pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,99.0,-2.3,5.61,"d'Arnaud, Travis",518595,656629,field_out,hit_into_play,2.0,Travis d'Arnaud pops out to shortstop Paul DeJong.,R,R,CWS,ATL,X,6.0,popup,3,2,-0.77,1.58,0.01,3.4,,671739.0,606115.0,2,9,Top,107.19,144.75,455117,,8.24257450485854,-143.854970243842,-4.33744331215713,-12.6180684936499,35.6173529653525,-9.43132780186387,3.48,1.6,156.0,82.1,62.0,100.5,2645.0,7.3,746814,683734,670032,660162,657557,643217,673357,607680,53.17,0.009,0.008,0.0,1.0,0.0,0.0,3.0,69,6,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,218.0,0.14,-0.435,,
FF,2024-04-02,97.0,-2.41,5.64,"d'Arnaud, Travis",518595,656629,,called_strike,2.0,Travis d'Arnaud pops out to shortstop Paul DeJong.,R,R,CWS,ATL,S,,,3,1,-0.85,1.32,0.12,3.48,,671739.0,606115.0,2,9,Top,,,455117,,8.88391937034747,-140.940828585502,-3.30621412691877,-13.3454281206193,32.5565988549779,-13.9893792065233,3.54,1.57,,,,99.0,2536.0,7.5,746814,683734,670032,660162,657557,643217,673357,607680,52.97,,,,,,,,69,5,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,211.0,0.0,-0.13,,
FF,2024-04-02,98.5,-2.37,5.65,"d'Arnaud, Travis",518595,656629,,ball,11.0,Travis d'Arnaud pops out to shortstop Paul DeJong.,R,R,CWS,ATL,B,,,2,1,-0.85,1.5,-0.53,3.74,,671739.0,606115.0,2,9,Top,,,455117,,7.14237025329153,-143.190971447304,-3.21738106438865,-13.477329087356,36.2698820031884,-11.1230917503402,3.47,1.59,,,,100.1,2519.0,7.4,746814,683734,670032,660162,657557,643217,673357,607680,53.05,,,,,,,,69,4,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,216.0,0.0,0.079,,
FF,2024-04-02,98.3,-2.28,5.72,"d'Arnaud, Travis",518595,656629,,ball,11.0,Travis d'Arnaud pops out to shortstop Paul DeJong.,R,R,CWS,ATL,B,,,1,1,-0.66,1.64,-0.06,4.07,,671739.0,606115.0,2,9,Top,,,455117,,7.58575367946771,-142.96792842693,-2.78250750168224,-10.8309961970207,35.1235903548689,-9.36834286208338,3.46,1.65,,,,98.7,2651.0,6.7,746814,683734,670032,660162,657557,643217,673357,607680,53.79,,,,,,,,69,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,212.0,0.0,0.056,,
FF,2024-04-02,97.0,-2.15,5.82,"d'Arnaud, Travis",518595,656629,,ball,12.0,Travis d'Arnaud pops out to shortstop Paul DeJong.,R,R,CWS,ATL,B,,,0,1,-0.74,1.38,0.06,4.13,,671739.0,606115.0,2,9,Top,,,455117,,7.73407478330307,-141.079452874969,-2.14988500445235,-11.6200422826453,31.9267458501184,-13.4365497755134,3.46,1.58,,,,98.5,2543.0,7.1,746814,683734,670032,660162,657557,643217,673357,607680,53.36,,,,,,,,69,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,210.0,0.0,0.052,,
FF,2024-04-02,99.3,-2.28,5.75,"d'Arnaud, Travis",518595,656629,,called_strike,3.0,Travis d'Arnaud pops out to shortstop Paul DeJong.,R,R,CWS,ATL,S,,,0,0,-0.88,1.69,0.41,3.28,,671739.0,606115.0,2,9,Top,,,455117,,9.62197980892921,-144.197231151419,-5.36913567206666,-14.4948861274702,34.2887509900389,-7.5063448780539,3.45,1.61,,,,101.1,2656.0,7.5,746814,683734,670032,660162,657557,643217,673357,607680,53.04,,,,,,,,69,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,215.0,0.0,-0.067,,
FC,2024-04-02,93.6,-2.32,5.73,"Arcia, Orlando",606115,656629,single,hit_into_play,1.0,Orlando Arcia singles on a ground ball to left fielder Andrew Benintendi.   Michael Harris II to 2nd.,R,R,CWS,ATL,X,7.0,ground_ball,2,2,0.24,0.68,-0.5,3.22,,,671739.0,2,9,Top,79.95,121.14,455117,,4.25092976182449,-136.300516274068,-2.30853035419257,2.1258755874954,29.0346618866997,-23.3559346579783,3.49,1.64,14.0,96.6,-12.0,95.6,2387.0,7.3,746814,683734,670032,660162,657557,643217,673357,607680,53.18,0.194,0.171,0.9,1.0,1.0,0.0,2.0,68,6,Cutter,3,2,2,3,2,3,2,3,Standard,Standard,190.0,-0.062,0.339,,
FF,2024-04-02,98.8,-2.06,5.84,"Arcia, Orlando",606115,656629,,foul,4.0,Orlando Arcia singles on a ground ball to left fielder Andrew Benintendi.   Michael Harris II to 2nd.,R,R,CWS,ATL,S,,,2,2,-0.65,1.54,-0.46,2.85,,,671739.0,2,9,Top,,,455117,,6.0112220099548,-143.539740702031,-6.31460513351659,-10.4899887100401,36.3520184150705,-9.65887280225683,3.49,1.64,273.0,79.6,43.0,100.0,2566.0,7.3,746814,683734,670032,660162,657557,643217,673357,607680,53.25,,,,,,,,68,5,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,208.0,0.0,0.0,,
SL,2024-04-02,86.4,-2.37,5.71,"Arcia, Orlando",606115,656629,,ball,11.0,Orlando Arcia singles on a ground ball to left fielder Andrew Benintendi.   Michael Harris II to 2nd.,R,R,CWS,ATL,B,,,1,2,0.59,-0.16,-0.9,3.61,,,671739.0,2,9,Top,,,455117,,2.29804949501218,-125.80439015265,1.55516753402771,5.8396876806689,25.4312355365714,-34.4178915801369,3.21,1.48,,,,86.9,2445.0,6.6,746814,683734,670032,660162,657557,643217,673357,607680,53.94,,,,,,,,68,4,Slider,3,2,2,3,2,3,2,3,Standard,Standard,70.0,0.0,0.023,,
FF,2024-04-02,98.2,-2.01,5.85,"Arcia, Orlando",606115,656629,,foul,2.0,Orlando Arcia singles on a ground ball to left fielder Andrew Benintendi.   Michael Harris II to 2nd.,R,R,CWS,ATL,S,,,1,1,-0.83,1.62,-0.03,3.03,,,671739.0,2,9,Top,,,455117,,7.40999063323644,-142.835351509205,-6.03681887150545,-13.090517101494,31.7441423593038,-8.69113909626597,3.49,1.64,244.0,79.9,57.0,99.9,2578.0,7.2,746814,683734,670032,660162,657557,643217,673357,607680,53.31,,,,,,,,68,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,210.0,0.0,-0.048,,
