pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,89.0,3.29,6.35,"Harper, Bryce",547180,608718,home_run,hit_into_play,14.0,Bryce Harper hits a grand slam (3) to right center field.   Johan Rojas scores.    Kyle Schwarber scores.    Trea Turner scores.,L,L,PHI,CIN,X,,fly_ball,3,2,0.95,1.17,0.63,1.34,679032.0,656941.0,607208.0,1,7,Bot,182.15,37.39,663886,,-8.67940808129953,-129.117404453742,-8.88346281556812,12.3570951456843,25.8448790857443,-17.3726782196667,3.22,1.63,422.0,108.3,24.0,90.7,2108.0,7.4,745598,687952,663697,600869,682829,668715,666181,641584,53.1,0.977,1.91,2.0,1.0,0.0,3.0,6.0,56,6,4,1,4,1,1,8,8,1,Standard,Standard,162.0,0.031,2.493,,
SI,2024-04-02,86.9,3.26,6.31,"Harper, Bryce",547180,608718,,swinging_strike,14.0,Bryce Harper hits a grand slam (3) to right center field.   Johan Rojas scores.    Kyle Schwarber scores.    Trea Turner scores.,L,L,PHI,CIN,S,,,3,1,1.01,0.98,0.68,1.25,679032.0,656941.0,607208.0,1,7,Bot,,,663886,,-8.39464716543395,-126.097185838716,-8.04190981476341,12.507938113176,25.3511670550708,-20.2246013827217,3.22,1.63,,,,88.3,2081.0,7.3,745598,687952,663697,600869,682829,668715,666181,641584,53.23,,,,,,,,56,5,4,1,4,1,1,4,4,1,Infield shade,Standard,167.0,0.0,-0.281,,
FF,2024-04-02,87.1,3.12,6.41,"Harper, Bryce",547180,608718,,ball,13.0,Bryce Harper hits a grand slam (3) to right center field.   Johan Rojas scores.    Kyle Schwarber scores.    Trea Turner scores.,L,L,PHI,CIN,B,,,2,1,-0.39,1.07,-1.78,0.99,679032.0,656941.0,607208.0,1,7,Bot,,,663886,,-11.1246148838799,-126.117796653694,-9.11115760796494,-2.01801367571984,24.8112431437418,-19.0476932076227,3.22,1.58,,,,88.4,2194.0,7.3,745598,687952,663697,600869,682829,668715,666181,641584,53.21,,,,,,,,56,4,4,1,4,1,1,4,4,1,Infield shade,Standard,180.0,0.0,0.366,,
SI,2024-04-02,87.6,3.29,6.39,"Harper, Bryce",547180,608718,,foul,6.0,Bryce Harper hits a grand slam (3) to right center field.   Johan Rojas scores.    Kyle Schwarber scores.    Trea Turner scores.,L,L,PHI,CIN,S,,,2,0,0.94,1.34,0.76,2.46,679032.0,656941.0,607208.0,1,7,Bot,,,663886,,-8.20531885538073,-127.259919596291,-6.18406591444928,11.9411599941653,26.618941984444,-16.5443182289693,3.22,1.63,15.0,96.2,-9.0,88.9,2090.0,7.2,745598,687952,663697,600869,682829,668715,666181,641584,53.26,,,,,,,,56,3,4,1,4,1,1,4,4,1,Standard,Standard,162.0,0.0,-0.198,,
FF,2024-04-02,87.0,3.12,6.36,"Harper, Bryce",547180,608718,,ball,13.0,Bryce Harper hits a grand slam (3) to right center field.   Johan Rojas scores.    Kyle Schwarber scores.    Trea Turner scores.,L,L,PHI,CIN,B,,,1,0,-0.28,1.42,-1.19,1.82,679032.0,656941.0,607208.0,1,7,Bot,,,663886,,-9.91757023849947,-126.12814452153,-7.69478327431667,-0.97252582184358,25.9842148197127,-15.6017782095792,3.22,1.72,,,,88.3,2186.0,7.4,745598,687952,663697,600869,682829,668715,666181,641584,53.14,,,,,,,,56,2,4,1,4,1,1,4,4,1,Infield shade,Standard,183.0,0.0,0.188,,
FF,2024-04-02,85.8,2.99,6.4,"Harper, Bryce",547180,608718,,ball,13.0,Bryce Harper hits a grand slam (3) to right center field.   Johan Rojas scores.    Kyle Schwarber scores.    Trea Turner scores.,L,L,PHI,CIN,B,,,0,0,-0.37,1.31,-1.54,1.73,679032.0,656941.0,607208.0,1,7,Bot,,,663886,,-10.1636843592977,-124.450854063404,-7.53236973926969,-1.75534573386137,25.3346469094203,-17.1655961491823,3.22,1.75,,,,87.3,2152.0,7.4,745598,687952,663697,600869,682829,668715,666181,641584,53.08,,,,,,,,56,1,4,1,4,1,1,4,4,1,Infield shade,Standard,181.0,0.0,0.124,,
SI,2024-04-02,86.1,3.06,6.41,"Turner, Trea",607208,608718,walk,ball,11.0,Trea Turner walks.   Kyle Schwarber to 2nd.,R,L,PHI,CIN,B,,,3,0,0.86,1.14,-1.09,2.65,679032.0,,656941.0,1,7,Bot,,,663886,,-11.7693804122027,-124.846963842408,-5.09942661748761,11.0796704411484,21.6601986288728,-19.3760279292782,3.51,1.72,,,,87.8,2012.0,7.3,745598,687952,663697,600869,682829,668715,666181,641584,53.24,,0.691353,0.7,1.0,0.0,0.0,,55,4,4,1,4,1,1,4,4,1,Standard,Standard,169.0,0.004,0.086,,
SI,2024-04-02,85.9,3.12,6.51,"Turner, Trea",607208,608718,,ball,12.0,Trea Turner walks.   Kyle Schwarber to 2nd.,R,L,PHI,CIN,B,,,2,0,0.68,1.12,0.92,3.37,679032.0,,656941.0,1,7,Bot,,,663886,,-6.70660980398161,-124.976530427419,-3.53347525834318,8.43268303077925,23.6548256076016,-19.8984887831737,3.45,1.76,,,,87.5,2152.0,7.2,745598,687952,663697,600869,682829,668715,666181,641584,53.3,,,,,,,,55,3,4,1,4,1,1,4,4,1,Strategic,Standard,176.0,0.0,0.154,,
FF,2024-04-02,87.1,3.1,6.4,"Turner, Trea",607208,608718,,ball,11.0,Trea Turner walks.   Kyle Schwarber to 2nd.,R,L,PHI,CIN,B,,,1,0,-0.27,1.17,-0.91,2.77,679032.0,,656941.0,1,7,Bot,,,663886,,-9.25427712629299,-126.560612675836,-5.0372152882033,-1.07255068014379,25.4109847624045,-18.6973011393354,3.45,1.75,,,,88.8,2056.0,7.4,745598,687952,663697,600869,682829,668715,666181,641584,53.08,,,,,,,,55,2,4,1,4,1,1,4,4,1,Strategic,Standard,181.0,0.0,0.023,,
CH,2024-04-02,77.3,3.55,6.4,"Turner, Trea",607208,608718,,blocked_ball,14.0,Trea Turner walks.   Kyle Schwarber to 2nd.,R,L,PHI,CIN,B,,,0,0,0.87,1.16,0.07,0.21,679032.0,,656941.0,1,7,Bot,,,663886,,-9.08512963750517,-111.961810690207,-8.40664333247927,8.89765341042957,19.5398186857363,-20.9863249318239,3.45,1.79,,,,78.0,1530.0,7.0,745598,687952,663697,600869,682829,668715,666181,641584,53.5,,,,,,,,55,1,4,1,4,1,1,4,4,1,Standard,Standard,154.0,0.0,0.029,,
SI,2024-04-02,88.3,3.04,6.44,"Schwarber, Kyle",656941,608718,single,hit_into_play,6.0,Kyle Schwarber singles on a line drive to right fielder Jake Fraley.   Brandon Marsh scores.    Johan Rojas to 3rd.,L,L,PHI,CIN,X,9.0,line_drive,2,2,1.15,1.12,0.49,2.39,,669016.0,679032.0,1,7,Bot,184.76,112.5,663886,,-8.76604521521151,-128.190658400541,-6.1772582547302,14.580317771823,27.5099642320057,-18.6517526821897,3.35,1.6,162.0,80.2,12.0,89.7,2166.0,7.4,745598,687952,663697,600869,682829,668715,666181,641584,53.12,0.48,0.434,0.9,1.0,1.0,0.0,4.0,54,6,3,1,3,1,1,4,4,1,Infield shade,Standard,172.0,0.054,0.961,,
CH,2024-04-02,75.5,3.26,6.46,"Schwarber, Kyle",656941,608718,,foul,4.0,Kyle Schwarber singles on a line drive to right fielder Jake Fraley.   Brandon Marsh scores.    Johan Rojas to 3rd.,L,L,PHI,CIN,S,,,2,2,0.74,1.0,-0.55,2.4,,669016.0,679032.0,1,7,Bot,,,663886,,-9.35336679395572,-109.638607424644,-3.15789837761772,7.5312349043138,18.0737643941745,-23.7285960568169,3.35,1.6,3.0,65.9,-42.0,76.5,1461.0,7.0,745598,687952,663697,600869,682829,668715,666181,641584,53.55,,,,,,,,54,5,3,1,3,1,1,3,3,1,Infield shade,Standard,153.0,0.0,0.0,,
FF,2024-04-02,86.4,2.93,6.38,"Schwarber, Kyle",656941,608718,,foul,8.0,Kyle Schwarber singles on a line drive to right fielder Jake Fraley.   Brandon Marsh scores.    Johan Rojas to 3rd.,L,L,PHI,CIN,S,,,2,1,-0.21,1.1,-0.05,1.52,,669016.0,679032.0,1,7,Bot,,,663886,,-6.78101378463575,-125.566197296087,-7.76904118784232,-1.06664228267338,22.5465888960167,-19.1837185649184,3.35,1.6,1.0,73.1,-54.0,88.3,2111.0,7.3,745598,687952,663697,600869,682829,668715,666181,641584,53.19,,,,,,,,54,4,3,1,3,1,1,3,3,1,Infield shade,Standard,178.0,0.0,-0.08,,
SL,2024-04-02,77.5,3.11,6.6,"Schwarber, Kyle",656941,608718,,blocked_ball,13.0,Kyle Schwarber singles on a line drive to right fielder Jake Fraley.   Brandon Marsh scores.    Johan Rojas to 3rd.,L,L,PHI,CIN,B,,,1,1,-0.18,0.0,-0.42,0.07,,669016.0,679032.0,1,7,Bot,,,663886,,-7.28073862830886,-112.554546311582,-7.02217451338602,-0.111185580533203,21.6663988516994,-31.014351945265,3.27,1.52,,,,78.1,2077.0,6.9,745598,687952,663697,600869,682829,668715,666181,641584,53.57,,,,,,,,54,3,3,1,3,1,1,3,3,1,Standard,Standard,298.0,0.0,0.08,,
SI,2024-04-02,87.4,3.23,6.42,"Schwarber, Kyle",656941,608718,,ball,12.0,Kyle Schwarber singles on a line drive to right fielder Jake Fraley.   Brandon Marsh scores.    Johan Rojas to 3rd.,L,L,PHI,CIN,B,,,0,1,0.94,1.18,1.39,2.59,,669016.0,679032.0,1,7,Bot,,,663886,,-6.49965565846951,-127.102490938763,-5.63357291389327,11.5657252449544,25.6004675634061,-18.4000864461564,3.27,1.53,,,,89.1,1944.0,7.3,745598,687952,663697,600869,682829,668715,666181,641584,53.19,,,,,,,,54,2,3,1,3,1,1,3,3,1,Standard,Standard,168.0,0.0,0.035,,
SI,2024-04-02,87.4,3.17,6.45,"Schwarber, Kyle",656941,608718,,called_strike,6.0,Kyle Schwarber singles on a line drive to right fielder Jake Fraley.   Brandon Marsh scores.    Johan Rojas to 3rd.,L,L,PHI,CIN,S,,,0,0,1.07,1.25,0.55,2.53,,669016.0,679032.0,1,7,Bot,,,663886,,-8.67860878937784,-126.918968180913,-5.99932789246453,13.254392255236,24.6562417095906,-17.5531822983885,3.22,1.62,,,,89.2,2033.0,7.4,745598,687952,663697,600869,682829,668715,666181,641584,53.12,,,,,,,,54,1,3,1,3,1,1,3,3,1,Infield shade,Standard,166.0,0.0,-0.081,,
FF,2024-04-02,82.1,3.04,6.45,"Stubbs, Garrett",596117,608718,field_out,hit_into_play,5.0,Garrett Stubbs bunt pops out softly to first baseman Christian Encarnacion-Strand.,L,L,PHI,CIN,X,3.0,popup,0,0,-0.32,1.24,0.01,2.08,,669016.0,679032.0,0,7,Bot,128.37,187.27,663886,,-6.34052792747824,-119.356749759817,-5.81249888692573,-1.83486847080465,23.0610625535093,-19.3674436648166,2.97,1.37,38.0,24.1,44.0,83.4,1981.0,7.2,745598,687952,663697,600869,682829,668715,666181,641584,53.29,0.194,0.188,0.0,1.0,0.0,0.0,1.0,53,1,3,1,3,1,1,3,3,1,Strategic,Standard,181.0,-0.02,0.028,,
