pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
EP,2024-06-06,35.1,-0.96,6.76,"Valdez, Enmanuel",665839,664901,grounded_into_double_play,hit_into_play,11.0,"Enmanuel Valdez grounds into a double play, third baseman Lenyn Sosa to shortstop Paul DeJong to first baseman Andrew Vaughn.   Jarren Duran out at 2nd.    Enmanuel Valdez out at 1st.",L,R,CWS,BOS,X,5.0,ground_ball,2,2,-0.09,1.53,-1.1,4.54,,666152.0,680776.0,1,9,Top,105.85,161.08,686676,,-0.0495817086712618,-48.7755482967469,12.5485058263869,-0.138576639008911,4.61945534956165,-31.2094781122171,3.18,1.6,17.0,77.0,-13.0,32.2,807.0,4.5,746784,683734,670032,672820,657557,676113,668752,693049,56.02,0.077,0.068,0.0,1.0,0.0,0.0,2.0,84,5,Eephus,2,14,14,2,14,2,14,2,Standard,Standard,195.0,0.0,-0.568,54.1998419619193,6.15184
FA,2024-06-06,54.3,-1.92,6.81,"Valdez, Enmanuel",665839,664901,,called_strike,8.0,"Enmanuel Valdez grounds into a double play, third baseman Lenyn Sosa to shortstop Paul DeJong to first baseman Andrew Vaughn.   Jarren Duran out at 2nd.    Enmanuel Valdez out at 1st.",L,R,CWS,BOS,S,,,2,1,-0.56,1.57,0.26,1.89,,666152.0,680776.0,1,9,Top,,,686676,,3.80263056157119,-78.9567627423797,0.395630237286329,-2.79640855068026,9.69053489928436,-25.8443577294565,3.23,1.6,,,,52.2,1339.0,4.0,746784,683734,670032,672820,657557,676113,668752,693049,56.51,,,,,,,,84,4,Other,2,14,14,2,14,2,14,2,Standard,Standard,215.0,0.0,-0.08,,
FA,2024-06-06,56.2,-2.03,6.81,"Valdez, Enmanuel",665839,664901,,called_strike,11.0,"Enmanuel Valdez grounds into a double play, third baseman Lenyn Sosa to shortstop Paul DeJong to first baseman Andrew Vaughn.   Jarren Duran out at 2nd.    Enmanuel Valdez out at 1st.",L,R,CWS,BOS,S,,,2,0,-0.54,1.83,-1.14,3.72,,666152.0,680776.0,1,9,Top,,,686676,,2.00346743846502,-81.6947254657448,2.26274955567355,-2.70217188183857,11.6492342258042,-24.5782239885571,3.58,1.71,,,,53.8,1480.0,4.0,746784,683734,670032,672820,657557,676113,668752,693049,56.49,,,,,,,,84,3,Other,2,14,14,2,14,2,14,2,Standard,Standard,208.0,0.0,-0.118,,
EP,2024-06-06,36.5,-1.09,6.89,"Valdez, Enmanuel",665839,664901,,ball,12.0,"Enmanuel Valdez grounds into a double play, third baseman Lenyn Sosa to shortstop Paul DeJong to first baseman Andrew Vaughn.   Jarren Duran out at 2nd.    Enmanuel Valdez out at 1st.",L,R,CWS,BOS,B,,,1,0,0.11,1.71,0.05,6.35,,666152.0,680776.0,1,9,Top,,,686676,,0.970518623324843,-50.8674067659698,13.0474644042646,0.0895456780136209,4.86608897311949,-30.7408717062482,3.23,1.65,,,,33.5,891.0,4.2,746784,683734,670032,672820,657557,676113,668752,693049,56.3,,,,,,,,84,2,Eephus,2,14,14,2,14,2,14,2,Standard,Standard,184.0,0.0,0.103,,
FA,2024-06-06,59.4,-2.46,6.57,"Valdez, Enmanuel",665839,664901,,ball,13.0,"Enmanuel Valdez grounds into a double play, third baseman Lenyn Sosa to shortstop Paul DeJong to first baseman Andrew Vaughn.   Jarren Duran out at 2nd.    Enmanuel Valdez out at 1st.",L,R,CWS,BOS,B,,,0,0,-0.96,1.31,-0.79,1.5,,666152.0,680776.0,1,9,Top,,,686676,,3.89520737298701,-86.4069245718456,-1.07657247242651,-5.37694437206296,12.4442224948161,-25.7117145250139,3.5,1.71,,,,57.0,1515.0,4.0,746784,683734,670032,672820,657557,676113,668752,693049,56.47,,,,,,,,84,1,Other,2,14,14,2,14,2,14,2,Standard,Standard,223.0,0.0,0.048,,
EP,2024-06-06,35.7,-0.85,6.84,"Duran, Jarren",680776,664901,single,hit_into_play,1.0,Jarren Duran singles on a ground ball to left fielder Zach DeLoach.   David Hamilton to 2nd.,L,R,CWS,BOS,X,7.0,ground_ball,0,0,-0.14,1.57,-0.59,3.0,,,666152.0,1,9,Top,90.72,100.57,686676,,0.339555266575082,-50.3521123567103,10.2901429444192,-0.266825079487886,4.69085672434037,-30.7381007891782,3.53,1.69,21.0,96.4,-7.0,33.2,821.0,4.3,746784,683734,670032,672820,657557,676113,668752,693049,56.22,0.183,0.198,0.9,1.0,1.0,0.0,2.0,83,1,Eephus,2,14,14,2,14,2,14,2,Standard,Standard,197.0,0.0,0.499,,
EP,2024-06-06,34.3,-0.94,6.86,"Rafaela, Ceddanne",678882,664901,field_out,hit_into_play,12.0,Ceddanne Rafaela lines out to right fielder Oscar Colás.,R,R,CWS,BOS,X,9.0,line_drive,1,2,0.18,1.83,0.04,3.65,,,666152.0,0,9,Top,197.36,98.59,686676,,0.722680119253341,-47.8879952732319,11.6438296501828,0.210562350477583,4.25622175026819,-30.6776151272086,3.34,1.6,306.0,95.2,23.0,31.5,780.0,4.2,746784,683734,670032,672820,657557,676113,668752,693049,56.29,0.163,0.206,0.0,1.0,0.0,0.0,3.0,82,4,Eephus,2,14,14,2,14,2,14,2,Standard,Strategic,191.0,0.0,-0.291,,
EP,2024-06-06,35.6,-0.92,6.9,"Rafaela, Ceddanne",678882,664901,,foul,12.0,Ceddanne Rafaela lines out to right fielder Oscar Colás.,R,R,CWS,BOS,S,,,1,1,-0.1,1.79,0.21,3.92,,,666152.0,0,9,Top,,,686676,,1.1047695066723,-49.9924679853876,11.1223903331145,-0.269053890561467,4.88852646834027,-30.5669475442313,3.34,1.6,192.0,64.1,36.0,32.8,841.0,4.2,746784,683734,670032,672820,657557,676113,668752,693049,56.32,,,,,,,,82,3,Eephus,2,14,14,2,14,2,14,2,Standard,Strategic,197.0,0.0,-0.078,66.7104996049309,6.40576
EP,2024-06-06,36.6,-0.93,6.96,"Rafaela, Ceddanne",678882,664901,,ball,11.0,Ceddanne Rafaela lines out to right fielder Oscar Colás.,R,R,CWS,BOS,B,,,0,1,0.08,1.74,-1.47,5.43,,,666152.0,0,9,Top,,,686676,,-0.570314275295442,-51.3100884501769,11.8468569312643,0.198699669476097,4.76918244121458,-30.4802053485352,3.45,1.65,,,,33.7,858.0,4.0,746784,683734,670032,672820,657557,676113,668752,693049,56.48,,,,,,,,82,2,Eephus,2,14,14,2,14,2,14,2,Standard,Strategic,186.0,0.0,0.06,,
FA,2024-06-06,54.5,-1.54,7.02,"Rafaela, Ceddanne",678882,664901,,foul,4.0,Ceddanne Rafaela lines out to right fielder Oscar Colás.,R,R,CWS,BOS,S,,,0,0,-0.27,1.56,-0.75,2.26,,,666152.0,0,9,Top,,,686676,,1.47655300841431,-79.3967933329151,0.597127977334668,-1.3372198392575,10.3182056378969,-25.8731991885047,3.34,1.6,396.0,106.1,34.0,52.4,1327.0,4.0,746784,683734,670032,672820,657557,676113,668752,693049,56.46,,,,,,,,82,1,Other,2,14,14,2,14,2,14,2,Standard,Standard,208.0,0.0,-0.064,75.5757289592244,8.24751
