pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-04,82.1,-1.57,5.8,"Brennan, Will",686823,641154,single,hit_into_play,13.0,Will Brennan singles on a sharp line drive to right fielder Max Kepler.,L,R,MIN,CLE,X,9.0,line_drive,2,2,0.8,-0.3,-0.83,1.98,,,,2,6,Top,162.79,79.01,543877,,0.124946726893173,-119.538448682371,-1.52252227353108,7.64190151266353,23.8598805866772,-34.9807699074993,3.35,1.54,227.0,101.0,11.0,83.2,2528.0,7.1,745928,467793,666397,650489,621043,670242,621439,596146,53.41,0.909,0.899,0.9,1.0,1.0,0.0,4.0,46,5,Curveball,1,3,3,1,3,1,3,1,Infield shade,Standard,36.0,-0.01,0.145,67.2732936754818,7.66206
CH,2024-04-04,87.7,-2.02,5.44,"Brennan, Will",686823,641154,,foul_tip,13.0,Will Brennan singles on a sharp line drive to right fielder Max Kepler.,L,R,MIN,CLE,S,,,2,1,-1.44,0.55,-1.36,1.85,,,,2,6,Top,,,543877,,4.71274487443937,-127.621751846673,-3.80330819322348,-16.7460605126941,25.5957864184684,-25.5456661433242,3.35,1.54,,,,90.2,2106.0,7.8,745928,467793,666397,650489,621043,670242,621439,596146,52.73,,,,,,,,46,4,Changeup,1,3,3,1,3,1,3,1,Infield shade,Standard,235.0,0.0,-0.031,64.1241828669208,7.55196
FF,2024-04-04,94.1,-1.93,5.52,"Brennan, Will",686823,641154,,called_strike,4.0,Will Brennan singles on a sharp line drive to right fielder Max Kepler.,L,R,MIN,CLE,S,,,2,0,-0.53,1.35,-0.44,2.45,,,,2,6,Top,,,543877,,5.12957574027664,-136.932800967486,-5.36772265182008,-7.70386414035286,28.4884405155624,-14.2048571792655,3.29,1.56,,,,96.0,2233.0,7.2,745928,467793,666397,650489,621043,670242,621439,596146,53.27,,,,,,,,46,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shade,Standard,213.0,0.0,-0.021,,
FF,2024-04-04,93.2,-2.06,5.51,"Brennan, Will",686823,641154,,ball,11.0,Will Brennan singles on a sharp line drive to right fielder Max Kepler.,L,R,MIN,CLE,B,,,1,0,-0.71,1.38,-0.84,2.99,,,,2,6,Top,,,543877,,4.79067908754656,-135.6500717671,-3.84205354383395,-9.77469746964779,27.7000053537883,-14.4741130231346,3.38,1.57,,,,95.3,2200.0,7.4,745928,467793,666397,650489,621043,670242,621439,596146,53.13,,,,,,,,46,2,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,214.0,0.0,0.025,,
FF,2024-04-04,93.0,-2.04,5.57,"Brennan, Will",686823,641154,,ball,14.0,Will Brennan singles on a sharp line drive to right fielder Max Kepler.,L,R,MIN,CLE,B,,,0,0,-0.48,1.17,2.01,2.12,,,,2,6,Top,,,543877,,11.6127275523043,-134.971940647276,-5.71646129712163,-8.29979887493238,28.5819403369912,-16.766549942969,3.38,1.59,,,,94.4,2204.0,7.2,745928,467793,666397,650489,621043,670242,621439,596146,53.31,,,,,,,,46,1,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shade,Standard,218.0,0.0,0.014,,
FF,2024-04-04,94.6,-1.99,5.59,"Freeman, Tyler",671289,641154,field_out,hit_into_play,2.0,Tyler Freeman flies out to center fielder Byron Buxton.,R,R,MIN,CLE,X,8.0,fly_ball,1,1,-0.76,1.49,-0.26,3.04,,,,1,6,Top,110.99,76.05,543877,,6.25391514162758,-137.490182903698,-4.2203232241949,-11.1043437624972,36.4783827614591,-12.6896021237191,3.27,1.48,307.0,100.0,40.0,94.8,2150.0,6.9,745928,467793,666397,650489,621043,670242,621439,596146,53.56,0.137,0.243,0.0,1.0,0.0,0.0,3.0,45,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,219.0,0.012,-0.157,72.3062940728429,6.94218
ST,2024-04-04,82.7,-2.13,5.44,"Freeman, Tyler",671289,641154,,called_strike,8.0,Tyler Freeman flies out to center fielder Byron Buxton.,R,R,MIN,CLE,S,,,1,0,0.88,0.58,0.24,1.89,,,,1,6,Top,,,543877,,3.75732107566302,-120.318294399218,-2.65188659047752,7.55350531988797,28.4832647982047,-26.290982400795,3.25,1.48,,,,84.2,2370.0,7.8,745928,467793,666397,650489,621043,670242,621439,596146,52.69,,,,,,,,45,2,Sweeper,1,3,3,1,3,1,3,1,Standard,Standard,50.0,0.0,-0.03,,
FF,2024-04-04,94.7,-1.84,5.58,"Freeman, Tyler",671289,641154,,ball,12.0,Tyler Freeman flies out to center fielder Byron Buxton.,R,R,MIN,CLE,B,,,0,0,-0.47,1.13,1.22,2.45,,,,1,6,Top,,,543877,,9.17883675455717,-137.677691603439,-5.11574229884228,-7.87943843318589,28.9046881581078,-16.7616163732712,3.32,1.55,,,,96.3,2156.0,7.2,745928,467793,666397,650489,621043,670242,621439,596146,53.34,,,,,,,,45,1,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,217.0,0.0,0.025,,
FF,2024-04-04,94.6,-1.85,5.55,"Naylor, Josh",647304,641154,field_out,hit_into_play,5.0,"Josh Naylor grounds out sharply, second baseman Edouard Julien to first baseman Carlos Santana.",L,R,MIN,CLE,X,4.0,ground_ball,3,2,-0.64,1.15,-0.24,2.49,,,,0,6,Top,149.44,150.83,543877,,5.77003521823647,-137.689253120245,-5.04786953935047,-9.41018910748314,28.6044515781472,-16.5411198494666,3.17,1.52,65.0,104.4,2.0,97.3,2131.0,7.7,745928,467793,666397,650489,621043,670242,621439,596146,52.84,0.486,0.448,0.0,1.0,0.0,0.0,4.0,44,6,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shade,Standard,219.0,0.017,-0.297,80.2050414735569,7.69471
CH,2024-04-04,88.1,-1.95,5.51,"Naylor, Josh",647304,641154,,swinging_strike,13.0,"Josh Naylor grounds out sharply, second baseman Edouard Julien to first baseman Carlos Santana.",L,R,MIN,CLE,S,,,3,1,-1.56,0.54,-0.87,1.3,,,,0,6,Top,,,543877,,5.93159197296276,-128.159827162524,-5.38075944490451,-18.3776130136095,23.4871139860837,-25.3441971605157,3.17,1.52,,,,89.7,2019.0,7.0,745928,467793,666397,650489,621043,670242,621439,596146,53.46,,,,,,,,44,5,Changeup,1,3,3,1,3,1,3,1,Infield shade,Standard,228.0,0.0,-0.077,35.4807359331822,7.02611
CH,2024-04-04,89.2,-1.96,5.49,"Naylor, Josh",647304,641154,,ball,14.0,"Josh Naylor grounds out sharply, second baseman Edouard Julien to first baseman Carlos Santana.",L,R,MIN,CLE,B,,,2,1,-1.74,0.54,0.21,0.19,,,,0,6,Top,,,543877,,9.12223460186476,-129.334704823515,-8.15675804979217,-21.4830606919436,28.7637998858499,-24.5073033813653,3.19,1.53,,,,89.9,2118.0,7.1,745928,467793,666397,650489,621043,670242,621439,596146,53.43,,,,,,,,44,4,Changeup,1,3,3,1,3,1,3,1,Infield shade,Standard,236.0,0.0,0.111,,
FF,2024-04-04,94.3,-1.95,5.52,"Naylor, Josh",647304,641154,,foul,12.0,"Josh Naylor grounds out sharply, second baseman Edouard Julien to first baseman Carlos Santana.",L,R,MIN,CLE,S,,,2,0,-0.82,1.34,0.14,3.46,,,,0,6,Top,,,543877,,7.3929123986616,-137.119626181655,-2.67891193640308,-12.0130177052369,29.5263031736552,-14.8564751274,3.17,1.52,175.0,79.6,15.0,96.1,2151.0,7.3,745928,467793,666397,650489,621043,670242,621439,596146,53.17,,,,,,,,44,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shade,Standard,218.0,0.0,-0.062,72.0578943061479,6.77106
CH,2024-04-04,86.6,-1.99,5.56,"Naylor, Josh",647304,641154,,ball,13.0,"Josh Naylor grounds out sharply, second baseman Edouard Julien to first baseman Carlos Santana.",L,R,MIN,CLE,B,,,1,0,-1.69,0.57,-1.05,1.33,,,,0,6,Top,,,543877,,5.81845049064366,-125.971205375658,-5.13902826767669,-19.2207071159679,25.8995770527159,-25.2053321502072,3.18,1.53,,,,88.1,2000.0,7.3,745928,467793,666397,650489,621043,670242,621439,596146,53.23,,,,,,,,44,2,Changeup,1,3,3,1,3,1,3,1,Infield shade,Standard,236.0,0.0,0.066,,
