pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-19,78.0,3.56,5.32,"Trevino, Jose",624431,682052,field_out,hit_into_play,8.0,Jose Trevino flies out to left fielder Richie Palacios.,R,L,NYY,TB,X,7.0,fly_ball,2,2,-0.83,-0.31,0.1,2.0,,657077.0,,2,8,Bot,95.42,106.32,666163,,-5.95709355130268,-113.427231550034,0.438363489630779,-5.8599123080471,23.1899549800634,-35.1901377253015,3.14,1.5,243.0,88.3,47.0,78.2,2256.0,6.8,745758,650490,678554,670623,676609,680700,668227,642708,53.75,0.003,0.004,0.0,1.0,0.0,0.0,3.0,70,5,Slider,5,3,5,3,3,5,5,3,Standard,Standard,285.0,-0.01,-0.282,69.7778469839393,7.72845
SI,2024-04-19,92.7,3.61,5.45,"Trevino, Jose",624431,682052,,ball,12.0,Jose Trevino flies out to left fielder Richie Palacios.,R,L,NYY,TB,B,,,1,2,1.05,1.09,2.43,3.88,,,657077.0,2,8,Bot,,,666163,,-5.41551362218015,-134.902868036874,-0.582484242588419,14.0630288578844,30.9672582325703,-18.9632757500361,3.02,1.57,,,,93.8,2133.0,7.1,745758,650490,678554,670623,676609,680700,668227,642708,53.43,,,,,,,,70,4,Sinker,5,3,5,3,3,5,5,3,Standard,Standard,126.0,0.003,0.023,,
SL,2024-04-19,79.4,3.49,5.33,"Trevino, Jose",624431,682052,,blocked_ball,13.0,Jose Trevino flies out to left fielder Richie Palacios.,R,L,NYY,TB,B,,,0,2,-0.6,-0.09,-2.32,0.14,,,657077.0,2,8,Bot,,,666163,,-11.5854883152376,-115.063499272253,-4.33858936453429,-2.94746210230772,23.4142920966912,-32.2185968863607,3.11,1.58,,,,79.1,2202.0,6.5,745758,650490,678554,670623,676609,680700,668227,642708,54.0,,,,,,,,70,3,Slider,5,3,5,3,3,5,5,3,Standard,Standard,287.0,0.0,0.026,,
SL,2024-04-19,78.6,3.5,5.35,"Trevino, Jose",624431,682052,,swinging_strike,13.0,Jose Trevino flies out to left fielder Richie Palacios.,R,L,NYY,TB,S,,,0,1,-0.71,-0.13,-0.76,1.11,,,657077.0,2,8,Bot,,,666163,,-7.93540699579295,-114.225525487305,-2.06807328539947,-4.65804281575476,22.1107560562336,-33.1434398871458,3.14,1.5,,,,78.7,2246.0,6.5,745758,650490,678554,670623,676609,680700,668227,642708,53.96,,,,,,,,70,2,Slider,5,3,5,3,3,5,5,3,Standard,Standard,286.0,0.0,-0.045,28.9278851209796,5.46178
SL,2024-04-19,78.3,3.61,5.46,"Trevino, Jose",624431,682052,,called_strike,2.0,Jose Trevino flies out to left fielder Richie Palacios.,R,L,NYY,TB,S,,,0,0,-0.33,-0.19,0.13,2.56,,,657077.0,2,8,Bot,,,666163,,-6.94478423738716,-113.794340997119,0.982463926293442,-1.62330280321124,20.5758745083147,-34.2325819720291,3.0,1.4,,,,78.9,2264.0,6.7,745758,650490,678554,670623,676609,680700,668227,642708,53.75,,,,,,,,70,1,Slider,5,3,5,3,3,5,5,3,Standard,Standard,284.0,0.0,-0.042,,
SI,2024-04-19,91.9,3.43,5.58,"Verdugo, Alex",657077,682052,hit_by_pitch,hit_by_pitch,12.0,Alex Verdugo hit by pitch.,L,L,NYY,TB,B,,,0,0,1.24,0.93,2.88,3.19,,,,2,8,Bot,,,666163,,-4.13729955949996,-133.618432915023,-2.12457270722269,15.7313788444022,34.0486092111621,-20.9251510675211,3.53,1.57,,,,92.2,2285.0,6.9,745758,650490,678554,670623,676609,680700,668227,642708,53.57,,0.722745,0.7,1.0,0.0,0.0,,69,1,Sinker,5,3,5,3,3,5,5,3,Infield shade,Standard,124.0,0.004,0.134,,
SL,2024-04-19,79.7,3.52,5.36,"Torres, Gleyber",650402,682052,field_out,hit_into_play,5.0,Gleyber Torres flies out to right fielder Amed Rosario.,R,L,NYY,TB,X,9.0,fly_ball,2,1,-0.83,0.18,0.24,2.29,,,,1,8,Bot,172.89,96.65,666163,,-5.68755539276329,-115.877263104359,-0.223521815449354,-6.08017515775999,25.5522458639574,-30.7990884851076,3.22,1.54,280.0,90.1,42.0,79.6,2411.0,6.6,745758,650490,678554,670623,676609,680700,668227,642708,53.85,0.003,0.003,0.0,1.0,0.0,0.0,3.0,68,4,Slider,5,3,5,3,3,5,5,3,Standard,Standard,282.0,-0.005,-0.192,65.774124720479,7.56685
CH,2024-04-19,84.4,3.32,5.34,"Torres, Gleyber",650402,682052,,ball,13.0,Gleyber Torres flies out to right fielder Amed Rosario.,R,L,NYY,TB,B,,,1,1,1.59,0.97,-1.33,2.08,,,,1,8,Bot,,,666163,,-14.0968795346671,-121.961749006217,-2.99842062413415,18.8865959415136,27.4925137588276,-22.050169729951,3.29,1.63,,,,84.4,2183.0,7.0,745758,650490,678554,670623,676609,680700,668227,642708,53.49,,,,,,,,68,3,Changeup,5,3,5,3,3,5,5,3,Standard,Standard,112.0,0.0,0.036,,
SI,2024-04-19,92.9,3.41,5.53,"Torres, Gleyber",650402,682052,,ball,12.0,Gleyber Torres flies out to right fielder Amed Rosario.,R,L,NYY,TB,B,,,0,1,1.34,0.96,1.88,3.23,,,,1,8,Bot,,,666163,,-6.8945915188998,-134.89267565639,-2.10220957683599,17.8663871342655,35.3799404213791,-20.3649640337457,3.29,1.55,,,,92.8,2259.0,6.8,745758,650490,678554,670623,676609,680700,668227,642708,53.67,,,,,,,,68,2,Sinker,5,3,5,3,3,5,5,3,Standard,Standard,121.0,0.0,0.019,,
SL,2024-04-19,79.0,3.5,5.5,"Torres, Gleyber",650402,682052,,called_strike,2.0,Gleyber Torres flies out to right fielder Amed Rosario.,R,L,NYY,TB,S,,,0,0,-0.4,0.26,0.23,3.21,,,,1,8,Bot,,,666163,,-6.41254662557812,-114.925592171923,1.36018033663851,-2.37453330937209,21.6592417340197,-30.3231654401881,3.13,1.4,,,,79.4,2157.0,6.6,745758,650490,678554,670623,676609,680700,668227,642708,53.9,,,,,,,,68,1,Slider,5,3,5,3,3,5,5,3,Infield shade,Standard,283.0,0.0,-0.024,,
SL,2024-04-19,79.1,3.36,5.42,"Rizzo, Anthony",519203,682052,field_out,hit_into_play,13.0,Anthony Rizzo grounds out to first baseman Yandy Díaz.,L,L,NYY,TB,X,3.0,ground_ball,0,1,-0.86,-0.18,-0.45,1.24,,,,0,8,Bot,158.88,170.23,666163,,-6.76440764674492,-114.982521093313,-1.89658416230027,-6.14217027429653,23.8945352296762,-33.6115678542461,3.73,1.8,15.0,77.1,-4.0,79.4,2270.0,6.8,745758,650490,678554,670623,676609,680700,668227,642708,53.67,0.12,0.1,0.0,1.0,0.0,0.0,2.0,67,2,Slider,5,3,5,3,3,5,5,3,Infield shade,Standard,289.0,-0.005,-0.194,66.950186028463,7.69311
SI,2024-04-19,91.7,3.19,5.61,"Rizzo, Anthony",519203,682052,,called_strike,1.0,Anthony Rizzo grounds out to first baseman Yandy Díaz.,L,L,NYY,TB,S,,,0,0,1.51,1.07,-0.61,3.11,,,,0,8,Bot,,,666163,,-13.021887605539,-132.830872604474,-2.69407926357077,20.7981805287085,31.5543743021767,-19.1830155205434,3.64,1.72,,,,92.3,2203.0,7.1,745758,650490,678554,670623,676609,680700,668227,642708,53.36,,,,,,,,67,1,Sinker,5,3,5,3,3,5,5,3,Infield shade,Standard,125.0,0.0,-0.033,,
SL,2024-04-30,76.2,3.82,5.16,"Wiemer, Joey",686894,682052,field_out,hit_into_play,14.0,"Joey Wiemer grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,L,MIL,TB,X,6.0,ground_ball,2,1,-0.46,-0.23,1.37,2.07,668930.0,,,2,7,Bot,112.76,159.3,666163,,-4.36787029008675,-110.870580250837,0.994347894098176,-2.99974681707414,19.7170167965538,-34.453206603189,3.26,1.5,46.0,74.1,2.0,77.0,2154.0,6.8,745997,650490,642708,670623,676609,668227,642350,680700,53.66,0.111,0.119,0.0,1.0,0.0,0.0,2.0,62,4,Slider,8,2,8,2,2,8,8,2,Infield shade,Standard,287.0,-0.001,-0.385,71.2534199210226,8.14799
SI,2024-04-30,88.8,3.62,5.26,"Wiemer, Joey",686894,682052,,ball,11.0,"Joey Wiemer grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,L,MIL,TB,B,,,1,1,0.73,1.02,-0.2,4.51,668930.0,,,2,7,Bot,,,666163,,-10.9667864460423,-128.856981747888,2.13577728384325,10.40728114868,25.8431062187546,-21.498576969667,3.49,1.63,,,,89.5,2119.0,6.8,745997,650490,642708,670623,676609,668227,642350,680700,53.68,,,,,,,,62,3,Sinker,8,2,8,2,2,8,8,2,Standard,Standard,129.0,0.0,0.076,,
SL,2024-04-30,77.1,3.65,5.19,"Wiemer, Joey",686894,682052,,called_strike,4.0,"Joey Wiemer grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,L,MIL,TB,S,,,1,0,-0.61,-0.13,-0.56,2.17,668930.0,,,2,7,Bot,,,666163,,-7.90468917120184,-112.054660709015,0.820313706857273,-3.69579816189475,20.365553135415,-33.6849006777901,3.39,1.51,,,,77.7,2191.0,6.8,745997,650490,642708,670623,676609,668227,642350,680700,53.71,,,,,,,,62,2,Slider,8,2,8,2,2,8,8,2,Standard,Standard,295.0,0.0,-0.047,,
SL,2024-04-30,78.0,3.57,5.26,"Wiemer, Joey",686894,682052,,ball,13.0,"Joey Wiemer grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,L,MIL,TB,B,,,0,0,-0.48,-0.54,-1.32,2.04,,668930.0,,2,7,Bot,,,666163,,-9.70694256130053,-113.188443345432,1.05059769301793,-2.26003726039426,21.5756612529052,-37.2190578705191,3.4,1.51,,,,78.4,2242.0,6.8,745997,650490,642708,670623,676609,668227,642350,680700,53.67,,,,,,,,62,1,Slider,8,2,8,2,2,8,8,2,Standard,Standard,288.0,0.0,0.024,,
SI,2024-04-30,90.8,3.55,5.29,"Turang, Brice",668930,682052,double,hit_into_play,9.0,Brice Turang doubles (6) on a line drive to center fielder Jose Siri.   Joey Ortiz scores.    Jackson Chourio scores.,L,L,MIL,TB,X,8.0,line_drive,2,1,1.28,1.01,0.53,1.65,,687401.0,694192.0,2,7,Bot,160.01,61.18,666163,,-10.3699564575896,-131.831739677455,-5.37263164667148,17.1262288236503,27.8606484661147,-19.4099088045912,3.22,1.49,350.0,97.0,19.0,91.6,2173.0,6.9,745997,650490,642708,670623,676609,668227,642350,680700,53.64,0.346,0.382,1.25,1.0,1.0,1.0,4.0,61,4,Sinker,6,2,6,2,2,8,8,2,Standard,Standard,119.0,0.021,1.479,70.4915618266381,6.58057
SL,2024-04-30,76.8,3.59,5.14,"Turang, Brice",668930,682052,,ball,7.0,Brice Turang doubles (6) on a line drive to center fielder Jose Siri.   Joey Ortiz scores.    Jackson Chourio scores.,L,L,MIL,TB,B,,,1,1,-0.78,-0.09,-0.48,1.42,,687401.0,694192.0,2,7,Bot,,,666163,,-7.25812839047319,-111.647970668281,-0.675646936011797,-5.14224626828092,20.5778208523092,-33.0392727105535,3.01,1.49,,,,77.2,2282.0,6.7,745997,650490,642708,670623,676609,668227,642350,680700,53.78,,,,,,,,61,3,Slider,6,2,6,2,2,6,6,2,Standard,Standard,282.0,0.0,0.056,,
SI,2024-04-30,90.4,3.31,5.36,"Turang, Brice",668930,682052,,ball,11.0,Brice Turang doubles (6) on a line drive to center fielder Jose Siri.   Joey Ortiz scores.    Jackson Chourio scores.,L,L,MIL,TB,B,,,0,1,1.22,0.92,-1.31,2.73,,687401.0,694192.0,2,7,Bot,,,666163,,-14.2174183154664,-130.893072861151,-2.54183979574955,17.019113672656,27.2452245174479,-21.2577301821372,3.09,1.4,,,,91.0,2137.0,6.9,745997,650490,642708,670623,676609,668227,642350,680700,53.59,,,,,,,,61,2,Sinker,6,2,6,2,2,6,6,2,Standard,Standard,130.0,0.0,0.052,,
