pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-05-22,87.4,-2.19,5.72,"Raleigh, Cal",663728,592454,field_out,hit_into_play,8.0,Cal Raleigh flies out to right fielder Juan Soto.,L,R,NYY,SEA,X,9.0,fly_ball,1,2,-0.96,0.23,-0.16,1.69,,,,2,6,Top,198.91,103.19,669224,,6.95772873233144,-126.985053509564,-3.95876259654805,-11.9493776195484,30.181796905929,-28.9521798017817,3.54,1.62,297.0,86.8,44.0,87.6,1211.0,6.9,745743,519203,650402,665828,683011,657077,592450,665742,53.62,0.001,0.0,0.0,1.0,0.0,0.0,3.0,41,6,Changeup,4,0,0,4,0,4,0,4,Infield shade,Standard,252.0,0.005,-0.067,70.8465536485518,8.09879
CH,2024-05-22,88.4,-2.43,5.61,"Raleigh, Cal",663728,592454,,foul,14.0,Cal Raleigh flies out to right fielder Juan Soto.,L,R,NYY,SEA,S,,,1,2,-0.97,0.38,0.07,1.39,,,,2,6,Top,,,669224,,8.19146324183388,-128.360170783429,-4.96027541508784,-12.5103517504654,29.2174432927672,-27.0270756143396,3.54,1.62,1.0,41.9,-53.0,88.9,1425.0,7.0,745743,519203,650402,665828,683011,657077,592450,665742,53.54,,,,,,,,41,5,Changeup,4,0,0,4,0,4,0,4,Infield shade,Standard,252.0,0.0,0.0,72.6529400884375,8.35293
CH,2024-05-22,87.6,-2.18,5.66,"Raleigh, Cal",663728,592454,,ball,14.0,Cal Raleigh flies out to right fielder Juan Soto.,L,R,NYY,SEA,B,,,0,2,-1.18,0.34,1.21,-0.24,,,,2,6,Top,,,669224,,10.7397016352213,-126.859233245353,-8.80191735378131,-15.0612528100367,28.0335124302631,-26.6601208539402,3.43,1.67,,,,88.1,1320.0,7.0,745743,519203,650402,665828,683011,657077,592450,665742,53.46,,,,,,,,41,4,Changeup,4,0,0,4,0,4,0,4,Infield shade,Standard,247.0,0.0,0.008,,
CH,2024-05-22,87.0,-1.86,5.86,"Raleigh, Cal",663728,592454,,foul,7.0,Cal Raleigh flies out to right fielder Juan Soto.,L,R,NYY,SEA,S,,,0,2,-0.89,0.19,-0.36,2.04,,,,2,6,Top,,,669224,,5.50454853784752,-126.582933282391,-3.41057739257425,-10.7002645340745,24.8739342205277,-29.699260411291,3.54,1.62,,,,88.0,1277.0,6.9,745743,519203,650402,665828,683011,657077,592450,665742,53.63,,,,,,,,41,3,Changeup,4,0,0,4,0,4,0,4,Infield shade,Standard,249.0,0.0,0.0,76.0476680070585,7.85186
CH,2024-05-22,86.8,-2.48,5.66,"Raleigh, Cal",663728,592454,,swinging_strike,13.0,Cal Raleigh flies out to right fielder Juan Soto.,L,R,NYY,SEA,S,,,0,1,-0.89,0.12,-0.87,2.1,,,,2,6,Top,,,669224,,5.74106592079017,-126.343282416264,-2.59815976022679,-10.7145889799674,25.9577363157645,-30.5721651509219,3.54,1.62,,,,87.7,1249.0,6.9,745743,519203,650402,665828,683011,657077,592450,665742,53.64,,,,,,,,41,2,Changeup,4,0,0,4,0,4,0,4,Infield shade,Standard,256.0,0.0,-0.023,72.0057170965212,8.54494
CH,2024-05-22,87.5,-2.38,5.74,"Raleigh, Cal",663728,592454,,foul,5.0,Cal Raleigh flies out to right fielder Juan Soto.,L,R,NYY,SEA,S,,,0,0,-1.09,0.13,-0.05,2.7,,,,2,6,Top,,,669224,,7.86837199542659,-127.250440802035,-1.44928136216891,-13.433444514387,26.7026545280081,-30.666589394104,3.54,1.62,5.0,72.7,-31.0,87.6,1466.0,6.4,745743,519203,650402,665828,683011,657077,592450,665742,54.07,,,,,,,,41,1,Changeup,4,0,0,4,0,4,0,4,Infield shade,Standard,252.0,0.0,-0.015,76.7373721448039,8.04531
CH,2024-05-22,88.0,-2.54,5.77,"Garver, Mitch",641598,592454,field_out,hit_into_play,5.0,"Mitch Garver grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,NYY,SEA,X,6.0,ground_ball,3,1,-1.14,0.28,0.07,2.23,,,,1,6,Top,118.73,171.47,669224,,8.78535726719752,-127.882489243996,-3.07650126784126,-14.3279999783001,26.0492437982882,-28.6251491758495,3.47,1.62,,,,89.0,1380.0,6.9,745743,519203,650402,665828,683011,657077,592450,665742,53.58,,,0.0,,0.0,0.0,,40,5,Changeup,4,0,0,4,0,4,0,4,Standard,Standard,244.0,0.01,-0.272,73.8104736584067,7.86289
CH,2024-05-22,88.3,-2.33,5.76,"Garver, Mitch",641598,592454,,ball,12.0,"Mitch Garver grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,NYY,SEA,B,,,2,1,-1.12,0.22,0.99,2.77,,,,1,6,Top,,,669224,,10.5022148267374,-128.121021186009,-1.60850427187778,-14.4958910717833,27.2613503583315,-29.6574657112538,3.56,1.65,,,,88.9,1408.0,6.9,745743,519203,650402,665828,683011,657077,592450,665742,53.62,,,,,,,,40,4,Changeup,4,0,0,4,0,4,0,4,Standard,Standard,254.0,0.0,0.08,,
SL,2024-05-22,89.2,-2.07,5.87,"Garver, Mitch",641598,592454,,ball,14.0,"Mitch Garver grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,NYY,SEA,B,,,1,1,0.31,0.59,1.05,2.16,,,,1,6,Top,,,669224,,7.1178841923135,-129.733637301309,-4.35849687341156,1.9807410167748,27.1804330320436,-24.8015921606474,3.62,1.75,,,,90.1,2282.0,6.9,745743,519203,650402,665828,683011,657077,592450,665742,53.62,,,,,,,,40,3,Slider,4,0,0,4,0,4,0,4,Standard,Standard,178.0,0.0,0.036,,
CH,2024-05-22,89.1,-2.19,5.75,"Garver, Mitch",641598,592454,,called_strike,9.0,"Mitch Garver grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,NYY,SEA,S,,,1,0,-1.33,0.23,0.42,1.48,,,,1,6,Top,,,669224,,9.31387889147019,-129.360759437133,-4.9733143221845,-16.8456442510136,27.3534756517435,-28.6594747972811,3.51,1.52,,,,90.0,1499.0,7.0,745743,519203,650402,665828,683011,657077,592450,665742,53.49,,,,,,,,40,2,Changeup,4,0,0,4,0,4,0,4,Standard,Standard,246.0,0.0,-0.03,,
