pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-20,97.3,-1.47,5.62,"Ramírez, José",608070,656731,field_out,hit_into_play,5.0,José Ramírez flies out to left fielder Brandon Nimmo.,L,R,CLE,NYM,X,7.0,fly_ball,2,2,-0.44,1.23,-0.13,2.28,,,,2,5,Bot,63.68,105.06,621512,,4.72483771570692,-141.481313946949,-6.40967715633385,-7.00324821224465,32.4222627827607,-14.3849108857359,3.4,1.61,280.0,84.4,42.0,99.6,2237.0,7.6,746637,624413,643446,683146,596019,607043,664056,621438,52.87,0.003,0.003,0.0,1.0,0.0,0.0,3.0,39,5,3,1,3,1,1,3,3,1,Infield shade,Standard,216.0,-0.006,-0.084,69.459787949332,6.78665
CU,2024-05-20,78.5,-1.48,5.74,"Ramírez, José",608070,656731,,swinging_strike,4.0,José Ramírez flies out to left fielder Brandon Nimmo.,L,R,CLE,NYM,S,,,2,1,0.77,-0.83,-0.34,2.75,,,,2,5,Bot,,,621512,,1.08341445019915,-114.379496852761,1.9752755204947,6.50621881485437,21.4603928298137,-40.0246523301921,3.4,1.61,,,,80.1,2557.0,7.4,746637,624413,643446,683146,596019,607043,664056,621438,53.12,,,,,,,,39,4,3,1,3,1,1,3,3,1,Infield shade,Standard,37.0,0.0,-0.031,69.2480844095634,7.4291
ST,2024-05-20,80.1,-1.68,5.63,"Ramírez, José",608070,656731,,ball,11.0,José Ramírez flies out to left fielder Brandon Nimmo.,L,R,CLE,NYM,B,,,1,1,0.86,-0.51,-2.7,4.19,,,,2,5,Bot,,,621512,,-3.93086679035535,-116.590780835777,4.49799754483417,8.54897805750625,20.017821758643,-37.8629929844687,3.15,1.52,,,,81.4,2564.0,6.9,746637,624413,643446,683146,596019,607043,664056,621438,53.56,,,,,,,,39,3,3,1,3,1,1,3,3,1,Infield shade,Standard,40.0,0.0,0.023,,
FS,2024-05-20,85.4,-1.42,5.6,"Ramírez, José",608070,656731,,ball,13.0,José Ramírez flies out to left fielder Brandon Nimmo.,L,R,CLE,NYM,B,,,0,1,-0.09,0.16,-1.66,1.62,,,,2,5,Bot,,,621512,,-0.405296998270965,-124.427226875705,-3.52043973174797,-0.818002063302328,24.0398330513857,-30.0282347349634,3.25,1.55,,,,87.5,406.0,7.5,746637,624413,643446,683146,596019,607043,664056,621438,53.02,,,,,,,,39,2,3,1,3,1,1,3,3,1,Infield shade,Standard,303.0,0.0,0.01,,
FC,2024-05-20,92.2,-1.5,5.59,"Ramírez, José",608070,656731,,called_strike,8.0,José Ramírez flies out to left fielder Brandon Nimmo.,L,R,CLE,NYM,S,,,0,0,0.16,0.71,0.07,1.72,,,,2,5,Bot,,,621512,,3.72978485351801,-134.266722272484,-5.76618407952073,1.25309364327718,24.6175736769351,-22.6228722488391,3.35,1.65,,,,94.9,2031.0,7.5,746637,624413,643446,683146,596019,607043,664056,621438,53.02,,,,,,,,39,1,3,1,3,1,1,3,3,1,Infield shade,Standard,209.0,0.0,-0.015,,
FF,2024-05-20,96.2,-1.4,5.61,"Giménez, Andrés",665926,656731,strikeout,swinging_strike,5.0,Andrés Giménez strikes out swinging.,L,R,CLE,NYM,S,2.0,,3,2,-0.67,1.02,-0.21,2.19,,,,1,5,Bot,,,621512,,4.78566089463681,-140.04021882519,-5.97923679594288,-9.81541304155941,29.2406310172442,-17.6621574185101,3.21,1.48,,,,99.0,2188.0,7.6,746637,624413,643446,683146,596019,607043,664056,621438,52.86,,0.0,0.0,1.0,0.0,0.0,,38,7,3,1,3,1,1,3,3,1,Infield shade,Standard,211.0,-0.011,-0.213,70.8096537331985,6.89928
FF,2024-05-20,96.9,-1.51,5.66,"Giménez, Andrés",665926,656731,,foul,2.0,Andrés Giménez strikes out swinging.,L,R,CLE,NYM,S,,,3,2,-0.3,1.31,-0.16,3.15,,,,1,5,Bot,,,621512,,4.42836633840171,-141.017402917918,-4.263295606847,-5.06320420506011,31.9665726363303,-13.8686621336556,3.21,1.48,249.0,76.3,31.0,99.2,2148.0,7.6,746637,624413,643446,683146,596019,607043,664056,621438,52.94,,,,,,,,38,6,3,1,3,1,1,3,3,1,Infield shade,Standard,210.0,0.0,0.0,57.2828364537432,5.33049
FC,2024-05-20,89.4,-1.39,5.64,"Giménez, Andrés",665926,656731,,ball,14.0,Andrés Giménez strikes out swinging.,L,R,CLE,NYM,B,,,2,2,0.44,0.37,1.52,1.5,,,,1,5,Bot,,,621512,,6.39907238543285,-130.07629964942,-5.08275568513441,3.70470557980633,26.4381153660723,-27.129108262903,3.12,1.42,,,,91.6,2170.0,7.6,746637,624413,643446,683146,596019,607043,664056,621438,52.93,,,,,,,,38,5,3,1,3,1,1,3,3,1,Infield shade,Standard,214.0,0.0,0.07,,
FF,2024-05-20,96.9,-1.37,5.74,"Giménez, Andrés",665926,656731,,called_strike,7.0,Andrés Giménez strikes out swinging.,L,R,CLE,NYM,S,,,2,1,-0.57,1.38,-0.64,1.89,,,,1,5,Bot,,,621512,,3.33642228009288,-140.958203737774,-8.1044124520533,-8.35122232860124,30.7406344704384,-12.1184590759616,3.25,1.5,,,,99.4,2180.0,7.6,746637,624413,643446,683146,596019,607043,664056,621438,52.9,,,,,,,,38,4,3,1,3,1,1,3,3,1,Standard,Standard,220.0,0.0,-0.049,,
FF,2024-05-20,96.6,-1.53,5.68,"Giménez, Andrés",665926,656731,,foul,1.0,Andrés Giménez strikes out swinging.,L,R,CLE,NYM,S,,,2,0,-0.26,1.33,-0.48,3.1,,,,1,5,Bot,,,621512,,3.45686360790949,-140.607479177928,-4.43145551192775,-4.18076309350226,31.4575215159545,-13.7556284579704,3.21,1.48,153.0,76.9,73.0,98.9,2229.0,7.5,746637,624413,643446,683146,596019,607043,664056,621438,52.97,,,,,,,,38,3,3,1,3,1,1,3,3,1,Standard,Standard,215.0,0.0,-0.042,67.707011820284,7.10398
