pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-05,94.8,2.96,5.13,"Marte, Ketel",606466,607481,field_out,hit_into_play,14.0,"Ketel Marte grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,L,ATL,AZ,X,4.0,ground_ball,0,2,1.38,0.03,0.35,1.34,,,664983.0,2,8,Top,147.68,147.52,518595,,-9.83854857487325,-137.579155763512,-4.18742239627175,19.7590105750901,34.0185713368749,-30.9508719261002,3.56,1.68,7.0,89.4,-9.0,93.9,2273.0,6.2,747143,621566,645277,663586,606115,594807,671739,660670,54.34,0.16,0.155,0.0,1.0,0.0,0.0,2.0,70,3,2,5,5,2,5,2,5,2,Standard,Standard,116.0,0.006,-0.141,78.7021772666109,7.36693
SI,2024-04-05,93.2,3.0,5.17,"Marte, Ketel",606466,607481,,foul,4.0,"Ketel Marte grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,L,ATL,AZ,S,,,0,1,1.29,-0.03,-0.34,2.97,,,664983.0,2,8,Top,,,518595,,-11.3935889258993,-135.236736518809,0.230597645322861,18.3279757094485,30.2688064392322,-32.7957395073166,3.56,1.68,108.0,77.4,8.0,92.8,2163.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.21,,,,,,,,70,2,2,5,5,2,5,2,5,2,Standard,Standard,113.0,0.0,-0.045,74.0180120932438,6.4694
SI,2024-04-05,93.8,3.03,5.14,"Marte, Ketel",606466,607481,,called_strike,9.0,"Ketel Marte grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,L,ATL,AZ,S,,,0,0,1.35,-0.01,0.46,2.18,,,664983.0,2,8,Top,,,518595,,-9.63743415600113,-136.31212785407,-1.85645850391986,18.965910580837,30.6739330877343,-32.120782720722,3.66,1.68,,,,93.7,2027.0,6.4,747143,621566,645277,663586,606115,594807,671739,660670,54.12,,,,,,,,70,1,2,5,5,2,5,2,5,2,Standard,Standard,112.0,0.0,-0.042,,
SI,2024-04-05,92.8,3.07,5.3,"McCarthy, Jake",664983,607481,walk,ball,14.0,Jake McCarthy walks.,L,L,ATL,AZ,B,,,3,2,1.28,0.17,1.22,2.49,,,,2,8,Top,,,518595,,-7.53629870749301,-134.959835370881,-1.77706013230845,17.2733194895354,29.3441453518974,-29.9470751181449,3.52,1.69,,,,92.8,2140.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.19,,0.691353,0.7,1.0,0.0,0.0,,69,6,2,5,5,2,5,2,5,2,Strategic,Standard,120.0,-0.003,0.106,,
SI,2024-04-05,92.8,3.08,5.18,"McCarthy, Jake",664983,607481,,swinging_strike,14.0,Jake McCarthy walks.,L,L,ATL,AZ,S,,,3,1,1.14,0.13,0.08,1.34,,,,2,8,Top,,,518595,,-10.1313066647312,-134.833048481889,-4.32252232122356,16.057158858431,28.9223486590727,-29.8418814399571,3.47,1.69,,,,92.6,2159.0,6.2,747143,621566,645277,663586,606115,594807,671739,660670,54.27,,,,,,,,69,5,2,5,5,2,5,2,5,2,Standard,Standard,113.0,0.0,-0.036,72.0111116091505,7.75802
SI,2024-04-05,93.4,3.22,5.19,"McCarthy, Jake",664983,607481,,called_strike,14.0,Jake McCarthy walks.,L,L,ATL,AZ,S,,,3,0,1.4,-0.16,0.95,2.42,,,,2,8,Top,,,518595,,-8.915427960535,-135.659093259893,-0.95450136710419,19.2973283569359,31.9629993374715,-34.1906421837074,3.42,1.76,,,,93.1,2123.0,6.4,747143,621566,645277,663586,606115,594807,671739,660670,54.14,,,,,,,,69,4,2,5,5,2,5,2,5,2,Standard,Standard,112.0,0.0,-0.018,,
SI,2024-04-05,94.1,3.01,5.11,"McCarthy, Jake",664983,607481,,ball,13.0,Jake McCarthy walks.,L,L,ATL,AZ,B,,,2,0,1.16,0.12,-0.91,1.09,,,,2,8,Top,,,518595,,-12.634801950458,-136.419762533016,-4.94665115358655,17.31215382405,29.9631979830888,-29.6801220251598,3.44,1.69,,,,93.5,2189.0,6.1,747143,621566,645277,663586,606115,594807,671739,660670,54.38,,,,,,,,69,3,2,5,5,2,5,2,5,2,Standard,Standard,107.0,0.0,0.042,,
ST,2024-04-05,82.4,3.07,5.32,"McCarthy, Jake",664983,607481,,ball,13.0,Jake McCarthy walks.,L,L,ATL,AZ,B,,,1,0,-1.37,0.1,-1.55,1.95,,,,2,8,Top,,,518595,,-7.80803261637153,-119.663183975861,-1.19538452792266,-11.2358806439273,27.1996892340699,-31.1847566787132,3.42,1.69,,,,81.7,2499.0,6.4,747143,621566,645277,663586,606115,594807,671739,660670,54.14,,,,,,,,69,2,2,5,5,2,5,2,5,2,Standard,Standard,295.0,0.0,0.025,,
ST,2024-04-05,83.3,3.21,5.2,"McCarthy, Jake",664983,607481,,ball,13.0,Jake McCarthy walks.,L,L,ATL,AZ,B,,,0,0,-1.16,-0.37,-1.99,1.76,,,,2,8,Top,,,518595,,-9.6343914247264,-120.914601755694,-0.559293549536963,-8.95542462036959,27.9235766077643,-35.9147671217525,3.55,1.69,,,,82.3,2677.0,6.2,747143,621566,645277,663586,606115,594807,671739,660670,54.34,,,,,,,,69,1,2,5,5,2,5,2,5,2,Standard,Standard,297.0,0.0,0.014,,
SI,2024-04-05,94.3,3.0,5.13,"Alexander, Blaze",677942,607481,strikeout,foul_tip,9.0,Blaze Alexander strikes out on a foul tip.,R,L,ATL,AZ,S,2.0,,1,2,1.33,-0.21,0.54,1.99,,,,1,8,Top,,,518595,,-9.30445903587777,-136.994840976939,-1.99978398674972,18.7378630157283,29.5336756095846,-34.6276576761615,3.32,1.51,,,,94.0,2112.0,6.2,747143,621566,645277,663586,606115,594807,671739,660670,54.33,,0.0,0.0,1.0,0.0,0.0,,68,4,2,5,5,2,5,2,5,2,Standard,Standard,113.0,0.004,-0.118,70.1510844809679,6.66859
