pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,90.0,-2.4,4.34,"Varsho, Daulton",662139,661527,field_out,hit_into_play,6.0,Daulton Varsho pops out softly to third baseman Alex Bregman in foul territory.,L,R,HOU,TOR,X,5.0,popup,1,0,-0.96,0.93,0.34,2.69,,,,2,6,Top,102.25,181.8,673237,,9.01673186445625,-130.81415966835,-0.0573003754651967,-12.9813520085538,28.3823324760772,-21.772356404168,3.26,1.45,79.0,51.7,70.0,91.7,1990.0,7.4,746407,572138,514888,608324,665161,676801,643289,663656,53.07,0.001,0.0,0.0,1.0,0.0,0.0,1.0,51,2,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,242.0,0.005,-0.111,68.3979766370461,7.59354
ST,2024-04-03,77.1,-2.63,4.46,"Varsho, Daulton",662139,661527,,ball,11.0,Daulton Varsho pops out softly to third baseman Alex Bregman in foul territory.,L,R,HOU,TOR,B,,,0,0,1.25,0.71,-2.06,2.54,,,,2,6,Top,,,673237,,-1.10542312499748,-112.131823253354,1.7474575241584,10.6996507060404,22.7972646470032,-26.8485077810331,3.28,1.47,,,,78.4,2428.0,7.5,746407,572138,514888,608324,665161,676801,643289,663656,52.95,,,,,,,,51,1,Sweeper,4,0,0,4,0,4,0,4,Standard,Standard,99.0,0.0,0.014,,
SI,2024-04-03,90.6,-2.19,4.52,"Turner, Justin",457759,661527,field_out,hit_into_play,8.0,Justin Turner flies out to right fielder Kyle Tucker.,R,R,HOU,TOR,X,9.0,fly_ball,2,2,-1.46,0.16,-0.23,2.12,,,,1,6,Top,190.02,115.72,673237,,8.22274991252477,-131.628335374913,-0.326073254044821,-18.7600842551803,30.2622904563436,-30.4847738242689,3.42,1.59,261.0,81.0,39.0,92.2,2158.0,7.5,746407,572138,514888,608324,665161,676801,643289,663656,52.97,0.011,0.01,0.0,1.0,0.0,0.0,3.0,50,5,Sinker,4,0,0,4,0,4,0,4,Standard,Strategic,240.0,0.01,-0.143,66.3739286464183,6.35101
ST,2024-04-03,79.4,-2.3,4.45,"Turner, Justin",457759,661527,,ball,14.0,Justin Turner flies out to right fielder Kyle Tucker.,R,R,HOU,TOR,B,,,1,2,1.09,1.08,1.75,2.05,,,,1,6,Top,,,673237,,6.9676597671671,-115.465053688755,-0.42674243558964,8.28112067225861,23.5896205470396,-22.7085148871422,3.43,1.57,,,,81.0,2494.0,7.6,746407,572138,514888,608324,665161,676801,643289,663656,52.88,,,,,,,,50,4,Sweeper,4,0,0,4,0,4,0,4,Standard,Strategic,90.0,0.0,0.024,,
FF,2024-04-03,91.1,-2.4,4.3,"Turner, Justin",457759,661527,,called_strike,6.0,Justin Turner flies out to right fielder Kyle Tucker.,R,R,HOU,TOR,S,,,1,1,-0.95,1.41,0.41,2.46,,,,1,6,Top,,,673237,,9.22397168099433,-132.251843985976,-1.6831946100626,-13.2409452745461,32.544005665747,-15.6093876942239,3.49,1.56,,,,91.8,2167.0,7.2,746407,572138,514888,608324,665161,676801,643289,663656,53.3,,,,,,,,50,3,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Strategic,245.0,0.0,-0.038,,
ST,2024-04-03,78.2,-2.46,4.52,"Turner, Justin",457759,661527,,called_strike,1.0,Justin Turner flies out to right fielder Kyle Tucker.,R,R,HOU,TOR,S,,,1,0,0.99,1.08,-0.52,3.26,,,,1,6,Top,,,673237,,2.41449438934136,-113.861051477973,2.28823686968597,8.12702199593922,22.4270713702656,-23.5279687789943,3.36,1.64,,,,80.2,2377.0,7.8,746407,572138,514888,608324,665161,676801,643289,663656,52.7,,,,,,,,50,2,Sweeper,4,0,0,4,0,4,0,4,Standard,Standard,101.0,0.0,-0.03,,
FF,2024-04-03,90.3,-2.35,4.5,"Turner, Justin",457759,661527,,ball,11.0,Justin Turner flies out to right fielder Kyle Tucker.,R,R,HOU,TOR,B,,,0,0,-1.28,0.56,-1.1,2.88,,,,1,6,Top,,,673237,,5.98453510262913,-131.383678711143,0.795965114372009,-16.0894033786312,30.2306995189138,-26.1930203255051,3.39,1.54,,,,92.0,2095.0,7.5,746407,572138,514888,608324,665161,676801,643289,663656,52.97,,,,,,,,50,1,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,237.0,0.0,0.025,,
SI,2024-04-03,89.9,-2.28,4.46,"Bichette, Bo",666182,661527,field_out,hit_into_play,7.0,"Bo Bichette grounds out, shortstop Jeremy Peña to first baseman Jon Singleton.",R,R,HOU,TOR,X,6.0,ground_ball,1,0,-1.1,-0.05,-0.48,2.01,,,,0,6,Top,105.88,164.76,673237,,6.94299563768343,-130.674123343593,0.0968770354373374,-14.0609310367651,28.9378789087431,-33.0436226648447,3.66,1.73,15.0,104.0,-6.0,91.8,1844.0,7.6,746407,572138,514888,608324,665161,676801,643289,663656,52.91,0.357,0.347,0.0,1.0,0.0,0.0,2.0,49,2,Sinker,4,0,0,4,0,4,0,4,Standard,Standard,246.0,0.015,-0.259,69.1394545993051,7.19891
SI,2024-04-03,90.1,-2.31,4.54,"Bichette, Bo",666182,661527,,ball,11.0,"Bo Bichette grounds out, shortstop Jeremy Peña to first baseman Jon Singleton.",R,R,HOU,TOR,B,,,0,0,-1.35,-0.02,-1.15,2.86,,,,0,6,Top,,,673237,,5.91431924540417,-130.993873482161,1.93883197261346,-16.7867534224693,28.9604983055153,-33.0268594024775,3.78,1.74,,,,92.0,1969.0,7.6,746407,572138,514888,608324,665161,676801,643289,663656,52.9,,,,,,,,49,1,Sinker,4,0,0,4,0,4,0,4,Standard,Standard,243.0,0.0,0.032,,
CH,2024-04-05,85.0,-2.35,4.54,"Heim, Jonah",641680,661527,field_out,hit_into_play,4.0,Jonah Heim flies out to shortstop Jeremy Peña.,L,R,TEX,HOU,X,6.0,fly_ball,1,0,-1.29,-0.09,-0.64,2.3,,608671.0,,2,7,Bot,126.39,187.48,673237,,6.72953441093274,-123.580773112172,1.30686873134243,-14.6093090065783,24.397719331719,-33.5523457220751,3.56,1.68,199.0,77.5,57.0,86.5,1490.0,7.3,745033,547989,643289,666197,665161,676801,676694,663656,53.21,0.046,0.049,0.0,1.0,0.0,0.0,3.0,66,2,Changeup,10,0,10,0,0,10,10,0,Standard,Standard,253.0,0.0,-0.359,70.0175995278201,7.51482
