pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,93.9,-2.92,5.66,"Kepler, Max",596146,669060,strikeout,swinging_strike,2.0,Max Kepler strikes out swinging.,L,R,MIL,MIN,S,2.0,,3,2,-1.55,0.64,-0.22,3.59,668885.0,,,2,8,Top,,,661388,,10.4551556228378,-136.35721719951,-1.03457934733702,-21.5893751992985,29.4679785064517,-24.1847779258642,3.55,1.71,,,,94.2,2133.0,6.6,746008,656555,668930,686554,642715,592885,686217,694192,53.95,,0.0,0.0,1.0,0.0,0.0,,68,7,3,6,6,3,6,3,6,3,Infield shade,Standard,218.0,0.012,-0.292,57.3401756111409,5.5743
FF,2024-04-03,95.8,-2.69,5.89,"Kepler, Max",596146,669060,,ball,11.0,Max Kepler strikes out swinging.,L,R,MIL,MIN,B,,,2,2,-0.55,1.33,-0.9,3.63,668885.0,,,2,8,Top,,,661388,,6.00807720948143,-139.326227681998,-3.34453270844204,-8.56937701270556,32.7085320539599,-14.296237162035,3.46,1.69,,,,96.1,2177.0,6.6,746008,656555,668930,686554,642715,592885,686217,694192,53.92,,,,,,,,68,6,3,6,6,3,6,3,6,3,Infield shade,Standard,211.0,0.0,0.063,,
CU,2024-04-03,82.8,-2.79,5.62,"Kepler, Max",596146,669060,,foul,14.0,Max Kepler strikes out swinging.,L,R,MIL,MIN,S,,,2,2,1.49,0.02,1.11,1.52,668885.0,,,2,8,Top,,,661388,,6.0520726475627,-120.398971449383,-2.85410314161121,13.0740731868867,25.4482322734312,-31.5878514132115,3.55,1.71,16.0,81.5,-4.0,83.2,2501.0,6.8,746008,656555,668930,686554,642715,592885,686217,694192,53.71,,,,,,,,68,5,3,6,6,3,6,3,6,3,Infield shade,Standard,146.0,0.0,0.0,69.5036907879139,8.26647
FC,2024-04-03,89.6,-2.98,5.63,"Kepler, Max",596146,669060,,called_strike,4.0,Max Kepler strikes out swinging.,L,R,MIL,MIN,S,,,2,1,0.05,1.03,-0.79,2.66,668885.0,,,2,8,Top,,,661388,,5.34147803164687,-130.539806366253,-3.57236023695914,-0.417740914552158,25.3995635359043,-19.821917992295,3.37,1.7,,,,90.5,2216.0,6.6,746008,656555,668930,686554,642715,592885,686217,694192,53.87,,,,,,,,68,4,3,6,6,3,6,3,6,3,Infield shade,Standard,187.0,0.0,-0.136,,
FC,2024-04-03,88.5,-2.87,5.78,"Kepler, Max",596146,669060,,ball,12.0,Max Kepler strikes out swinging.,L,R,MIL,MIN,B,,,1,1,0.27,1.11,0.98,4.33,668885.0,,,2,8,Top,,,661388,,8.89937079574,-128.71499894459,0.194718631096666,1.26901175897476,25.1235875043231,-20.0317532511675,3.4,1.61,,,,89.4,2260.0,6.7,746008,656555,668930,686554,642715,592885,686217,694192,53.77,,,,,,,,68,3,3,6,6,3,6,3,6,3,Strategic,Standard,184.0,0.0,0.076,,
SI,2024-04-03,95.6,-2.89,5.68,"Kepler, Max",596146,669060,,foul,4.0,Max Kepler strikes out swinging.,L,R,MIL,MIN,S,,,1,0,-1.56,0.79,-0.39,2.34,668885.0,,,2,8,Top,,,661388,,10.1404696585681,-138.82094776668,-4.96098194882905,-22.4045275483891,31.1421392749171,-21.0328831016016,3.55,1.71,190.0,73.6,59.0,95.8,2171.0,6.5,746008,656555,668930,686554,642715,592885,686217,694192,53.99,,,,,,,,68,2,3,6,6,3,6,3,6,3,Standard,Standard,217.0,0.0,-0.047,74.8998836756208,7.0582
FC,2024-04-03,91.2,-2.97,5.64,"Kepler, Max",596146,669060,,ball,14.0,Max Kepler strikes out swinging.,L,R,MIL,MIN,B,,,0,0,0.0,0.88,0.28,1.37,668885.0,,,2,8,Top,,,661388,,8.20891236798011,-132.521537174909,-6.81530309452639,-1.56430015938093,25.6921211253776,-20.5048459727897,3.48,1.71,,,,92.0,2259.0,6.6,746008,656555,668930,686554,642715,592885,686217,694192,53.89,,,,,,,,68,1,3,6,6,3,6,3,6,3,Standard,Standard,200.0,0.0,0.024,,
FF,2024-04-03,95.1,-2.75,5.8,"Buxton, Byron",621439,669060,strikeout,swinging_strike,3.0,Byron Buxton strikes out swinging.,R,R,MIL,MIN,S,2.0,,1,2,-0.52,1.35,0.31,3.06,668885.0,,,1,8,Top,,,661388,,9.23974425881324,-138.146960340095,-4.53831720875789,-8.80369552627465,31.7859628744277,-14.0350584338363,3.38,1.52,,,,95.3,2165.0,6.6,746008,656555,668930,686554,642715,592885,686217,694192,53.91,,0.0,0.0,1.0,0.0,0.0,,67,4,3,6,6,3,6,3,6,3,Strategic,Standard,210.0,0.019,-0.435,75.5076930706467,8.13356
SI,2024-04-03,95.2,-2.91,5.67,"Buxton, Byron",621439,669060,,foul,7.0,Byron Buxton strikes out swinging.,R,R,MIL,MIN,S,,,1,1,-1.62,0.71,-0.43,1.7,668885.0,,,1,8,Top,,,661388,,10.1976229764172,-138.174378036466,-6.36804938115719,-23.0360108877437,30.4553954005235,-21.8316374971293,3.38,1.52,2.0,82.9,-35.0,95.6,2221.0,6.6,746008,656555,668930,686554,642715,592885,686217,694192,53.89,,,,,,,,67,3,3,6,6,3,6,3,6,3,Strategic,Standard,216.0,0.0,-0.131,74.7667420098522,8.13336
SI,2024-04-03,94.3,-2.94,5.65,"Buxton, Byron",621439,669060,,foul,13.0,Byron Buxton strikes out swinging.,R,R,MIL,MIN,S,,,1,0,-1.48,0.74,-0.89,2.1,668885.0,,,1,8,Top,,,661388,,8.64642970158208,-137.015825951974,-5.17044982088652,-20.5835700047251,32.0450077945932,-21.8274911954783,3.38,1.52,2.0,72.6,-45.0,94.4,2169.0,6.6,746008,656555,668930,686554,642715,592885,686217,694192,53.93,,,,,,,,67,2,3,6,6,3,6,3,6,3,Strategic,Standard,213.0,0.0,-0.086,74.0949054047455,7.29675
