pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-05-15,87.6,-1.46,5.82,"Myers, Dane",667472,689225,strikeout,swinging_strike,13.0,Dane Myers strikes out swinging.,R,R,DET,MIA,S,2.0,,1,2,-1.33,0.58,-0.48,0.8,,660821.0,656484.0,2,9,Top,,,608348,,5.09371515975401,-127.326576799098,-7.18025167731009,-15.4962120345411,25.0535330728047,-24.654094358496,3.6,1.64,,,,87.6,2116.0,6.3,746472,679529,690993,628451,595879,682985,672761,681481,54.23,,0.0,0.0,1.0,0.0,0.0,,65,4,0,2,2,0,2,0,2,0,Standard,Standard,228.0,0.014,-0.32,73.0314413974813,8.87006
SL,2024-05-15,85.9,-1.43,5.79,"Myers, Dane",667472,689225,,blocked_ball,14.0,Dane Myers strikes out swinging.,R,R,DET,MIA,B,,,0,2,0.3,0.26,1.95,0.35,,660821.0,656484.0,2,9,Top,,,608348,,7.40090628590411,-124.973654494092,-7.32214591353434,2.13684599049071,18.0436934419182,-28.3937446590437,3.57,1.58,,,,86.9,2509.0,6.3,746472,679529,690993,628451,595879,682985,672761,681481,54.18,,,,,,,,65,3,0,2,2,0,2,0,2,0,Standard,Standard,127.0,0.0,0.003,,
SI,2024-05-15,94.3,-1.54,5.89,"Myers, Dane",667472,689225,,foul,7.0,Dane Myers strikes out swinging.,R,R,DET,MIA,S,,,0,1,-0.97,1.19,-0.59,2.16,,660821.0,656484.0,2,9,Top,,,608348,,4.60077511239871,-137.300775206801,-6.70223485070268,-13.2150298827739,26.8338280643151,-15.8182184558275,3.6,1.64,206.0,73.5,30.0,94.7,2512.0,6.2,746472,679529,690993,628451,595879,682985,672761,681481,54.3,,,,,,,,65,2,0,2,2,0,2,0,2,0,Standard,Standard,202.0,0.0,-0.064,66.9590407280691,6.77234
SI,2024-05-15,96.0,-1.44,5.95,"Myers, Dane",667472,689225,,called_strike,8.0,Dane Myers strikes out swinging.,R,R,DET,MIA,S,,,0,0,-1.04,1.27,-0.02,1.77,,660821.0,656484.0,2,9,Top,,,608348,,6.08974725765789,-139.618188888547,-8.40204235134864,-14.9680526292401,26.1056874039419,-13.9213071617978,3.55,1.58,,,,96.4,2490.0,6.2,746472,679529,690993,628451,595879,682985,672761,681481,54.3,,,,,,,,65,1,0,2,2,0,2,0,2,0,Standard,Standard,198.0,0.0,-0.067,,
SI,2024-05-15,95.8,-1.42,5.91,"Burger, Jake",669394,689225,single,hit_into_play,8.0,Jake Burger singles on a ground ball to center fielder Wenceel Pérez.   Jesús Sánchez to 2nd.,R,R,DET,MIA,X,8.0,ground_ball,1,2,-1.06,1.5,-0.04,1.44,,,660821.0,2,9,Top,116.02,128.33,608348,,6.02531055948695,-139.153127145622,-9.56345301631324,-15.0906222110068,30.9372934216331,-10.6729461726961,3.33,1.56,47.0,89.0,2.0,95.8,2543.0,6.4,746472,679529,690993,628451,595879,682985,672761,681481,54.12,0.283,0.278,0.9,1.0,1.0,0.0,2.0,64,4,0,2,2,0,2,0,2,0,Standard,Standard,205.0,-0.006,0.362,69.6609521950313,7.60683
SI,2024-05-15,94.0,-1.25,5.92,"Burger, Jake",669394,689225,,called_strike,8.0,Jake Burger singles on a ground ball to center fielder Wenceel Pérez.   Jesús Sánchez to 2nd.,R,R,DET,MIA,S,,,1,1,-1.24,1.44,0.15,1.46,,,660821.0,2,9,Top,,,608348,,6.3589004982302,-136.540038801861,-9.00649744730262,-16.9577122048543,28.6786698972924,-12.4190081659183,3.32,1.48,,,,94.0,2461.0,6.3,746472,679529,690993,628451,595879,682985,672761,681481,54.23,,,,,,,,64,3,0,2,2,0,2,0,2,0,Standard,Standard,200.0,0.0,-0.048,,
FF,2024-05-15,96.8,-1.42,5.95,"Burger, Jake",669394,689225,,called_strike,8.0,Jake Burger singles on a ground ball to center fielder Wenceel Pérez.   Jesús Sánchez to 2nd.,R,R,DET,MIA,S,,,1,0,-0.47,1.61,-0.11,1.61,,,660821.0,2,9,Top,,,608348,,4.56108981249175,-140.660015369577,-9.65047393439044,-7.30912689712013,31.5133614113123,-8.86661977662028,3.32,1.45,,,,96.7,2565.0,6.3,746472,679529,690993,628451,595879,682985,672761,681481,54.22,,,,,,,,64,2,0,2,2,0,2,0,2,0,Standard,Standard,201.0,0.0,-0.039,,
SI,2024-05-15,95.3,-1.46,5.94,"Burger, Jake",669394,689225,,ball,13.0,Jake Burger singles on a ground ball to center fielder Wenceel Pérez.   Jesús Sánchez to 2nd.,R,R,DET,MIA,B,,,0,0,-1.01,1.37,-0.18,1.25,,,660821.0,2,9,Top,,,608348,,5.61684968269102,-138.411882210936,-9.70792684834091,-14.2534402588551,31.011279340042,-12.5614049223412,3.37,1.48,,,,95.0,2520.0,6.2,746472,679529,690993,628451,595879,682985,672761,681481,54.3,,,,,,,,64,1,0,2,2,0,2,0,2,0,Standard,Standard,197.0,0.0,0.025,,
FF,2024-05-15,94.8,-1.04,5.84,"Sánchez, Jesús",660821,689225,walk,ball,14.0,Jesús Sánchez walks.,L,R,DET,MIA,B,,,3,2,-0.36,1.62,1.11,1.42,,,,2,9,Top,,,608348,,6.45257287350445,-137.66014744199,-9.51347188887495,-5.98725037805473,29.5040701571559,-9.68297182470227,3.63,1.66,,,,95.2,2459.0,6.6,746472,679529,690993,628451,595879,682985,672761,681481,53.95,,0.691353,0.7,1.0,0.0,0.0,,63,7,0,2,2,0,2,0,2,0,Infield shade,Standard,203.0,-0.005,0.106,,
FF,2024-05-15,97.1,-1.3,5.79,"Sánchez, Jesús",660821,689225,,ball,13.0,Jesús Sánchez walks.,L,R,DET,MIA,B,,,2,2,-0.46,1.61,-0.3,1.23,,,,2,9,Top,,,608348,,3.73986478433313,-141.086879560649,-10.398326697452,-6.99115701585875,31.7288112162084,-8.45354191286065,3.57,1.58,,,,97.3,2517.0,6.5,746472,679529,690993,628451,595879,682985,672761,681481,54.02,,,,,,,,63,6,0,2,2,0,2,0,2,0,Standard,Standard,204.0,0.0,0.04,,
