pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,95.2,-2.44,5.19,"Pederson, Joc",592626,628452,field_out,hit_into_play,12.0,Joc Pederson pops out to third baseman Austin Riley in foul territory.,L,R,ATL,AZ,X,5.0,popup,1,2,-0.8,1.13,0.08,3.7,,,572233.0,2,9,Top,124.19,185.66,518595,,8.42498519862197,-138.399305115345,-0.815904593530233,-12.2246482844858,30.9382501666905,-17.6345352161426,3.48,1.73,102.0,80.6,75.0,95.1,2184.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.2,0.001,0.0,0.0,1.0,0.0,0.0,3.0,79,5,3,5,5,3,5,3,5,3,Infield shade,Standard,236.0,0.008,-0.167,72.9456083036792,6.49794
FF,2024-04-05,95.3,-2.49,5.12,"Pederson, Joc",592626,628452,,foul,13.0,Joc Pederson pops out to third baseman Austin Riley in foul territory.,L,R,ATL,AZ,S,,,1,2,-1.05,1.04,-1.3,2.44,,,572233.0,2,9,Top,,,518595,,5.47573177060708,-138.601979739388,-3.69352149176742,-14.7103749153795,32.9362762749946,-18.2094752950619,3.48,1.73,247.0,74.2,44.0,95.1,2072.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.15,,,,,,,,79,4,3,5,5,3,5,3,5,3,Infield shade,Standard,232.0,0.0,0.0,64.6849425250918,7.51437
CH,2024-04-05,86.7,-2.77,5.62,"Pederson, Joc",592626,628452,,foul,7.0,Joc Pederson pops out to third baseman Austin Riley in foul territory.,L,R,ATL,AZ,S,,,1,1,-1.23,0.41,-0.58,1.95,,,572233.0,2,9,Top,,,518595,,7.72518493517566,-125.90313477669,-3.34280278722991,-14.684848996357,28.1623551295766,-27.2792578906695,3.48,1.73,3.0,104.3,-37.0,86.2,2035.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.2,,,,,,,,79,3,3,5,5,3,5,3,5,3,Infield shade,Standard,238.0,0.0,-0.048,75.2474613760447,8.40631
FF,2024-04-05,94.1,-2.72,5.79,"Pederson, Joc",592626,628452,,ball,11.0,Joc Pederson pops out to third baseman Austin Riley in foul territory.,L,R,ATL,AZ,B,,,0,1,-0.46,1.35,-0.98,3.2,,,572233.0,2,9,Top,,,518595,,5.5438474805951,-136.905945134768,-3.99100674352929,-6.99768067761588,30.844744883894,-14.5123544787803,3.5,1.73,,,,93.9,2398.0,6.2,747143,621566,645277,663586,606115,594807,671739,660670,54.26,,,,,,,,79,2,3,5,5,3,5,3,5,3,Infield shade,Standard,214.0,0.0,0.028,,
FF,2024-04-05,93.1,-1.63,5.66,"Pederson, Joc",592626,628452,,called_strike,7.0,Joc Pederson pops out to third baseman Austin Riley in foul territory.,L,R,ATL,AZ,S,,,0,0,-0.67,1.36,-0.44,2.1,,,572233.0,2,9,Top,,,518595,,4.53238790532088,-135.51475866745,-6.36479709356703,-9.25453279282363,29.2059476135568,-14.239473936928,3.52,1.73,,,,93.2,2244.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.21,,,,,,,,79,1,3,5,5,3,5,3,5,3,Infield shade,Standard,216.0,0.0,-0.042,,
SI,2024-04-05,93.5,-2.56,5.09,"Walker, Christian",572233,628452,force_out,hit_into_play,11.0,"Christian Walker grounds into a force out, pitcher Raisel Iglesias to second baseman Ozzie Albies.   Lourdes Gurriel Jr.  out at 2nd.    Christian Walker to 1st.",R,R,ATL,AZ,X,1.0,ground_ball,1,0,-1.36,0.43,-1.07,2.71,,,666971.0,1,9,Top,129.8,184.03,518595,,6.8619666234772,-135.914958561876,-1.30223654806208,-18.3332773513109,31.3508159391843,-26.8333542756388,3.41,1.54,1.0,68.9,-61.0,93.5,2175.0,6.5,747143,621566,645277,663586,606115,594807,671739,660670,54.05,0.277,0.247,0.0,1.0,0.0,0.0,2.0,78,2,3,5,5,3,5,3,5,3,Standard,Standard,232.0,0.009,-0.408,50.5633834397846,5.9291
SI,2024-04-05,93.4,-2.56,5.09,"Walker, Christian",572233,628452,,ball,13.0,"Christian Walker grounds into a force out, pitcher Raisel Iglesias to second baseman Ozzie Albies.   Lourdes Gurriel Jr.  out at 2nd.    Christian Walker to 1st.",R,R,ATL,AZ,B,,,0,0,-1.59,0.61,-0.06,1.39,,,666971.0,1,9,Top,,,518595,,9.91840211208147,-135.536292616448,-5.07607045882505,-21.7397259870094,30.4109081091428,-23.6471988619859,3.47,1.54,,,,93.2,2267.0,6.4,747143,621566,645277,663586,606115,594807,671739,660670,54.1,,,,,,,,78,1,3,5,5,3,5,3,5,3,Standard,Standard,233.0,0.0,0.04,,
FF,2024-04-05,92.2,-2.43,5.87,"Gurriel Jr., Lourdes",666971,628452,single,hit_into_play,8.0,Lourdes Gurriel Jr.  singles on a line drive to center fielder Michael Harris II.,R,R,ATL,AZ,X,8.0,line_drive,1,1,-0.42,1.17,-0.11,2.3,,,,1,9,Top,154.42,78.89,518595,,6.81211587291835,-134.032473366219,-5.79486720017071,-6.51052677463903,27.6159036376492,-16.9991751107265,3.61,1.72,249.0,96.7,14.0,92.1,2080.0,6.2,747143,621566,645277,663586,606115,594807,671739,660670,54.34,0.891,0.855,0.9,1.0,1.0,0.0,4.0,77,3,3,5,5,3,5,3,5,3,Standard,Standard,200.0,-0.008,0.274,68.4050090699254,6.95386
CH,2024-04-05,88.1,-2.85,5.54,"Gurriel Jr., Lourdes",666971,628452,,ball,13.0,Lourdes Gurriel Jr.  singles on a line drive to center fielder Michael Harris II.,R,R,ATL,AZ,B,,,0,1,-1.02,0.54,-1.22,2.42,,,,1,9,Top,,,518595,,6.08188313304853,-128.133249598116,-2.56841070318819,-12.5072742896338,27.1987913346368,-25.9455765420209,3.61,1.72,,,,88.3,1890.0,6.5,747143,621566,645277,663586,606115,594807,671739,660670,53.98,,,,,,,,77,2,3,5,5,3,5,3,5,3,Standard,Standard,247.0,0.0,0.019,,
SI,2024-04-05,95.8,-2.67,5.13,"Gurriel Jr., Lourdes",666971,628452,,called_strike,1.0,Lourdes Gurriel Jr.  singles on a line drive to center fielder Michael Harris II.,R,R,ATL,AZ,S,,,0,0,-1.1,0.81,-0.48,3.21,,,,1,9,Top,,,518595,,8.28628237985207,-139.295087213459,-1.25696169038621,-16.1721139385433,32.2281502386315,-21.5544536089341,3.58,1.72,,,,95.9,2189.0,6.4,747143,621566,645277,663586,606115,594807,671739,660670,54.07,,,,,,,,77,1,3,5,5,3,5,3,5,3,Standard,Standard,222.0,0.0,-0.024,,
