pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-07,88.0,-1.22,5.75,"Carter, Evan",694497,669854,field_out,hit_into_play,8.0,Evan Carter flies out to center fielder Jake Meyers.,L,R,TEX,HOU,X,8.0,fly_ball,2,1,-0.25,0.87,-0.16,2.21,,,666969.0,2,6,Bot,106.79,79.85,673237,,3.14726128833637,-128.14600326711,-4.3887053648736,-3.3769604171659102,25.0275251525667,-21.8622359184142,3.57,1.62,300.0,84.7,40.0,89.3,2133.0,6.9,745032,572138,514888,608324,665161,676801,676694,663656,53.59,0.009,0.008,0.0,1.0,0.0,0.0,3.0,47,4,Slider,0,3,0,3,3,0,0,3,Standard,Standard,206.0,-0.024,-0.267,76.8663077681884,7.79051
CH,2024-04-07,85.6,-1.04,5.9,"Carter, Evan",694497,669854,,ball,14.0,Evan Carter flies out to center fielder Jake Meyers.,L,R,TEX,HOU,B,,,1,1,-1.25,0.03,0.32,0.89,,,666969.0,2,6,Bot,,,673237,,5.80592161822436,-124.435752236504,-5.58101481451791,-14.1654721830623,27.1165800339076,-30.8872063425449,3.73,1.7,,,,86.0,1578.0,6.8,745032,572138,514888,608324,665161,676801,676694,663656,53.68,,,,,,,,47,3,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,244.0,0.0,0.052,,
FF,2024-04-07,92.2,-1.02,6.0,"Carter, Evan",694497,669854,,ball,11.0,Evan Carter flies out to center fielder Jake Meyers.,L,R,TEX,HOU,B,,,0,1,-0.83,1.23,-1.97,3.61,,,666969.0,2,6,Bot,,,673237,,-0.612149128372903,-134.300027290719,-2.94048205496006,-9.85757002128268,30.1507553897052,-16.9304885523042,3.8,1.8,,,,93.2,2144.0,6.9,745032,572138,514888,608324,665161,676801,676694,663656,53.59,,,,,,,,47,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,209.0,0.0,0.028,,
FF,2024-04-07,92.6,-1.19,6.01,"Carter, Evan",694497,669854,,called_strike,4.0,Evan Carter flies out to center fielder Jake Meyers.,L,R,TEX,HOU,S,,,0,0,-0.74,1.45,-0.63,2.74,,,666969.0,2,6,Bot,,,673237,,3.0807860991612,-134.651153737286,-5.74535317750501,-9.61536293450054,30.8506947195431,-13.5571410552932,3.69,1.69,,,,93.7,2181.0,7.1,745032,572138,514888,608324,665161,676801,676694,663656,53.4,,,,,,,,47,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,215.0,0.0,-0.042,,
SL,2024-04-07,86.5,-1.04,5.97,"García, Adolis",666969,669854,single,hit_into_play,12.0,Adolis García singles on a ground ball to center fielder Jake Meyers.,R,R,TEX,HOU,X,8.0,ground_ball,0,0,0.0,0.61,1.03,2.49,,,,2,6,Bot,117.76,116.73,673237,,4.98564175315595,-125.978238149767,-3.40383058666192,-0.908280716074671,23.8097467807286,-25.2255886929865,3.26,1.63,124.0,80.0,9.0,87.8,2073.0,6.9,745032,572138,514888,608324,665161,676801,676694,663656,53.62,0.386,0.364,0.9,1.0,1.0,0.0,4.0,46,1,Slider,0,3,0,3,3,0,0,3,Standard,Standard,201.0,0.014,0.132,,
SL,2024-04-07,87.0,-1.17,5.94,"Langford, Wyatt",694671,669854,field_out,hit_into_play,3.0,Wyatt Langford flies out to left fielder Chas McCormick.,R,R,TEX,HOU,X,7.0,fly_ball,0,2,0.13,0.75,0.41,3.03,,,,1,6,Bot,94.58,92.19,673237,,3.55157063714243,-126.693733619945,-2.38905876923803,0.75635354188033,24.273616315362,-23.7675296152076,3.39,1.6,278.0,78.3,41.0,88.1,2122.0,6.8,745032,572138,514888,608324,665161,676801,676694,663656,53.73,0.06,0.063,0.0,1.0,0.0,0.0,3.0,45,3,Slider,0,3,0,3,3,0,0,3,Standard,Standard,193.0,-0.017,-0.102,73.9242687511225,6.47766
FF,2024-04-07,93.7,-0.86,6.07,"Langford, Wyatt",694671,669854,,called_strike,3.0,Wyatt Langford flies out to left fielder Chas McCormick.,R,R,TEX,HOU,S,,,0,1,-0.93,1.23,0.74,3.13,,,,1,6,Bot,,,673237,,6.25620194634301,-136.311773581356,-4.57828310506077,-13.0616985009226,31.7264683445374,-15.9860137297792,3.51,1.75,,,,94.2,2105.0,6.8,745032,572138,514888,608324,665161,676801,676694,663656,53.75,,,,,,,,45,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,208.0,0.0,-0.036,,
FF,2024-04-07,93.0,-0.96,6.04,"Langford, Wyatt",694671,669854,,called_strike,6.0,Wyatt Langford flies out to left fielder Chas McCormick.,R,R,TEX,HOU,S,,,0,0,-0.87,1.35,0.71,2.45,,,,1,6,Bot,,,673237,,6.26322600638245,-135.208015902438,-6.42961311555591,-12.1192584506206,31.3998370881435,-14.3479456557319,3.47,1.69,,,,93.7,2188.0,6.9,745032,572138,514888,608324,665161,676801,676694,663656,53.62,,,,,,,,45,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,209.0,0.0,-0.024,,
FF,2024-04-07,93.0,-1.04,6.05,"Seager, Corey",608369,669854,field_out,hit_into_play,5.0,Corey Seager flies out to left fielder Chas McCormick.,L,R,TEX,HOU,X,7.0,fly_ball,0,0,-0.91,1.15,0.08,2.79,,,,0,6,Bot,58.58,121.52,673237,,4.89993536861764,-135.174944710788,-5.0727690079188,-12.2737713778115,32.0667792643114,-17.1544747316824,3.44,1.5,255.0,87.3,49.0,93.3,2143.0,6.7,745032,572138,514888,608324,665161,676801,676694,663656,53.79,0.006,0.005,0.0,1.0,0.0,0.0,3.0,44,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,208.0,-0.026,-0.227,70.9187438991802,6.13862
FF,2024-04-07,94.0,-0.98,5.89,"Semien, Marcus",543760,669854,field_out,hit_into_play,5.0,"Marcus Semien grounds out, third baseman Alex Bregman to first baseman Jon Singleton.",R,R,TEX,HOU,X,5.0,ground_ball,1,1,-0.93,1.18,-0.01,2.51,,669701.0,608671.0,2,5,Bot,108.88,158.8,673237,,4.67486820355112,-136.615533756894,-5.64685264823655,-12.7427699460369,33.6556097076246,-16.3828607375997,3.29,1.65,50.0,101.0,0.0,95.0,2150.0,7.2,745032,572138,514888,608324,665161,676801,676694,663656,53.28,0.434,0.391,0.0,1.0,0.0,0.0,4.0,40,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,210.0,-0.047,-0.433,73.0498905472976,7.76339
