pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-06,89.1,-1.23,6.25,"Abreu, José",547989,622250,,called_strike,12.0,José Abreu strikes out on a foul tip.,R,R,TEX,HOU,S,,,0,1,0.07,0.12,1.03,2.71,,,,2,8,Top,,,641680,,5.37964590535684,-129.753195381309,-2.93699365431236,-0.24608486249441,26.1284988934919,-30.3988061821882,3.38,1.56,,,,89.1,2104.0,6.1,745031,665120,543760,669701,608369,694497,665750,666969,54.37,,,,,,,,68,2,Slider,3,2,2,3,2,3,2,3,Standard,Standard,183.0,0.0,-0.023,,
FF,2024-04-06,96.6,-0.72,6.36,"Abreu, José",547989,622250,,called_strike,3.0,José Abreu strikes out on a foul tip.,R,R,TEX,HOU,S,,,0,0,-0.19,1.73,0.8,2.74,,,,2,8,Top,,,641680,,4.46456180151577,-140.337487731982,-7.91194162647305,-3.62053602855244,34.0131637550584,-7.77402325350319,3.26,1.46,,,,95.9,2504.0,6.1,745031,665120,543760,669701,608369,694497,665750,666969,54.38,,,,,,,,68,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,200.0,0.0,-0.015,,
CU,2024-04-06,85.5,-1.17,6.29,"McCormick, Chas",676801,622250,field_out,hit_into_play,14.0,"Chas McCormick grounds out, shortstop Corey Seager to first baseman Jared Walsh.",R,R,TEX,HOU,X,6.0,ground_ball,1,2,0.83,-1.23,0.42,1.43,,,,1,8,Top,111.91,149.69,641680,,2.07926681068101,-124.389459015746,-2.5898979615321,8.0422227231935,28.6409688962612,-44.4735112680492,3.25,1.59,16.0,95.4,-5.0,85.0,2382.0,6.3,745031,665120,543760,669701,608369,694497,665750,666969,54.2,0.271,0.303,0.0,1.0,0.0,0.0,2.0,67,4,Curveball,3,2,2,3,2,3,2,3,Standard,Standard,22.0,0.039,-0.118,68.428027657405,7.64818
SL,2024-04-06,88.0,-1.29,6.25,"McCormick, Chas",676801,622250,,called_strike,5.0,"Chas McCormick grounds out, shortstop Corey Seager to first baseman Jared Walsh.",R,R,TEX,HOU,S,,,1,1,0.01,0.32,-0.06,2.65,,,,1,8,Top,,,641680,,2.95866854798942,-128.284263899011,-3.35744599687669,-0.496082640932565,24.5917467803015,-28.196313746605,3.22,1.52,,,,88.2,2100.0,6.1,745031,665120,543760,669701,608369,694497,665750,666969,54.38,,,,,,,,67,3,Slider,3,2,2,3,2,3,2,3,Standard,Standard,209.0,0.0,-0.038,,
FF,2024-04-06,95.0,-0.79,6.3,"McCormick, Chas",676801,622250,,ball,12.0,"Chas McCormick grounds out, shortstop Corey Seager to first baseman Jared Walsh.",R,R,TEX,HOU,B,,,0,1,-0.47,1.76,0.21,4.39,,,,1,8,Top,,,641680,,3.64615546299129,-138.26731573328,-3.25277179833123,-6.88873849124046,32.2540428173173,-9.08012032852675,3.19,1.59,,,,94.2,2421.0,5.9,745031,665120,543760,669701,608369,694497,665750,666969,54.59,,,,,,,,67,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,205.0,0.0,0.019,,
SL,2024-04-06,88.6,-1.54,6.21,"McCormick, Chas",676801,622250,,called_strike,2.0,"Chas McCormick grounds out, shortstop Corey Seager to first baseman Jared Walsh.",R,R,TEX,HOU,S,,,0,0,0.07,0.29,-0.22,3.41,,,,1,8,Top,,,641680,,3.08728489211042,-129.048477197957,-1.42586895494496,0.150049447313572,25.714888100525,-28.8211402295924,3.35,1.66,,,,88.4,2101.0,6.0,745031,665120,543760,669701,608369,694497,665750,666969,54.5,,,,,,,,67,1,Slider,3,2,2,3,2,3,2,3,Standard,Standard,191.0,0.0,-0.024,,
CU,2024-04-06,82.4,-1.46,6.17,"Diaz, Yainer",673237,622250,field_out,hit_into_play,7.0,"Yainer Diaz grounds out, shortstop Corey Seager to first baseman Jared Walsh.",R,R,TEX,HOU,X,6.0,ground_ball,1,0,0.78,-1.12,-0.37,1.74,,,,0,8,Top,107.87,151.72,641680,,0.950094206986763,-119.939793823454,-1.3214977449669,7.29923525129165,24.9536525337225,-42.8875716849471,3.19,1.54,8.0,97.8,-13.0,82.4,2319.0,6.4,745031,665120,543760,669701,608369,694497,665750,666969,54.07,0.2,0.176,0.0,1.0,0.0,0.0,2.0,66,2,Curveball,3,2,2,3,2,3,2,3,Standard,Standard,26.0,0.054,-0.259,73.3774148059965,7.21245
CU,2024-04-06,82.9,-1.12,6.19,"Diaz, Yainer",673237,622250,,ball,14.0,"Yainer Diaz grounds out, shortstop Corey Seager to first baseman Jared Walsh.",R,R,TEX,HOU,B,,,0,0,0.86,-1.19,0.7,-0.66,,,,0,8,Top,,,641680,,2.49791786732584,-120.531508548667,-6.76522450162159,7.74161123686929,25.8773158920923,-42.4983137524054,3.12,1.53,,,,82.7,2418.0,6.4,745031,665120,543760,669701,608369,694497,665750,666969,54.07,,,,,,,,66,1,Curveball,3,2,2,3,2,3,2,3,Standard,Standard,17.0,0.0,0.032,,
CU,2024-04-25,81.1,-1.1,6.17,"Polanco, Jorge",593871,622250,field_out,hit_into_play,2.0,"Jorge Polanco grounds out, second baseman Marcus Semien to first baseman Nathaniel Lowe.",L,R,TEX,SEA,X,4.0,ground_ball,3,2,1.39,-0.69,0.09,2.86,,,,2,9,Top,149.87,148.17,641680,,-0.0087713494486054,-117.995795484197,0.664185531873454,12.8298114547652,26.9540621767935,-38.8994030176715,3.38,1.61,46.0,80.1,1.0,79.9,2412.0,5.9,745027,663993,543760,677649,669701,694671,665750,666969,54.55,0.197,0.202,0.0,1.0,0.0,0.0,2.0,65,6,Curveball,3,4,4,3,4,3,4,3,Infield shade,Standard,22.0,0.008,-0.124,68.3267813100301,6.64775
FF,2024-04-25,95.2,-0.56,6.31,"Polanco, Jorge",593871,622250,,called_strike,7.0,"Jorge Polanco grounds out, second baseman Marcus Semien to first baseman Nathaniel Lowe.",L,R,TEX,SEA,S,,,3,1,-0.61,1.61,-0.33,1.57,,,,2,9,Top,,,641680,,1.98593533575757,-138.339156167314,-10.3556323915031,-8.28709617163593,32.3219105567178,-9.33477196762087,3.48,1.61,,,,94.7,2425.0,6.2,745027,663993,543760,677649,669701,694671,665750,666969,54.32,,,,,,,,65,5,4-Seam Fastball,3,4,4,3,4,3,4,3,Infield shade,Standard,203.0,0.0,-0.036,,
