pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-29,85.7,-1.48,5.89,"Loftin, Nick",679845,650895,field_out,hit_into_play,14.0,Nick Loftin flies out to second baseman Edouard Julien.,R,R,MIN,KC,X,4.0,fly_ball,3,2,0.61,-0.16,0.22,1.43,,,,2,8,Top,148.35,119.88,680777,,2.75071652255945,-124.854109150701,-4.00240945596449,5.96152960526127,21.4927894971833,-33.3438055630546,3.57,1.72,208.0,70.0,44.0,85.1,2374.0,5.5,745900,467793,666397,669304,621043,622534,650489,596146,55.0,0.337,0.326,0.0,1.0,0.0,0.0,3.0,64,7,1,6,6,1,6,1,6,1,Standard,Standard,89.0,0.0,-0.124,71.5980821772566,7.98075
FF,2024-05-29,95.0,-1.21,5.81,"Loftin, Nick",679845,650895,,ball,14.0,Nick Loftin flies out to second baseman Edouard Julien.,R,R,MIN,KC,B,,,2,2,-0.8,0.65,3.92,0.26,,,,2,8,Top,,,680777,,15.02033219406,-137.34560406027,-10.2267628950653,-13.2274650547789,27.3946880772233,-21.765921510351,3.57,1.69,,,,94.1,1882.0,5.9,745900,467793,666397,669304,621043,622534,650489,596146,54.63,,,,,,,,64,6,1,6,6,1,6,1,6,1,Standard,Standard,234.0,0.0,0.04,,
SL,2024-05-29,87.8,-1.37,5.83,"Loftin, Nick",679845,650895,,foul,8.0,Nick Loftin flies out to second baseman Edouard Julien.,R,R,MIN,KC,S,,,2,2,0.28,0.4,0.14,1.62,,,,2,8,Top,,,680777,,3.04376609639665,-127.942836723646,-5.00421553088748,2.63806845385779,20.8100611268679,-27.068284898488,3.57,1.72,,,,87.6,2373.0,5.6,745900,467793,666397,669304,621043,622534,650489,596146,54.89,,,,,,,,64,5,1,6,6,1,6,1,6,1,Standard,Standard,156.0,0.0,0.0,80.9339993113307,8.37363
SL,2024-05-29,85.6,-1.57,5.86,"Loftin, Nick",679845,650895,,swinging_strike,13.0,Nick Loftin flies out to second baseman Edouard Julien.,R,R,MIN,KC,S,,,2,1,-0.18,0.51,-0.28,1.35,,,,2,8,Top,,,680777,,3.34876652323761,-124.608361970581,-5.39731767007784,-2.52767076726141,22.3315313357453,-26.0677313875456,3.57,1.72,,,,84.8,2276.0,5.5,745900,467793,666397,669304,621043,622534,650489,596146,55.02,,,,,,,,64,4,1,6,6,1,6,1,6,1,Standard,Standard,145.0,0.0,-0.031,73.2355715543319,8.10075
SI,2024-05-29,94.5,-1.48,5.8,"Loftin, Nick",679845,650895,,ball,11.0,Nick Loftin flies out to second baseman Edouard Julien.,R,R,MIN,KC,B,,,1,1,-1.22,0.51,-1.24,2.73,,,,2,8,Top,,,680777,,3.28169571191637,-137.632990369559,-3.42698411147841,-16.185505244061,31.3262205751276,-25.1779013452094,3.5,1.67,,,,93.3,2092.0,5.6,745900,467793,666397,669304,621043,622534,650489,596146,54.94,,,,,,,,64,3,1,6,6,1,6,1,6,1,Standard,Standard,220.0,0.0,0.023,,
SL,2024-05-29,86.0,-1.32,5.99,"Loftin, Nick",679845,650895,,ball,13.0,Nick Loftin flies out to second baseman Edouard Julien.,R,R,MIN,KC,B,,,0,1,0.68,0.24,-0.75,1.4,,,,2,8,Top,,,680777,,-0.0206999237058021,-125.308579695268,-5.16649377854627,7.24557976464054,22.5130889876429,-28.8400907766541,3.53,1.69,,,,85.4,2347.0,5.6,745900,467793,666397,669304,621043,622534,650489,596146,54.9,,,,,,,,64,2,1,6,6,1,6,1,6,1,Standard,Standard,82.0,0.0,0.01,,
SL,2024-05-29,85.7,-1.58,5.85,"Loftin, Nick",679845,650895,,called_strike,5.0,Nick Loftin flies out to second baseman Edouard Julien.,R,R,MIN,KC,S,,,0,0,0.29,0.63,-0.07,2.66,,,,2,8,Top,,,680777,,2.95020029956357,-125.051277801009,-2.6641356926576,2.67800988475838,19.6878820843536,-25.1822906052903,3.56,1.67,,,,85.3,2320.0,5.4,745900,467793,666397,669304,621043,622534,650489,596146,55.08,,,,,,,,64,1,1,6,6,1,6,1,6,1,Standard,Standard,106.0,0.0,-0.015,,
SI,2024-05-29,96.3,-1.51,5.77,"Velázquez, Nelson",676369,650895,field_out,hit_into_play,7.0,Nelson Velázquez flies out to right fielder Max Kepler.,R,R,MIN,KC,X,9.0,fly_ball,0,1,-1.15,0.37,-0.63,2.29,,,,1,8,Top,179.54,115.87,680777,,4.89431750335755,-140.14972951402,-4.44821619325529,-16.2214662535089,32.4720228086803,-26.4706477578526,3.53,1.74,248.0,78.1,38.0,95.0,2119.0,5.6,745900,467793,666397,669304,621043,622534,650489,596146,54.9,0.034,0.04,0.0,1.0,0.0,0.0,3.0,63,2,1,6,6,1,6,1,6,1,Standard,Standard,222.0,0.001,-0.137,72.1538507227161,6.63461
SL,2024-05-29,86.1,-1.51,5.95,"Velázquez, Nelson",676369,650895,,called_strike,4.0,Nelson Velázquez flies out to right fielder Max Kepler.,R,R,MIN,KC,S,,,0,0,0.52,0.04,-0.53,2.72,,,,1,8,Top,,,680777,,1.26386036464672,-125.407329429829,-1.52078490967692,5.25167096540541,24.4104114034338,-31.6939407002828,3.53,1.69,,,,85.1,2321.0,5.5,745900,467793,666397,669304,621043,622534,650489,596146,55.03,,,,,,,,63,1,1,6,6,1,6,1,6,1,Standard,Standard,109.0,0.0,-0.024,,
SL,2024-05-29,88.0,-1.47,5.88,"Frazier, Adam",624428,650895,field_out,hit_into_play,7.0,"Adam Frazier grounds out, shortstop Carlos Correa to first baseman Carlos Santana.",L,R,MIN,KC,X,6.0,ground_ball,2,2,0.23,0.22,-0.81,1.78,,,,0,8,Top,108.52,147.08,680777,,1.11827921792385,-128.329346398602,-4.46128985030067,2.46506619945262,19.2636732933621,-29.1410196929024,3.14,1.43,118.0,97.5,4.0,88.0,2317.0,5.6,745900,467793,666397,669304,621043,622534,650489,596146,54.91,0.477,0.436,0.0,1.0,0.0,0.0,4.0,62,7,1,6,6,1,6,1,6,1,Standard,Standard,129.0,0.002,-0.201,67.137154708732,6.89742
