pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-22,93.0,2.81,6.1,"Ahmed, Nick",605113,677020,field_out,hit_into_play,14.0,"Nick Ahmed grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",R,L,SF,NYM,X,4.0,ground_ball,1,1,1.04,0.76,0.97,2.17,,,,2,8,Bot,140.6,147.85,553882,,-7.05871608397952,-135.202602798786,-6.04074964518489,14.2172039316461,27.3345375293167,-21.7645658008387,3.68,1.78,5.0,80.3,-23.0,94.3,2144.0,6.9,745351,624413,643446,683146,596019,607043,664056,516782,53.59,0.051,0.052,0.0,1.0,0.0,0.0,2.0,63,3,5,1,5,1,1,5,5,1,Standard,Standard,149.0,-0.001,-0.092,69.096057396497,7.04379
SI,2024-04-22,93.1,2.78,6.14,"Ahmed, Nick",605113,677020,,ball,12.0,"Nick Ahmed grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",R,L,SF,NYM,B,,,0,1,1.24,0.71,2.84,4.11,,,,2,8,Bot,,,553882,,-2.59942746414571,-135.643818468323,-1.04011264079852,15.8819175419153,29.5543533028412,-23.395807068101,3.69,1.76,,,,94.1,2009.0,6.8,745351,624413,643446,683146,596019,607043,664056,516782,53.68,,,,,,,,63,2,5,1,5,1,1,5,5,1,Standard,Standard,142.0,0.0,0.01,,
CU,2024-04-22,82.3,2.61,6.33,"Ahmed, Nick",605113,677020,,called_strike,3.0,"Nick Ahmed grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",R,L,SF,NYM,S,,,0,0,-0.56,0.2,0.69,3.2,,,,2,8,Bot,,,553882,,-3.29568515386798,-119.917165956507,-0.968699828144525,-4.74158039449574,23.8570713664224,-30.269139196285,3.68,1.76,,,,83.2,2065.0,6.9,745351,624413,643446,683146,596019,607043,664056,516782,53.64,,,,,,,,63,1,5,1,5,1,1,5,5,1,Standard,Standard,274.0,0.0,-0.015,,
FF,2024-04-22,94.2,2.36,6.34,"Murphy, Tom",608596,677020,field_out,hit_into_play,2.0,Tom Murphy lines out to center fielder Harrison Bader.,R,L,SF,NYM,X,8.0,line_drive,3,2,0.24,1.36,0.21,3.21,,,,1,8,Bot,101.14,81.35,553882,,-6.21658806282508,-136.933459033491,-5.47858533351792,4.49457388278733,32.2824678319099,-14.0763009863241,3.38,1.6,300.0,83.8,26.0,95.3,1993.0,7.1,745351,624413,643446,683146,596019,607043,664056,516782,53.38,0.151,0.161,0.0,1.0,0.0,0.0,3.0,62,6,5,1,5,1,1,5,5,1,Standard,Standard,155.0,0.0,-0.213,68.2748350882884,7.52716
SI,2024-04-22,92.5,2.79,6.03,"Murphy, Tom",608596,677020,,ball,12.0,Tom Murphy lines out to center fielder Harrison Bader.,R,L,SF,NYM,B,,,2,2,1.26,0.67,1.47,3.3,,,,1,8,Bot,,,553882,,-6.16901945456392,-134.59434506808,-2.61569610752493,16.6588493030127,30.8677439537201,-23.6862005462726,3.39,1.67,,,,93.4,1935.0,6.9,745351,624413,643446,683146,596019,607043,664056,516782,53.58,,,,,,,,62,5,5,1,5,1,1,5,5,1,Standard,Standard,140.0,0.0,0.07,,
FF,2024-04-22,92.4,2.37,6.4,"Murphy, Tom",608596,677020,,foul,6.0,Tom Murphy lines out to center fielder Harrison Bader.,R,L,SF,NYM,S,,,2,1,0.33,1.4,0.47,2.46,,,,1,8,Bot,,,553882,,-5.64284653261656,-134.376629585075,-7.39466139799416,5.18972558392151,28.6570561075966,-13.7874024779779,3.38,1.6,213.0,83.9,57.0,94.0,2132.0,7.3,745351,624413,643446,683146,596019,607043,664056,516782,53.25,,,,,,,,62,4,5,1,5,1,1,5,5,1,Standard,Standard,148.0,0.0,-0.049,73.5639296474192,8.07203
SI,2024-04-22,91.4,2.81,5.94,"Murphy, Tom",608596,677020,,foul,9.0,Tom Murphy lines out to center fielder Harrison Bader.,R,L,SF,NYM,S,,,2,0,1.27,0.49,0.36,1.7,,,,1,8,Bot,,,553882,,-9.07588438798225,-132.757134612879,-5.98070931143713,16.874271141967,26.7484367839735,-25.2966198979521,3.38,1.6,,,,93.2,2122.0,7.3,745351,624413,643446,683146,596019,607043,664056,516782,53.17,,,,,,,,62,3,5,1,5,1,1,5,5,1,Standard,Standard,148.0,0.0,-0.042,76.9503076989668,8.22177
FF,2024-04-22,93.2,2.38,6.43,"Murphy, Tom",608596,677020,,ball,11.0,Tom Murphy lines out to center fielder Harrison Bader.,R,L,SF,NYM,B,,,1,0,0.29,1.37,-0.24,3.6,,,,1,8,Bot,,,553882,,-7.52258317602187,-135.565623680624,-4.56966016162274,5.2477160049731,29.8224013354023,-14.4785267787808,3.42,1.67,,,,94.8,2240.0,7.3,745351,624413,643446,683146,596019,607043,664056,516782,53.24,,,,,,,,62,2,5,1,5,1,1,5,5,1,Standard,Standard,144.0,0.0,0.048,,
FF,2024-04-22,94.0,2.38,6.45,"Murphy, Tom",608596,677020,,ball,11.0,Tom Murphy lines out to center fielder Harrison Bader.,R,L,SF,NYM,B,,,0,0,0.4,1.57,-0.36,3.69,,,,1,8,Bot,,,553882,,-8.13578395676752,-136.612543212527,-5.00771271619929,6.88032507371696,30.4934068644203,-11.5622991039532,3.39,1.64,,,,95.5,2242.0,7.3,745351,624413,643446,683146,596019,607043,664056,516782,53.25,,,,,,,,62,1,5,1,5,1,1,5,5,1,Standard,Standard,149.0,0.0,0.025,,
FF,2024-04-22,94.9,2.54,6.46,"Estrada, Thairo",642731,677020,strikeout,swinging_strike,11.0,Thairo Estrada strikes out swinging.,R,L,SF,NYM,S,2.0,,0,2,0.27,1.34,-0.61,4.33,,,,0,8,Bot,,,553882,,-8.99059862260348,-137.933709810205,-2.8784284019498,5.5532370207363,32.1283575133841,-14.707550221324,3.38,1.66,,,,95.9,2186.0,7.0,745351,624413,643446,683146,596019,607043,664056,516782,53.46,,0.0,0.0,1.0,0.0,0.0,,61,3,5,1,5,1,1,5,5,1,Standard,Standard,156.0,-0.001,-0.147,,
FF,2024-04-22,93.4,2.45,6.43,"Estrada, Thairo",642731,677020,,called_strike,6.0,Thairo Estrada strikes out swinging.,R,L,SF,NYM,S,,,0,1,0.11,1.28,0.46,2.5,,,,0,8,Bot,,,553882,,-5.48338580507219,-135.927480942882,-7.37970794983734,2.47017275326176,26.4615706294637,-14.9400442761485,3.51,1.77,,,,95.6,2143.0,7.3,745351,624413,643446,683146,596019,607043,664056,516782,53.22,,,,,,,,61,2,5,1,5,1,1,5,5,1,Standard,Standard,160.0,0.0,-0.047,,
FF,2024-04-22,93.1,2.26,6.4,"Estrada, Thairo",642731,677020,,foul,11.0,Thairo Estrada strikes out swinging.,R,L,SF,NYM,S,,,0,0,0.49,1.39,-0.14,3.67,,,,0,8,Bot,,,553882,,-7.40838523444142,-135.389060912019,-4.38144683690306,7.60776743571058,28.1763469451384,-14.3368863897828,3.38,1.66,256.0,76.0,39.0,95.1,2074.0,7.4,745351,624413,643446,683146,596019,607043,664056,516782,53.14,,,,,,,,61,1,5,1,5,1,1,5,5,1,Standard,Standard,157.0,0.0,-0.033,,
