pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-05,86.3,-0.29,6.39,"Doyle, Brenton",686668,621097,strikeout,swinging_strike,6.0,Brenton Doyle strikes out swinging.,R,R,COL,TB,S,2.0,,1,2,0.43,-0.07,0.8,2.59,,641857.0,553869.0,2,8,Bot,,,666163,,1.75629569593894,-125.801204120115,-2.80268612514201,4.26316016634893,21.7582165582611,-32.6344804453819,3.41,1.65,,,,88.0,2128.0,6.9,746576,650490,664040,670623,676609,668227,642350,642708,53.59,,0.0,0.0,1.0,0.0,0.0,,72,4,Cutter,6,2,6,2,2,6,6,2,Standard,Standard,137.0,-0.002,-0.32,65.6646262293541,6.58633
FF,2024-04-05,93.8,-0.33,6.38,"Doyle, Brenton",686668,621097,,ball,12.0,Brenton Doyle strikes out swinging.,R,R,COL,TB,B,,,0,2,-0.02,1.02,1.38,3.35,,641857.0,553869.0,2,8,Bot,,,666163,,4.53877971454994,-136.678884344738,-4.55526797076483,-0.994793818554227,23.3942738689311,-18.5706575958147,3.4,1.63,,,,96.1,2103.0,7.1,746576,650490,664040,670623,676609,668227,642350,642708,53.44,,,,,,,,72,3,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,185.0,0.0,0.003,,
FC,2024-04-05,86.1,-0.63,6.43,"Doyle, Brenton",686668,621097,,swinging_strike,2.0,Brenton Doyle strikes out swinging.,R,R,COL,TB,S,,,0,1,0.41,0.06,0.27,3.12,,641857.0,553869.0,2,8,Bot,,,666163,,1.34189364715669,-125.641049826872,-1.94337224987179,4.24650455089509,18.5333916827442,-31.3983050653334,3.41,1.65,,,,88.4,2134.0,7.0,746576,650490,664040,670623,676609,668227,642350,642708,53.52,,,,,,,,72,2,Cutter,6,2,6,2,2,6,6,2,Standard,Standard,133.0,0.0,-0.064,73.9600801925642,7.03263
FF,2024-04-05,93.9,-0.15,6.38,"Doyle, Brenton",686668,621097,,called_strike,12.0,Brenton Doyle strikes out swinging.,R,R,COL,TB,S,,,0,0,-0.23,1.19,0.89,2.73,,641857.0,553869.0,2,8,Bot,,,666163,,3.2461754223111,-136.762184199151,-6.52958001416614,-3.51916156760831,27.0995327265744,-16.0315004262897,3.42,1.65,,,,95.7,2106.0,7.0,746576,650490,664040,670623,676609,668227,642350,642708,53.45,,,,,,,,72,1,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,190.0,0.0,-0.067,,
CU,2024-04-05,75.3,-0.18,6.41,"Montero, Elehuris",660707,621097,field_out,hit_into_play,5.0,Elehuris Montero flies out to left fielder Randy Arozarena.,R,R,COL,TB,X,7.0,fly_ball,0,1,0.29,-1.02,-0.22,2.73,,641857.0,553869.0,1,8,Bot,69.17,93.21,666163,,-0.603364062156178,-109.81475013043,1.1511284119582,2.44420414503069,15.0424669321617,-40.876903591174,3.26,1.65,297.0,92.5,47.0,77.1,2434.0,6.9,746576,650490,664040,670623,676609,668227,642350,642708,53.58,0.001,0.0,0.0,1.0,0.0,0.0,3.0,71,2,Curveball,6,2,6,2,2,6,6,2,Standard,Standard,11.0,-0.002,-0.396,78.9863381263729,7.89343
FC,2024-04-05,85.7,-0.59,6.24,"Montero, Elehuris",660707,621097,,called_strike,9.0,Elehuris Montero flies out to left fielder Randy Arozarena.,R,R,COL,TB,S,,,0,0,0.3,-0.07,0.82,1.63,,641857.0,553869.0,1,8,Bot,,,666163,,2.79938852953008,-125.019127755546,-4.78321981579198,2.76882368743644,17.9178888698959,-32.3983837022433,3.25,1.63,,,,88.7,2050.0,7.4,746576,650490,664040,670623,676609,668227,642350,642708,53.13,,,,,,,,71,1,Cutter,6,2,6,2,2,6,6,2,Standard,Standard,133.0,0.0,-0.081,,
FC,2024-04-05,85.9,-0.37,6.31,"Tovar, Ezequiel",678662,621097,strikeout,swinging_strike,2.0,Ezequiel Tovar strikes out swinging.,R,R,COL,TB,S,2.0,,2,2,0.37,0.0,0.06,2.94,,641857.0,553869.0,0,8,Bot,,,666163,,0.285156469764833,-125.337352892086,-1.86964804165234,3.88617297154468,21.2221910944398,-32.0452011930035,3.21,1.51,,,,88.0,2106.0,7.1,746576,650490,664040,670623,676609,668227,642350,642708,53.37,,0.0,0.0,1.0,0.0,0.0,,70,5,Cutter,6,2,6,2,2,6,6,2,Standard,Standard,141.0,-0.002,-0.456,70.2365988685531,6.54051
CU,2024-04-05,75.7,-0.44,6.43,"Tovar, Ezequiel",678662,621097,,ball,11.0,Ezequiel Tovar strikes out swinging.,R,R,COL,TB,B,,,1,2,0.33,-1.15,-1.1,3.4,,641857.0,553869.0,0,8,Bot,,,666163,,-1.99085248293167,-110.251926661489,2.81202151036933,2.98904734849577,17.3876105341464,-42.2551502762225,3.09,1.33,,,,77.3,2361.0,7.1,746576,650490,664040,670623,676609,668227,642350,642708,53.39,,,,,,,,70,4,Curveball,6,2,6,2,2,6,6,2,Standard,Standard,24.0,0.0,0.071,,
FF,2024-04-05,93.5,-0.2,6.33,"Tovar, Ezequiel",678662,621097,,called_strike,9.0,Ezequiel Tovar strikes out swinging.,R,R,COL,TB,S,,,1,1,-0.16,1.18,0.53,1.77,,641857.0,553869.0,0,8,Bot,,,666163,,2.29200352129638,-136.170248651983,-8.89685170543715,-2.48077072362527,24.2586877988026,-15.8064786701838,3.2,1.4,,,,96.1,2221.0,7.3,746576,650490,664040,670623,676609,668227,642350,642708,53.2,,,,,,,,70,3,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,195.0,0.0,-0.163,,
FC,2024-04-05,87.3,-0.42,6.36,"Tovar, Ezequiel",678662,621097,,ball,14.0,Ezequiel Tovar strikes out swinging.,R,R,COL,TB,B,,,0,1,0.56,0.19,1.93,0.92,,641857.0,553869.0,0,8,Bot,,,666163,,4.5843877332537,-127.071848220187,-7.57250085801974,5.31041798249504,22.3285266311995,-28.9012790273365,3.2,1.45,,,,89.6,2075.0,7.4,746576,650490,664040,670623,676609,668227,642350,642708,53.12,,,,,,,,70,2,Cutter,6,2,6,2,2,6,6,2,Standard,Standard,162.0,0.0,0.063,,
CU,2024-04-05,74.9,-0.37,6.34,"Tovar, Ezequiel",678662,621097,,swinging_strike,9.0,Ezequiel Tovar strikes out swinging.,R,R,COL,TB,S,,,0,0,0.31,-1.2,0.58,1.61,,641857.0,553869.0,0,8,Bot,,,666163,,1.43163462855665,-109.211345905085,-0.503854637187674,2.24594008963771,18.5826396861018,-41.9279008647051,3.21,1.51,,,,76.6,2321.0,7.4,746576,650490,664040,670623,676609,668227,642350,642708,53.14,,,,,,,,70,1,Curveball,6,2,6,2,2,6,6,2,Standard,Standard,10.0,0.0,-0.099,71.6282473969255,8.36948
FC,2024-04-05,85.8,-0.41,6.36,"Díaz, Elias",553869,621097,single,hit_into_play,8.0,"Elias Díaz singles on a ground ball to shortstop José Caballero, deflected by third baseman Isaac Paredes.   Ryan McMahon to 2nd.",R,R,COL,TB,X,5.0,ground_ball,0,1,0.39,0.18,-0.08,1.5,,,641857.0,0,8,Bot,102.92,165.76,666163,,0.0052321874748869,-125.196270106525,-5.88093681780828,4.17060764655382,18.4424430379403,-29.5326944405417,3.15,1.43,,,,88.2,2185.0,7.1,746576,650490,664040,670623,676609,668227,642350,642708,53.43,,,0.9,,1.0,0.0,,69,2,Cutter,6,2,6,2,2,6,6,2,Standard,Standard,129.0,0.002,0.766,75.6888526741185,7.15456
FC,2024-04-05,86.7,-0.45,6.38,"Díaz, Elias",553869,621097,,called_strike,9.0,"Elias Díaz singles on a ground ball to shortstop José Caballero, deflected by third baseman Isaac Paredes.   Ryan McMahon to 2nd.",R,R,COL,TB,S,,,0,0,0.5,0.02,0.57,1.61,,,641857.0,0,8,Bot,,,666163,,1.45858929704181,-126.330299710531,-5.4425109493493,5.13674878505817,21.9199719211985,-31.1655738994602,3.14,1.52,,,,88.7,2149.0,7.1,746576,650490,664040,670623,676609,668227,642350,642708,53.4,,,,,,,,69,1,Cutter,6,2,6,2,2,6,6,2,Standard,Standard,149.0,0.0,-0.064,,
CH,2024-04-05,85.5,-0.35,6.41,"McMahon, Ryan",641857,621097,single,hit_into_play,9.0,Ryan McMahon singles on a ground ball to center fielder Jose Siri.,L,R,COL,TB,X,8.0,ground_ball,0,1,-0.04,0.55,0.78,2.09,,,,0,8,Bot,111.4,115.46,666163,,2.80773719889227,-124.699044270871,-5.23331338699695,-0.912732435943884,19.511845051737,-25.6737055289886,3.42,1.58,55.0,100.3,1.0,87.5,1776.0,6.9,746576,650490,664040,670623,676609,668227,642350,642708,53.58,0.44,0.406,0.9,1.0,1.0,0.0,4.0,68,2,Changeup,6,2,6,2,2,6,6,2,Standard,Standard,199.0,0.002,0.443,69.4299765616313,6.18072
CU,2024-04-05,75.8,-0.43,6.41,"McMahon, Ryan",641857,621097,,swinging_strike,13.0,Ryan McMahon singles on a ground ball to center fielder Jose Siri.,L,R,COL,TB,S,,,0,0,0.16,-1.09,-0.04,0.94,,,,0,8,Bot,,,666163,,0.541040740759588,-110.539162529671,-2.53722375548013,1.21186764135508,17.4668210042894,-40.9519917071629,3.42,1.58,,,,77.2,2453.0,6.9,746576,650490,664040,670623,676609,668227,642350,642708,53.58,,,,,,,,68,1,Curveball,6,2,6,2,2,6,6,2,Standard,Standard,20.0,0.0,-0.033,75.1159168215059,8.71181
CH,2024-04-05,85.8,-0.33,6.33,"Bryant, Kris",592178,621097,home_run,hit_into_play,4.0,Kris Bryant homers (1) on a fly ball to left field.   Nolan Jones scores.,R,R,COL,TB,X,,fly_ball,3,2,-0.33,0.3,-0.78,2.55,,666134.0,,0,8,Bot,,,666163,,-0.389568622299674,-125.084862287487,-3.46622837068361,-3.46677597719147,19.9600745070113,-28.544376798067,3.33,1.69,422.0,105.5,29.0,87.8,1475.0,7.0,746576,650490,664040,670623,676609,668227,642350,642708,53.49,0.914,1.821,2.0,1.0,0.0,3.0,6.0,67,8,Changeup,4,2,4,2,2,6,6,2,Standard,Standard,199.0,0.03,1.326,73.4650582870483,8.01913
