pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-28,96.3,-1.1,5.87,"Rogers, Jake",668670,694361,strikeout,called_strike,1.0,Jake Rogers called out on strikes.,R,R,DET,KC,S,2.0,,3,2,-0.43,1.39,-0.48,3.07,,,,2,8,Bot,,,666023,,2.60220674443764,-140.171349033542,-5.03225674230639,-6.18839831507297,30.9849279369294,-12.9518136828113,3.39,1.57,,,,96.6,2023.0,6.4,746483,521692,641658,672580,677951,676369,680118,592669,54.1,,0.0,0.0,1.0,0.0,0.0,,64,6,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,203.0,-0.001,-0.124,,
SL,2024-04-28,87.5,-1.3,5.76,"Rogers, Jake",668670,694361,,ball,11.0,Jake Rogers called out on strikes.,R,R,DET,KC,B,,,2,2,0.17,0.02,-0.16,4.17,,,,2,8,Bot,,,666023,,2.4073155975019,-127.528216429258,2.1920665658446,1.41904506657261,24.6859542042339,-32.6003170622956,3.34,1.52,,,,87.6,2188.0,6.1,746483,521692,641658,672580,677951,676369,680118,592669,54.35,,,,,,,,64,5,Slider,4,1,4,1,1,4,4,1,Standard,Standard,59.0,0.0,0.04,,
SL,2024-04-28,88.2,-1.29,5.75,"Rogers, Jake",668670,694361,,swinging_strike,14.0,Jake Rogers called out on strikes.,R,R,DET,KC,S,,,2,1,0.2,0.19,0.15,0.52,,,,2,8,Bot,,,666023,,3.09316185160063,-128.321127249607,-6.9937460272799,1.57272172071422,27.9209152526014,-28.802797079338,3.37,1.55,,,,88.2,2265.0,6.4,746483,521692,641658,672580,677951,676369,680118,592669,54.08,,,,,,,,64,4,Slider,4,1,4,1,1,4,4,1,Standard,Standard,234.0,0.0,-0.031,64.2473080993088,8.4961
SL,2024-04-28,89.1,-1.27,5.76,"Rogers, Jake",668670,694361,,ball,14.0,Jake Rogers called out on strikes.,R,R,DET,KC,B,,,1,1,-0.07,0.24,1.21,1.61,,,,2,8,Bot,,,666023,,6.24514964491774,-129.604921408066,-4.64150061800627,-2.16474629364027,27.4974895401457,-28.7186407055628,3.31,1.52,,,,88.9,2348.0,6.2,746483,521692,641658,672580,677951,676369,680118,592669,54.29,,,,,,,,64,3,Slider,4,1,4,1,1,4,4,1,Standard,Standard,178.0,0.0,0.023,,
SL,2024-04-28,88.3,-1.2,5.84,"Rogers, Jake",668670,694361,,called_strike,2.0,Jake Rogers called out on strikes.,R,R,DET,KC,S,,,1,0,-0.09,0.49,0.23,3.09,,,,2,8,Bot,,,666023,,3.68203491683047,-128.556246275435,-1.62861720790645,-1.72677344075783,26.3409786245432,-26.5659215401458,3.31,1.52,,,,88.3,2225.0,6.2,746483,521692,641658,672580,677951,676369,680118,592669,54.28,,,,,,,,64,2,Slider,4,1,4,1,1,4,4,1,Standard,Standard,139.0,0.0,-0.019,,
FF,2024-04-28,96.3,-1.05,5.99,"Rogers, Jake",668670,694361,,ball,11.0,Jake Rogers called out on strikes.,R,R,DET,KC,B,,,0,0,-0.36,1.5,-1.06,4.02,,,,2,8,Bot,,,666023,,0.792302142786989,-140.34617859071,-3.09248880655035,-4.9719175509927,29.0123948638701,-11.839723894143,3.34,1.55,,,,96.4,2200.0,6.1,746483,521692,641658,672580,677951,676369,680118,592669,54.41,,,,,,,,64,1,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,205.0,0.0,0.014,,
FF,2024-04-28,98.1,-1.14,5.81,"McKinstry, Zach",656716,694361,strikeout,swinging_strike,12.0,Zach McKinstry strikes out swinging.,L,R,DET,KC,S,2.0,,2,2,-0.74,1.16,0.26,3.71,,,,1,8,Bot,,,666023,,5.51896514784588,-142.814270479638,-2.9091996042923,-11.4728606179166,33.359976279675,-15.8340211447836,3.36,1.61,,,,98.1,2067.0,6.3,746483,521692,641658,672580,677951,676369,680118,592669,54.22,,0.0,0.0,1.0,0.0,0.0,,63,5,4-Seam Fastball,4,1,4,1,1,4,4,1,Infield shade,Standard,208.0,-0.002,-0.143,,
FF,2024-04-28,96.2,-0.89,5.95,"McKinstry, Zach",656716,694361,,called_strike,4.0,Zach McKinstry strikes out swinging.,L,R,DET,KC,S,,,2,1,-0.55,1.27,-0.58,2.57,,,,1,8,Bot,,,666023,,2.0708350832758,-139.962197584597,-6.23122290676912,-7.64683304273628,32.3766763144869,-14.2380423085968,3.39,1.62,,,,95.8,2104.0,6.1,746483,521692,641658,672580,677951,676369,680118,592669,54.36,,,,,,,,63,4,4-Seam Fastball,4,1,4,1,1,4,4,1,Infield shade,Standard,204.0,0.0,-0.049,,
FF,2024-04-28,94.8,-1.11,5.9,"McKinstry, Zach",656716,694361,,foul,2.0,Zach McKinstry strikes out swinging.,L,R,DET,KC,S,,,2,0,-0.63,1.35,-0.24,3.1,,,,1,8,Bot,,,666023,,3.66749436767963,-137.894092034483,-4.62483778998401,-8.81036434616756,33.374874649783,-14.1197988683115,3.36,1.61,311.0,93.7,32.0,94.5,2133.0,6.3,746483,521692,641658,672580,677951,676369,680118,592669,54.19,,,,,,,,63,3,4-Seam Fastball,4,1,4,1,1,4,4,1,Infield shade,Standard,206.0,0.0,-0.042,63.3324734259301,5.67191
FF,2024-04-28,95.9,-1.13,5.89,"McKinstry, Zach",656716,694361,,ball,11.0,Zach McKinstry strikes out swinging.,L,R,DET,KC,B,,,1,0,-0.62,1.43,-0.42,3.49,,,,1,8,Bot,,,666023,,3.27520514399012,-139.498492755254,-3.92028154102416,-8.81656346093679,35.4460168612311,-12.8890623485095,3.36,1.62,,,,95.1,2246.0,6.1,746483,521692,641658,672580,677951,676369,680118,592669,54.35,,,,,,,,63,2,4-Seam Fastball,4,1,4,1,1,4,4,1,Infield shade,Standard,200.0,0.0,0.048,,
