pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,94.5,-2.49,6.14,"Urías, Ramón",602104,663704,field_out,hit_into_play,1.0,Ramón Urías flies out to right fielder Hunter Renfroe.,R,R,BAL,KC,X,9.0,fly_ball,0,0,-1.45,0.8,-0.31,3.24,681297.0,543510.0,,0,8,Bot,163.48,118.36,666023,,9.01650138571554,-137.34902553807,-3.6597431406714,-20.411649764779,31.043864235899,-21.3920114065108,3.13,1.51,224.0,80.9,49.0,95.3,2199.0,6.9,747059,521692,624428,672580,677951,641658,664728,592669,53.63,0.043,0.049,0.0,1.0,0.0,0.0,3.0,62,1,0,3,0,3,3,0,0,3,Standard,Standard,219.0,-0.082,-0.366,51.4476252556234,7.11791
CU,2024-04-03,82.5,-2.65,6.05,"McCann, James",543510,663704,double,hit_into_play,4.0,James McCann doubles (1) on a sharp fly ball to left fielder Garrett Hampson.   Colton Cowser to 3rd.,R,R,BAL,KC,X,7.0,fly_ball,1,2,1.41,-1.14,-0.47,2.22,,,681297.0,0,8,Bot,43.65,87.83,666023,,2.20608362836585,-119.959235569137,0.20321699536643,12.8695463306437,28.2187526719999,-43.3380809135895,3.38,1.51,379.0,104.3,22.0,82.0,2814.0,6.5,747059,521692,624428,672580,677951,641658,664728,592669,53.98,0.76,1.143,1.25,1.0,1.0,1.0,6.0,61,4,0,3,0,3,3,0,0,3,Standard,Standard,45.0,0.136,1.189,80.0105906807322,7.02117
SI,2024-04-03,94.1,-2.47,6.15,"McCann, James",543510,663704,,called_strike,2.0,James McCann doubles (1) on a sharp fly ball to left fielder Garrett Hampson.   Colton Cowser to 3rd.,R,R,BAL,KC,S,,,1,1,-1.34,1.08,0.13,3.17,,,681297.0,0,8,Bot,,,666023,,9.78351177666674,-136.612646050749,-4.36762657588096,-19.0093714055625,32.3632445027964,-17.9157421833019,3.63,1.65,,,,94.4,2242.0,6.8,747059,521692,624428,672580,677951,641658,664728,592669,53.74,,,,,,,,61,3,0,3,0,3,3,0,0,3,Standard,Standard,218.0,0.0,-0.078,,
SL,2024-04-03,86.2,-2.7,5.89,"McCann, James",543510,663704,,swinging_strike,2.0,James McCann doubles (1) on a sharp fly ball to left fielder Garrett Hampson.   Colton Cowser to 3rd.,R,R,BAL,KC,S,,,1,0,0.09,0.18,0.23,2.92,,,681297.0,0,8,Bot,,,666023,,6.85791765786957,-125.417757618617,-1.19209949078639,-0.434900306261968,24.8308955515077,-30.2493919950937,3.38,1.51,,,,87.0,2204.0,6.8,747059,521692,624428,672580,677951,641658,664728,592669,53.74,,,,,,,,61,2,0,3,0,3,3,0,0,3,Standard,Standard,129.0,0.0,-0.072,69.4514907483415,7.01668
SI,2024-04-03,93.5,-2.45,6.07,"McCann, James",543510,663704,,ball,9.0,James McCann doubles (1) on a sharp fly ball to left fielder Garrett Hampson.   Colton Cowser to 3rd.,R,R,BAL,KC,B,,,0,0,-1.36,1.15,0.82,1.93,,,681297.0,0,8,Bot,,,666023,,11.5077046889878,-135.334601449184,-7.41502671523509,-19.4132699006857,33.3514399920638,-16.4042913649099,3.65,1.58,,,,93.5,2189.0,6.9,747059,521692,624428,672580,677951,641658,664728,592669,53.64,,,,,,,,61,1,0,3,0,3,3,0,0,3,Standard,Standard,228.0,0.0,0.069,,
SL,2024-04-03,86.4,-2.86,5.81,"Cowser, Colton",681297,663704,single,hit_into_play,7.0,Colton Cowser singles on a line drive to center fielder Kyle Isbel.,L,R,BAL,KC,X,8.0,line_drive,0,1,0.06,0.11,-0.5,2.12,,,,0,8,Bot,105.41,89.06,666023,,5.52827353921193,-125.634684300068,-2.69228292125272,-0.639747102422468,29.8000856188458,-30.594509278475,3.47,1.68,256.0,77.6,25.0,86.2,2209.0,6.6,747059,521692,624428,672580,677951,641658,664728,592669,53.88,0.617,0.587,0.9,1.0,1.0,0.0,4.0,60,2,0,3,0,3,3,0,0,3,Strategic,Standard,6.0,0.048,0.443,70.9553113148707,7.31166
SL,2024-04-03,86.2,-2.86,5.84,"Cowser, Colton",681297,663704,,swinging_strike,13.0,Colton Cowser singles on a line drive to center fielder Kyle Isbel.,L,R,BAL,KC,S,,,0,0,-0.06,0.33,-0.27,1.4,,,,0,8,Bot,,,666023,,6.32016612455588,-125.332322959068,-4.98135296111135,-2.01881768178614,26.6005991872031,-27.8947745085101,3.47,1.68,,,,86.5,2138.0,6.6,747059,521692,624428,672580,677951,641658,664728,592669,53.86,,,,,,,,60,1,0,3,0,3,3,0,0,3,Standard,Standard,197.0,0.0,-0.033,80.2236870010073,8.45951
CU,2024-04-03,83.4,-2.56,6.04,"Hays, Austin",669720,663704,strikeout,swinging_strike_blocked,14.0,Austin Hays strikes out swinging.,R,R,BAL,KC,S,2.0,,0,2,0.92,-1.29,1.18,0.18,668939.0,,676059.0,2,7,Bot,,,666023,,6.81749271843465,-121.164421491011,-4.37827674326046,7.37305468686865,27.6440121634926,-43.9901637269091,3.26,1.52,,,,83.2,2920.0,6.6,747059,521692,624428,672580,677951,641658,664728,592669,53.89,,0.0,0.0,1.0,0.0,0.0,,56,3,0,3,0,3,3,0,0,3,Standard,Standard,45.0,-0.053,-0.264,46.1249382776279,7.307
SL,2024-04-03,87.4,-2.74,5.95,"Hays, Austin",669720,663704,,called_strike,4.0,Austin Hays strikes out swinging.,R,R,BAL,KC,S,,,0,1,0.03,0.13,-0.72,2.55,668939.0,,676059.0,2,7,Bot,,,666023,,4.83082434509907,-127.182989140142,-2.28823964332706,-0.724593440833578,28.2365188120067,-30.4977337765038,3.26,1.55,,,,87.6,2339.0,6.6,747059,521692,624428,672580,677951,641658,664728,592669,53.9,,,,,,,,56,2,0,3,0,3,3,0,0,3,Standard,Standard,91.0,0.0,-0.117,,
SL,2024-04-03,86.5,-2.73,5.96,"Hays, Austin",669720,663704,,called_strike,8.0,Austin Hays strikes out swinging.,R,R,BAL,KC,S,,,0,0,0.19,0.2,-0.22,2.0,668939.0,,676059.0,2,7,Bot,,,666023,,5.65724490978575,-125.814886769138,-3.6308344813859,0.806081384390756,25.772075773106,-29.5618557070213,3.25,1.56,,,,87.0,2277.0,6.6,747059,521692,624428,672580,677951,641658,664728,592669,53.85,,,,,,,,56,1,0,3,0,3,3,0,0,3,Standard,Standard,86.0,0.0,-0.074,,
