pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-05-10,88.5,-1.61,5.11,"Soderstrom, Tyler",691016,693433,field_out,hit_into_play,2.0,Tyler Soderstrom pops out to third baseman Luis Urías in foul territory.,L,R,SEA,OAK,X,5.0,popup,0,1,-0.76,1.42,0.03,3.02,,,,0,5,Top,67.28,156.68,663728,,5.60317183940217,-128.680487815449,-1.9544450565527,-9.68187971834951,28.6982453653738,-16.2458878763863,3.41,1.55,180.0,89.3,64.0,88.4,2045.0,6.4,745264,664034,668942,649966,664238,670042,677594,571745,54.09,0.006,0.007,0.0,1.0,0.0,0.0,3.0,35,2,5,0,0,5,0,5,0,5,Infield shade,Standard,227.0,0.011,-0.194,75.7463596542434,7.08661
CH,2024-05-10,87.5,-1.79,5.16,"Soderstrom, Tyler",691016,693433,,called_strike,1.0,Tyler Soderstrom pops out to third baseman Luis Urías in foul territory.,L,R,SEA,OAK,S,,,0,0,-0.62,1.39,-0.33,3.31,,,,0,5,Top,,,663728,,4.79854955728037,-127.358474997819,-1.16437625103686,-7.74542499236039,27.4028090655334,-17.0405741281718,3.43,1.54,,,,87.3,2013.0,6.3,745264,664034,668942,649966,664238,670042,677594,571745,54.23,,,,,,,,35,1,5,0,0,5,0,5,0,5,Standard,Standard,226.0,0.0,-0.033,,
SI,2024-05-10,92.4,-1.63,4.89,"Langeliers, Shea",669127,693433,field_out,hit_into_play,4.0,"Shea Langeliers grounds out, third baseman Luis Urías to first baseman Ty France.",R,R,SEA,OAK,X,5.0,ground_ball,0,0,-1.33,0.43,-0.58,2.12,,,,2,4,Top,98.79,172.82,663728,,5.58072384653215,-134.426858268971,-2.17687050986113,-17.3086171787938,28.8733879734939,-26.7440211576814,3.32,1.5,7.0,102.4,-17.0,92.7,,6.4,745264,664034,668942,649966,664238,670042,677594,571745,54.06,0.214,0.216,0.0,1.0,0.0,0.0,2.0,25,1,0,0,0,0,0,0,0,0,Standard,Standard,,0.013,-0.096,74.7543908185174,7.13843
SI,2024-05-10,92.3,-1.64,4.88,"Brown, Seth",664913,693433,field_out,hit_into_play,7.0,Seth Brown flies out to left fielder Luke Raley.,L,R,SEA,OAK,X,7.0,fly_ball,1,0,-1.54,0.56,-0.32,2.08,,,,1,4,Top,45.95,96.95,663728,,6.71161625253383,-134.203054468893,-2.49984784554373,-20.1047116656135,29.2482329997143,-25.0604512930322,3.49,1.63,320.0,94.3,42.0,92.4,,6.4,745264,664034,668942,649966,664238,670042,677594,571745,54.07,0.006,0.008,0.0,1.0,0.0,0.0,3.0,24,2,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.019,-0.187,72.3808848464964,7.16116
ST,2024-05-10,79.9,-1.69,5.06,"Brown, Seth",664913,693433,,ball,13.0,Seth Brown flies out to left fielder Luke Raley.,L,R,SEA,OAK,B,,,0,0,1.22,-0.25,-1.01,2.28,,,,1,4,Top,,,663728,,-0.792672713195728,-116.386630368327,1.05645301896765,11.2504747781209,22.0348702268547,-34.821851771941,3.65,1.49,,,,79.9,,6.3,745264,664034,668942,649966,664238,670042,677594,571745,54.24,,,,,,,,24,1,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.0,0.025,,
SI,2024-05-10,92.5,-1.61,4.94,"Rooker, Brent",667670,693433,field_out,hit_into_play,6.0,"Brent Rooker grounds out, shortstop Dylan Moore to first baseman Ty France.",R,R,SEA,OAK,X,6.0,ground_ball,0,0,-1.35,0.77,0.51,2.57,,,,0,4,Top,115.02,148.98,663728,,8.3491213836287,-134.433570023279,-1.89853899599117,-18.2026823374958,29.1824733800125,-22.6617136826817,3.63,1.69,7.0,99.0,-20.0,92.5,,6.4,745264,664034,668942,649966,664238,670042,677594,571745,54.12,0.16,0.142,0.0,1.0,0.0,0.0,2.0,23,1,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.027,-0.227,71.2755559290986,6.86731
CH,2024-05-10,89.3,-1.73,4.99,"Bleday, JJ",668709,693433,field_out,hit_into_play,5.0,"JJ Bleday grounds out, second baseman Josh Rojas to first baseman Ty France.",L,R,SEA,OAK,X,4.0,ground_ball,1,2,-1.41,0.14,-0.05,2.53,,,647351.0,2,3,Top,153.05,157.6,663728,,7.18013593618032,-129.83172427328,-0.312073437746191,-17.4290617844292,27.4474481896437,-30.7993853432937,3.32,1.61,16.0,102.6,-9.0,90.0,1878.0,6.8,745264,664034,668942,649966,664238,670042,677594,571745,53.69,0.297,0.291,0.0,1.0,0.0,0.0,2.0,18,4,0,0,0,0,0,0,0,0,Infield shade,Standard,234.0,0.026,-0.167,73.753210185933,6.63204
FF,2024-05-10,95.0,-1.68,4.83,"Bleday, JJ",668709,693433,,called_strike,7.0,"JJ Bleday grounds out, second baseman Josh Rojas to first baseman Ty France.",L,R,SEA,OAK,S,,,1,1,-0.94,1.16,-0.4,1.61,,,647351.0,2,3,Top,,,663728,,5.4825011876959,-138.254411645127,-5.42481090895743,-13.2826004972638,29.6641416771103,-16.2131888252169,3.29,1.48,,,,95.4,2285.0,6.4,745264,664034,668942,649966,664238,670042,677594,571745,54.06,,,,,,,,18,3,0,0,0,0,0,0,0,0,Infield shade,Standard,233.0,0.0,-0.048,,
CH,2024-05-10,88.6,-1.82,4.92,"Bleday, JJ",668709,693433,,ball,11.0,"JJ Bleday grounds out, second baseman Josh Rojas to first baseman Ty France.",L,R,SEA,OAK,B,,,0,1,-1.44,0.21,-1.3,3.15,,,647351.0,2,3,Top,,,663728,,4.33509661889994,-128.982252599478,1.30422382202566,-17.0221835832924,26.2150665775393,-30.3419749984917,3.24,1.56,,,,89.6,2006.0,6.8,745264,664034,668942,649966,664238,670042,677594,571745,53.66,,,,,,,,18,2,0,0,0,0,0,0,0,0,Infield shade,Standard,237.0,0.0,0.028,,
ST,2024-05-10,80.8,-1.75,5.0,"Bleday, JJ",668709,693433,,called_strike,13.0,"JJ Bleday grounds out, second baseman Josh Rojas to first baseman Ty France.",L,R,SEA,OAK,S,,,0,0,1.13,0.23,-0.91,1.9,,,647351.0,2,3,Top,,,663728,,-0.296246981380919,-117.743073749423,-0.711385959960064,10.587862291766,22.5001483257772,-30.1240567979629,3.22,1.61,,,,81.6,2518.0,6.8,745264,664034,668942,649966,664238,670042,677594,571745,53.72,,,,,,,,18,1,0,0,0,0,0,0,0,0,Infield shade,Standard,67.0,0.0,-0.042,,
