pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-09,86.9,-2.57,5.78,"Mead, Curtis",678554,608334,field_out,hit_into_play,9.0,"Curtis Mead grounds out, third baseman Anthony Rendon to first baseman Nolan Schanuel.",R,R,LAA,TB,X,5.0,ground_ball,0,0,0.46,0.2,0.28,1.72,,,,2,9,Top,104.11,166.12,681351,,5.93429393947607,-126.455485665951,-3.95647823427303,3.69375787161681,25.4964322535894,-29.4695923640414,3.51,1.66,23.0,74.9,-2.0,87.4,2581.0,6.6,746250,694384,592273,543685,650859,621493,545361,666176,53.9,0.106,0.091,0.0,1.0,0.0,0.0,2.0,74,1,3,6,6,3,6,3,6,3,Standard,Standard,121.0,0.001,-0.096,84.355948429368,8.14343
SI,2024-04-09,93.0,-2.4,5.81,"Rosario, Amed",642708,608334,grounded_into_double_play,hit_into_play,6.0,"Amed Rosario grounds into a double play, shortstop Luis Rengifo to second baseman Brandon Drury to first baseman Nolan Schanuel.   Isaac Paredes out at 2nd.    Amed Rosario out at 1st.",R,R,LAA,TB,X,6.0,ground_ball,2,2,-1.36,0.84,0.31,2.45,,,670623.0,0,9,Top,111.86,147.54,681351,,9.95956724312291,-134.991549507446,-4.63892465317385,-18.8264985521246,30.7891102394917,-21.0798482939368,3.32,1.61,7.0,100.4,-18.0,93.1,2403.0,6.6,746250,694384,592273,543685,650859,621493,545361,666176,53.94,0.149,0.159,0.0,1.0,0.0,0.0,2.0,73,5,3,6,6,3,6,3,6,3,Standard,Standard,200.0,0.011,-0.531,74.5372012176421,7.45729
SI,2024-04-09,92.0,-2.56,5.77,"Rosario, Amed",642708,608334,,ball,14.0,"Amed Rosario grounds into a double play, shortstop Luis Rengifo to second baseman Brandon Drury to first baseman Nolan Schanuel.   Isaac Paredes out at 2nd.    Amed Rosario out at 1st.",R,R,LAA,TB,B,,,1,2,-1.4,0.88,1.59,1.33,,,670623.0,0,9,Top,,,681351,,13.5487435435165,-133.059481805408,-7.24536293287799,-19.6137194614433,30.0416990463546,-20.2029385154143,3.27,1.52,,,,91.8,2335.0,6.6,746250,694384,592273,543685,650859,621493,545361,666176,53.9,,,,,,,,73,4,3,6,6,3,6,3,6,3,Standard,Standard,217.0,0.0,0.079,,
CH,2024-04-09,86.9,-2.37,5.79,"Rosario, Amed",642708,608334,,ball,14.0,"Amed Rosario grounds into a double play, shortstop Luis Rengifo to second baseman Brandon Drury to first baseman Nolan Schanuel.   Isaac Paredes out at 2nd.    Amed Rosario out at 1st.",R,R,LAA,TB,B,,,0,2,-1.36,0.5,1.64,0.96,,,670623.0,0,9,Top,,,681351,,12.4118117271091,-125.812483289628,-6.39193546541017,-16.9338054367862,24.6247088093197,-25.6293188275411,3.27,1.57,,,,87.1,1514.0,6.6,746250,694384,592273,543685,650859,621493,545361,666176,53.85,,,,,,,,73,3,3,6,6,3,6,3,6,3,Standard,Standard,237.0,0.0,0.061,,
SL,2024-04-09,86.5,-2.67,5.85,"Rosario, Amed",642708,608334,,foul,5.0,"Amed Rosario grounds into a double play, shortstop Luis Rengifo to second baseman Brandon Drury to first baseman Nolan Schanuel.   Isaac Paredes out at 2nd.    Amed Rosario out at 1st.",R,R,LAA,TB,S,,,0,1,0.44,0.39,0.06,2.54,,,670623.0,0,9,Top,,,681351,,5.63698994286306,-125.93628785091,-2.48988326018277,3.49705549073578,25.599757619426,-27.6919665009439,3.32,1.61,155.0,70.7,65.0,86.9,2538.0,6.5,746250,694384,592273,543685,650859,621493,545361,666176,53.98,,,,,,,,73,2,3,6,6,3,6,3,6,3,Standard,Standard,122.0,0.0,-0.078,69.5937707935099,7.48791
SI,2024-04-09,93.0,-2.45,5.89,"Rosario, Amed",642708,608334,,called_strike,2.0,"Amed Rosario grounds into a double play, shortstop Luis Rengifo to second baseman Brandon Drury to first baseman Nolan Schanuel.   Isaac Paredes out at 2nd.    Amed Rosario out at 1st.",R,R,LAA,TB,S,,,0,0,-1.37,1.13,-0.11,3.42,,,670623.0,0,9,Top,,,681351,,9.03345300219682,-135.074583148816,-2.98639545759355,-18.7971753809613,32.3143715365266,-17.9652779147324,3.45,1.47,,,,92.8,2396.0,6.5,746250,694384,592273,543685,650859,621493,545361,666176,53.99,,,,,,,,73,1,3,6,6,3,6,3,6,3,Standard,Standard,209.0,0.0,-0.064,,
SI,2024-04-09,92.5,-2.5,5.83,"Paredes, Isaac",670623,608334,walk,ball,12.0,Isaac Paredes walks.,R,R,LAA,TB,B,,,3,1,-1.19,1.09,0.54,3.48,,,,0,9,Top,,,681351,,10.3584998882408,-134.186095818095,-2.47438864492114,-16.7476367064117,31.454625360408,-18.6947921521716,3.22,1.5,,,,92.3,2332.0,6.5,746250,694384,592273,543685,650859,621493,545361,666176,54.0,,0.691353,0.7,1.0,0.0,0.0,,72,5,3,6,6,3,6,3,6,3,Infield shade,Standard,207.0,-0.005,0.265,,
SI,2024-04-09,92.5,-2.52,5.75,"Paredes, Isaac",670623,608334,,called_strike,6.0,Isaac Paredes walks.,R,R,LAA,TB,S,,,3,0,-1.24,0.98,0.55,2.36,,,,0,9,Top,,,681351,,10.5306831060493,-134.223295066645,-4.93310175418735,-17.3569915763651,30.7505630053341,-19.4032128464113,3.23,1.74,,,,92.3,2368.0,6.4,746250,694384,592273,543685,650859,621493,545361,666176,54.07,,,,,,,,72,4,3,6,6,3,6,3,6,3,Infield shade,Standard,207.0,0.0,-0.085,,
SI,2024-04-09,91.9,-2.6,5.88,"Paredes, Isaac",670623,608334,,ball,11.0,Isaac Paredes walks.,R,R,LAA,TB,B,,,2,0,-1.26,1.0,-0.13,4.11,,,,0,9,Top,,,681351,,9.01966011415897,-133.43257699533,-0.71313750065487,-17.0913450421323,31.4078820692322,-20.3943172999232,3.38,1.66,,,,91.7,2338.0,6.5,746250,694384,592273,543685,650859,621493,545361,666176,53.98,,,,,,,,72,3,3,6,6,3,6,3,6,3,Infield shade,Standard,210.0,0.0,0.134,,
SI,2024-04-09,92.6,-2.37,5.87,"Paredes, Isaac",670623,608334,,ball,14.0,Isaac Paredes walks.,R,R,LAA,TB,B,,,1,0,-1.14,1.2,1.62,2.18,,,,0,9,Top,,,681351,,12.6734952836759,-134.060212159474,-6.14309729394201,-16.5985236995738,31.5436338938294,-16.4958953533841,3.29,1.7,,,,92.3,2368.0,6.6,746250,694384,592273,543685,650859,621493,545361,666176,53.92,,,,,,,,72,2,3,6,6,3,6,3,6,3,Standard,Standard,210.0,0.0,0.066,,
