pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,90.8,-1.98,5.43,"Ahmed, Nick",605113,523260,strikeout,swinging_strike,5.0,Nick Ahmed strikes out swinging.,R,R,LAD,SF,S,2.0,,1,2,0.62,0.3,-0.05,2.79,,,,2,7,Top,,,669257,,3.50243470385278,-132.456528213844,-1.45865078845519,6.71662267718829,23.6221725105706,-28.5587866612602,3.69,1.8,,,,90.6,2815.0,5.7,746163,518692,605141,571970,500743,621035,571771,606192,54.82,,0.0,0.0,1.0,0.0,0.0,,54,5,Slider,4,3,3,4,3,4,3,4,Standard,Standard,43.0,0.02,-0.067,71.0181231723372,7.14116
SL,2024-04-03,89.5,-1.91,5.48,"Ahmed, Nick",605113,523260,,foul,5.0,Nick Ahmed strikes out swinging.,R,R,LAD,SF,S,,,1,2,1.09,-0.18,-0.13,3.01,,,,2,7,Top,,,669257,,2.06525159260555,-130.443626895359,0.249771044356672,12.0621363815164,27.5812382404693,-34.5082553144327,3.69,1.8,,,,88.6,2821.0,5.7,746163,518692,605141,571970,500743,621035,571771,606192,54.83,,,,,,,,54,4,Slider,4,3,3,4,3,4,3,4,Standard,Standard,42.0,0.0,0.0,63.3972899952245,6.55119
SI,2024-04-03,97.9,-1.8,5.1,"Ahmed, Nick",605113,523260,,foul,4.0,Nick Ahmed strikes out swinging.,R,R,LAD,SF,S,,,1,1,-1.27,0.68,-0.68,2.78,,,,2,7,Top,,,669257,,5.90917464778011,-142.476632512029,-2.39551290255138,-18.6499772322528,30.668535815189,-22.475992448109,3.69,1.8,3.0,75.0,-46.0,97.7,2232.0,6.1,746163,518692,605141,571970,500743,621035,571771,606192,54.45,,,,,,,,54,3,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,232.0,0.0,-0.025,,
SL,2024-04-03,91.5,-1.9,5.42,"Ahmed, Nick",605113,523260,,ball,14.0,Nick Ahmed strikes out swinging.,R,R,LAD,SF,B,,,0,1,0.6,-0.3,1.74,0.6,,,,2,7,Top,,,669257,,7.81453753459578,-132.979353881996,-5.51460798192365,5.23459311033589,31.7465871565701,-34.6262723567189,3.58,1.85,,,,90.3,2787.0,5.9,746163,518692,605141,571970,500743,621035,571771,606192,54.63,,,,,,,,54,2,Slider,4,3,3,4,3,4,3,4,Standard,Standard,18.0,0.0,0.01,,
SL,2024-04-03,90.2,-1.87,5.5,"Ahmed, Nick",605113,523260,,called_strike,4.0,Nick Ahmed strikes out swinging.,R,R,LAD,SF,S,,,0,0,0.42,-0.14,-0.58,2.8,,,,2,7,Top,,,669257,,2.30007572164769,-131.305357598674,-0.471148887756448,4.28110851324623,29.1149567291108,-33.8565062983821,3.87,1.98,,,,89.3,2752.0,5.8,746163,518692,605141,571970,500743,621035,571771,606192,54.69,,,,,,,,54,1,Slider,4,3,3,4,3,4,3,4,Standard,Standard,32.0,0.0,-0.015,,
FF,2024-04-03,98.8,-1.73,5.28,"Bailey, Patrick",672275,523260,strikeout,swinging_strike,2.0,Patrick Bailey strikes out swinging.,L,R,LAD,SF,S,2.0,,2,2,-0.81,1.31,-0.27,3.4,,,,1,7,Top,,,669257,,5.84222525014931,-143.854566519797,-2.73251192378369,-12.6561534362153,32.9778675856092,-13.5914030637545,3.39,1.63,,,,98.6,2169.0,6.1,746163,518692,605141,571970,500743,621035,571771,606192,54.39,,0.0,0.0,1.0,0.0,0.0,,53,7,4-Seam Fastball,4,3,3,4,3,4,3,4,Infield shade,Standard,227.0,0.031,-0.143,67.0994421699248,5.91682
SL,2024-04-03,91.2,-1.82,5.43,"Bailey, Patrick",672275,523260,,foul,9.0,Patrick Bailey strikes out swinging.,L,R,LAD,SF,S,,,2,2,0.56,0.18,0.58,1.84,,,,1,7,Top,,,669257,,4.83053144702392,-132.780196681792,-3.57516949018651,5.67914830256727,26.0859088928678,-29.4772576247244,3.39,1.63,,,,90.9,2684.0,5.9,746163,518692,605141,571970,500743,621035,571771,606192,54.58,,,,,,,,53,6,Slider,4,3,3,4,3,4,3,4,Infield shade,Standard,39.0,0.0,0.0,74.1674461756738,7.6177
SL,2024-04-03,89.2,-2.03,5.57,"Bailey, Patrick",672275,523260,,foul,2.0,Patrick Bailey strikes out swinging.,L,R,LAD,SF,S,,,2,2,1.13,-0.26,-0.13,3.42,,,,1,7,Top,,,669257,,2.28742817068314,-129.898107338243,1.23075734333815,12.3649992820125,26.182708971415,-35.5769496260259,3.39,1.63,190.0,78.6,60.0,88.3,2844.0,5.6,746163,518692,605141,571970,500743,621035,571771,606192,54.93,,,,,,,,53,5,Slider,4,3,3,4,3,4,3,4,Infield shade,Standard,40.0,0.0,0.0,71.0775637496142,6.34732
FF,2024-04-03,97.5,-1.7,5.32,"Bailey, Patrick",672275,523260,,foul,5.0,Patrick Bailey strikes out swinging.,L,R,LAD,SF,S,,,2,1,-0.78,1.32,0.01,2.59,,,,1,7,Top,,,669257,,6.34916420670304,-141.770337751072,-4.85725413560527,-11.9915490794822,32.252586955551,-13.3928933186492,3.39,1.63,208.0,79.1,24.0,97.0,2129.0,6.0,746163,518692,605141,571970,500743,621035,571771,606192,54.48,,,,,,,,53,4,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,228.0,0.0,-0.049,63.9320203630371,5.74847
FF,2024-04-03,97.0,-1.75,5.32,"Bailey, Patrick",672275,523260,,called_strike,4.0,Patrick Bailey strikes out swinging.,L,R,LAD,SF,S,,,2,0,-0.67,1.09,-0.6,2.51,,,,1,7,Top,,,669257,,4.58637974997227,-141.277169239987,-4.50134030158144,-9.96920572598265,31.5939595962026,-16.7076155020956,3.55,1.73,,,,97.0,2135.0,6.2,746163,518692,605141,571970,500743,621035,571771,606192,54.31,,,,,,,,53,3,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,226.0,0.0,-0.042,,
