pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-06,94.7,-1.02,6.34,"Grossman, Robbie",543257,623433,grounded_into_double_play,hit_into_play,5.0,"Robbie Grossman grounds into a double play, second baseman Garrett Hampson to shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.   Dominic Fletcher out at 2nd.    Robbie Grossman out at 1st.",L,R,KC,CWS,X,4.0,ground_ball,0,2,-0.55,1.2,0.11,2.37,,657557.0,666150.0,1,8,Top,150.88,155.26,521692,,4.15615665758005,-138.012806386778,-7.51544658228541,-7.81515662842,21.7699180342178,-15.4261792884541,3.12,1.48,36.0,88.1,-1.0,95.6,2112.0,6.1,746329,686469,641658,672580,677951,680118,664728,669004,54.39,0.257,0.248,0.0,1.0,0.0,0.0,2.0,57,3,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,210.0,0.089,-0.44,67.4976299053515,6.0111
FF,2024-04-06,94.6,-0.76,6.46,"Grossman, Robbie",543257,623433,,foul,9.0,"Robbie Grossman grounds into a double play, second baseman Garrett Hampson to shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.   Dominic Fletcher out at 2nd.    Robbie Grossman out at 1st.",L,R,KC,CWS,S,,,0,1,0.02,1.14,0.68,1.59,,657557.0,666150.0,1,8,Top,,,521692,,3.72138738585953,-137.671829195268,-9.63695516256803,-0.501927370605529,25.9761039556458,-15.8139825496995,3.12,1.48,110.0,101.5,6.0,95.0,2192.0,6.2,746329,686469,641658,672580,677951,680118,664728,669004,54.3,,,,,,,,57,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,195.0,0.0,-0.094,71.7063814362901,7.17578
CU,2024-04-06,80.3,-0.73,6.44,"Grossman, Robbie",543257,623433,,called_strike,7.0,"Robbie Grossman grounds into a double play, second baseman Garrett Hampson to shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.   Dominic Fletcher out at 2nd.    Robbie Grossman out at 1st.",L,R,KC,CWS,S,,,0,0,0.48,-0.34,-0.63,2.01,,657557.0,666150.0,1,8,Top,,,521692,,-0.660501804914884,-117.000948427819,-2.51569797697601,4.52290160327073,21.0911610307108,-35.085269093498,3.12,1.59,,,,80.2,1950.0,6.1,746329,686469,641658,672580,677951,680118,664728,669004,54.43,,,,,,,,57,1,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,109.0,0.0,-0.081,,
SI,2024-04-06,94.1,-1.0,6.41,"Fletcher, Dominic",666150,623433,walk,ball,11.0,Dominic Fletcher walks.,L,R,KC,CWS,B,,,3,2,-0.95,1.22,-1.48,4.23,,657557.0,,1,8,Top,,,521692,,0.845569262128897,-137.163544583627,-2.6854334060519,-12.1886314945229,28.6177480522171,-16.3642488582574,3.17,1.63,,,,93.9,2173.0,5.9,746329,686469,641658,672580,677951,680118,664728,669004,54.56,,0.691353,0.7,1.0,0.0,0.0,,56,7,Sinker,3,0,0,3,0,3,0,3,Infield shade,Standard,202.0,-0.037,0.247,,
FF,2024-04-06,93.3,-0.72,6.45,"Fletcher, Dominic",666150,623433,,foul,14.0,Dominic Fletcher walks.,L,R,KC,CWS,S,,,3,2,-0.09,1.34,0.9,1.79,,657557.0,,1,8,Top,,,521692,,4.36536103572157,-135.771518159889,-9.24367647969948,-1.90332092199118,24.1921915654486,-13.8977078353047,3.17,1.5,3.0,,-35.0,93.8,2056.0,6.2,746329,686469,641658,672580,677951,680118,664728,669004,54.34,,,,,,,,56,6,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,199.0,0.0,0.0,63.2501051511074,6.63396
FF,2024-04-06,93.4,-0.79,6.35,"Fletcher, Dominic",666150,623433,,called_strike,9.0,Dominic Fletcher walks.,L,R,KC,CWS,S,,,3,1,-0.24,1.44,0.7,1.7,,657557.0,,1,8,Top,,,521692,,4.34919857020474,-135.789578350004,-9.4509308088138,-3.80691985013771,25.6772759611434,-12.5848897187637,3.4,1.5,,,,93.9,2043.0,6.3,746329,686469,641658,672580,677951,680118,664728,669004,54.17,,,,,,,,56,5,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,189.0,0.0,-0.092,,
FF,2024-04-06,93.5,-0.78,6.45,"Fletcher, Dominic",666150,623433,,ball,11.0,Dominic Fletcher walks.,L,R,KC,CWS,B,,,2,1,-0.31,1.53,-0.75,3.88,,657557.0,,1,8,Top,,,521692,,0.760047956514365,-136.284655061491,-4.30986555835407,-4.0839017460058,26.4352303684453,-12.2824693934826,3.17,1.5,,,,93.7,2140.0,6.1,746329,686469,641658,672580,677951,680118,664728,669004,54.44,,,,,,,,56,4,4-Seam Fastball,3,0,0,3,0,3,0,3,Infield shade,Standard,204.0,0.0,0.106,,
FF,2024-04-06,94.0,-1.01,6.35,"Fletcher, Dominic",666150,623433,,ball,11.0,Dominic Fletcher walks.,L,R,KC,CWS,B,,,1,1,-0.34,1.43,-1.06,4.33,,657557.0,,1,8,Top,,,521692,,0.608835843005637,-137.01128101373,-2.7210489080456,-4.42137209688354,27.7408025876032,-13.7267490329177,3.17,1.56,,,,93.8,2145.0,5.9,746329,686469,641658,672580,677951,680118,664728,669004,54.62,,,,,,,,56,3,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,206.0,0.0,0.043,,
CU,2024-04-06,82.6,-0.74,6.39,"Fletcher, Dominic",666150,623433,,blocked_ball,14.0,Dominic Fletcher walks.,L,R,KC,CWS,B,,,0,1,0.25,-0.07,1.01,0.04,,657557.0,,1,8,Top,,,521692,,3.4747535089325,-120.277912365411,-7.92501999592673,1.94605202656673,18.725619085153,-31.7909060590938,3.37,1.57,,,,83.1,2095.0,6.1,746329,686469,641658,672580,677951,680118,664728,669004,54.36,,,,,,,,56,2,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,45.0,0.0,0.02,,
CU,2024-04-06,81.7,-0.82,6.44,"Fletcher, Dominic",666150,623433,,called_strike,1.0,Dominic Fletcher walks.,L,R,KC,CWS,S,,,0,0,0.25,-0.01,-0.66,2.7,,657557.0,,1,8,Top,,,521692,,-0.130453436057379,-119.011707727931,-1.88002203203528,2.45258265627777,21.7432419685663,-32.1264880626548,3.17,1.58,,,,81.6,2011.0,6.0,746329,686469,641658,672580,677951,680118,664728,669004,54.45,,,,,,,,56,1,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,119.0,0.0,-0.041,,
FF,2024-04-06,94.4,-0.66,6.56,"Sosa, Lenyn",672820,623433,strikeout,called_strike,12.0,Lenyn Sosa called out on strikes.,R,R,KC,CWS,S,2.0,,0,2,-0.41,1.27,0.93,2.92,,657557.0,,0,8,Top,,,521692,,4.99902926778317,-137.515841431697,-6.7038926469249,-6.1240277630357,24.4481438417134,-14.714265655706,3.49,1.71,,,,94.8,2249.0,6.0,746329,686469,641658,672580,677951,680118,664728,669004,54.49,,0.0,0.0,1.0,0.0,0.0,,55,3,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,206.0,0.041,-0.295,,
CU,2024-04-06,81.4,-0.7,6.49,"Sosa, Lenyn",672820,623433,,foul,5.0,Lenyn Sosa called out on strikes.,R,R,KC,CWS,S,,,0,1,0.21,-0.2,-0.06,2.33,,657557.0,,0,8,Top,,,521692,,1.03981688445355,-118.696944709966,-2.46803456335067,1.8449483087525,19.4581360191978,-33.9083508193274,3.3,1.58,290.0,89.6,26.0,81.8,2001.0,6.1,746329,686469,641658,672580,677951,680118,664728,669004,54.37,,,,,,,,55,2,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,109.0,0.0,-0.08,71.3180149037133,6.52493
FF,2024-04-06,94.1,-0.76,6.49,"Sosa, Lenyn",672820,623433,,called_strike,1.0,Lenyn Sosa called out on strikes.,R,R,KC,CWS,S,,,0,0,-0.21,1.22,-0.77,3.12,,657557.0,,0,8,Top,,,521692,,0.442107471131163,-137.192381026463,-5.79948249841998,-2.72402692070535,25.9198853336311,-15.7333223619218,3.56,1.75,,,,94.3,2117.0,6.0,746329,686469,641658,672580,677951,680118,664728,669004,54.5,,,,,,,,55,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,199.0,0.0,-0.053,,
