pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-19,90.4,-1.1,5.86,"Refsnyder, Rob",608701,682990,home_run,hit_into_play,6.0,Rob Refsnyder homers (1) on a fly ball to right center field.    Wilyer Abreu scores.,R,R,PIT,BOS,X,,fly_ball,0,0,-1.05,0.37,0.49,2.82,,,677800.0,1,5,Top,176.02,49.53,680779,,6.21538874981028,-131.661870489112,-2.49075709924713,-13.540542704446,25.9617068299559,-27.5184037527321,3.48,1.58,390.0,101.0,25.0,90.8,2065.0,6.3,745518,642133,669707,663647,665833,669261,572191,668804,54.18,0.614,1.021,2.0,1.0,0.0,3.0,6.0,37,1,Changeup,0,3,3,0,5,0,5,0,Standard,Standard,228.0,-0.092,1.676,74.315100963189,7.40201
FF,2024-04-19,91.9,-0.97,6.01,"Abreu, Wilyer",677800,682990,single,hit_into_play,9.0,Wilyer Abreu singles on a ground ball to right fielder Bryan Reynolds.,L,R,PIT,BOS,X,9.0,ground_ball,0,1,-0.5,1.14,0.56,2.12,,,,1,5,Top,172.0,116.0,680779,,4.94317298628258,-133.77052736979,-6.51354982971602,-7.01393915358595,27.1786259531991,-17.3281509220432,3.39,1.63,19.0,95.8,-5.0,92.2,2287.0,6.3,745518,642133,669707,663647,665833,669261,572191,668804,54.17,0.231,0.203,0.9,1.0,1.0,0.0,2.0,36,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,218.0,-0.012,0.293,71.681650793947,6.68397
SI,2024-04-19,91.6,-1.17,5.87,"Abreu, Wilyer",677800,682990,,foul,13.0,Wilyer Abreu singles on a ground ball to right fielder Bryan Reynolds.,L,R,PIT,BOS,S,,,0,0,-1.31,0.6,-0.87,2.21,,,,1,5,Top,,,680779,,3.57062306026349,-133.310614813449,-4.66120917626206,-16.3648171573884,28.9801437076213,-24.2171844479763,3.39,1.63,184.0,75.3,20.0,91.4,2111.0,6.2,745518,642133,669707,663647,665833,669261,572191,668804,54.34,,,,,,,,36,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,228.0,0.0,-0.024,70.7803011775085,7.01511
SI,2024-04-19,91.7,-1.05,5.86,"Duran, Jarren",680776,682990,field_out,hit_into_play,5.0,"Jarren Duran grounds out, first baseman Rowdy Tellez to pitcher Quinn Priester.",L,R,PIT,BOS,X,3.0,ground_ball,1,1,-1.14,0.62,0.11,2.26,,,,0,5,Top,151.7,166.84,680779,,5.3676761274169,-133.48102002922,-4.58824946458671,-14.7696972394368,27.7878500147873,-23.9934951655333,3.21,1.62,4.0,73.0,-33.0,91.7,2149.0,6.2,745518,642133,669707,663647,665833,669261,572191,668804,54.28,0.057,0.062,0.0,1.0,0.0,0.0,2.0,35,3,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,228.0,0.011,-0.215,73.2918239111088,7.57458
SI,2024-04-19,92.0,-1.15,5.87,"Duran, Jarren",680776,682990,,swinging_strike,8.0,"Jarren Duran grounds out, first baseman Rowdy Tellez to pitcher Quinn Priester.",L,R,PIT,BOS,S,,,1,0,-1.32,0.38,-0.2,1.64,,,,0,5,Top,,,680779,,5.26903084824502,-133.89289482569,-5.7428021796064,-17.0088392536085,26.7123499959062,-26.6323363284981,3.21,1.62,,,,92.2,2096.0,6.2,745518,642133,669707,663647,665833,669261,572191,668804,54.3,,,,,,,,35,2,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,225.0,0.0,-0.044,71.5459981320359,7.64692
CU,2024-04-19,79.6,-0.95,6.15,"Duran, Jarren",680776,682990,,ball,14.0,"Jarren Duran grounds out, first baseman Rowdy Tellez to pitcher Quinn Priester.",L,R,PIT,BOS,B,,,0,0,0.37,-0.77,0.7,1.04,,,,0,5,Top,,,680779,,2.916683972052,-115.943122271431,-3.0578724679057,2.81868900101492,20.933482923659,-38.7681132176882,3.29,1.6,,,,79.7,2580.0,6.2,745518,642133,669707,663647,665833,669261,572191,668804,54.3,,,,,,,,35,1,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,48.0,0.0,0.032,,
SI,2024-04-19,91.7,-1.06,5.94,"Rafaela, Ceddanne",678882,682990,field_out,hit_into_play,13.0,"Ceddanne Rafaela grounds out softly, third baseman Ke'Bryan Hayes to first baseman Rowdy Tellez.",R,R,PIT,BOS,X,5.0,ground_ball,1,1,-1.27,0.59,-1.24,2.24,,,,2,4,Top,107.35,172.81,680779,,2.27696284821072,-133.615419597535,-4.791239234341,-15.6952533355041,27.9161214683992,-24.2803710966484,3.4,1.63,29.0,50.8,1.0,91.8,2066.0,6.2,745518,642133,669707,663647,665833,669261,572191,668804,54.3,0.117,0.128,0.0,1.0,0.0,0.0,1.0,31,3,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,220.0,0.006,-0.092,77.2804415769755,6.90881
SI,2024-04-19,92.1,-0.93,5.88,"Rafaela, Ceddanne",678882,682990,,ball,14.0,"Ceddanne Rafaela grounds out softly, third baseman Ke'Bryan Hayes to first baseman Rowdy Tellez.",R,R,PIT,BOS,B,,,0,1,-1.23,0.22,1.48,1.11,,,,2,4,Top,,,680779,,8.75849923859851,-133.721816259627,-6.74525204737749,-16.6117500802203,27.2801757711972,-28.2611324844846,3.47,1.6,,,,92.1,2074.0,6.3,745518,642133,669707,663647,665833,669261,572191,668804,54.21,,,,,,,,31,2,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,227.0,0.0,0.01,,
CU,2024-04-19,78.3,-1.0,6.17,"Rafaela, Ceddanne",678882,682990,,foul,8.0,"Ceddanne Rafaela grounds out softly, third baseman Ke'Bryan Hayes to first baseman Rowdy Tellez.",R,R,PIT,BOS,S,,,0,0,0.27,-0.66,-0.16,1.56,,,,2,4,Top,,,680779,,1.30465069332234,-114.175073708928,-1.9569580530007,2.15220136786947,19.3109340674548,-37.8630855298677,3.4,1.63,3.0,61.9,-32.0,78.6,2560.0,6.2,745518,642133,669707,663647,665833,669261,572191,668804,54.29,,,,,,,,31,1,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,46.0,0.0,-0.015,71.7277424532392,8.69537
SI,2024-04-19,92.7,-1.12,5.88,"Valdez, Enmanuel",665839,682990,field_out,hit_into_play,4.0,Enmanuel Valdez grounds out to first baseman Rowdy Tellez.,L,R,PIT,BOS,X,3.0,ground_ball,1,0,-1.3,0.41,-0.32,2.59,,,,1,4,Top,159.93,161.17,680779,,4.87346644960403,-134.954656026108,-3.54806889687946,-16.9337003041622,28.5834035231451,-26.5518689676305,3.14,1.59,,,,92.8,1985.0,6.3,745518,642133,669707,663647,665833,669261,572191,668804,54.23,,,0.0,,0.0,0.0,,30,2,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,222.0,0.009,-0.187,67.1233332032744,7.64439
