pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-04,86.1,1.19,6.37,"Encarnacion-Strand, Christian",687952,607644,field_out,hit_into_play,4.0,Christian Encarnacion-Strand lines out to shortstop Gunnar Henderson.,R,L,CIN,BAL,X,6.0,line_drive,1,2,-0.31,0.91,-0.52,2.34,,,,2,7,Bot,99.23,136.56,543510,,-3.44933737541496,-125.344484063825,-5.21529584054553,-2.57259704799788,24.1362836409182,-21.6974163804415,3.23,1.48,174.0,73.8,18.0,86.1,2315.0,6.2,746720,663624,622761,676059,683002,681297,656775,623993,54.32,0.929,0.845,0.0,1.0,0.0,0.0,4.0,52,5,Slider,0,2,0,2,2,0,0,2,Standard,Standard,158.0,-0.015,-0.067,65.9709881504058,6.87602
CH,2024-05-04,82.2,0.73,6.47,"Encarnacion-Strand, Christian",687952,607644,,foul,12.0,Christian Encarnacion-Strand lines out to shortstop Gunnar Henderson.,R,L,CIN,BAL,S,,,1,2,0.8,1.43,1.01,2.57,,,,2,7,Bot,,,543510,,-0.915651669670474,-119.643795011105,-5.00567555601435,7.79635640737942,25.7103563055965,-17.7076887998632,3.23,1.48,4.0,63.6,-33.0,82.0,2212.0,6.4,746720,663624,622761,676059,683002,681297,656775,623993,54.09,,,,,,,,52,4,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,136.0,0.0,0.0,75.697956991361,8.1211
CH,2024-05-04,80.6,1.23,6.39,"Encarnacion-Strand, Christian",687952,607644,,ball,14.0,Christian Encarnacion-Strand lines out to shortstop Gunnar Henderson.,R,L,CIN,BAL,B,,,0,2,0.76,1.43,0.87,1.66,,,,2,7,Bot,,,543510,,-2.24139060020489,-117.126970790461,-6.45292173410446,7.4007056260354,24.3909671432442,-18.0358753111889,3.45,1.59,,,,80.0,2123.0,6.2,746720,663624,622761,676059,683002,681297,656775,623993,54.33,,,,,,,,52,3,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,133.0,0.0,0.008,,
SL,2024-05-04,85.1,1.21,6.4,"Encarnacion-Strand, Christian",687952,607644,,foul_tip,4.0,Christian Encarnacion-Strand lines out to shortstop Gunnar Henderson.,R,L,CIN,BAL,S,,,0,1,-0.06,0.66,-0.72,2.15,,,,2,7,Bot,,,543510,,-4.41173519398401,-123.854106012751,-4.98590922817325,0.262341035942227,24.8125582128291,-24.5575417425824,3.23,1.48,,,,85.1,2430.0,6.3,746720,663624,622761,676059,683002,681297,656775,623993,54.23,,,,,,,,52,2,Slider,0,2,0,2,2,0,0,2,Standard,Standard,155.0,0.0,-0.023,76.6295105682587,7.23764
KC,2024-05-04,74.5,1.2,6.53,"Encarnacion-Strand, Christian",687952,607644,,called_strike,7.0,Christian Encarnacion-Strand lines out to shortstop Gunnar Henderson.,R,L,CIN,BAL,S,,,0,0,-1.32,-0.53,-0.37,1.52,,,,2,7,Bot,,,543510,,-0.897701128971045,-108.42107393037,-2.07311751217628,-10.1663661571924,20.7145303874099,-36.1723830176922,3.54,1.63,,,,74.1,2272.0,6.2,746720,663624,622761,676059,683002,681297,656775,623993,54.34,,,,,,,,52,1,Knuckle Curve,0,2,0,2,2,0,0,2,Standard,Standard,314.0,0.0,-0.015,,
FF,2024-05-04,91.1,0.87,6.59,"Stephenson, Tyler",663886,607644,strikeout,swinging_strike,11.0,Tyler Stephenson strikes out swinging.,R,L,CIN,BAL,S,2.0,,2,2,0.41,1.66,-0.31,3.86,,,,1,7,Bot,,,543510,,-3.8508401576698,-132.508050476193,-4.48699831850265,5.69144028791535,30.6913089874911,-11.9398918615561,3.2,1.5,,,,90.7,2441.0,6.3,746720,663624,622761,676059,683002,681297,656775,623993,54.21,,0.0,0.0,1.0,0.0,0.0,,51,5,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,145.0,-0.026,-0.143,70.7999944952601,6.75868
FF,2024-05-04,91.2,1.03,6.48,"Stephenson, Tyler",663886,607644,,ball,11.0,Tyler Stephenson strikes out swinging.,R,L,CIN,BAL,B,,,1,2,0.62,1.51,-0.07,5.85,,,,1,7,Bot,,,543510,,-4.09112153248257,-132.662142319743,1.11799233434099,8.27887488980348,30.9969798023911,-14.9946273493674,3.4,1.6,,,,90.5,2437.0,6.1,746720,663624,622761,676059,683002,681297,656775,623993,54.41,,,,,,,,51,4,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,148.0,0.0,0.024,,
SL,2024-05-04,84.1,1.1,6.35,"Stephenson, Tyler",663886,607644,,foul,13.0,Tyler Stephenson strikes out swinging.,R,L,CIN,BAL,S,,,1,1,-0.43,0.79,-0.89,2.26,,,,1,7,Bot,,,543510,,-3.78044615092668,-122.400703883577,-4.69797313291627,-3.57492044175363,23.0898136099454,-23.4817625805167,3.2,1.5,,,,84.0,2293.0,6.1,746720,663624,622761,676059,683002,681297,656775,623993,54.36,,,,,,,,51,3,Slider,0,2,0,2,2,0,0,2,Standard,Standard,173.0,0.0,-0.038,72.3203026068319,7.71668
SL,2024-05-04,85.8,1.12,6.39,"Stephenson, Tyler",663886,607644,,ball,13.0,Tyler Stephenson strikes out swinging.,R,L,CIN,BAL,B,,,0,1,-0.24,1.02,-1.3,2.0,,,,1,7,Bot,,,543510,,-5.21734655305605,-124.855373124856,-6.20321582339813,-1.49881371595863,23.494345602325,-20.4669026541274,3.43,1.58,,,,85.9,2442.0,6.2,746720,663624,622761,676059,683002,681297,656775,623993,54.29,,,,,,,,51,2,Slider,0,2,0,2,2,0,0,2,Standard,Standard,157.0,0.0,0.019,,
CH,2024-05-04,83.1,1.0,6.54,"Stephenson, Tyler",663886,607644,,called_strike,8.0,Tyler Stephenson strikes out swinging.,R,L,CIN,BAL,S,,,0,0,0.83,1.47,-0.14,1.95,,,,1,7,Bot,,,543510,,-4.21670599127363,-120.821194713683,-6.87842527552644,8.92424618722117,24.3147498572372,-16.6712100048556,3.42,1.53,,,,82.6,2179.0,6.1,746720,663624,622761,676059,683002,681297,656775,623993,54.39,,,,,,,,51,1,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,135.0,0.0,-0.024,,
CH,2024-05-04,81.4,0.89,6.58,"Steer, Spencer",668715,607644,field_out,hit_into_play,3.0,Spencer Steer flies out to left fielder Colton Cowser.,R,L,CIN,BAL,X,7.0,fly_ball,1,1,0.8,1.56,0.69,2.82,,,,0,7,Bot,66.32,71.22,543510,,-1.98436885122493,-118.467972970177,-4.81362668975973,7.93932015153919,23.2321305935842,-16.8219348225057,3.32,1.62,348.0,90.9,34.0,81.3,2153.0,6.3,746720,663624,622761,676059,683002,681297,656775,623993,54.21,0.031,0.038,0.0,1.0,0.0,0.0,3.0,50,3,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,139.0,-0.038,-0.215,76.1257916989343,7.84718
CH,2024-05-04,81.2,1.13,6.45,"Steer, Spencer",668715,607644,,ball,14.0,Spencer Steer flies out to left fielder Colton Cowser.,R,L,CIN,BAL,B,,,0,1,1.21,1.27,1.51,1.77,,,,0,7,Bot,,,543510,,-1.45829418872715,-118.153063500087,-6.24130898026558,11.6044807014797,23.2263286866427,-19.2976671148879,3.42,1.65,,,,80.7,2166.0,6.0,746720,663624,622761,676059,683002,681297,656775,623993,54.47,,,,,,,,50,2,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,131.0,0.0,0.021,,
FF,2024-05-04,89.9,0.96,6.48,"Steer, Spencer",668715,607644,,called_strike,3.0,Spencer Steer flies out to left fielder Colton Cowser.,R,L,CIN,BAL,S,,,0,0,0.75,1.61,0.76,3.12,,,,0,7,Bot,,,543510,,-2.09022241346602,-130.845286689084,-5.73783052520917,9.05350280554383,28.0691545349457,-12.7240556341344,3.46,1.65,,,,89.6,2404.0,6.1,746720,663624,622761,676059,683002,681297,656775,623993,54.39,,,,,,,,50,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,145.0,0.0,-0.033,,
SL,2024-05-04,87.0,1.04,6.32,"De La Cruz, Elly",682829,607644,strikeout,swinging_strike,13.0,Elly De La Cruz strikes out swinging.,R,L,CIN,BAL,S,2.0,,2,2,-0.15,0.64,-1.13,2.26,,,,2,6,Bot,,,543510,,-4.91283411360687,-126.548882167832,-4.89008616522673,-0.59574136566338,25.3918068698592,-24.5298150126601,3.66,1.78,,,,87.4,2430.0,6.5,746720,663624,622761,676059,683002,663630,656775,623993,54.0,,0.0,0.0,1.0,0.0,0.0,,45,6,Slider,0,2,0,2,2,0,0,2,Standard,Standard,160.0,-0.014,-0.084,77.2585557590948,7.28234
CH,2024-05-04,84.3,0.98,6.31,"De La Cruz, Elly",682829,607644,,foul,14.0,Elly De La Cruz strikes out swinging.,R,L,CIN,BAL,S,,,2,2,1.0,1.51,0.84,2.07,,,,2,6,Bot,,,543510,,-2.30054026440931,-122.631061188082,-6.42672537048102,10.5343999346009,25.7067106819151,-15.9071732828383,3.66,1.78,2.0,59.1,-44.0,84.0,2288.0,6.3,746720,663624,622761,676059,683002,663630,656775,623993,54.24,,,,,,,,45,5,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,135.0,0.0,0.0,77.1637179083456,8.30829
CH,2024-05-04,83.9,0.89,6.35,"De La Cruz, Elly",682829,607644,,ball,14.0,Elly De La Cruz strikes out swinging.,R,L,CIN,BAL,B,,,1,2,1.02,1.4,0.69,1.25,,,,2,6,Bot,,,543510,,-2.49113522832011,-121.949373933644,-8.14723060474521,10.6459523354159,24.9808089269245,-16.7629806317551,3.69,1.75,,,,84.0,2260.0,6.5,746720,663624,622761,676059,683002,663630,656775,623993,54.0,,,,,,,,45,4,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,135.0,0.0,0.017,,
KC,2024-05-04,78.4,1.16,6.4,"De La Cruz, Elly",682829,607644,,called_strike,7.0,Elly De La Cruz strikes out swinging.,R,L,CIN,BAL,S,,,1,1,-1.24,-0.3,-0.56,2.03,,,,2,6,Bot,,,543510,,-1.43317509260675,-114.170703170118,-2.04428681331131,-10.5350865717654,21.6756202926193,-34.627230540948,3.73,1.81,,,,78.2,2345.0,6.1,746720,663624,622761,676059,683002,663630,656775,623993,54.36,,,,,,,,45,3,Knuckle Curve,0,2,0,2,2,0,0,2,Standard,Standard,317.0,0.0,-0.025,,
