pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,91.6,-1.0,5.78,"Foscue, Justin",679822,622766,field_out,hit_into_play,9.0,Justin Foscue flies out to second baseman Mauricio Dubón.,R,R,TEX,HOU,X,4.0,fly_ball,0,0,-0.57,1.4,0.33,1.97,,,,2,8,Bot,144.34,127.17,673237,,4.57026176046225,-133.24626582977,-6.68493917730573,-7.82469165559408,30.3763213810706,-14.2892535227016,3.32,1.51,189.0,89.7,60.0,90.5,2344.0,5.8,745033,547989,643289,666197,665161,676801,676694,663656,54.71,0.011,0.013,0.0,1.0,0.0,0.0,3.0,74,1,4-Seam Fastball,10,2,10,2,2,10,10,2,Standard,Standard,224.0,0.0,-0.096,72.3292595531523,7.8599
CH,2024-04-05,87.5,-1.06,5.85,"Taveras, Leody",665750,622766,field_out,hit_into_play,2.0,"Leody Taveras grounds out, third baseman Grae Kessinger to first baseman José Abreu.",L,R,TEX,HOU,X,5.0,ground_ball,1,2,-1.1,0.2,-0.12,3.45,,,,1,8,Bot,108.92,157.66,673237,,4.51961849043328,-127.3743264464,-0.0685594120056652,-12.9548752053849,26.3058403196081,-30.2302639241239,3.63,1.74,24.0,97.9,-6.0,86.9,2046.0,5.9,745033,547989,643289,666197,665161,676801,676694,663656,54.59,0.28,0.295,0.0,1.0,0.0,0.0,2.0,73,4,Changeup,10,2,10,2,2,10,10,2,Standard,Standard,244.0,0.0,-0.118,66.0668847838839,6.11341
FF,2024-04-05,91.9,-1.01,5.77,"Taveras, Leody",665750,622766,,swinging_strike,2.0,"Leody Taveras grounds out, third baseman Grae Kessinger to first baseman José Abreu.",L,R,TEX,HOU,S,,,1,1,-0.56,1.41,0.13,3.7,,,,1,8,Bot,,,673237,,4.11028220281529,-133.862587047539,-2.48220550733741,-7.62932539364014,27.9716804942871,-14.8808342556106,3.63,1.74,,,,92.1,2381.0,6.3,745033,547989,643289,666197,665161,676801,676694,663656,54.19,,,,,,,,73,3,4-Seam Fastball,10,2,10,2,2,10,10,2,Standard,Standard,223.0,0.0,-0.038,69.5938873193311,5.5104
CH,2024-04-05,86.0,-1.01,5.96,"Taveras, Leody",665750,622766,,foul,1.0,"Leody Taveras grounds out, third baseman Grae Kessinger to first baseman José Abreu.",L,R,TEX,HOU,S,,,1,0,-1.4,0.21,-0.42,3.19,,,,1,8,Bot,,,673237,,4.16668364864891,-125.186456243273,-0.751767117131594,-15.5185250466811,25.0959701467977,-30.0294930693556,3.63,1.74,264.0,83.9,46.0,85.1,1843.0,5.6,745033,547989,643289,666197,665161,676801,676694,663656,54.85,,,,,,,,73,2,Changeup,10,2,10,2,2,10,10,2,Standard,Standard,247.0,0.0,-0.03,75.3100062958296,6.8239
SL,2024-04-05,83.6,-1.01,5.85,"Taveras, Leody",665750,622766,,ball,13.0,"Leody Taveras grounds out, third baseman Grae Kessinger to first baseman José Abreu.",L,R,TEX,HOU,B,,,0,0,0.36,0.1,-0.15,0.76,,,,1,8,Bot,,,673237,,1.27430091823922,-121.760629789972,-5.47573323742136,3.30300776552457,23.3090175406672,-30.3452025649201,3.52,1.74,,,,82.9,2475.0,5.7,745033,547989,643289,666197,665161,676801,676694,663656,54.79,,,,,,,,73,1,Slider,10,2,10,2,2,10,10,2,Standard,Standard,135.0,0.0,0.025,,
CH,2024-04-05,85.9,-1.08,5.86,"Smith, Josh",669701,622766,field_out,hit_into_play,4.0,Josh Smith flies out sharply to center fielder Jake Meyers.,L,R,TEX,HOU,X,8.0,fly_ball,2,2,-1.54,0.03,-0.38,2.18,,,,0,8,Bot,101.73,45.61,673237,,4.76114879424267,-124.981001629231,-2.46180198536957,-17.1322907792379,26.0758435006082,-31.6048118623717,3.18,1.48,384.0,100.6,26.0,85.3,2019.0,6.0,745033,547989,643289,666197,665161,676801,676694,663656,54.52,0.617,1.06,0.0,1.0,0.0,0.0,6.0,72,5,Changeup,10,2,10,2,2,10,10,2,Standard,Standard,246.0,0.0,-0.201,70.6068512015415,6.62825
SL,2024-04-05,86.1,-1.17,5.82,"Smith, Josh",669701,622766,,foul,14.0,Josh Smith flies out sharply to center fielder Jake Meyers.,L,R,TEX,HOU,S,,,2,1,0.55,0.37,1.0,1.38,,,,0,8,Bot,,,673237,,3.97402753695099,-125.342535635292,-4.98990866322975,4.95203057635819,26.4739008380946,-27.4737866057898,3.18,1.48,299.0,94.5,23.0,85.0,2484.0,5.6,745033,547989,643289,666197,665161,676801,676694,663656,54.86,,,,,,,,72,4,Slider,10,2,10,2,2,10,10,2,Standard,Standard,181.0,0.0,-0.062,71.0445284695319,7.31769
CH,2024-04-05,84.4,-0.84,5.93,"Smith, Josh",669701,622766,,ball,11.0,Josh Smith flies out sharply to center fielder Jake Meyers.,L,R,TEX,HOU,B,,,1,1,-1.41,0.38,-0.99,2.64,,,,0,8,Bot,,,673237,,2.43861574561705,-122.854117837927,-2.03011075743399,-14.7233957968917,25.547650971576,-28.1152461301817,2.98,1.36,,,,83.9,1968.0,6.0,745033,547989,643289,666197,665161,676801,676694,663656,54.48,,,,,,,,72,3,Changeup,10,2,10,2,2,10,10,2,Standard,Standard,243.0,0.0,0.048,,
CH,2024-04-05,84.9,-0.92,5.91,"Smith, Josh",669701,622766,,ball,13.0,Josh Smith flies out sharply to center fielder Jake Meyers.,L,R,TEX,HOU,B,,,0,1,-1.36,0.15,0.0,0.41,,,,0,8,Bot,,,673237,,4.8165609083243,-123.487201121479,-6.82369734761429,-14.9066002692125,22.9100349911494,-29.5673411386727,3.04,1.47,,,,84.3,1925.0,5.8,745033,547989,643289,666197,665161,676801,676694,663656,54.73,,,,,,,,72,2,Changeup,10,2,10,2,2,10,10,2,Standard,Standard,243.0,0.0,0.021,,
FF,2024-04-05,89.5,-1.08,5.75,"Smith, Josh",669701,622766,,foul,8.0,Josh Smith flies out sharply to center fielder Jake Meyers.,L,R,TEX,HOU,S,,,0,0,-0.56,1.41,0.15,1.53,,,,0,8,Bot,,,673237,,4.13288812079065,-130.055944101902,-7.28508492607056,-7.19748515656846,28.0558730226734,-14.8042444867873,3.18,1.48,53.0,72.4,3.0,88.2,2305.0,5.6,745033,547989,643289,666197,665161,676801,676694,663656,54.86,,,,,,,,72,1,4-Seam Fastball,10,2,10,2,2,10,10,2,Standard,Standard,225.0,0.0,-0.033,73.9189601118602,7.99827
