pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-05-31,88.0,-2.27,5.95,"Larnach, Trevor",663616,666208,field_out,hit_into_play,8.0,"Trevor Larnach grounds out, first baseman Jon Singleton to pitcher Alex Speas.",L,R,HOU,MIN,X,3.0,ground_ball,0,2,1.17,-0.01,0.06,1.85,621439.0,,,2,9,Top,157.09,162.73,673237,,3.24269274247028,-128.105375513799,-3.78284902013001,11.9403601647476,30.1557702632341,-31.5887154830569,3.87,1.75,5.0,92.7,-20.0,87.9,2789.0,6.5,746387,572138,514888,608324,643289,676801,676694,663656,53.97,0.134,0.118,0.0,1.0,0.0,0.0,2.0,68,3,Sweeper,1,6,6,1,6,1,6,1,Standard,Standard,73.0,0.001,-0.224,73.8898234326311,7.3612
FC,2024-05-31,89.8,-1.99,6.17,"Larnach, Trevor",663616,666208,,swinging_strike,14.0,"Trevor Larnach grounds out, first baseman Jon Singleton to pitcher Alex Speas.",L,R,HOU,MIN,S,,,0,1,0.44,0.24,0.6,1.24,621439.0,,,2,9,Top,,,673237,,5.51962683938424,-130.580138842745,-6.70472650219738,3.76545515810942,28.7134059217209,-28.1924536881079,3.87,1.75,,,,90.0,2875.0,6.6,746387,572138,514888,608324,643289,676801,676694,663656,53.93,,,,,,,,68,2,Cutter,1,6,6,1,6,1,6,1,Infield shade,Standard,81.0,0.0,-0.064,,
FC,2024-05-31,92.5,-1.92,6.3,"Larnach, Trevor",663616,666208,,called_strike,5.0,"Trevor Larnach grounds out, first baseman Jon Singleton to pitcher Alex Speas.",L,R,HOU,MIN,S,,,0,0,0.2,0.38,0.11,2.67,621439.0,,,2,9,Top,,,673237,,4.76393523721706,-134.731782572938,-4.3331545222707,1.43976066866171,28.348274225305,-26.795896821079,3.86,1.7,,,,93.2,2765.0,6.6,746387,572138,514888,608324,643289,676801,676694,663656,53.89,,,,,,,,68,1,Cutter,1,6,6,1,6,1,6,1,Infield shade,Standard,155.0,0.0,-0.044,,
FF,2024-05-31,98.7,-1.67,6.32,"Farmer, Kyle",571657,666208,grounded_into_double_play,hit_into_play,6.0,"Kyle Farmer grounds into a double play, shortstop Mauricio Dubón to second baseman Jose Altuve to first baseman Jon Singleton.   Byron Buxton to 3rd.    Willi Castro out at 2nd.    Kyle Farmer out at 1st.",R,R,HOU,MIN,X,6.0,ground_ball,1,1,-0.85,1.1,0.32,2.82,,621439.0,650489.0,0,9,Top,105.38,148.03,673237,,7.4125561094888,-143.466699215938,-6.63537850877203,-13.4464053758695,34.0209321006716,-15.6504575395671,3.44,1.6,10.0,97.7,-15.0,98.8,2259.0,6.5,746387,572138,514888,608324,643289,676801,676694,663656,54.02,0.229,0.212,0.0,1.0,0.0,0.0,2.0,67,3,4-Seam Fastball,1,6,6,1,6,1,6,1,Standard,Standard,215.0,0.003,-0.632,65.573744389336,6.90716
FF,2024-05-31,99.1,-1.42,6.32,"Farmer, Kyle",571657,666208,,called_strike,6.0,"Kyle Farmer grounds into a double play, shortstop Mauricio Dubón to second baseman Jose Altuve to first baseman Jon Singleton.   Byron Buxton to 3rd.    Willi Castro out at 2nd.    Kyle Farmer out at 1st.",R,R,HOU,MIN,S,,,1,0,-0.7,1.55,0.43,2.18,,621439.0,650489.0,0,9,Top,,,673237,,6.72273142632676,-143.906144128465,-9.51201222437782,-11.3584444318709,34.3879454669851,-8.62507120848316,3.41,1.6,,,,99.4,2393.0,6.6,746387,572138,514888,608324,643289,676801,676694,663656,53.89,,,,,,,,67,2,4-Seam Fastball,1,6,6,1,6,1,6,1,Standard,Standard,219.0,0.0,-0.127,,
FF,2024-05-31,99.7,-1.37,6.4,"Farmer, Kyle",571657,666208,,blocked_ball,14.0,"Kyle Farmer grounds into a double play, shortstop Mauricio Dubón to second baseman Jose Altuve to first baseman Jon Singleton.   Byron Buxton to 3rd.    Willi Castro out at 2nd.    Kyle Farmer out at 1st.",R,R,HOU,MIN,B,,,0,0,-0.9,1.5,1.1,0.64,,621439.0,650489.0,0,9,Top,,,673237,,8.89864015266923,-144.208995919545,-13.8642512620115,-14.7363567553634,36.3857242853744,-7.94608456380526,3.45,1.57,,,,99.2,2468.0,6.5,746387,572138,514888,608324,643289,676801,676694,663656,53.95,,,,,,,,67,1,4-Seam Fastball,1,6,6,1,6,1,6,1,Standard,Standard,216.0,0.0,0.091,,
FC,2024-05-31,92.8,-1.81,6.38,"Castro, Willi",650489,666208,walk,blocked_ball,14.0,Willi Castro walks.   Byron Buxton to 2nd.,L,R,HOU,MIN,B,,,3,0,-0.05,0.48,1.31,0.21,,,621439.0,0,9,Top,,,673237,,8.08454466498061,-134.659866580571,-11.0316958162957,-2.25258642460459,28.0624980054109,-24.1298868148971,3.46,1.66,,,,92.9,2566.0,6.4,746387,572138,514888,608324,643289,676801,676694,663656,54.11,,0.691353,0.7,1.0,0.0,0.0,,66,4,Cutter,1,6,6,1,6,1,6,1,Standard,Standard,213.0,-0.002,0.266,,
FC,2024-05-31,88.4,-1.91,6.21,"Castro, Willi",650489,666208,,blocked_ball,14.0,Willi Castro walks.   Byron Buxton to 2nd.,L,R,HOU,MIN,B,,,2,0,0.24,-0.08,0.46,0.39,,,621439.0,0,9,Top,,,673237,,5.27506692015166,-128.487855148528,-7.9049184806755,1.53652810301348,27.5229226652476,-31.5690290164608,3.55,1.62,,,,88.4,2813.0,6.4,746387,572138,514888,608324,643289,676801,676694,663656,54.08,,,,,,,,66,3,Cutter,1,6,6,1,6,1,6,1,Standard,Standard,102.0,0.0,0.17,,
FC,2024-05-31,89.5,-1.88,6.43,"Castro, Willi",650489,666208,,ball,11.0,Willi Castro walks.   Byron Buxton to 2nd.,L,R,HOU,MIN,B,,,1,0,0.18,0.22,-0.98,2.81,,,621439.0,0,9,Top,,,673237,,1.84514310613261,-130.366650825266,-3.42097995157742,1.681537731349,26.923440540913,-29.17136494362,3.42,1.7,,,,89.9,2523.0,6.4,746387,572138,514888,608324,643289,676801,676694,663656,54.07,,,,,,,,66,2,Cutter,1,6,6,1,6,1,6,1,Standard,Standard,142.0,0.0,0.11,,
FF,2024-05-31,97.9,-1.75,6.39,"Castro, Willi",650489,666208,,blocked_ball,13.0,Willi Castro walks.   Byron Buxton to 2nd.,L,R,HOU,MIN,B,,,0,0,-0.83,1.31,-0.38,0.46,,,621439.0,0,9,Top,,,673237,,5.5969356990509,-141.759301120119,-13.3886209825823,-12.5871983848293,36.2260134816658,-11.4152213848992,3.52,1.73,,,,97.1,2334.0,6.4,746387,572138,514888,608324,643289,676801,676694,663656,54.14,,,,,,,,66,1,4-Seam Fastball,1,6,6,1,6,1,6,1,Standard,Standard,220.0,0.0,0.069,,
