pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-06-01,84.7,-0.86,5.99,"Rojas, Johan",679032,702795,field_out,hit_into_play,9.0,"Johan Rojas grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,PHI,STL,X,6.0,ground_ball,2,2,0.59,-0.56,0.68,1.59,,669016.0,624641.0,2,8,Bot,108.47,150.68,671056,,2.4237729079315,-123.293042048458,-2.7220999049869,5.43897656556101,28.0445137212499,-37.4665907404198,3.43,1.66,33.0,78.6,-1.0,84.4,2067.0,6.4,745575,502671,669357,571448,691026,676475,672279,666185,54.09,0.16,0.192,0.0,1.0,0.0,0.0,2.0,65,5,Sweeper,6,1,6,1,1,6,6,1,Standard,Standard,22.0,-0.001,-0.326,63.3797713545566,7.67568
ST,2024-06-01,84.7,-0.63,6.07,"Rojas, Johan",679032,702795,,blocked_ball,14.0,"Johan Rojas grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,PHI,STL,B,,,1,2,0.49,-0.23,1.58,0.34,,669016.0,624641.0,2,8,Bot,,,671056,,4.17959013291496,-123.165316626381,-6.51847610906562,4.03264853381646,27.4511372286054,-33.2289922156371,3.55,1.73,,,,84.6,2140.0,6.5,745575,502671,669357,571448,691026,676475,672279,666185,53.99,,,,,,,,65,4,Sweeper,6,1,6,1,1,6,6,1,Standard,Standard,20.0,0.0,0.006,,
SI,2024-06-01,92.1,-0.72,6.15,"Rojas, Johan",679032,702795,,called_strike,6.0,"Johan Rojas grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,PHI,STL,S,,,1,1,-1.03,1.0,0.8,2.54,,669016.0,624641.0,2,8,Bot,,,671056,,6.10457835742294,-133.846091533181,-5.46154357865451,-13.7582866214803,30.0683853644943,-19.1385496883337,3.57,1.71,,,,92.0,1740.0,6.4,745575,502671,669357,571448,691026,676475,672279,666185,54.1,,,,,,,,65,3,Sinker,6,1,6,1,1,6,6,1,Standard,Standard,233.0,0.0,-0.112,,
SI,2024-06-01,94.2,-0.73,6.17,"Rojas, Johan",679032,702795,,ball,2.0,"Johan Rojas grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,PHI,STL,B,,,0,1,-1.19,1.13,0.03,3.59,,669016.0,624641.0,2,8,Bot,,,671056,,4.60015060324298,-137.015446458889,-3.46723817701019,-15.9431202003005,31.4663680545242,-17.4004159665787,3.57,1.71,,,,94.0,1859.0,6.3,745575,502671,669357,571448,691026,676475,672279,666185,54.21,,,,,,,,65,2,Sinker,6,1,6,1,1,6,6,1,Standard,Standard,234.0,0.0,0.052,,
SI,2024-06-01,93.7,-0.7,6.23,"Rojas, Johan",679032,702795,,called_strike,6.0,"Johan Rojas grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,PHI,STL,S,,,0,0,-0.92,1.04,0.44,2.44,,669016.0,624641.0,2,8,Bot,,,671056,,4.99975849737008,-136.231430480605,-6.35175683940783,-12.5582667737549,30.3583976106907,-18.0696328472228,3.61,1.72,,,,93.8,1837.0,6.4,745575,502671,669357,571448,691026,676475,672279,666185,54.07,,,,,,,,65,1,Sinker,6,1,6,1,1,6,6,1,Standard,Standard,229.0,0.0,-0.067,,
SI,2024-06-01,94.6,-0.66,6.21,"Sosa, Edmundo",624641,702795,single,hit_into_play,3.0,Edmundo Sosa singles on a ground ball to right fielder Dylan Carlson.   Brandon Marsh to 2nd.,R,R,PHI,STL,X,9.0,ground_ball,0,1,-0.9,1.02,0.73,3.5,,,669016.0,2,8,Bot,172.98,125.23,671056,,5.63405224213977,-137.718372772831,-3.68757550889053,-12.6877905000711,30.2790386951259,-18.5257035446189,3.61,1.74,32.0,99.6,-4.0,94.9,1819.0,6.4,745575,502671,669357,571448,691026,676475,672279,666185,54.1,0.334,0.379,0.9,1.0,1.0,0.0,2.0,64,2,Sinker,6,1,6,1,1,6,6,1,Standard,Standard,231.0,0.001,0.343,66.6950107714054,6.59192
ST,2024-06-01,83.8,-0.9,6.03,"Sosa, Edmundo",624641,702795,,swinging_strike,6.0,Edmundo Sosa singles on a ground ball to right fielder Dylan Carlson.   Brandon Marsh to 2nd.,R,R,PHI,STL,S,,,0,0,0.54,0.31,0.77,2.65,,,669016.0,2,8,Bot,,,671056,,2.78936737575258,-122.069339913974,-2.01423191316572,4.86919062227915,24.4578995804495,-28.9269939045414,3.61,1.74,,,,83.8,2125.0,6.3,745575,502671,669357,571448,691026,676475,672279,666185,54.23,,,,,,,,64,1,Sweeper,6,1,6,1,1,6,6,1,Standard,Standard,46.0,0.0,-0.042,70.7582727683188,7.59692
SI,2024-06-01,93.1,-0.9,6.06,"Marsh, Brandon",669016,702795,walk,ball,11.0,Brandon Marsh walks.,L,R,PHI,STL,B,,,3,0,-1.09,0.6,-2.12,3.73,,,,2,8,Bot,,,671056,,-0.730642821876479,-135.702231262434,-1.52149253429416,-13.3407032604059,29.5279363110103,-24.6832026268324,3.18,1.67,,,,93.2,1641.0,6.2,745575,502671,669357,571448,691026,676475,672279,666185,54.27,,0.691353,0.7,1.0,0.0,0.0,,63,4,Sinker,6,1,6,1,1,6,6,1,Infield shade,Standard,239.0,0.0,0.052,,
SI,2024-06-01,94.2,-0.98,6.06,"Marsh, Brandon",669016,702795,,ball,11.0,Brandon Marsh walks.,L,R,PHI,STL,B,,,2,0,-0.98,0.59,-0.91,2.39,,,,2,8,Bot,,,671056,,2.34458530332303,-137.123490464808,-5.1483093240058,-12.8655431685872,29.7498362515478,-23.7450390622817,3.2,1.57,,,,94.2,1709.0,6.2,745575,502671,669357,571448,691026,676475,672279,666185,54.26,,,,,,,,63,3,Sinker,6,1,6,1,1,6,6,1,Infield shade,Standard,237.0,0.0,0.042,,
ST,2024-06-01,83.6,-0.92,6.0,"Marsh, Brandon",669016,702795,,ball,14.0,Brandon Marsh walks.,L,R,PHI,STL,B,,,1,0,0.76,0.16,0.33,1.29,,,,2,8,Bot,,,671056,,1.40029099656739,-121.730797170601,-4.75889949139665,7.24753383951093,23.6411143226997,-29.8387617446013,3.23,1.57,,,,83.6,2179.0,6.2,745575,502671,669357,571448,691026,676475,672279,666185,54.29,,,,,,,,63,2,Sweeper,6,1,6,1,1,6,6,1,Standard,Standard,34.0,0.0,0.025,,
