pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-08,93.4,0.87,6.47,"Candelario, Jeimer",600869,676879,single,hit_into_play,12.0,"Jeimer Candelario singles on a ground ball to right fielder Jackson Chourio, deflected by first baseman Rhys Hoskins.   Spencer Steer scores.",R,L,CIN,MIL,X,3.0,ground_ball,1,2,1.26,0.69,1.21,2.92,,668715.0,,2,4,Bot,193.87,122.99,661388,,-1.84777855611483,-136.066832471067,-4.8378401201413,16.1219155705481,29.6553478957534,-22.8141373614171,3.42,1.67,43.0,101.9,-2.0,91.6,1960.0,5.1,746735,656555,668930,687401,642715,592885,686217,694192,55.39,0.389,0.357,0.9,1.0,1.0,0.0,2.0,35,4,Sinker,7,0,7,0,0,8,8,0,Standard,Standard,145.0,0.007,0.858,67.4388775033394,6.6679
CH,2024-04-08,86.3,1.02,6.31,"Candelario, Jeimer",600869,676879,,swinging_strike,9.0,"Jeimer Candelario singles on a ground ball to right fielder Jackson Chourio, deflected by first baseman Rhys Hoskins.   Spencer Steer scores.",R,L,CIN,MIL,S,,,1,1,1.07,0.1,0.35,1.93,,668715.0,,2,4,Bot,,,661388,,-3.68691240005461,-125.613012605123,-4.33259234719302,12.1099888287698,25.3438990400241,-30.4806108831951,3.42,1.67,,,,84.5,1858.0,5.1,746735,656555,668930,687401,642715,592885,686217,694192,55.38,,,,,,,,35,3,Changeup,7,0,7,0,0,7,7,0,Infield shade,Standard,130.0,0.0,-0.077,73.0831900025021,8.10846
SI,2024-04-08,92.9,0.93,6.4,"Candelario, Jeimer",600869,676879,,called_strike,7.0,"Jeimer Candelario singles on a ground ball to right fielder Jackson Chourio, deflected by first baseman Rhys Hoskins.   Spencer Steer scores.",R,L,CIN,MIL,S,,,1,0,1.35,0.55,-0.72,2.07,,668715.0,,2,4,Bot,,,661388,,-7.02368856936005,-135.052583498698,-6.40156456641212,18.0392105606548,29.2517591712673,-24.2006613995201,3.46,1.66,,,,91.1,2065.0,5.3,746735,656555,668930,687401,642715,592885,686217,694192,55.25,,,,,,,,35,2,Sinker,7,0,7,0,0,7,7,0,Infield shade,Standard,71.0,0.0,-0.048,,
CH,2024-04-08,87.5,1.12,6.42,"Candelario, Jeimer",600869,676879,,ball,12.0,"Jeimer Candelario singles on a ground ball to right fielder Jackson Chourio, deflected by first baseman Rhys Hoskins.   Spencer Steer scores.",R,L,CIN,MIL,B,,,0,0,0.81,0.21,2.11,3.41,,668715.0,,2,4,Bot,,,661388,,0.700824694018642,-127.490923891298,-1.58525943743843,8.72660825685849,25.1041011353275,-29.784563982925,3.44,1.72,,,,85.9,1833.0,5.1,746735,656555,668930,687401,642715,592885,686217,694192,55.43,,,,,,,,35,1,Changeup,7,0,7,0,0,7,7,0,Infield shade,Standard,141.0,0.0,0.024,,
CH,2024-04-08,88.3,0.92,6.4,"Encarnacion-Strand, Christian",687952,676879,field_out,hit_into_play,13.0,"Christian Encarnacion-Strand grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,L,CIN,MIL,X,5.0,ground_ball,0,2,0.92,-0.03,-0.12,1.0,,668715.0,,1,4,Bot,109.03,169.04,661388,,-4.36633872414045,-128.510162199713,-6.89817561187773,11.1431441007027,26.3313927539477,-31.2806593064705,3.28,1.51,17.0,93.8,-4.0,86.7,1761.0,5.2,746735,656555,668930,687401,642715,592885,686217,694192,55.3,0.286,0.281,0.0,1.0,0.0,0.0,2.0,34,3,Changeup,7,0,7,0,0,7,7,0,Infield shade,Standard,135.0,-0.002,-0.216,73.4242051905187,7.60853
SI,2024-04-08,93.3,1.0,6.5,"Encarnacion-Strand, Christian",687952,676879,,foul,5.0,"Christian Encarnacion-Strand grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,L,CIN,MIL,S,,,0,1,1.12,0.57,0.24,2.25,,668715.0,,1,4,Bot,,,661388,,-4.31455251697541,-135.723467240907,-6.29962839031455,14.8504636267841,28.0126756624364,-24.0343828544341,3.28,1.51,214.0,79.4,40.0,91.3,2047.0,5.0,746735,656555,668930,687401,642715,592885,686217,694192,55.53,,,,,,,,34,2,Sinker,7,0,7,0,0,7,7,0,Infield shade,Standard,139.0,0.0,-0.073,69.7068426374839,6.6802
SI,2024-04-08,93.8,0.84,6.48,"Encarnacion-Strand, Christian",687952,676879,,called_strike,4.0,"Christian Encarnacion-Strand grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,L,CIN,MIL,S,,,0,0,1.05,0.73,-0.73,2.2,,668715.0,,1,4,Bot,,,661388,,-6.21662231935336,-136.36923104967,-6.83478150669845,14.3833708272146,27.815275022665,-21.8442753029662,3.24,1.49,,,,92.1,2244.0,5.2,746735,656555,668930,687401,642715,592885,686217,694192,55.34,,,,,,,,34,1,Sinker,7,0,7,0,0,7,7,0,Standard,Standard,136.0,0.0,-0.041,,
CH,2024-04-08,88.2,0.95,6.37,"Steer, Spencer",668715,676879,double,hit_into_play,8.0,Spencer Steer doubles (3) on a sharp line drive to center fielder Sal Frelick.   Will Benson scores.    Stuart Fairchild scores.,R,L,CIN,MIL,X,8.0,line_drive,1,2,1.11,0.24,-0.13,1.97,666181.0,656413.0,,1,4,Bot,114.15,97.47,661388,,-4.83369585215939,-128.371901217452,-5.08529464098139,13.3092825403719,23.8003051550893,-28.7426051634259,3.33,1.62,256.0,101.4,13.0,87.0,1971.0,5.3,746735,656555,668930,687401,642715,592885,686217,694192,55.25,0.906,0.864,1.25,1.0,1.0,1.0,4.0,33,4,Changeup,5,0,5,0,0,7,7,0,Strategic,Standard,132.0,0.019,1.51,68.4042814165671,7.09419
SI,2024-04-08,93.7,1.0,6.49,"Steer, Spencer",668715,676879,,ball,12.0,Spencer Steer doubles (3) on a sharp line drive to center fielder Sal Frelick.   Will Benson scores.    Stuart Fairchild scores.,R,L,CIN,MIL,B,,,0,2,1.07,0.85,0.54,4.23,666181.0,656413.0,,1,4,Bot,,,661388,,-3.46233778747007,-136.539919435847,-2.034093021662,14.1618366912816,27.3749573027149,-21.2441094062605,3.31,1.63,,,,92.2,2056.0,5.1,746735,656555,668930,687401,642715,592885,686217,694192,55.36,,,,,,,,33,3,Sinker,5,0,5,0,0,5,5,0,Strategic,Standard,134.0,0.0,0.011,,
SI,2024-04-08,93.9,0.92,6.47,"Steer, Spencer",668715,676879,,foul,4.0,Spencer Steer doubles (3) on a sharp line drive to center fielder Sal Frelick.   Will Benson scores.    Stuart Fairchild scores.,R,L,CIN,MIL,S,,,0,1,1.15,0.65,-0.38,2.35,666181.0,656413.0,,1,4,Bot,,,661388,,-5.78458756041305,-136.595408707773,-6.28694001993348,15.6501541471171,29.2500473146889,-22.8240214431638,3.33,1.62,217.0,84.7,54.0,92.2,2063.0,5.3,746735,656555,668930,687401,642715,592885,686217,694192,55.25,,,,,,,,33,2,Sinker,5,0,5,0,0,5,5,0,Strategic,Standard,139.0,0.0,-0.163,69.6069640307115,6.9191
