pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-13,81.2,-1.32,6.14,"Laureano, Ramón",657656,547001,strikeout,swinging_strike,9.0,Ramón Laureano strikes out swinging.,R,R,CLE,NYY,S,2.0,,1,2,1.34,-0.29,0.77,1.45,680757.0,,647304.0,2,6,Bot,,,669224,,2.09899516648266,-118.308175836996,-3.34763410040581,12.2062449039601,22.4457498522277,-34.4554277755797,3.28,1.52,,,,80.6,2682.0,5.8,746658,519203,650402,665828,683011,657077,592450,665742,54.69,,0.0,0.0,1.0,0.0,0.0,,56,4,Sweeper,1,8,1,8,8,1,1,8,Standard,Standard,66.0,-0.007,-0.319,54.6873172518263,8.23799
SI,2024-04-13,92.8,-1.17,6.24,"Laureano, Ramón",657656,547001,,foul,11.0,Ramón Laureano strikes out swinging.,R,R,CLE,NYY,S,,,1,1,-1.1,0.8,-1.49,2.41,680757.0,,647304.0,2,6,Bot,,,669224,,1.54124488500619,-135.160383668308,-5.74804773833822,-13.7715403807263,29.0475948489926,-21.2777097533767,3.28,1.52,9.0,94.4,-15.0,92.1,2296.0,5.8,746658,519203,650402,665828,683011,657077,592450,665742,54.73,,,,,,,,56,3,Sinker,1,8,1,8,8,1,1,8,Standard,Standard,211.0,0.0,-0.111,72.0856551232941,7.63776
ST,2024-04-13,81.7,-1.28,6.01,"Laureano, Ramón",657656,547001,,blocked_ball,14.0,Ramón Laureano strikes out swinging.,R,R,CLE,NYY,B,,,0,1,0.95,-0.22,1.53,0.63,680757.0,,647304.0,2,6,Bot,,,669224,,4.4499183746096,-119.012885041028,-5.14525484081339,8.32481130634904,21.1638517875144,-33.545599700078,3.23,1.52,,,,81.2,2671.0,5.7,746658,519203,650402,665828,683011,657077,592450,665742,54.79,,,,,,,,56,2,Sweeper,1,8,1,8,8,1,1,8,Standard,Standard,57.0,0.0,0.049,,
SI,2024-04-13,93.3,-1.24,6.13,"Laureano, Ramón",657656,547001,,foul,8.0,Ramón Laureano strikes out swinging.,R,R,CLE,NYY,S,,,0,0,-1.03,0.64,-0.15,1.41,680757.0,,647304.0,2,6,Bot,,,669224,,5.02702944505059,-135.644617003502,-7.76612127987358,-13.7623411451908,28.4358687661651,-22.7947480521863,3.28,1.52,1.0,59.1,-45.0,93.1,2154.0,6.1,746658,519203,650402,665828,683011,657077,592450,665742,54.36,,,,,,,,56,1,Sinker,1,8,1,8,8,1,1,8,Standard,Standard,231.0,0.0,-0.074,37.5864914833294,5.9064
SI,2024-04-13,93.5,-1.15,6.22,"Naylor, Josh",647304,547001,single,hit_into_play,4.0,Josh Naylor singles on a line drive to center fielder Aaron Judge.   Steven Kwan to 3rd.,L,R,CLE,NYY,X,8.0,line_drive,1,1,-1.48,0.54,-0.71,2.5,,,680757.0,2,6,Bot,134.0,90.88,669224,,4.34463249846255,-136.146372614918,-5.00902710862489,-19.3189092223283,29.7803103521447,-24.5451813617876,3.22,1.52,262.0,98.6,15.0,92.7,2177.0,5.8,746658,519203,650402,665828,683011,657077,592450,665742,54.71,0.766,0.734,0.9,1.0,1.0,0.0,4.0,55,3,Sinker,1,8,1,8,8,1,1,8,Infield shade,Standard,218.0,0.004,0.315,76.4667078029766,7.59071
CH,2024-04-13,88.6,-1.43,5.94,"Naylor, Josh",647304,547001,,foul,4.0,Josh Naylor singles on a line drive to center fielder Aaron Judge.   Steven Kwan to 3rd.,L,R,CLE,NYY,S,,,0,0,-1.11,0.41,-0.77,2.33,,,680757.0,2,6,Bot,,,669224,,3.87096172793715,-129.08296477575,-3.68966456626816,-13.2026636504877,22.8857791768375,-27.0082550648041,3.22,1.52,194.0,73.9,61.0,88.4,2208.0,5.8,746658,519203,650402,665828,683011,657077,592450,665742,54.73,,,,,,,,55,1,Changeup,1,8,1,8,8,1,1,8,Infield shade,Standard,232.0,0.0,-0.042,72.0000950977405,7.6099
SI,2024-04-13,93.2,-1.18,6.2,"Ramírez, José",608070,547001,field_out,hit_into_play,6.0,José Ramírez flies out to center fielder Aaron Judge.,L,R,CLE,NYY,X,8.0,fly_ball,3,1,-1.21,0.56,0.3,2.7,,,680757.0,1,6,Bot,151.57,75.97,669224,,6.3832744594774,-135.633729171867,-4.5220730257358,-16.2847837772529,25.3184708661227,-24.4452795828344,3.4,1.58,312.0,84.7,29.0,92.8,2218.0,5.7,746658,519203,650402,665828,683011,657077,592450,665742,54.77,0.054,0.052,0.0,1.0,0.0,0.0,3.0,54,5,Sinker,1,8,1,8,8,1,1,8,Infield shade,Standard,217.0,-0.005,-0.478,71.4500185595182,6.74059
CH,2024-04-13,87.6,-1.78,5.8,"Ramírez, José",608070,547001,,ball,8.0,José Ramírez flies out to center fielder Aaron Judge.,L,R,CLE,NYY,B,,,2,1,-1.05,0.31,0.21,1.54,,,680757.0,1,6,Bot,,,669224,,6.87064909806198,-127.482323661018,-4.83000628044392,-12.8331711893348,22.1809826030954,-28.1181625365625,3.32,1.65,,,,87.1,1964.0,5.6,746658,519203,650402,665828,683011,657077,592450,665742,54.89,,,,,,,,54,4,Changeup,1,8,1,8,8,1,1,8,Infield shade,Standard,239.0,0.0,0.135,,
SI,2024-04-13,93.3,-1.17,6.2,"Ramírez, José",608070,547001,,ball,2.0,José Ramírez flies out to center fielder Aaron Judge.,L,R,CLE,NYY,B,,,1,1,-1.13,0.74,-0.27,3.48,,,680757.0,1,6,Bot,,,669224,,4.77603142755889,-135.940958378989,-2.91941773964551,-15.0956070638756,26.0423518257837,-22.5246714080259,3.37,1.58,,,,93.3,2212.0,5.9,746658,519203,650402,665828,683011,657077,592450,665742,54.59,,,,,,,,54,3,Sinker,1,8,1,8,8,1,1,8,Infield shade,Standard,217.0,0.0,0.058,,
SI,2024-04-13,93.4,-1.14,6.19,"Ramírez, José",608070,547001,,ball,12.0,José Ramírez flies out to center fielder Aaron Judge.,L,R,CLE,NYY,B,,,0,1,-1.12,0.49,1.01,3.47,,,680757.0,1,6,Bot,,,669224,,7.90043504486455,-135.883769852861,-2.36590675137571,-15.5399266402158,26.1364890857974,-25.8091256439935,3.4,1.59,,,,92.9,2245.0,5.7,746658,519203,650402,665828,683011,657077,592450,665742,54.77,,,,,,,,54,2,Sinker,1,8,1,8,8,1,1,8,Infield shade,Standard,235.0,0.0,0.029,,
