pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-22,89.3,-2.69,5.74,"Schneider, Davis",676914,608648,double_play,hit_into_play,6.0,"Davis Schneider lines into a double play, first baseman Vinnie Pasquantino to second baseman Michael Massey.   Kevin Kiermaier out at 2nd.",R,R,KC,TOR,X,3.0,line_drive,3,2,-1.42,0.39,0.44,2.22,,595281.0,662139.0,1,8,Top,154.31,160.56,521692,,10.7214822782783,-129.597540477641,-3.49014007089855,-18.137387501625,25.6027640362426,-27.1748614469303,3.09,1.52,160.0,101.4,8.0,89.8,2260.0,6.6,746319,686469,686681,672580,677951,624428,664728,680118,53.91,0.66,0.611,0.0,1.0,0.0,0.0,4.0,60,6,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,225.0,0.023,-0.581,,
KC,2024-04-22,80.7,-3.11,5.67,"Schneider, Davis",676914,608648,,blocked_ball,14.0,"Davis Schneider lines into a double play, first baseman Vinnie Pasquantino to second baseman Michael Massey.   Kevin Kiermaier out at 2nd.",R,R,KC,TOR,B,,,2,2,0.81,-1.14,0.34,0.59,,595281.0,662139.0,1,8,Top,,,521692,,6.07214101011765,-117.249452750332,-2.25343229526543,5.92525223379506,27.6976911126621,-42.246304465936,3.35,1.45,,,,79.2,2471.0,5.9,746319,686469,686681,672580,677951,624428,664728,680118,54.57,,,,,,,,60,5,Knuckle Curve,2,5,5,2,5,2,5,2,Standard,Standard,51.0,0.0,0.15,,
SL,2024-04-22,80.6,-3.07,5.62,"Schneider, Davis",676914,608648,,blocked_ball,14.0,"Davis Schneider lines into a double play, first baseman Vinnie Pasquantino to second baseman Michael Massey.   Kevin Kiermaier out at 2nd.",R,R,KC,TOR,B,,,1,2,0.81,0.09,1.43,0.71,,595281.0,662139.0,1,8,Top,,,521692,,8.46667032569827,-117.058668181986,-4.39631392735608,5.80297235207572,22.318915555123,-30.656056566104,3.32,1.51,,,,80.6,2346.0,6.4,746319,686469,686681,672580,677951,624428,664728,680118,54.09,,,,,,,,60,4,Slider,2,5,5,2,5,2,5,2,Standard,Standard,19.0,0.0,0.087,,
SI,2024-04-22,88.2,-2.86,5.76,"Schneider, Davis",676914,608648,,called_strike,6.0,"Davis Schneider lines into a double play, first baseman Vinnie Pasquantino to second baseman Michael Massey.   Kevin Kiermaier out at 2nd.",R,R,KC,TOR,S,,,1,1,-1.28,0.35,0.75,2.53,,595281.0,662139.0,1,8,Top,,,521692,,11.4116078666053,-127.954690039889,-2.47721646508271,-16.3547067811369,25.5021605548782,-28.0033947228357,3.3,1.5,,,,88.2,2220.0,6.4,746319,686469,686681,672580,677951,624428,664728,680118,54.13,,,,,,,,60,3,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,222.0,0.0,-0.087,,
KC,2024-04-22,78.0,-2.96,5.81,"Schneider, Davis",676914,608648,,ball,14.0,"Davis Schneider lines into a double play, first baseman Vinnie Pasquantino to second baseman Michael Massey.   Kevin Kiermaier out at 2nd.",R,R,KC,TOR,B,,,0,1,0.63,-1.09,1.33,1.25,,595281.0,662139.0,1,8,Top,,,521692,,8.05164279455734,-113.3891231737,-0.833039789982059,3.86912120775527,22.1185286742272,-41.6370091843959,3.39,1.55,,,,77.8,2342.0,6.4,746319,686469,686681,672580,677951,624428,664728,680118,54.15,,,,,,,,60,2,Knuckle Curve,2,5,5,2,5,2,5,2,Standard,Standard,43.0,0.0,0.035,,
SL,2024-04-22,79.6,-3.08,5.75,"Schneider, Davis",676914,608648,,called_strike,6.0,"Davis Schneider lines into a double play, first baseman Vinnie Pasquantino to second baseman Michael Massey.   Kevin Kiermaier out at 2nd.",R,R,KC,TOR,S,,,0,0,0.81,0.14,0.34,2.25,,595281.0,662139.0,1,8,Top,,,521692,,6.07461624087014,-115.758534889923,-1.17187194365951,6.13869039638811,21.8129253680863,-30.9195603327833,3.34,1.5,,,,80.8,2095.0,7.1,746319,686469,686681,672580,677951,624428,664728,680118,53.35,,,,,,,,60,1,Slider,2,5,5,2,5,2,5,2,Standard,Standard,56.0,0.0,-0.081,,
FF,2024-04-22,88.0,-2.1,5.79,"Varsho, Daulton",662139,608648,walk,ball,11.0,Daulton Varsho walks.   Kevin Kiermaier to 2nd.,L,R,KC,TOR,B,,,3,0,-0.37,1.07,-1.53,3.68,,,595281.0,1,8,Top,,,521692,,2.15388243202884,-128.219186694243,-1.28083911037288,-4.48713311484153,25.3489912499198,-20.3091023795961,3.0,1.32,,,,88.7,2105.0,6.6,746319,686469,686681,672580,677951,624428,664728,680118,53.93,,0.691353,0.7,1.0,0.0,0.0,,59,4,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,225.0,-0.009,0.146,,
SL,2024-04-22,79.2,-2.2,5.77,"Varsho, Daulton",662139,608648,,ball,11.0,Daulton Varsho walks.   Kevin Kiermaier to 2nd.,L,R,KC,TOR,B,,,2,0,0.43,-0.3,-1.09,2.65,,,595281.0,1,8,Top,,,521692,,1.62267998875735,-115.377725221866,0.508897517110053,3.51875745007471,21.3110192090821,-35.2042557044291,3.16,1.36,,,,79.0,2345.0,6.0,746319,686469,686681,672580,677951,624428,664728,680118,54.45,,,,,,,,59,3,Slider,2,5,5,2,5,2,5,2,Standard,Standard,58.0,0.0,0.136,,
CH,2024-04-22,80.9,-1.94,5.63,"Varsho, Daulton",662139,608648,,ball,9.0,Daulton Varsho walks.   Kevin Kiermaier to 2nd.,L,R,KC,TOR,B,,,1,0,-1.1,0.49,0.57,1.36,,,595281.0,1,8,Top,,,521692,,7.79542376417267,-117.619797564019,-3.87119113583542,-11.6173821933461,21.1655383710515,-27.074894052827,3.16,1.45,,,,82.0,1402.0,7.0,746319,686469,686681,672580,677951,624428,664728,680118,53.53,,,,,,,,59,2,Changeup,2,5,5,2,5,2,5,2,Standard,Standard,233.0,0.0,0.066,,
KC,2024-04-22,74.8,-2.44,5.62,"Varsho, Daulton",662139,608648,,ball,11.0,Daulton Varsho walks.   Kevin Kiermaier to 2nd.,L,R,KC,TOR,B,,,0,0,0.52,-0.9,-1.15,3.17,,,595281.0,1,8,Top,,,521692,,1.75766553462561,-108.867354842955,3.66757174829669,3.80923858162468,18.7983365266878,-40.1588464219891,3.22,1.45,,,,74.5,1886.0,6.0,746319,686469,686681,672580,677951,624428,664728,680118,54.45,,,,,,,,59,1,Knuckle Curve,2,5,5,2,5,2,5,2,Standard,Standard,50.0,0.0,0.04,,
