pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,94.8,-2.49,5.4,"Witt Jr., Bobby",677951,666974,field_out,hit_into_play,5.0,"Bobby Witt Jr.  grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,BAL,KC,X,6.0,ground_ball,1,2,-1.61,-0.47,-0.03,2.53,,,,2,9,Top,108.62,154.46,543510,,10.0350495279308,-137.634127374456,-0.704597115710267,-22.7321362975569,32.5438725489838,-38.2339217956266,3.52,1.7,4.0,92.4,-35.0,94.5,1904.0,6.4,747059,663624,676059,602104,683002,669720,681297,623993,54.09,0.057,0.073,0.0,1.0,0.0,0.0,2.0,67,4,2,3,3,2,3,2,3,2,Standard,Standard,261.0,0.008,-0.067,79.5534609165804,6.50271
SI,2024-04-03,94.6,-2.44,5.36,"Witt Jr., Bobby",677951,666974,,ball,12.0,"Bobby Witt Jr.  grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,BAL,KC,B,,,0,2,-1.43,-0.16,1.15,2.66,,,,2,9,Top,,,543510,,12.5152827224801,-137.046923414682,-0.88944064380856,-20.9028649523022,33.8383481603882,-34.2149913111268,3.5,1.66,,,,93.9,1935.0,6.4,747059,663624,676059,602104,683002,669720,681297,623993,54.12,,,,,,,,67,3,2,3,3,2,3,2,3,2,Standard,Standard,273.0,0.0,0.008,,
SI,2024-04-03,94.8,-2.39,5.39,"Witt Jr., Bobby",677951,666974,,swinging_strike,14.0,"Bobby Witt Jr.  grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,BAL,KC,S,,,0,1,-1.49,-0.4,1.43,1.83,,,,2,9,Top,,,543510,,13.2445043395285,-137.388681530513,-2.69684961512396,-21.7916974493364,30.686345927656,-36.7789995515227,3.52,1.7,,,,94.3,1964.0,6.2,747059,663624,676059,602104,683002,669720,681297,623993,54.25,,,,,,,,67,2,2,3,3,2,3,2,3,2,Standard,Standard,262.0,0.0,-0.023,75.0470387353412,7.31376
CH,2024-04-03,88.8,-2.57,5.59,"Witt Jr., Bobby",677951,666974,,swinging_strike,14.0,"Bobby Witt Jr.  grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,BAL,KC,S,,,0,0,-1.34,-0.37,0.24,1.34,,,,2,9,Top,,,543510,,9.6256441349304,-129.0183109792,-3.55177452451597,-17.0148911068981,26.6336426905449,-35.7635887836634,3.52,1.7,,,,88.2,1611.0,6.0,747059,663624,676059,602104,683002,669720,681297,623993,54.52,,,,,,,,67,1,2,3,3,2,3,2,3,2,Standard,Standard,271.0,0.0,-0.015,75.2949076010976,8.30303
CH,2024-04-03,89.9,-2.3,5.61,"Garcia, Maikel",672580,666974,strikeout,swinging_strike,14.0,Maikel Garcia strikes out swinging.,R,R,BAL,KC,S,2.0,,0,2,-1.29,-0.09,0.41,1.07,,,,1,9,Top,,,543510,,9.39174683033426,-130.49700244332,-5.03992797267528,-16.7911260754737,28.3027167697373,-32.2896796131814,3.62,1.73,,,,89.3,1706.0,6.1,747059,663624,676059,602104,683002,669720,681297,623993,54.35,,0.0,0.0,1.0,0.0,0.0,,66,3,2,3,3,2,3,2,3,2,Standard,Standard,263.0,0.012,-0.102,66.7087252686168,8.25471
SL,2024-04-03,85.1,-2.72,5.11,"Garcia, Maikel",672580,666974,,called_strike,7.0,Maikel Garcia strikes out swinging.,R,R,BAL,KC,S,,,0,1,1.01,0.38,-0.36,1.81,,,,1,9,Top,,,543510,,3.48390829750586,-123.748429738004,-2.06761525376251,9.45619740420825,29.2572388856859,-28.0571169041228,3.61,1.83,,,,84.2,2402.0,6.2,747059,663624,676059,602104,683002,669720,681297,623993,54.33,,,,,,,,66,2,2,3,3,2,3,2,3,2,Standard,Standard,76.0,0.0,-0.036,,
SI,2024-04-03,94.0,-2.3,5.51,"Garcia, Maikel",672580,666974,,called_strike,2.0,Maikel Garcia strikes out swinging.,R,R,BAL,KC,S,,,0,0,-1.49,-0.19,0.09,3.13,,,,1,9,Top,,,543510,,9.43673469849895,-136.545694034804,-0.0172151459799776,-20.7423820573247,29.6113179233774,-34.7593425706471,3.61,1.77,,,,93.5,1902.0,6.1,747059,663624,676059,602104,683002,669720,681297,623993,54.42,,,,,,,,66,1,2,3,3,2,3,2,3,2,Standard,Standard,251.0,0.0,-0.024,,
SI,2024-04-03,93.8,-2.43,5.41,"Isbel, Kyle",664728,666974,field_out,hit_into_play,8.0,Kyle Isbel grounds out to first baseman Ryan Mountcastle.,L,R,BAL,KC,X,3.0,ground_ball,1,1,-1.45,-0.2,-0.06,1.8,,,,0,9,Top,153.29,171.24,543510,,9.38772176733273,-136.342941358663,-3.18535435705389,-20.0930016690317,29.0309575214522,-34.2191608334594,3.4,1.61,2.0,81.4,-45.0,94.3,1963.0,6.6,747059,663624,676059,602104,683002,669720,681297,623993,53.9,0.109,0.107,0.0,1.0,0.0,0.0,2.0,65,3,2,3,3,2,3,2,3,2,Infield shade,Standard,258.0,0.016,-0.215,81.6740610668155,7.12976
CH,2024-04-03,89.0,-2.31,5.81,"Isbel, Kyle",664728,666974,,foul,5.0,Kyle Isbel grounds out to first baseman Ryan Mountcastle.,L,R,BAL,KC,S,,,1,0,-1.57,0.25,0.14,2.41,,,,0,9,Top,,,543510,,9.20546993885686,-129.320225716347,-2.77567280249174,-19.5145407633639,28.2432526465658,-28.9440738206189,3.4,1.61,227.0,86.0,18.0,88.1,1696.0,5.9,747059,663624,676059,602104,683002,669720,681297,623993,54.56,,,,,,,,65,2,2,3,3,2,3,2,3,2,Infield shade,Standard,263.0,0.0,-0.044,74.5297027383585,7.42899
SI,2024-04-03,93.9,-2.32,5.49,"Isbel, Kyle",664728,666974,,ball,6.0,Kyle Isbel grounds out to first baseman Ryan Mountcastle.,L,R,BAL,KC,B,,,0,0,-1.54,-0.41,0.76,2.46,,,,0,9,Top,,,543510,,11.3089707674301,-136.325089907912,-1.15588794656543,-21.6741682496659,30.9487091884332,-37.2704534631081,3.33,1.58,,,,93.3,1960.0,6.1,747059,663624,676059,602104,683002,669720,681297,623993,54.36,,,,,,,,65,1,2,3,3,2,3,2,3,2,Infield shade,Standard,264.0,0.0,0.032,,
