pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-05-04,75.5,-1.18,5.96,"Outman, James",681546,623451,field_out,hit_into_play,4.0,"James Outman grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,LAD,ATL,X,4.0,ground_ball,1,2,1.24,-1.2,-0.44,2.39,,,681624.0,2,8,Bot,155.3,157.57,518595,,-0.669960330486857,-109.862498227087,1.93184663103717,10.0552077441272,23.253266574252,-42.407395432518,3.46,1.61,9.0,92.5,-14.0,74.0,3125.0,5.6,746155,621566,645277,663586,606115,672284,671739,660670,54.85,0.12,0.139,0.0,1.0,0.0,0.0,2.0,76,4,Curveball,11,2,11,2,2,11,11,2,Infield shade,Standard,53.0,0.0,-0.167,,
SI,2024-05-04,92.4,-0.89,5.88,"Outman, James",681546,623451,,ball,14.0,"James Outman grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,LAD,ATL,B,,,0,2,-1.31,0.23,1.14,2.22,,,681624.0,2,8,Bot,,,518595,,7.92542449100677,-134.338284312236,-3.95664566909912,-17.5787224792846,29.8181576822447,-28.6969953483078,3.44,1.67,,,,91.3,1963.0,5.7,746155,621566,645277,663586,606115,672284,671739,660670,54.78,,,,,,,,76,3,Sinker,11,2,11,2,2,11,11,2,Infield shade,Standard,224.0,0.0,0.026,,
CU,2024-05-04,76.0,-1.16,5.93,"Outman, James",681546,623451,,called_strike,4.0,"James Outman grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,LAD,ATL,S,,,0,1,1.32,-1.21,-0.67,2.49,,,681624.0,2,8,Bot,,,518595,,-1.31455465776601,-110.478741284306,2.09910361387285,10.9745350672967,23.0834918598672,-42.6124890156832,3.47,1.63,,,,74.5,3164.0,5.6,746155,621566,645277,663586,606115,672284,671739,660670,54.86,,,,,,,,76,2,Curveball,11,2,11,2,2,11,11,2,Infield shade,Standard,54.0,0.0,-0.045,,
CU,2024-05-04,73.7,-1.21,5.92,"Outman, James",681546,623451,,called_strike,11.0,"James Outman grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,LAD,ATL,S,,,0,0,1.18,-1.12,-0.87,2.55,,,681624.0,2,8,Bot,,,518595,,-1.32566877774656,-107.223296097572,2.43823295197477,9.2638194334635,21.0208574633797,-41.4725182351925,3.44,1.66,,,,72.4,2855.0,5.6,746155,621566,645277,663586,606115,672284,671739,660670,54.89,,,,,,,,76,1,Curveball,11,2,11,2,2,11,11,2,Infield shade,Standard,62.0,0.0,-0.042,,
CH,2024-05-04,85.6,-1.26,5.82,"Pages, Andy",681624,623451,force_out,hit_into_play,8.0,"Andy Pages grounds into a force out, fielded by second baseman Ozzie Albies.   Teoscar Hernández out at 2nd.    Andy Pages to 1st.",R,R,LAD,ATL,X,4.0,ground_ball,1,0,-0.92,0.23,-0.09,2.22,,,606192.0,1,8,Bot,123.59,145.85,518595,,4.55584447955231,-124.656611300622,-2.71984892872036,-10.4934326063318,22.6662340307689,-29.4405553009871,3.59,1.66,112.0,58.8,14.0,85.1,1601.0,5.7,746155,621566,645277,663586,606115,672284,671739,660670,54.8,0.183,0.177,0.0,1.0,0.0,0.0,1.0,75,2,Changeup,11,2,11,2,2,11,11,2,Standard,Standard,225.0,0.0,-0.408,73.5708085150244,7.43846
CU,2024-05-04,74.0,-1.13,6.05,"Pages, Andy",681624,623451,,ball,11.0,"Andy Pages grounds into a force out, fielded by second baseman Ozzie Albies.   Teoscar Hernández out at 2nd.    Andy Pages to 1st.",R,R,LAD,ATL,B,,,0,0,1.34,-1.26,-1.1,3.99,,,606192.0,1,8,Bot,,,518595,,-2.24684139336871,-107.476015625387,5.27451760143996,10.767296636612,20.6013613678651,-43.0942915529635,3.56,1.7,,,,72.8,2855.0,5.7,746155,621566,645277,663586,606115,672284,671739,660670,54.79,,,,,,,,75,1,Curveball,11,2,11,2,2,11,11,2,Standard,Standard,53.0,0.0,0.04,,
FF,2024-05-04,92.7,-0.69,6.05,"Hernández, Teoscar",606192,623451,single,hit_into_play,4.0,Teoscar Hernández singles on a line drive to right fielder Ronald Acuña Jr.,R,R,LAD,ATL,X,9.0,line_drive,1,2,-0.54,0.95,-0.63,2.63,,,,1,8,Bot,189.99,128.1,518595,,1.35543418834737,-135.115981639042,-5.04813174644466,-6.97009963688838,27.34053872238,-19.6052035764811,3.51,1.6,200.0,80.8,17.0,92.5,1964.0,5.9,746155,621566,645277,663586,606115,672284,671739,660670,54.57,0.969,0.898,0.9,1.0,1.0,0.0,4.0,74,5,4-Seam Fastball,11,2,11,2,2,11,11,2,Standard,Standard,221.0,0.0,0.312,68.1957451827889,6.45084
CU,2024-05-04,75.2,-1.01,6.01,"Hernández, Teoscar",606192,623451,,foul,1.0,Teoscar Hernández singles on a line drive to right fielder Ronald Acuña Jr.,R,R,LAD,ATL,S,,,1,2,1.32,-0.85,-0.64,3.34,,,,1,8,Bot,,,518595,,-1.55536748173457,-109.374276828438,3.10845270647583,10.8350886612229,20.9016790007246,-39.763401984206,3.51,1.6,163.0,62.8,58.0,74.2,2958.0,5.7,746155,621566,645277,663586,606115,672284,671739,660670,54.77,,,,,,,,74,4,Curveball,11,2,11,2,2,11,11,2,Standard,Standard,58.0,0.0,0.0,67.1730325093541,6.86592
FF,2024-05-04,92.7,-0.81,6.01,"Hernández, Teoscar",606192,623451,,ball,12.0,Teoscar Hernández singles on a line drive to right fielder Ronald Acuña Jr.,R,R,LAD,ATL,B,,,0,2,-0.31,1.07,0.41,4.29,,,,1,8,Bot,,,518595,,3.77387484343772,-134.989469974428,-0.931284511025077,-4.62711231812706,29.7622925066599,-19.1489964860681,3.62,1.69,,,,92.0,2070.0,5.8,746155,621566,645277,663586,606115,672284,671739,660670,54.65,,,,,,,,74,3,4-Seam Fastball,11,2,11,2,2,11,11,2,Standard,Standard,214.0,0.0,0.016,,
FF,2024-05-04,93.0,-0.94,6.0,"Hernández, Teoscar",606192,623451,,swinging_strike,12.0,Teoscar Hernández singles on a line drive to right fielder Ronald Acuña Jr.,R,R,LAD,ATL,S,,,0,1,-0.18,1.08,0.06,3.89,,,,1,8,Bot,,,518595,,2.95044586272381,-135.427577858028,-2.01363850543016,-2.83095123836631,28.9943378184152,-18.629605306043,3.51,1.6,,,,92.4,2058.0,5.9,746155,621566,645277,663586,606115,672284,671739,660670,54.63,,,,,,,,74,2,4-Seam Fastball,11,2,11,2,2,11,11,2,Standard,Standard,212.0,0.0,-0.036,45.3814520506058,5.7847
FF,2024-05-04,93.1,-0.95,5.92,"Hernández, Teoscar",606192,623451,,swinging_strike,2.0,Teoscar Hernández singles on a line drive to right fielder Ronald Acuña Jr.,R,R,LAD,ATL,S,,,0,0,-0.27,1.0,0.22,3.5,,,,1,8,Bot,,,518595,,3.57788745226017,-135.602320179078,-2.64589724519768,-4.11747773083141,28.9097661440196,-19.3903541205962,3.51,1.6,23.0,,,92.3,2072.0,5.7,746155,621566,645277,663586,606115,672284,671739,660670,54.78,,,,,,,,74,1,4-Seam Fastball,11,2,11,2,2,11,11,2,Standard,Standard,214.0,0.0,-0.024,72.2082937305629,6.85365
CH,2024-05-04,84.3,-1.59,5.66,"Muncy, Max",571970,623451,home_run,hit_into_play,13.0,Max Muncy homers (8) on a fly ball to left center field.,L,R,LAD,ATL,X,,fly_ball,1,2,-0.87,0.23,-1.12,2.1,,,,1,8,Bot,62.21,63.26,518595,,2.78481295317617,-122.770615545614,-2.38570679502369,-9.3671661651482,23.4628335527907,-29.5781996919892,3.13,1.52,371.0,98.5,35.0,83.4,1403.0,5.6,746155,621566,645277,663586,606115,672284,671739,660670,54.94,0.257,0.456,2.0,1.0,0.0,3.0,5.0,73,4,Changeup,10,2,10,2,2,11,11,2,Infield shade,Standard,241.0,0.0,1.043,69.8385205906757,7.27038
CH,2024-05-04,85.8,-1.36,5.73,"Muncy, Max",571970,623451,,foul,13.0,Max Muncy homers (8) on a fly ball to left center field.,L,R,LAD,ATL,S,,,1,1,-0.73,0.25,-0.32,1.36,,,,1,8,Bot,,,518595,,3.87233197174522,-124.879056416775,-4.57667380046138,-8.39570448582384,23.9408302092037,-28.9168750396278,3.13,1.52,2.0,68.4,-32.0,85.1,1769.0,5.7,746155,621566,645277,663586,606115,672284,671739,660670,54.82,,,,,,,,73,3,Changeup,10,2,10,2,2,10,10,2,Infield shade,Standard,236.0,0.0,-0.038,,
CU,2024-05-04,73.7,-1.35,5.89,"Muncy, Max",571970,623451,,ball,11.0,Max Muncy homers (8) on a fly ball to left center field.,L,R,LAD,ATL,B,,,0,1,1.2,-1.01,-1.22,3.31,,,,1,8,Bot,,,518595,,-1.77974299005059,-107.148478921903,3.78374598805602,9.51248719398262,20.3685169066528,-40.8213070390436,3.09,1.45,,,,72.1,2867.0,5.4,746155,621566,645277,663586,606115,672284,671739,660670,55.14,,,,,,,,73,2,Curveball,10,2,10,2,2,10,10,2,Infield shade,Standard,62.0,0.0,0.019,,
CU,2024-05-04,73.1,-1.34,5.97,"Muncy, Max",571970,623451,,called_strike,4.0,Max Muncy homers (8) on a fly ball to left center field.,L,R,LAD,ATL,S,,,0,0,0.95,-1.0,-0.76,2.63,,,,1,8,Bot,,,518595,,-0.433979497678531,-106.34950552853,2.30866214178635,7.25338173193297,19.481576256752,-40.4092335857677,3.18,1.51,,,,71.4,2730.0,5.1,746155,621566,645277,663586,606115,672284,671739,660670,55.4,,,,,,,,73,1,Curveball,10,2,10,2,2,10,10,2,Infield shade,Standard,54.0,0.0,-0.024,,
FF,2024-05-04,91.5,-1.21,5.97,"Smith, Will",669257,623451,field_out,hit_into_play,2.0,"Will Smith grounds out, third baseman Austin Riley to first baseman Matt Olson.",R,R,LAD,ATL,X,5.0,ground_ball,0,1,-0.49,0.84,-0.06,2.82,,,,0,8,Bot,96.59,159.68,518595,,3.88983050195203,-133.321509763446,-3.88610134998566,-6.60411434444478,27.3196207650676,-21.5083416110106,3.29,1.47,24.0,97.3,-6.0,90.7,2016.0,5.6,746155,621566,645277,663586,606115,672284,671739,660670,54.87,0.251,0.243,0.0,1.0,0.0,0.0,2.0,72,2,4-Seam Fastball,10,2,10,2,2,10,10,2,Standard,Standard,219.0,0.0,-0.194,71.2295657322716,7.45688
SL,2024-05-04,85.1,-1.34,5.88,"Smith, Will",669257,623451,,foul,6.0,"Will Smith grounds out, third baseman Austin Riley to first baseman Matt Olson.",R,R,LAD,ATL,S,,,0,0,0.45,0.14,0.56,2.28,,,,0,8,Bot,,,518595,,3.52861736471134,-124.053764697201,-2.51370677700346,4.07584378311453,21.2216337681622,-30.4332414206184,3.29,1.47,229.0,75.9,49.0,84.5,2397.0,5.5,746155,621566,645277,663586,606115,672284,671739,660670,55.01,,,,,,,,72,1,Slider,10,2,10,2,2,10,10,2,Standard,Standard,160.0,0.0,-0.033,66.5311995586986,7.15022
CU,2024-05-04,74.6,-1.18,6.03,"Freeman, Freddie",518692,623451,field_out,hit_into_play,8.0,Freddie Freeman flies out sharply to center fielder Michael Harris II.,L,R,LAD,ATL,X,8.0,fly_ball,0,0,1.23,-0.99,0.21,2.07,,605141.0,660271.0,2,7,Bot,126.99,43.14,518595,,0.699254517578358,-108.625077632486,0.836712907415412,9.53115015309019,20.8865859463086,-40.3726812361363,3.64,1.78,385.0,105.2,37.0,73.5,2871.0,5.7,746155,621566,645277,663586,606115,672284,671739,660670,54.82,0.603,1.2,0.0,1.0,0.0,0.0,6.0,66,1,Curveball,10,2,10,2,2,10,10,2,Standard,Strategic,56.0,-0.001,-0.445,77.9478785393796,7.53196
SI,2024-05-04,91.1,-1.13,5.97,"Ohtani, Shohei",660271,623451,single,hit_into_play,5.0,Shohei Ohtani singles on a line drive to center fielder Michael Harris II.   Mookie Betts to 2nd.,L,R,LAD,ATL,X,8.0,line_drive,0,0,-0.96,0.51,0.26,2.36,,,605141.0,2,7,Bot,82.24,76.86,518595,,5.48873373456848,-132.582729223617,-4.26049668697073,-12.5322741002058,28.0003432279455,-25.442199046258,3.58,1.62,288.0,93.7,18.0,90.3,1930.0,5.7,746155,621566,645277,663586,606115,672284,671739,660670,54.75,0.503,0.505,0.9,1.0,1.0,0.0,4.0,65,1,Sinker,10,2,10,2,2,10,10,2,Infield shade,Standard,222.0,0.0,0.301,74.8376407378007,7.22288
