pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-09,84.4,-1.72,6.06,"Larnach, Trevor",663616,660825,strikeout,foul_tip,14.0,Trevor Larnach strikes out on a foul tip.,L,R,MIN,SEA,S,2.0,,2,2,1.41,-0.21,0.08,1.18,,,680777.0,2,6,Bot,,,664874,,1.35495478679516,-122.831652427746,-4.47742630049948,13.9022251267748,26.9483203164918,-33.4869931995203,3.82,1.74,,,,83.5,2716.0,6.0,745910,670042,593871,649966,660844,668942,677594,664059,54.54,,0.0,0.0,1.0,0.0,0.0,,53,6,9,1,9,1,1,9,9,1,Infield shade,Standard,49.0,-0.001,-0.19,71.2828911549452,8.16999
SI,2024-05-09,94.7,-1.5,5.82,"Larnach, Trevor",663616,660825,,foul,7.0,Trevor Larnach strikes out on a foul tip.,L,R,MIN,SEA,S,,,2,2,-1.64,0.67,-0.58,2.1,,,680777.0,2,6,Bot,,,664874,,6.02409422781196,-137.660139071057,-5.4636405310041,-22.2038196797236,32.4258994341457,-22.6686232022801,3.82,1.74,133.0,74.8,12.0,94.1,2100.0,6.1,745910,670042,593871,649966,660844,668942,677594,664059,54.36,,,,,,,,53,5,9,1,9,1,1,9,9,1,Infield shade,Standard,211.0,0.0,0.0,72.4626556538143,6.90873
SL,2024-05-09,83.9,-1.86,5.85,"Larnach, Trevor",663616,660825,,ball,14.0,Trevor Larnach strikes out on a foul tip.,L,R,MIN,SEA,B,,,1,2,1.5,0.14,0.25,0.81,,,680777.0,2,6,Bot,,,664874,,1.89807329656234,-121.954162670711,-5.36954904765007,14.3493182097251,28.0517583978908,-29.8517262630295,3.81,1.81,,,,82.8,2599.0,6.0,745910,670042,593871,649966,660844,668942,677594,664059,54.51,,,,,,,,53,4,9,1,9,1,1,9,9,1,Infield shade,Standard,52.0,0.0,0.023,,
FS,2024-05-09,90.3,-1.59,5.89,"Larnach, Trevor",663616,660825,,foul,8.0,Trevor Larnach strikes out on a foul tip.,L,R,MIN,SEA,S,,,1,1,-1.23,0.59,-0.13,2.08,,,680777.0,2,6,Bot,,,664874,,6.20109909955122,-131.323473591254,-4.7790238213729,-15.5150108046852,26.7886711665128,-24.5767912553528,3.82,1.74,204.0,71.6,42.0,90.0,1725.0,6.1,745910,670042,593871,649966,660844,668942,677594,664059,54.44,,,,,,,,53,3,9,1,9,1,1,9,9,1,Infield shade,Standard,206.0,0.0,-0.048,73.1393252737379,7.07432
FS,2024-05-09,90.1,-1.73,5.81,"Larnach, Trevor",663616,660825,,ball,13.0,Trevor Larnach strikes out on a foul tip.,L,R,MIN,SEA,B,,,0,1,-1.38,0.65,-0.89,1.06,,,680777.0,2,6,Bot,,,664874,,4.99834218634521,-131.064387227784,-7.21841402656627,-17.020706371154,27.2468488182069,-23.3694843858324,3.86,1.8,,,,89.8,1773.0,6.1,745910,670042,593871,649966,660844,668942,677594,664059,54.41,,,,,,,,53,2,9,1,9,1,1,9,9,1,Infield shade,Standard,206.0,0.0,0.028,,
SL,2024-05-09,83.3,-1.77,6.0,"Larnach, Trevor",663616,660825,,called_strike,8.0,Trevor Larnach strikes out on a foul tip.,L,R,MIN,SEA,S,,,0,0,1.27,-0.06,-0.14,1.77,,,680777.0,2,6,Bot,,,664874,,1.2417607934285,-121.33649677476,-3.10996106128855,12.2228228389269,25.7231155158054,-32.2883449030479,3.9,1.85,,,,82.6,2602.0,6.0,745910,670042,593871,649966,660844,668942,677594,664059,54.55,,,,,,,,53,1,9,1,9,1,1,9,9,1,Infield shade,Standard,49.0,0.0,-0.042,,
FF,2024-05-09,94.7,-1.53,5.86,"Jeffers, Ryan",680777,660825,walk,ball,14.0,Ryan Jeffers walks.,R,R,MIN,SEA,B,,,3,2,-0.41,1.29,1.32,2.23,,,,2,6,Bot,,,664874,,8.33052864449322,-137.571927174997,-6.65604713836191,-7.0956524338076,30.7952146292423,-14.4605896033064,3.05,1.65,,,,94.5,2103.0,6.3,745910,670042,593871,649966,660844,668942,677594,664059,54.24,,0.691353,0.7,1.0,0.0,0.0,,52,6,9,1,9,1,1,9,9,1,Standard,Standard,213.0,0.0,0.106,,
SL,2024-05-09,84.5,-1.57,5.97,"Jeffers, Ryan",680777,660825,,ball,14.0,Ryan Jeffers walks.,R,R,MIN,SEA,B,,,2,2,1.1,0.13,2.42,1.33,,,,2,6,Bot,,,664874,,7.06979063498641,-122.832637215725,-4.64538148498345,9.60116423543072,25.5008887099736,-30.1229246010388,3.16,1.5,,,,83.9,2575.0,6.1,745910,670042,593871,649966,660844,668942,677594,664059,54.44,,,,,,,,52,5,9,1,9,1,1,9,9,1,Standard,Standard,48.0,0.0,0.04,,
SI,2024-05-09,93.5,-1.52,5.84,"Jeffers, Ryan",680777,660825,,foul,11.0,Ryan Jeffers walks.,R,R,MIN,SEA,S,,,2,1,-1.57,0.98,-0.85,2.54,,,,2,6,Bot,,,664874,,5.15324870403813,-136.023629913253,-4.93914990021558,-20.5983268671603,29.0156909181466,-19.1284752926387,3.32,1.61,329.0,114.6,23.0,93.6,2147.0,6.3,745910,670042,593871,649966,660844,668942,677594,664059,54.22,,,,,,,,52,4,9,1,9,1,1,9,9,1,Standard,Standard,212.0,0.0,-0.031,80.4648732042036,8.63577
SL,2024-05-09,83.0,-2.09,5.51,"Jeffers, Ryan",680777,660825,,ball,14.0,Ryan Jeffers walks.,R,R,MIN,SEA,B,,,1,1,1.74,-0.01,1.59,0.5,,,,2,6,Bot,,,664874,,4.98904064645003,-120.614461080953,-4.7870461602892,15.5063869056266,28.9317621561944,-31.4034408806215,3.33,1.68,,,,82.0,2698.0,6.3,745910,670042,593871,649966,660844,668942,677594,664059,54.25,,,,,,,,52,3,9,1,9,1,1,9,9,1,Standard,Standard,57.0,0.0,0.023,,
