pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-05,90.3,1.61,5.63,"Devers, Rafael",646240,660761,hit_by_pitch,hit_by_pitch,12.0,Rafael Devers hit by pitch.    Jarren Duran to 2nd.,L,L,LAA,BOS,B,,,0,1,1.62,1.29,1.61,3.52,,,680776.0,2,6,Top,,,681351,,-3.4343309390778,-131.377240209561,-1.97107353972877,19.4209301228939,31.5699446733633,-17.1017047596762,3.33,1.52,,,,89.6,2215.0,6.2,746249,694384,592273,543685,687263,621493,545361,666160,54.35,,0.722745,0.7,1.0,0.0,0.0,,50,2,1,5,5,1,5,1,5,1,Standard,Standard,145.0,-0.006,0.264,,
SI,2024-04-05,92.0,1.55,5.6,"Devers, Rafael",646240,660761,,called_strike,5.0,Rafael Devers hit by pitch.    Jarren Duran to 2nd.,L,L,LAA,BOS,S,,,0,0,1.69,1.18,0.07,2.46,,,680776.0,2,6,Top,,,681351,,-7.39008801376503,-133.569544515409,-4.57870174940894,21.8200890165177,32.5023171448274,-17.2198713720256,3.48,1.64,,,,91.2,1990.0,6.2,746249,694384,592273,543685,687263,621493,545361,666160,54.26,,,,,,,,50,1,1,5,5,1,5,1,5,1,Standard,Standard,143.0,0.0,-0.042,,
SI,2024-04-05,91.7,1.42,5.57,"Duran, Jarren",680776,660761,single,hit_into_play,5.0,Jarren Duran singles on a sharp ground ball to right fielder Mickey Moniak.   Ceddanne Rafaela scores.,L,L,LAA,BOS,X,9.0,ground_ball,2,2,1.41,1.3,0.06,2.27,,678882.0,,2,6,Top,146.71,114.09,681351,,-6.4760260012094,-133.222228189597,-5.18841291423081,18.1505085634397,32.245144680327,-15.8244209063319,3.38,1.62,95.0,102.2,5.0,90.9,2151.0,6.2,746249,694384,592273,543685,687263,621493,545361,666160,54.3,0.563,0.518,0.9,1.0,1.0,0.0,4.0,49,5,1,4,4,1,5,1,5,1,Standard,Standard,147.0,-0.052,0.81,78.4158691762057,7.51344
ST,2024-04-05,77.9,1.63,5.55,"Duran, Jarren",680776,660761,,foul,4.0,Jarren Duran singles on a sharp ground ball to right fielder Mickey Moniak.   Ceddanne Rafaela scores.,L,L,LAA,BOS,S,,,2,1,-1.05,0.47,-0.72,2.49,,678882.0,,2,6,Top,,,681351,,-3.1059521056004,-113.427770225962,-0.501779834622608,-8.42341284826252,22.2613613860199,-28.2341202760421,3.38,1.62,131.0,56.6,55.0,77.5,2838.0,6.1,746249,694384,592273,543685,687263,621493,545361,666160,54.36,,,,,,,,49,4,1,4,4,1,4,1,4,1,Standard,Standard,293.0,0.0,-0.07,70.751169542725,8.32124
FF,2024-04-05,90.7,1.53,5.58,"Duran, Jarren",680776,660761,,ball,13.0,Jarren Duran singles on a sharp ground ball to right fielder Mickey Moniak.   Ceddanne Rafaela scores.,L,L,LAA,BOS,B,,,1,1,1.05,1.53,-0.37,1.06,,678882.0,,2,6,Top,,,681351,,-6.97537112258015,-131.551205196595,-8.5401318183723,13.7083865573842,30.3895983670653,-12.7289930008037,3.35,1.67,,,,90.1,2188.0,6.3,746249,694384,592273,543685,687263,621493,545361,666160,54.18,,,,,,,,49,3,1,4,4,1,4,1,4,1,Standard,Standard,145.0,0.0,0.042,,
SI,2024-04-05,91.6,1.6,5.58,"Duran, Jarren",680776,660761,,called_strike,9.0,Jarren Duran singles on a sharp ground ball to right fielder Mickey Moniak.   Ceddanne Rafaela scores.,L,L,LAA,BOS,S,,,1,0,1.27,1.29,0.29,2.13,,678882.0,,2,6,Top,,,681351,,-6.03794309374843,-133.136032943225,-5.55305757924023,16.450237637541,31.7199149833467,-15.8739398115479,3.35,1.65,,,,90.9,2273.0,6.2,746249,694384,592273,543685,687263,621493,545361,666160,54.31,,,,,,,,49,2,1,4,4,1,4,1,4,1,Standard,Standard,147.0,0.0,-0.048,,
SI,2024-04-05,86.5,1.86,5.52,"Duran, Jarren",680776,660761,,ball,13.0,Jarren Duran singles on a sharp ground ball to right fielder Mickey Moniak.   Ceddanne Rafaela scores.,L,L,LAA,BOS,B,,,0,0,1.12,1.5,-1.81,1.83,,678882.0,,2,6,Top,,,681351,,-10.9200246542734,-125.396987902269,-5.56491706433834,14.0146448572968,25.6273289324513,-15.3255976550607,3.35,1.62,,,,85.7,2304.0,6.0,746249,694384,592273,543685,687263,621493,545361,666160,54.51,,,,,,,,49,1,1,4,4,1,4,1,4,1,Standard,Standard,143.0,0.0,0.024,,
ST,2024-04-05,76.8,1.64,5.59,"McGuire, Reese",624512,660761,field_out,hit_into_play,11.0,Reese McGuire pops out to second baseman Brandon Drury.,L,L,LAA,BOS,X,4.0,popup,3,2,-1.3,0.26,-1.17,2.75,,678882.0,,1,6,Top,151.52,144.76,681351,,-3.60145058117492,-111.696544887189,0.625002393435209,-9.96890905685064,23.225729938037,-30.4025434100069,3.38,1.65,141.0,62.0,57.0,76.1,2834.0,6.2,746249,694384,592273,543685,687263,621493,545361,666160,54.32,0.02,0.019,0.0,1.0,0.0,0.0,3.0,48,6,1,4,4,1,4,1,4,1,Standard,Standard,298.0,0.016,-0.365,63.2987242968403,8.63927
FF,2024-04-05,91.0,1.59,5.55,"McGuire, Reese",624512,660761,,ball,13.0,Reese McGuire pops out to second baseman Brandon Drury.,L,L,LAA,BOS,B,,,2,2,0.9,1.71,-0.92,2.02,,678882.0,,1,6,Top,,,681351,,-8.18244026270639,-132.045816296087,-6.49806061062955,12.4328465810885,32.0320760996106,-10.9520738981366,3.36,1.69,,,,90.0,2287.0,6.2,746249,694384,592273,543685,687263,621493,545361,666160,54.33,,,,,,,,48,5,1,4,4,1,4,1,4,1,Standard,Standard,142.0,0.0,0.108,,
ST,2024-04-05,77.9,1.6,5.56,"McGuire, Reese",624512,660761,,ball,13.0,Reese McGuire pops out to second baseman Brandon Drury.,L,L,LAA,BOS,B,,,1,2,-1.09,0.32,-1.05,1.52,,678882.0,,1,6,Top,,,681351,,-3.6752174713308,-113.307882385065,-2.23227922359167,-8.47678664342328,24.7615258383315,-29.208362611536,3.36,1.74,,,,77.1,2772.0,6.2,746249,694384,592273,543685,687263,621493,545361,666160,54.28,,,,,,,,48,4,1,4,4,1,4,1,4,1,Standard,Standard,292.0,0.0,0.015,,
