pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,91.8,-1.82,5.69,"Benintendi, Andrew",643217,608717,field_out,hit_into_play,2.0,Andrew Benintendi grounds out to first baseman Vinnie Pasquantino.,L,R,KC,CWS,X,3.0,ground_ball,3,1,-0.15,1.1,-0.13,2.8,,,666150.0,2,8,Top,142.48,181.04,521692,,4.6711507042242,-133.674395780549,-3.92892275143805,-2.78518537954376,26.9026000022315,-18.3135308663616,3.29,1.54,2.0,74.2,-57.0,93.3,2460.0,7.0,746328,686469,624428,672580,677951,669004,664728,592669,53.54,0.289,0.283,0.0,1.0,0.0,0.0,2.0,57,5,1,1,1,1,1,1,1,1,Standard,Standard,211.0,0.051,-0.332,73.0248050832792,6.14704
FF,2024-04-05,91.8,-1.77,5.71,"Benintendi, Andrew",643217,608717,,ball,11.0,Andrew Benintendi grounds out to first baseman Vinnie Pasquantino.,L,R,KC,CWS,B,,,2,1,-0.44,1.3,-1.03,4.07,,,666150.0,2,8,Top,,,521692,,2.83894686104997,-133.605035942,-1.09724652431521,-5.90569652403391,31.005785980982,-16.6599786509407,3.39,1.56,,,,92.1,2482.0,6.7,746328,686469,624428,672580,677951,669004,664728,592669,53.85,,,,,,,,57,4,1,1,1,1,1,1,1,1,Standard,Standard,211.0,0.0,0.065,,
FF,2024-04-05,91.1,-1.83,5.66,"Benintendi, Andrew",643217,608717,,ball,11.0,Andrew Benintendi grounds out to first baseman Vinnie Pasquantino.,L,R,KC,CWS,B,,,1,1,-0.09,1.15,-0.52,3.62,,,666150.0,2,8,Top,,,521692,,3.50556412283636,-132.690173911038,-1.73896957858905,-1.77939679223437,27.2514061436723,-18.3893888166583,3.38,1.62,,,,91.8,2411.0,6.6,746328,686469,624428,672580,677951,669004,664728,592669,53.91,,,,,,,,57,3,1,1,1,1,1,1,1,1,Standard,Standard,212.0,0.0,0.052,,
CH,2024-04-05,84.9,-1.69,5.77,"Benintendi, Andrew",643217,608717,,swinging_strike,1.0,Andrew Benintendi grounds out to first baseman Vinnie Pasquantino.,L,R,KC,CWS,S,,,1,0,-0.79,0.05,-0.43,2.98,,,666150.0,2,8,Top,,,521692,,4.60859159870344,-123.651436625172,-0.32779509605883,-9.01453775610895,23.330219707466,-31.8385745984307,3.29,1.54,,,,86.4,2108.0,7.1,746328,686469,624428,672580,677951,669004,664728,592669,53.41,,,,,,,,57,2,1,1,1,1,1,1,1,1,Standard,Standard,236.0,0.0,-0.039,67.9660345943557,6.05362
FF,2024-04-05,91.3,-1.65,5.73,"Benintendi, Andrew",643217,608717,,ball,14.0,Andrew Benintendi grounds out to first baseman Vinnie Pasquantino.,L,R,KC,CWS,B,,,0,0,-0.55,1.39,0.33,1.33,,,666150.0,2,8,Top,,,521692,,6.20309592788835,-132.684926420614,-8.20858122076909,-7.87630696469366,28.6723351809223,-14.1414772691254,3.41,1.69,,,,91.8,2398.0,6.7,746328,686469,624428,672580,677951,669004,664728,592669,53.8,,,,,,,,57,1,1,1,1,1,1,1,1,1,Standard,Standard,218.0,0.0,0.025,,
CU,2024-04-05,78.4,-1.68,5.83,"Fletcher, Dominic",666150,608717,single,hit_into_play,6.0,Dominic Fletcher singles on a line drive to center fielder Kyle Isbel.,L,R,KC,CWS,X,8.0,line_drive,1,2,1.16,-0.92,0.3,2.54,,,,2,8,Top,128.33,84.75,521692,,2.1487609560075,-114.088496549603,1.49638000528115,9.7014331662091,21.9684346168137,-40.6824130437019,3.17,1.5,255.0,82.7,20.0,78.8,2963.0,6.7,746328,686469,624428,672580,677951,669004,664728,592669,53.84,0.823,0.773,0.9,1.0,1.0,0.0,4.0,56,4,1,1,1,1,1,1,1,1,Infield shade,Standard,58.0,-0.026,0.162,64.008168433246,6.48032
FF,2024-04-05,92.0,-1.78,5.64,"Fletcher, Dominic",666150,608717,,foul,9.0,Dominic Fletcher singles on a line drive to center fielder Kyle Isbel.,L,R,KC,CWS,S,,,1,1,-0.66,1.39,0.36,1.83,,,,2,8,Top,,,521692,,6.9595226653076,-133.706684893411,-6.96899007728437,-9.33876610043131,26.1173006128786,-14.1730195305592,3.17,1.5,217.0,72.6,45.0,93.5,2471.0,7.0,746328,686469,624428,672580,677951,669004,664728,592669,53.5,,,,,,,,56,3,1,1,1,1,1,1,1,1,Infield shade,Standard,209.0,0.0,-0.025,67.6337946385424,7.13496
FF,2024-04-05,91.4,-1.87,5.73,"Fletcher, Dominic",666150,608717,,swinging_strike,13.0,Dominic Fletcher singles on a line drive to center fielder Kyle Isbel.,L,R,KC,CWS,S,,,1,0,-0.88,0.93,-0.97,1.37,,,670032.0,1,8,Top,,,521692,,4.18687046385115,-132.946561529782,-7.1038826157677,-11.353039035772,29.4643513487275,-19.8102408141519,3.17,1.5,,,,91.7,2429.0,6.5,746328,686469,624428,672580,677951,669004,664728,592669,53.95,,,,,,,,56,2,1,1,1,1,1,1,1,1,Standard,Standard,219.0,0.083,-0.052,63.4639640633647,7.04863
FF,2024-04-05,92.0,-1.92,5.73,"Fletcher, Dominic",666150,608717,,ball,13.0,Dominic Fletcher singles on a line drive to center fielder Kyle Isbel.,L,R,KC,CWS,B,,,0,0,-0.75,1.24,-1.34,1.73,,,670032.0,1,8,Top,,,521692,,3.12359765483412,-133.849585315367,-7.00964324674026,-9.68568413116112,30.806709396042,-15.8927256315734,3.18,1.51,,,,92.3,2395.0,6.6,746328,686469,624428,672580,677951,669004,664728,592669,53.87,,,,,,,,56,1,1,1,1,1,1,1,1,1,Standard,Standard,222.0,0.0,0.04,,
FF,2024-04-05,91.6,-1.8,5.8,"Lopez, Nicky",670032,608717,walk,ball,11.0,Nicky Lopez walks.,L,R,KC,CWS,B,,,3,1,-0.44,1.34,-0.1,4.56,,,,1,8,Top,,,521692,,5.32388500862749,-133.257962744271,-0.104461437642043,-6.40222594518081,30.4522636740939,-16.4611136894002,3.1,1.34,,,,92.7,2508.0,7.1,746328,686469,624428,672580,677951,669004,664728,592669,53.38,,0.691353,0.7,1.0,0.0,0.0,,55,5,1,1,1,1,1,1,1,1,Standard,Standard,224.0,-0.049,0.159,,
