pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-20,90.7,-1.37,5.92,"Meneses, Joey",608841,676961,field_out,hit_into_play,4.0,"Joey Meneses grounds out, third baseman Jose Miranda to first baseman Carlos Santana.",R,R,WSH,MIN,X,5.0,ground_ball,0,1,-1.17,0.71,-0.68,2.4,592696.0,608385.0,,2,8,Bot,110.15,172.77,543877,,4.20281968689695,-131.990038189702,-4.42814580050418,-14.6016118791057,26.6303117962322,-23.0957726237472,3.76,1.76,8.0,100.1,-16.0,90.7,2144.0,6.2,744857,467793,571657,669304,621043,650489,621439,622534,54.33,0.183,0.147,0.0,1.0,0.0,0.0,2.0,73,2,Sinker,12,3,12,3,3,12,12,3,Standard,Standard,214.0,0.0,-0.452,68.7104240698249,6.61205
ST,2024-05-20,82.0,-1.64,5.74,"Meneses, Joey",608841,676961,,foul,6.0,"Joey Meneses grounds out, third baseman Jose Miranda to first baseman Carlos Santana.",R,R,WSH,MIN,S,,,0,0,0.37,0.92,0.29,2.99,592696.0,608385.0,,2,8,Bot,,,543877,,3.63361117258697,-119.535827790135,-1.50535282753964,2.90628122331777,21.7583493209446,-23.2477464394729,3.76,1.76,130.0,71.5,73.0,81.9,2383.0,6.0,744857,467793,571657,669304,621043,650489,621439,622534,54.5,,,,,,,,73,1,Sweeper,12,3,12,3,3,12,12,3,Standard,Standard,94.0,0.0,-0.111,65.0165414459745,7.80459
FF,2024-05-20,88.9,-1.31,5.95,"Winker, Jesse",608385,676961,double,hit_into_play,3.0,"Jesse Winker doubles (9) on a fly ball to center fielder Byron Buxton, deflected by left fielder Willi Castro.   Eddie Rosario to 3rd.",L,R,WSH,MIN,X,7.0,fly_ball,0,1,0.22,1.08,0.44,3.34,,,592696.0,2,8,Bot,92.32,101.85,543877,,3.83046061734221,-129.548741800273,-2.69973128220496,1.79833549177327,22.8709643349753,-19.5679968950382,3.5,1.63,242.0,74.1,43.0,89.3,2413.0,6.1,744857,467793,571657,669304,621043,650489,621439,622534,54.41,0.203,0.209,1.25,1.0,1.0,1.0,3.0,72,2,4-Seam Fastball,12,3,12,3,3,12,12,3,Infield shade,Standard,192.0,0.0,0.778,65.8283067436434,6.36539
FF,2024-05-20,89.3,-1.31,5.92,"Winker, Jesse",608385,676961,,foul,6.0,"Jesse Winker doubles (9) on a fly ball to center fielder Byron Buxton, deflected by left fielder Willi Castro.   Eddie Rosario to 3rd.",L,R,WSH,MIN,S,,,0,0,0.05,0.9,0.4,2.81,,,592696.0,2,8,Bot,,,543877,,4.0953334462304,-130.063397163162,-3.61490784671207,-0.167288189208085,23.6024939121215,-21.3882432221794,3.5,1.63,194.0,70.7,52.0,89.6,2402.0,6.1,744857,467793,571657,669304,621043,650489,621439,622534,54.38,,,,,,,,72,1,4-Seam Fastball,12,3,12,3,3,12,12,3,Infield shade,Standard,190.0,0.0,-0.042,63.4217008953387,6.4617
CU,2024-05-20,76.2,-1.17,6.33,"Rosario, Eddie",592696,676961,single,hit_into_play,14.0,Eddie Rosario singles on a ground ball to right fielder Manuel Margot.   Joey Gallo scores.    CJ Abrams scores.,L,R,WSH,MIN,X,9.0,ground_ball,3,2,0.48,-0.53,0.32,1.29,608336.0,682928.0,,2,8,Bot,180.71,107.66,543877,,2.26801729003708,-110.996229155911,-2.62034188492204,3.60516212196376,19.4318764634927,-36.2758098231436,3.36,1.6,112.0,97.3,7.0,76.1,2380.0,6.1,744857,467793,571657,669304,621043,650489,621439,622534,54.39,0.597,0.556,0.9,1.0,1.0,0.0,4.0,71,6,Curveball,10,3,10,3,3,12,12,3,Infield shade,Standard,56.0,0.001,1.471,74.3359975964225,7.60502
CH,2024-05-20,85.2,-1.08,6.24,"Rosario, Eddie",592696,676961,,ball,13.0,Eddie Rosario singles on a ground ball to right fielder Manuel Margot.   Joey Gallo scores.    CJ Abrams scores.,L,R,WSH,MIN,B,,,2,2,-1.14,0.5,-1.3,1.17,608336.0,682928.0,,2,8,Bot,,,543877,,1.76802595851071,-124.004181978938,-6.61944395612374,-12.1287237753581,23.8181560224793,-25.9068828140387,3.34,1.69,,,,85.1,1713.0,6.1,744857,467793,571657,669304,621043,650489,621439,622534,54.4,,,,,,,,71,5,Changeup,10,3,10,3,3,10,10,3,Infield shade,Standard,226.0,0.0,0.111,,
CH,2024-05-20,85.6,-1.26,6.22,"Rosario, Eddie",592696,676961,,blocked_ball,13.0,Eddie Rosario singles on a ground ball to right fielder Manuel Margot.   Joey Gallo scores.    CJ Abrams scores.,L,R,WSH,MIN,B,,,1,2,-0.95,0.78,-2.18,0.61,608336.0,682928.0,,2,8,Bot,,,543877,,-0.25044942334776,-124.522478810114,-8.55352056223754,-9.91210139438479,22.2243771542727,-22.6828515224101,3.31,1.69,,,,85.7,1704.0,6.2,744857,467793,571657,669304,621043,650489,621439,622534,54.35,,,,,,,,71,4,Changeup,10,3,10,3,3,10,10,3,Standard,Standard,230.0,0.0,0.062,,
CU,2024-05-20,75.0,-1.03,6.34,"Rosario, Eddie",592696,676961,,foul,4.0,Eddie Rosario singles on a ground ball to right fielder Manuel Margot.   Joey Gallo scores.    CJ Abrams scores.,L,R,WSH,MIN,S,,,1,1,0.55,-0.94,-0.39,2.43,608336.0,682928.0,,2,8,Bot,,,543877,,0.330027732344943,-109.315425786027,0.673991116862742,4.39047455109968,18.5812325659345,-40.0147266095149,3.36,1.6,2.0,41.5,-53.0,74.8,2348.0,6.0,744857,467793,571657,669304,621043,650489,621439,622534,54.5,,,,,,,,71,3,Curveball,10,3,10,3,3,10,10,3,Infield shade,Standard,44.0,0.0,-0.175,70.2261568661547,7.23028
CU,2024-05-20,73.5,-1.04,6.45,"Rosario, Eddie",592696,676961,,called_strike,13.0,Eddie Rosario singles on a ground ball to right fielder Manuel Margot.   Joey Gallo scores.    CJ Abrams scores.,L,R,WSH,MIN,S,,,1,0,0.48,-1.16,-0.9,2.16,608336.0,682928.0,,2,8,Bot,,,543877,,-0.532222396876275,-107.059481165171,0.585750057807146,3.8059150183072,18.5889205039565,-41.3806882121059,3.34,1.61,,,,73.1,2330.0,5.9,744857,467793,571657,669304,621043,650489,621439,622534,54.58,,,,,,,,71,2,Curveball,10,3,10,3,3,10,10,3,Infield shade,Standard,49.0,0.0,-0.051,,
ST,2024-05-20,80.7,-1.74,5.64,"Rosario, Eddie",592696,676961,,ball,11.0,Eddie Rosario singles on a ground ball to right fielder Manuel Margot.   Joey Gallo scores.    CJ Abrams scores.,L,R,WSH,MIN,B,,,0,0,0.73,0.97,-1.12,3.81,608336.0,682928.0,,2,8,Bot,,,543877,,-0.00732565781599,-117.641005853066,0.653032680638312,6.83881893937857,20.4751567721457,-23.4265764694324,3.31,1.69,,,,80.2,2246.0,5.7,744857,467793,571657,669304,621043,650489,621439,622534,54.84,,,,,,,,71,1,Sweeper,10,3,10,3,3,10,10,3,Infield shade,Standard,111.0,0.0,0.028,,
CH,2024-05-20,84.1,-1.34,6.17,"Abrams, CJ",682928,676961,double,hit_into_play,7.0,CJ Abrams doubles (9) on a line drive to left fielder Willi Castro.   Joey Gallo to 3rd.,L,R,WSH,MIN,X,7.0,line_drive,1,0,-0.9,0.29,-0.81,2.01,,,608336.0,2,8,Bot,84.66,68.88,543877,,2.98914449560283,-122.618938530156,-3.93757556299624,-9.72289928161274,21.0917368438111,-28.7085693223347,3.49,1.57,205.0,98.0,8.0,84.2,1512.0,6.0,744857,467793,571657,669304,621043,650489,621439,622534,54.55,0.68,0.641,1.25,1.0,1.0,1.0,4.0,70,2,Changeup,10,3,10,3,3,10,10,3,Infield shade,Standard,236.0,0.0,0.711,74.0958856665684,7.50333
FF,2024-05-20,87.5,-1.33,5.99,"Abrams, CJ",682928,676961,,ball,12.0,CJ Abrams doubles (9) on a line drive to left fielder Willi Castro.   Joey Gallo to 3rd.,L,R,WSH,MIN,B,,,0,0,0.2,0.81,0.38,3.87,,,608336.0,2,8,Bot,,,543877,,3.6805595125476,-127.516753335752,-0.741680702360342,1.61223297676752,21.5164309930473,-23.2794345634883,3.49,1.61,,,,87.9,2228.0,6.0,744857,467793,571657,669304,621043,650489,621439,622534,54.45,,,,,,,,70,1,4-Seam Fastball,10,3,10,3,3,10,10,3,Infield shade,Standard,207.0,0.0,0.025,,
ST,2024-05-20,80.1,-1.76,5.58,"Young, Jacob",696285,676961,field_out,hit_into_play,8.0,Jacob Young pops out to first baseman Carlos Santana in foul territory.,R,R,WSH,MIN,X,3.0,popup,1,1,0.78,0.49,-0.11,1.82,,,608336.0,1,8,Bot,164.46,190.57,543877,,2.17052127525406,-116.747184064125,-2.59542398640086,6.83550051525572,20.0778577105252,-27.3894632740583,3.4,1.55,101.0,75.7,72.0,79.9,2400.0,5.9,744857,467793,571657,669304,621043,650489,621439,622534,54.63,0.001,0.0,0.0,1.0,0.0,0.0,3.0,69,3,Sweeper,10,3,10,3,3,10,10,3,Standard,Standard,88.0,0.0,-0.285,67.9991234458154,7.80938
ST,2024-05-20,82.7,-1.61,5.63,"Young, Jacob",696285,676961,,ball,14.0,Jacob Young pops out to first baseman Carlos Santana in foul territory.,R,R,WSH,MIN,B,,,0,1,0.55,0.51,1.22,1.83,,,608336.0,1,8,Bot,,,543877,,5.35722221461384,-120.352691209434,-3.18679787623352,4.37927839086221,22.7933803579311,-26.7875621699786,3.34,1.47,,,,82.5,2520.0,6.1,744857,467793,571657,669304,621043,650489,621439,622534,54.42,,,,,,,,69,2,Sweeper,10,3,10,3,3,10,10,3,Standard,Standard,95.0,0.0,0.029,,
FF,2024-05-20,89.0,-1.26,5.98,"Young, Jacob",696285,676961,,called_strike,12.0,Jacob Young pops out to first baseman Carlos Santana in foul territory.,R,R,WSH,MIN,S,,,0,0,0.21,0.83,0.87,2.73,,,608336.0,1,8,Bot,,,543877,,4.76254735406494,-129.591634113685,-3.72637956977824,1.50159996918008,24.7411591509298,-22.1998712837668,3.31,1.44,,,,89.1,2290.0,6.1,744857,467793,571657,669304,621043,650489,621439,622534,54.39,,,,,,,,69,1,4-Seam Fastball,10,3,10,3,3,10,10,3,Standard,Standard,195.0,0.0,-0.04,,
FF,2024-05-20,89.4,-1.4,5.81,"Ruiz, Keibert",660688,676961,field_out,hit_into_play,12.0,Keibert Ruiz pops out to shortstop Carlos Correa.,L,R,WSH,MIN,X,6.0,popup,0,0,0.11,1.17,0.65,3.54,,,608336.0,0,8,Bot,118.86,148.59,543877,,4.80419847189626,-130.250283328576,-2.12872019434205,0.36480572433134,24.1028406090265,-18.5542088026857,3.3,1.54,135.0,52.7,50.0,89.5,2379.0,6.0,744857,467793,571657,669304,621043,650489,621439,622534,54.46,0.023,0.021,0.0,1.0,0.0,0.0,1.0,68,1,4-Seam Fastball,10,3,10,3,3,10,10,3,Infield shade,Standard,202.0,0.0,-0.372,57.9702695746874,5.64029
