pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-07,91.1,-2.44,5.44,"Toro, Abraham",647351,656427,field_out,hit_into_play,8.0,"Abraham Toro grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,R,DET,OAK,X,4.0,ground_ball,1,1,-0.13,1.22,-0.24,1.89,,,,2,6,Top,154.31,152.42,608348,,5.83579414473002,-132.411027986312,-5.57549273581022,-2.94852570193568,31.9548112693267,-16.802009838651,3.35,1.63,17.0,100.4,-6.0,91.0,2301.0,6.6,746493,679529,690993,570482,656716,682985,678009,681481,53.89,0.257,0.259,0.0,1.0,0.0,0.0,2.0,48,3,0,6,6,0,6,0,6,0,Infield shade,Standard,195.0,0.001,-0.092,71.2989943823896,7.91701
KC,2024-04-07,73.2,-2.65,5.36,"Toro, Abraham",647351,656427,,called_strike,8.0,"Abraham Toro grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,R,DET,OAK,S,,,1,0,1.65,-0.69,0.0,1.5,,,,2,6,Top,,,608348,,2.48527720928084,-106.359987177032,1.01042922099307,11.6692623089841,23.939375343873,-37.8109694213001,3.36,1.55,,,,72.4,2360.0,6.5,746493,679529,690993,570482,656716,682985,678009,681481,54.0,,,,,,,,48,2,0,6,6,0,6,0,6,0,Infield shade,Standard,72.0,0.0,-0.019,,
SL,2024-04-07,85.6,-2.51,5.28,"Toro, Abraham",647351,656427,,ball,14.0,"Abraham Toro grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,R,DET,OAK,B,,,0,0,0.63,0.2,0.3,1.29,,,,2,6,Top,,,608348,,5.38630112746672,-124.34733243556,-3.361103823195,5.06747001422742,30.7610212532554,-29.5894440983493,3.42,1.61,,,,85.1,2377.0,6.6,746493,679529,690993,570482,656716,682985,678009,681481,53.91,,,,,,,,48,1,0,6,6,0,6,0,6,0,Infield shade,Standard,100.0,0.0,0.014,,
FF,2024-04-07,90.7,-2.35,5.3,"Allen, Nick",669397,656427,field_out,hit_into_play,6.0,"Nick Allen grounds out, shortstop Zach McKinstry to first baseman Spencer Torkelson.",R,R,DET,OAK,X,6.0,ground_ball,0,0,-0.26,1.4,0.59,2.35,,,,1,6,Top,120.3,154.97,608348,,7.95894676680836,-131.693676010925,-4.33596408948147,-5.05183678072706,34.2567127515414,-15.2783156417112,3.03,1.43,14.0,76.6,-8.0,90.4,2094.0,6.8,746493,679529,690993,570482,656716,682985,678009,681481,53.74,0.08,0.076,0.0,1.0,0.0,0.0,2.0,47,1,0,6,6,0,6,0,6,0,Standard,Standard,201.0,0.001,-0.162,66.0125875033246,6.30694
FF,2024-04-07,89.3,-2.22,5.31,"Langeliers, Shea",669127,656427,field_out,hit_into_play,2.0,Shea Langeliers lines out to left fielder Riley Greene.,R,R,DET,OAK,X,7.0,line_drive,1,1,-0.13,1.28,0.19,2.77,,,,0,6,Top,71.75,93.07,608348,,6.2278654873513,-129.813790964581,-2.80944811241728,-2.98447872432897,32.8560538787734,-17.481516595035,3.26,1.51,294.0,95.5,20.0,88.9,2018.0,6.6,746493,679529,690993,570482,656716,682985,678009,681481,53.92,0.349,0.385,0.0,1.0,0.0,0.0,4.0,46,3,0,6,6,0,6,0,6,0,Standard,Standard,194.0,0.002,-0.215,65.6708471203706,7.30568
SL,2024-04-07,83.0,-2.49,5.24,"Langeliers, Shea",669127,656427,,swinging_strike,14.0,Shea Langeliers lines out to left fielder Riley Greene.,R,R,DET,OAK,S,,,1,0,0.57,-0.03,0.39,1.37,,,,0,6,Top,,,608348,,5.50190871450196,-120.732492634602,-2.23345954754355,4.25312258280409,27.1691576036919,-32.1731709230677,3.26,1.51,,,,82.7,2414.0,6.5,746493,679529,690993,570482,656716,682985,678009,681481,54.01,,,,,,,,46,2,0,6,6,0,6,0,6,0,Standard,Standard,80.0,0.0,-0.044,76.298537835251,8.59422
KC,2024-04-07,74.4,-2.48,5.36,"Langeliers, Shea",669127,656427,,ball,14.0,Shea Langeliers lines out to left fielder Riley Greene.,R,R,DET,OAK,B,,,0,0,1.26,-1.09,0.7,0.42,,,,0,6,Top,,,608348,,4.32422760636853,-108.141077732744,-0.782320285446011,8.71300511833244,23.8161709963915,-40.6587521678638,3.15,1.35,,,,73.9,2315.0,6.6,746493,679529,690993,570482,656716,682985,678009,681481,53.95,,,,,,,,46,1,0,6,6,0,6,0,6,0,Standard,Standard,46.0,0.0,0.032,,
KC,2024-04-07,78.0,-2.69,5.24,"Noda, Ryan",676116,656427,field_out,hit_into_play,7.0,"Ryan Noda grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,R,DET,OAK,X,4.0,ground_ball,1,1,1.3,-0.85,-0.76,1.84,,,671732.0,2,5,Top,146.19,146.83,608348,,1.76625206794979,-113.420299036951,1.26680476713266,10.7643067320174,23.8915689144524,-39.9579739293989,3.32,1.62,11.0,68.1,-9.0,77.7,2512.0,6.5,746493,679529,690993,570482,656716,682985,678009,681481,54.04,0.06,0.051,0.0,1.0,0.0,0.0,2.0,41,3,0,6,6,0,6,0,6,0,Infield shade,Standard,49.0,0.003,-0.215,74.3782563435678,8.53794
KC,2024-04-07,77.4,-2.55,5.37,"Noda, Ryan",676116,656427,,called_strike,4.0,"Ryan Noda grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,R,DET,OAK,S,,,1,0,1.48,-1.05,-0.4,2.15,,,671732.0,2,5,Top,,,608348,,1.8842618007309,-112.485700270215,2.23443880446842,11.7745467456631,26.9355377649191,-41.6686911592023,3.27,1.48,,,,76.5,2464.0,6.5,746493,679529,690993,570482,656716,682985,678009,681481,54.04,,,,,,,,41,2,0,6,6,0,6,0,6,0,Infield shade,Standard,49.0,0.0,-0.039,,
FF,2024-04-07,94.7,-2.47,5.32,"Noda, Ryan",676116,656427,,ball,11.0,"Ryan Noda grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,R,DET,OAK,B,,,0,0,-0.57,1.44,-2.03,3.74,,,671732.0,2,5,Top,,,608348,,2.46556395975517,-137.747548238148,-1.58234761060739,-7.83812467634949,36.3640972742735,-13.9842451791107,3.48,1.63,,,,94.6,2201.0,6.7,746493,679529,690993,570482,656716,682985,678009,681481,53.79,,,,,,,,41,1,0,6,6,0,6,0,6,0,Infield shade,Standard,209.0,0.0,0.025,,
