pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-02,88.0,-3.1,6.07,"Brown, Seth",664913,455119,strikeout,swinging_strike,13.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,S,2.0,,1,2,-0.92,0.01,-1.14,1.55,,,,2,8,Bot,,,657136,,6.68971991406248,-128.104663450649,-4.95795710307881,-11.4115741724778,23.6369444228882,-31.3381079049191,3.48,1.67,,,,88.8,1372.0,6.5,745680,671213,665839,646240,596115,641933,678882,677800,53.99,,0.0,0.0,1.0,0.0,0.0,,69,4,4,4,4,4,4,4,4,4,Infield shade,Standard,230.0,-0.025,-0.067,,
FC,2024-04-02,94.3,-2.97,6.17,"Brown, Seth",664913,455119,,ball,11.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,B,,,0,2,-0.24,1.02,-0.96,4.0,,,,2,8,Bot,,,657136,,5.77086775841363,-137.376915336995,-2.2700834752182,-4.2280914473037,27.7761172058316,-18.9316354807197,3.34,1.5,,,,94.8,2019.0,6.3,745680,671213,665839,646240,596115,641933,678882,677800,54.18,,,,,,,,69,3,4,4,4,4,4,4,4,4,Infield shade,Standard,211.0,0.0,0.008,,
FC,2024-04-02,91.0,-3.07,6.18,"Brown, Seth",664913,455119,,called_strike,8.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,S,,,0,1,0.35,0.65,0.26,2.03,,,,2,8,Bot,,,657136,,7.60047679986332,-132.241407325728,-5.9190374163488,2.61960947403515,26.9183479996443,-23.4471571068611,3.4,1.5,,,,91.3,2050.0,6.5,745680,671213,665839,646240,596115,641933,678882,677800,54.04,,,,,,,,69,2,4,4,4,4,4,4,4,4,Infield shade,Standard,198.0,0.0,-0.023,,
FC,2024-04-02,91.6,-3.26,6.14,"Brown, Seth",664913,455119,,swinging_strike,1.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,S,,,0,0,0.11,0.63,-0.32,3.26,,,,2,8,Bot,,,657136,,7.21570492241258,-133.277386163536,-2.79975344122807,-0.266646673817675,28.2284416306773,-24.2030471123289,3.48,1.67,,,,92.0,1973.0,6.5,745680,671213,665839,646240,596115,641933,678882,677800,53.98,,,,,,,,69,1,4,4,4,4,4,4,4,4,Infield shade,Standard,193.0,0.0,-0.015,,
SI,2024-04-02,93.9,-3.28,6.05,"Davis, J.D.",605204,455119,field_out,hit_into_play,13.0,"J.D. Davis grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",R,R,OAK,BOS,X,4.0,ground_ball,0,0,-1.09,0.92,-0.95,2.42,,,,1,8,Bot,143.47,153.85,657136,,8.46914449312215,-136.461390902693,-5.75457092708074,-15.4482013324213,28.9379769265021,-19.5564994516566,3.41,1.6,95.0,75.3,7.0,94.3,2078.0,6.5,745680,671213,665839,646240,596115,641933,678882,677800,54.01,0.277,0.236,0.0,1.0,0.0,0.0,2.0,68,1,4,4,4,4,4,4,4,4,Standard,Standard,215.0,-0.034,-0.162,,
FS,2024-04-02,87.0,-3.09,6.12,"Bleday, JJ",668709,455119,field_out,hit_into_play,4.0,"JJ Bleday grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,R,OAK,BOS,X,4.0,ground_ball,1,2,-0.71,0.22,-0.59,2.28,,,,0,8,Bot,153.16,152.03,657136,,7.43824696187728,-126.609933049887,-3.55644623817311,-9.03265178403321,22.9403630787405,-29.2953665460708,3.44,1.68,55.0,73.2,3.0,87.5,1243.0,6.4,745680,671213,665839,646240,596115,641933,678882,677800,54.14,0.134,0.133,0.0,1.0,0.0,0.0,2.0,67,4,4,4,4,4,4,4,4,4,Infield shade,Standard,231.0,-0.046,-0.168,,
FC,2024-04-02,90.8,-3.31,6.11,"Bleday, JJ",668709,455119,,foul,12.0,"JJ Bleday grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,R,OAK,BOS,S,,,1,1,0.4,0.77,0.31,3.69,,,,0,8,Bot,,,657136,,8.22848230887076,-132.071898758114,-1.79594811336292,2.93759693644752,27.3296160685706,-22.9739974083013,3.44,1.68,195.0,72.6,23.0,91.2,2204.0,6.5,745680,671213,665839,646240,596115,641933,678882,677800,54.01,,,,,,,,67,3,4,4,4,4,4,4,4,4,Infield shade,Standard,193.0,0.0,-0.047,,
FC,2024-04-02,90.7,-3.23,6.12,"Bleday, JJ",668709,455119,,ball,12.0,"JJ Bleday grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,R,OAK,BOS,B,,,0,1,0.38,0.82,0.57,3.41,,,,0,8,Bot,,,657136,,8.68935600516637,-131.939227354156,-2.62852646251991,2.71904277497992,26.8020238655843,-22.2690831014703,3.2,1.51,,,,91.2,2221.0,6.5,745680,671213,665839,646240,596115,641933,678882,677800,54.02,,,,,,,,67,2,4,4,4,4,4,4,4,4,Standard,Standard,200.0,0.0,0.021,,
FF,2024-04-02,93.8,-3.02,6.23,"Bleday, JJ",668709,455119,,foul,4.0,"JJ Bleday grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,R,OAK,BOS,S,,,0,0,-0.97,1.26,-0.5,2.41,,,,0,8,Bot,,,657136,,8.65792894518396,-136.305923227106,-6.95674418844284,-13.9108339210617,27.1248481224554,-15.0992586762941,3.44,1.68,220.0,70.3,35.0,94.2,2195.0,6.4,745680,671213,665839,646240,596115,641933,678882,677800,54.13,,,,,,,,67,1,4,4,4,4,4,4,4,4,Infield shade,Standard,222.0,0.0,-0.033,,
FS,2024-04-03,88.6,-3.03,6.07,"Brown, Seth",664913,455119,strikeout,swinging_strike,14.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,S,2.0,,0,2,-0.8,0.23,0.06,1.21,668709.0,,687231.0,2,8,Bot,,,624512,,9.26319967026883,-128.616022978047,-6.33062786031208,-10.7097611510357,25.0369778699846,-28.5092362557132,3.45,1.62,,,,89.4,1495.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.72,,0.0,0.0,1.0,0.0,0.0,,63,4,0,1,0,1,1,0,0,1,Infield shade,Standard,231.0,-0.14,-0.264,66.9881012372906,8.19606
