pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,90.5,0.78,5.71,"Moreno, Gabriel",672515,641482,walk,ball,13.0,Gabriel Moreno walks.,R,L,AZ,NYY,B,,,3,2,0.08,1.56,-1.18,1.68,,,,0,6,Bot,,,624431,,-5.04341828849892,-131.515705559261,-7.40588861840616,1.98975421451879,28.7302257569452,-12.6795995746189,3.26,1.52,,,,90.2,2353.0,6.3,747220,519203,650402,665828,683011,657077,592450,665742,54.22,,0.691353,0.7,1.0,0.0,0.0,,46,6,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,157.0,0.011,0.343,,
FF,2024-04-02,90.7,0.94,5.74,"Moreno, Gabriel",672515,641482,,called_strike,9.0,Gabriel Moreno walks.,R,L,AZ,NYY,S,,,3,1,0.08,1.55,0.63,1.64,,,,0,6,Bot,,,624431,,-0.929237937143912,-131.968654498681,-7.57170223740101,1.13739339574698,28.8053696592018,-12.6904521000031,3.32,1.48,,,,90.1,2294.0,6.0,747220,519203,650402,665828,683011,657077,592450,665742,54.51,,,,,,,,46,5,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,159.0,0.0,-0.077,,
FF,2024-04-02,89.2,0.92,5.76,"Moreno, Gabriel",672515,641482,,ball,14.0,Gabriel Moreno walks.,R,L,AZ,NYY,B,,,2,1,0.26,1.6,0.07,0.88,,,,0,6,Bot,,,624431,,-2.60928570813754,-129.681679103683,-9.2771577921044,3.46424372253855,27.1262973899793,-12.371717128048,3.42,1.51,,,,88.7,2257.0,6.0,747220,519203,650402,665828,683011,657077,592450,665742,54.49,,,,,,,,46,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,152.0,0.0,0.111,,
ST,2024-04-02,74.2,1.6,5.46,"Moreno, Gabriel",672515,641482,,called_strike,6.0,Gabriel Moreno walks.,R,L,AZ,NYY,S,,,2,0,-1.1,-0.04,0.56,2.75,,,,0,6,Bot,,,624431,,-0.198983036649129,-108.022734416632,1.77124451092428,-8.56311855091604,20.1336566058521,-33.0452049284459,3.35,1.56,,,,73.1,2512.0,5.6,747220,519203,650402,665828,683011,657077,592450,665742,54.9,,,,,,,,46,3,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,289.0,0.0,-0.062,,
FC,2024-04-02,84.7,1.3,5.71,"Moreno, Gabriel",672515,641482,,ball,12.0,Gabriel Moreno walks.,R,L,AZ,NYY,B,,,1,0,-0.51,0.55,0.36,4.06,,,,0,6,Bot,,,624431,,-1.17874257815745,-123.456932572394,1.32605711585912,-4.99549065363874,23.4804315162899,-26.9379247203566,3.3,1.5,,,,84.0,2253.0,5.6,747220,519203,650402,665828,683011,657077,592450,665742,54.88,,,,,,,,46,2,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,180.0,0.0,0.066,,
FC,2024-04-02,84.4,1.39,5.7,"Moreno, Gabriel",672515,641482,,ball,13.0,Gabriel Moreno walks.,R,L,AZ,NYY,B,,,0,0,-0.54,0.78,-1.34,2.06,,,,0,6,Bot,,,624431,,-5.23143522638395,-122.88805596805,-3.71010496201476,-4.55901402917291,22.2636524135733,-23.6934593122791,3.38,1.52,,,,83.9,2348.0,5.7,747220,519203,650402,665828,683011,657077,592450,665742,54.75,,,,,,,,46,1,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,170.0,0.0,0.032,,
FF,2024-04-02,92.1,0.77,5.83,"Suárez, Eugenio",553993,641482,strikeout,called_strike,13.0,Eugenio Suárez called out on strikes.,R,L,AZ,NYY,S,2.0,,2,2,0.14,1.72,-0.97,2.06,,,,2,5,Bot,,,624431,,-4.69549272693312,-133.92919788316,-7.41195282413488,2.70436696483685,29.9923765957643,-10.0824136584132,3.45,1.64,,,,91.7,2268.0,6.2,747220,519203,650402,665828,683011,657077,592450,665742,54.34,,0.0,0.0,1.0,0.0,0.0,,41,5,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,159.0,-0.004,-0.084,,
ST,2024-04-02,80.2,1.54,5.46,"Suárez, Eugenio",553993,641482,,ball,14.0,Eugenio Suárez called out on strikes.,R,L,AZ,NYY,B,,,1,2,-1.14,0.37,0.31,1.41,,,,2,5,Bot,,,624431,,-0.547956440819616,-116.777327209371,-2.96013084535355,-10.3368862093804,22.0604881411416,-28.4128096708271,3.46,1.67,,,,79.6,2463.0,5.8,747220,519203,650402,665828,683011,657077,592450,665742,54.67,,,,,,,,41,4,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,279.0,0.0,0.017,,
FF,2024-04-02,91.6,0.93,5.79,"Suárez, Eugenio",553993,641482,,foul,1.0,Eugenio Suárez called out on strikes.,R,L,AZ,NYY,S,,,1,1,0.5,1.42,-0.35,3.36,,,,2,5,Bot,,,624431,,-4.30775413984284,-133.392687296234,-3.35274846780179,6.9135498136441,28.931500319275,-14.6548924189427,3.45,1.62,191.0,75.8,61.0,91.4,2300.0,6.2,747220,519203,650402,665828,683011,657077,592450,665742,54.34,,,,,,,,41,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,156.0,0.0,-0.025,,
FF,2024-04-02,91.3,0.98,5.76,"Suárez, Eugenio",553993,641482,,ball,12.0,Eugenio Suárez called out on strikes.,R,L,AZ,NYY,B,,,0,1,0.58,1.59,1.67,2.84,,,,2,5,Bot,,,624431,,0.456404073271511,-132.992181003565,-4.88550770199019,6.82406714396643,29.3490977456175,-12.4419078802631,3.52,1.59,,,,91.2,2295.0,6.2,747220,519203,650402,665828,683011,657077,592450,665742,54.27,,,,,,,,41,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,153.0,0.0,0.01,,
