pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,92.8,-3.21,5.11,"Bichette, Bo",666182,605463,strikeout,swinging_strike,1.0,Bo Bichette strikes out swinging.,R,R,HOU,TOR,S,2.0,,3,2,-1.07,1.23,-0.73,3.77,,,,2,8,Top,,,673237,,8.58645078194334,-134.849281261612,-0.275618762323216,-14.9701545072118,30.8340037492656,-17.4089049574362,3.66,1.73,,,,91.6,2172.0,5.8,746407,572138,514888,666197,665161,643289,676694,676801,54.74,,0.0,0.0,1.0,0.0,0.0,,69,7,8,0,0,8,0,8,0,8,Standard,Standard,236.0,0.0,-0.124,,
SL,2024-04-03,81.5,-3.21,5.03,"Bichette, Bo",666182,605463,,ball,12.0,Bo Bichette strikes out swinging.,R,R,HOU,TOR,B,,,2,2,1.56,-0.16,0.29,4.06,,,,2,8,Top,,,673237,,4.81237713100547,-118.500130819266,4.71011944381156,13.5892725340892,24.8134996597344,-34.8650733945847,3.76,1.74,,,,80.1,2895.0,5.6,746407,572138,514888,666197,665161,643289,676694,676801,54.89,,,,,,,,69,6,8,0,0,8,0,8,0,8,Standard,Standard,56.0,0.0,0.04,,
FF,2024-04-03,91.7,-3.45,5.07,"Bichette, Bo",666182,605463,,ball,11.0,Bo Bichette strikes out swinging.,R,R,HOU,TOR,B,,,1,2,-1.17,0.95,-0.67,5.24,,,,2,8,Top,,,673237,,9.42186337901361,-133.151560702331,4.25703799636969,-15.9755493089705,30.4553935275544,-22.2374687871312,3.8,1.77,,,,90.3,2263.0,5.7,746407,572138,514888,666197,665161,643289,676694,676801,54.79,,,,,,,,69,5,8,0,0,8,0,8,0,8,Standard,Standard,243.0,0.0,0.017,,
SL,2024-04-03,83.4,-3.27,4.93,"Bichette, Bo",666182,605463,,foul,8.0,Bo Bichette strikes out swinging.,R,R,HOU,TOR,S,,,1,2,1.61,0.17,0.09,2.07,,,,2,8,Top,,,673237,,4.5155325280735,-121.27825890559,-0.331750243898572,14.5686498621053,28.2538994494237,-30.6861422152417,3.66,1.73,146.0,71.9,67.0,81.9,2910.0,5.8,746407,572138,514888,666197,665161,643289,676694,676801,54.72,,,,,,,,69,4,8,0,0,8,0,8,0,8,Standard,Standard,53.0,0.0,0.0,71.9315134086001,7.79167
SL,2024-04-03,83.4,-3.29,5.0,"Bichette, Bo",666182,605463,,ball,14.0,Bo Bichette strikes out swinging.,R,R,HOU,TOR,B,,,0,2,1.27,-0.19,1.02,1.34,,,,2,8,Top,,,673237,,7.31337593785279,-121.099654495145,-1.4567888881295,10.649291850708,27.8976290642299,-33.8994822095795,3.79,1.74,,,,81.8,2752.0,5.7,746407,572138,514888,666197,665161,643289,676694,676801,54.78,,,,,,,,69,3,8,0,0,8,0,8,0,8,Standard,Standard,47.0,0.0,0.008,,
SL,2024-04-03,83.6,-3.35,4.93,"Bichette, Bo",666182,605463,,foul_tip,6.0,Bo Bichette strikes out swinging.,R,R,HOU,TOR,S,,,0,1,1.18,0.19,0.59,2.41,,,,2,8,Top,,,673237,,6.64124468466457,-121.520602070545,0.280853237315668,10.2434767114985,25.9568383229228,-30.5979883755082,3.66,1.73,,,,82.1,2920.0,5.5,746407,572138,514888,666197,665161,643289,676694,676801,54.95,,,,,,,,69,2,8,0,0,8,0,8,0,8,Standard,Standard,44.0,0.0,-0.023,68.7227776870104,7.04734
FF,2024-04-03,92.0,-3.44,5.0,"Bichette, Bo",666182,605463,,called_strike,5.0,Bo Bichette strikes out swinging.,R,R,HOU,TOR,S,,,0,0,-1.6,0.75,-0.01,2.95,,,,2,8,Top,,,673237,,11.9839299748584,-133.345395677684,-0.837390849643841,-21.7657823019232,32.5760491953413,-23.4064621946357,3.86,1.8,,,,90.2,2170.0,5.7,746407,572138,514888,666197,665161,643289,676694,676801,54.79,,,,,,,,69,1,8,0,0,8,0,8,0,8,Standard,Standard,245.0,0.0,-0.015,,
CH,2024-04-03,85.4,-3.25,4.99,"Guerrero Jr., Vladimir",665489,605463,field_out,hit_into_play,8.0,Vladimir Guerrero Jr.  lines out to third baseman Grae Kessinger.,R,R,HOU,TOR,X,5.0,line_drive,0,1,-1.29,-0.14,0.15,1.87,,,,1,8,Top,95.74,167.3,673237,,10.4348722449143,-123.982078550893,-0.717745726464666,-15.3870936259674,25.6878857623722,-33.7199226513483,3.66,1.76,167.0,100.0,8.0,84.2,1717.0,5.7,746407,572138,514888,666197,665161,643289,676694,676801,54.76,0.583,0.563,0.0,1.0,0.0,0.0,4.0,68,2,8,0,0,8,0,8,0,8,Standard,Standard,260.0,0.001,-0.137,75.3401259975832,8.80905
FF,2024-04-03,92.6,-3.39,5.04,"Guerrero Jr., Vladimir",665489,605463,,called_strike,5.0,Vladimir Guerrero Jr.  lines out to third baseman Grae Kessinger.,R,R,HOU,TOR,S,,,0,0,-1.45,0.98,0.17,2.57,,,,1,8,Top,,,673237,,12.0843709112479,-134.223404049343,-2.52860818949918,-20.2547619580569,31.2408925633552,-20.0512414313866,3.67,1.76,,,,91.1,2126.0,5.8,746407,572138,514888,666197,665161,643289,676694,676801,54.73,,,,,,,,68,1,8,0,0,8,0,8,0,8,Standard,Standard,243.0,0.0,-0.024,,
CH,2024-04-03,86.9,-3.21,5.01,"Springer, George",543807,605463,strikeout,swinging_strike,9.0,George Springer strikes out swinging.,R,R,HOU,TOR,S,2.0,,1,2,-0.88,-0.44,0.7,2.19,,,,0,8,Top,,,673237,,11.0381406468598,-126.070836000287,0.359291605410073,-11.6528223793524,26.3743304188041,-37.161062541046,3.64,1.68,,,,85.9,1690.0,5.9,746407,572138,514888,666197,665161,643289,676694,676801,54.64,,0.0,0.0,1.0,0.0,0.0,,67,5,8,0,0,8,0,8,0,8,Standard,Standard,260.0,0.001,-0.168,72.1087993429268,7.83157
