pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,94.9,2.35,5.6,"Rutschman, Adley",668939,672582,single,hit_into_play,3.0,"Adley Rutschman singles on a line drive to right fielder Hunter Renfroe.   James McCann scores.  Adley Rutschman out at 2nd on the throw, right fielder Hunter Renfroe to shortstop Bobby Witt Jr.",R,L,BAL,KC,X,9.0,line_drive,1,2,1.34,1.0,0.74,2.92,,543510.0,,2,8,Bot,198.6,108.51,666023,,-7.07326561218728,-137.796485500045,-3.40481897584027,18.6444193202366,36.6494455315092,-18.9741003420242,3.42,1.67,243.0,95.8,13.0,92.7,2074.0,5.5,747059,521692,624428,672580,677951,641658,664728,592669,54.97,0.934,0.899,0.9,1.0,1.0,0.0,4.0,64,4,1,3,1,3,3,2,2,3,Standard,Standard,134.0,0.036,0.858,72.0205709390956,6.7156
FF,2024-04-03,95.1,2.4,5.65,"Rutschman, Adley",668939,672582,,foul,1.0,"Adley Rutschman singles on a line drive to right fielder Hunter Renfroe.   James McCann scores.  Adley Rutschman out at 2nd on the throw, right fielder Hunter Renfroe to shortstop Bobby Witt Jr.",R,L,BAL,KC,S,,,1,1,1.02,1.05,-0.42,3.54,,543510.0,,2,8,Bot,,,666023,,-9.56464248110878,-138.109326267868,-2.1484838300657,15.2908520984634,33.6929163647031,-18.5419978278336,3.42,1.67,7.0,73.9,-24.0,93.7,2167.0,5.8,747059,521692,624428,672580,677951,641658,664728,592669,54.74,,,,,,,,64,3,1,3,1,3,3,1,1,3,Standard,Standard,138.0,0.0,-0.077,28.3143100941767,4.49899
CH,2024-04-03,88.7,2.06,5.84,"Rutschman, Adley",668939,672582,,called_strike,7.0,"Adley Rutschman singles on a line drive to right fielder Hunter Renfroe.   James McCann scores.  Adley Rutschman out at 2nd on the throw, right fielder Hunter Renfroe to shortstop Bobby Witt Jr.",R,L,BAL,KC,S,,,1,0,0.91,1.0,-0.56,1.77,,543510.0,,2,8,Bot,,,666023,,-8.22728541265573,-128.684423280748,-5.78598424034509,12.0570126910184,31.8960805998301,-20.0156783289919,3.41,1.77,,,,86.9,1527.0,5.8,747059,521692,624428,672580,677951,641658,664728,592669,54.71,,,,,,,,64,2,1,3,1,3,3,1,1,3,Standard,Standard,129.0,0.0,-0.048,,
CH,2024-04-03,89.0,2.17,5.78,"Rutschman, Adley",668939,672582,,ball,14.0,"Adley Rutschman singles on a line drive to right fielder Hunter Renfroe.   James McCann scores.  Adley Rutschman out at 2nd on the throw, right fielder Hunter Renfroe to shortstop Bobby Witt Jr.",R,L,BAL,KC,B,,,0,0,1.3,0.59,0.57,1.0,,543510.0,,2,8,Bot,,,666023,,-6.59055115700288,-129.196622963219,-6.72868809703425,16.0272807864798,32.0169129255085,-24.1611777610527,3.41,1.66,,,,87.4,1518.0,5.8,747059,521692,624428,672580,677951,641658,664728,592669,54.67,,,,,,,,64,1,1,3,1,3,3,1,1,3,Standard,Standard,128.0,0.0,0.024,,
SL,2024-04-03,85.7,2.45,5.41,"Henderson, Gunnar",683002,672582,sac_fly,hit_into_play,7.0,Gunnar Henderson out on a sacrifice fly to center fielder Kyle Isbel.   Colton Cowser scores.,L,L,BAL,KC,X,8.0,line_drive,1,2,-0.47,0.14,-0.64,2.37,681297.0,543510.0,,1,8,Bot,93.18,63.11,666023,,-6.26538195976283,-124.669347644258,-1.18291637886119,-3.62860752084874,25.2337024789143,-30.6793693662818,3.71,1.78,346.0,99.8,20.0,84.6,2665.0,5.6,747059,521692,624428,672580,677951,641658,664728,592669,54.93,0.38,0.481,0.0,1.0,0.0,0.0,5.0,63,5,0,3,0,3,3,1,1,3,Standard,Standard,278.0,-0.059,-0.189,78.009190903732,7.06465
SI,2024-04-03,94.7,2.46,5.36,"Henderson, Gunnar",683002,672582,,foul,2.0,Gunnar Henderson out on a sacrifice fly to center fielder Kyle Isbel.   Colton Cowser scores.,L,L,BAL,KC,S,,,1,2,1.48,0.47,0.17,3.52,681297.0,543510.0,,1,8,Bot,,,666023,,-9.16824857522647,-137.633297708311,-0.156019828713041,20.9253009389506,31.9333152565964,-26.3706735754409,3.71,1.78,,,,93.4,2097.0,5.7,747059,521692,624428,672580,677951,641658,664728,592669,54.83,,,,,,,,63,4,0,3,0,3,3,0,0,3,Standard,Standard,125.0,0.0,0.0,73.0451534218109,5.79131
SI,2024-04-03,95.2,2.49,5.4,"Henderson, Gunnar",683002,672582,,ball,13.0,Gunnar Henderson out on a sacrifice fly to center fielder Kyle Isbel.   Colton Cowser scores.,L,L,BAL,KC,B,,,0,2,1.64,0.19,-0.9,1.38,681297.0,543510.0,,1,8,Bot,,,666023,,-12.3655455435272,-137.921558482132,-5.17607941678402,23.7960809920937,32.5478438168681,-28.7311418080864,3.75,1.82,,,,93.5,2064.0,5.6,747059,521692,624428,672580,677951,641658,664728,592669,54.86,,,,,,,,63,3,0,3,0,3,3,0,0,3,Standard,Standard,127.0,0.0,0.011,,
SI,2024-04-03,94.6,2.5,5.42,"Henderson, Gunnar",683002,672582,,foul,6.0,Gunnar Henderson out on a sacrifice fly to center fielder Kyle Isbel.   Colton Cowser scores.,L,L,BAL,KC,S,,,0,1,1.65,0.41,0.6,2.94,681297.0,543510.0,,1,8,Bot,,,666023,,-8.49340536390217,-137.537344853961,-1.64742575894525,22.8098173217763,31.9382772768837,-26.8441630150256,3.71,1.78,148.0,77.7,10.0,93.2,2013.0,5.6,747059,521692,624428,672580,677951,641658,664728,592669,54.91,,,,,,,,63,2,0,3,0,3,3,0,0,3,Standard,Standard,123.0,0.0,-0.163,64.0034589558503,5.58693
SL,2024-04-03,87.5,2.52,5.63,"Henderson, Gunnar",683002,672582,,called_strike,4.0,Gunnar Henderson out on a sacrifice fly to center fielder Kyle Isbel.   Colton Cowser scores.,L,L,BAL,KC,S,,,0,0,-0.22,0.14,-0.64,2.47,681297.0,543510.0,,1,8,Bot,,,666023,,-7.06296364501394,-127.302977394116,-1.76844118237465,-0.979718829462898,25.5425650564013,-30.5512467945126,3.71,1.79,,,,86.4,2350.0,5.6,747059,521692,624428,672580,677951,641658,664728,592669,54.94,,,,,,,,63,1,0,3,0,3,3,0,0,3,Standard,Standard,240.0,0.0,-0.073,,
SI,2024-04-04,93.8,2.5,5.38,"Benintendi, Andrew",643217,672582,field_out,hit_into_play,2.0,Andrew Benintendi flies out to center fielder Kyle Isbel.,L,L,KC,CWS,X,8.0,fly_ball,1,0,1.57,0.49,0.13,2.8,,686676.0,,2,7,Top,148.4,64.91,521692,,-9.46003917976442,-136.277325235704,-1.97118409307279,21.6354015212371,30.9095997897933,-25.8522360868078,3.28,1.53,336.0,98.9,38.0,92.6,2066.0,5.7,746327,686469,679845,672580,677951,669004,664728,592669,54.79,0.16,0.324,0.0,1.0,0.0,0.0,3.0,50,2,2,1,1,2,1,2,1,2,Standard,Standard,130.0,0.065,-0.359,69.4393935552177,6.67091
