pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-03,89.6,-1.54,5.81,"Singleton, Jon",572138,605135,field_out,hit_into_play,3.0,Jon Singleton flies out to left fielder Daulton Varsho.,L,R,HOU,TOR,X,7.0,fly_ball,0,0,0.15,0.86,0.36,2.71,608324.0,,673237.0,0,5,Bot,93.75,126.52,672386,,4.36326862959721,-130.383700701054,-3.45155499784914,0.735141847658453,27.6275140931238,-21.879076711102,3.14,1.47,202.0,66.5,43.0,89.3,2185.0,6.1,746407,665489,624415,643396,666182,662139,595281,543807,54.37,0.437,0.446,0.0,1.0,0.0,0.0,3.0,44,1,Cutter,2,0,2,0,0,2,2,0,Strategic,Strategic,211.0,-0.034,-0.438,63.9761839051881,6.4504
SI,2024-04-03,89.4,-1.18,5.93,"Diaz, Yainer",673237,605135,single,hit_into_play,2.0,Yainer Diaz singles on a line drive to center fielder Kevin Kiermaier.   Alex Bregman to 3rd.,R,R,HOU,TOR,X,8.0,line_drive,0,1,-1.22,0.94,-0.07,2.92,,,608324.0,0,5,Bot,160.09,81.22,672386,,5.31175325598405,-129.967477054667,-3.32912334921384,-14.9953108437907,29.2771719877564,-21.0511326420504,3.21,1.56,255.0,99.8,14.0,88.8,2027.0,6.2,746407,665489,624415,643396,666182,662139,595281,543807,54.34,0.851,0.846,0.9,1.0,1.0,0.0,4.0,43,2,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,210.0,0.054,0.766,73.2553889016962,6.89213
SI,2024-04-03,90.7,-1.19,5.81,"Diaz, Yainer",673237,605135,,called_strike,5.0,Yainer Diaz singles on a line drive to center fielder Kevin Kiermaier.   Alex Bregman to 3rd.,R,R,HOU,TOR,S,,,0,0,-1.49,0.71,0.22,2.02,,,608324.0,0,5,Bot,,,672386,,6.74918976412095,-131.840067534053,-5.02632932457671,-18.794250881439,30.4857702608707,-22.9789805016802,3.15,1.5,,,,90.6,2002.0,6.5,746407,665489,624415,643396,666182,662139,595281,543807,53.99,,,,,,,,43,1,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,224.0,0.0,-0.064,,
SI,2024-04-03,91.5,-1.5,5.61,"Bregman, Alex",608324,605135,walk,ball,12.0,Alex Bregman walks.,R,R,HOU,TOR,B,,,3,2,-1.38,0.7,0.87,2.62,,,,0,5,Bot,,,672386,,8.90708813216212,-132.868107606861,-3.12742331501414,-18.2727888740132,30.2057478407322,-23.4062203211614,3.15,1.49,,,,90.9,2113.0,6.2,746407,665489,624415,643396,666182,662139,595281,543807,54.33,,0.691353,0.7,1.0,0.0,0.0,,42,6,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,223.0,0.021,0.343,,
SI,2024-04-03,91.0,-1.16,5.86,"Bregman, Alex",608324,605135,,ball,14.0,Alex Bregman walks.,R,R,HOU,TOR,B,,,2,2,-1.34,0.78,1.01,1.65,,,,0,5,Bot,,,672386,,8.30692726557875,-132.138626212557,-6.27301813643724,-17.4602135056101,29.2459392942625,-21.8425816982778,3.19,1.5,,,,90.8,2056.0,6.4,746407,665489,624415,643396,666182,662139,595281,543807,54.13,,,,,,,,42,5,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,215.0,0.0,0.096,,
CU,2024-04-03,70.5,-1.08,6.2,"Bregman, Alex",608324,605135,,ball,14.0,Alex Bregman walks.,R,R,HOU,TOR,B,,,1,2,1.12,-1.49,1.32,1.05,,,,0,5,Bot,,,672386,,2.78376620068141,-102.429481415097,0.329660978067537,7.12333244917168,21.4440759299013,-42.8165695890004,3.06,1.43,,,,69.6,2281.0,6.2,746407,665489,624415,643396,666182,662139,595281,543807,54.26,,,,,,,,42,4,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,39.0,0.0,0.034,,
SI,2024-04-03,90.7,-1.44,5.79,"Bregman, Alex",608324,605135,,called_strike,6.0,Alex Bregman walks.,R,R,HOU,TOR,S,,,1,1,-1.23,1.0,0.48,2.15,,,,0,5,Bot,,,672386,,7.38306428076562,-131.792803638389,-5.24595578229717,-15.8900263322066,29.1219275884334,-19.5266176776549,3.19,1.5,,,,90.1,2064.0,6.1,746407,665489,624415,643396,666182,662139,595281,543807,54.41,,,,,,,,42,3,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,217.0,0.0,-0.047,,
CU,2024-04-03,70.3,-1.26,6.09,"Bregman, Alex",608324,605135,,ball,14.0,Alex Bregman walks.,R,R,HOU,TOR,B,,,0,1,1.33,-1.23,0.79,0.01,,,,0,5,Bot,,,672386,,1.7573268463314,-102.224813970337,-1.82055964646259,8.7149253679625,22.5476243747043,-40.464950899772,3.19,1.53,,,,69.2,2375.0,6.2,746407,665489,624415,643396,666182,662139,595281,543807,54.28,,,,,,,,42,2,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,40.0,0.0,0.021,,
SI,2024-04-03,88.9,-1.41,5.75,"Bregman, Alex",608324,605135,,called_strike,6.0,Alex Bregman walks.,R,R,HOU,TOR,S,,,0,0,-1.28,0.87,0.76,2.35,,,,0,5,Bot,,,672386,,7.98276804082797,-129.183413118887,-4.00634898985589,-16.0667231440579,29.8416417706003,-21.8018898558695,3.2,1.54,,,,88.2,2027.0,6.2,746407,665489,624415,643396,666182,662139,595281,543807,54.34,,,,,,,,42,1,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,221.0,0.0,-0.033,,
FC,2024-04-03,91.3,-1.35,5.94,"Tucker, Kyle",663656,605135,field_out,hit_into_play,3.0,Kyle Tucker lines out to left fielder Daulton Varsho.,L,R,HOU,TOR,X,7.0,line_drive,0,1,0.07,0.76,0.44,3.29,,670541.0,,2,4,Bot,73.03,117.36,672386,,4.34525254797849,-132.980115137729,-2.44443901061592,-0.0225737993225354,27.129635485373,-22.8459272105566,3.49,1.68,244.0,80.9,21.0,91.5,2182.0,6.3,746407,665489,624415,643396,666182,662139,595281,543807,54.22,0.809,0.765,0.0,1.0,0.0,0.0,4.0,36,2,Cutter,2,0,2,0,0,2,2,0,Strategic,Standard,205.0,-0.023,-0.282,71.1287666157796,6.09332
