pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-04,87.9,-2.54,5.28,"Brown, Seth",664913,670766,strikeout,called_strike,5.0,Seth Brown called out on strikes.,L,R,OAK,MIA,S,2.0,,1,2,-1.58,0.44,-0.1,2.32,,668709.0,,2,7,Bot,,,663743,,9.22852880089302,-127.633583969074,-1.91978443772907,-19.2338540993049,27.9255214815509,-27.1259498524378,3.56,1.64,,,,87.9,2068.0,6.6,745666,656896,624503,672640,660644,650559,667472,660821,53.94,,0.0,0.0,1.0,0.0,0.0,,71,4,16,1,16,1,1,16,16,1,Standard,Strategic,224.0,0.0,-0.234,,
ST,2024-05-04,78.7,-2.84,5.07,"Brown, Seth",664913,670766,,called_strike,7.0,Seth Brown called out on strikes.,L,R,OAK,MIA,S,,,1,1,1.39,0.62,-0.64,2.17,,668709.0,,2,7,Bot,,,663743,,2.1822199676624,-114.558984112594,-0.486337990534139,11.6153567988635,24.9740388683613,-26.9595256641812,3.48,1.64,,,,78.4,2548.0,6.5,745666,656896,624503,672640,660644,650559,667472,660821,54.02,,,,,,,,71,3,16,1,16,1,1,16,16,1,Standard,Standard,65.0,0.0,-0.077,,
ST,2024-05-04,80.2,-2.81,5.01,"Brown, Seth",664913,670766,,foul,9.0,Seth Brown called out on strikes.,L,R,OAK,MIA,S,,,1,0,0.97,0.53,0.52,1.55,,668709.0,,2,7,Bot,,,663743,,5.55256178277908,-116.607759800654,-1.87062770930419,7.65052769455161,24.4642713286174,-27.2021355363564,3.45,1.64,4.0,76.8,-22.0,80.2,2555.0,6.6,745666,656896,624503,672640,660644,650559,667472,660821,53.93,,,,,,,,71,2,16,1,16,1,1,16,16,1,Standard,Standard,63.0,0.0,-0.048,68.3528416388864,8.31779
ST,2024-05-04,81.2,-2.84,5.0,"Brown, Seth",664913,670766,,ball,14.0,Seth Brown called out on strikes.,L,R,OAK,MIA,B,,,0,0,0.75,0.49,0.86,1.32,,668709.0,,2,7,Bot,,,663743,,6.89147297265904,-118.039015294618,-2.50354743965294,5.52503924291404,24.4853621570258,-27.3343956798796,3.54,1.63,,,,81.2,2544.0,6.6,745666,656896,624503,672640,660644,650559,667472,660821,53.93,,,,,,,,71,1,16,1,16,1,1,16,16,1,Infield shade,Standard,66.0,0.0,0.024,,
FF,2024-05-04,87.4,-2.61,5.33,"Harris, Brett",695391,670766,field_out,hit_into_play,8.0,Brett Harris pops out to first baseman Emmanuel Rivera in foul territory.,R,R,OAK,MIA,X,3.0,popup,0,0,-0.61,1.2,0.25,2.14,,668709.0,,1,7,Bot,168.52,176.33,663743,,8.17395511554881,-127.050124857555,-4.03414510491464,-8.28909243688449,26.1739916078815,-18.4916449223883,3.47,1.59,111.0,76.8,70.0,87.8,2225.0,6.6,745666,656896,624503,672640,660644,650559,667472,660821,53.86,0.003,0.003,0.0,1.0,0.0,0.0,3.0,70,1,16,1,16,1,1,16,16,1,Standard,Standard,224.0,0.0,-0.329,68.9747036883717,7.69418
FF,2024-05-04,86.5,-2.63,5.22,"Bleday, JJ",668709,670766,double,hit_into_play,2.0,JJ Bleday doubles (8) on a sharp line drive to center fielder Dane Myers.   Shea Langeliers scores.,L,R,OAK,MIA,X,8.0,line_drive,2,2,-0.73,1.01,-0.2,2.89,,,669127.0,1,7,Bot,153.48,48.74,663743,,7.30589630013566,-125.890408671207,-1.4509165666317,-9.18794776883771,23.9321297097163,-21.2526873185329,3.32,1.6,322.0,107.2,15.0,87.2,2113.0,6.6,745666,656896,624503,672640,660644,650559,667472,660821,53.95,0.723,0.822,1.25,1.0,1.0,1.0,5.0,69,5,15,1,15,1,1,16,16,1,Standard,Standard,221.0,0.0,0.961,,
ST,2024-05-04,79.5,-2.85,5.12,"Bleday, JJ",668709,670766,,foul,7.0,JJ Bleday doubles (8) on a sharp line drive to center fielder Dane Myers.   Shea Langeliers scores.,L,R,OAK,MIA,S,,,2,1,0.86,0.42,-0.42,1.52,,,669127.0,1,7,Bot,,,663743,,3.74395152601777,-115.791516346576,-1.92905245897752,6.96430329681408,22.1793559729535,-28.2488795201653,3.32,1.6,3.0,37.4,-30.0,79.7,2389.0,6.5,745666,656896,624503,672640,660644,650559,667472,660821,54.04,,,,,,,,69,4,15,1,15,1,1,15,15,1,Standard,Standard,65.0,0.0,-0.065,67.9439638193514,7.96357
ST,2024-05-04,79.1,-2.84,5.04,"Bleday, JJ",668709,670766,,ball,13.0,JJ Bleday doubles (8) on a sharp line drive to center fielder Dane Myers.   Shea Langeliers scores.,L,R,OAK,MIA,B,,,1,1,1.16,0.36,-1.59,2.34,,,669127.0,1,7,Bot,,,663743,,0.554553312474483,-115.228308254349,0.2871575417232,10.1839256285346,23.3189413670196,-29.2728737743383,3.38,1.61,,,,79.0,2486.0,6.4,745666,656896,624503,672640,660644,650559,667472,660821,54.13,,,,,,,,69,3,15,1,15,1,1,15,15,1,Infield shade,Standard,70.0,0.0,0.058,,
CH,2024-05-04,80.0,-2.66,5.24,"Bleday, JJ",668709,670766,,ball,11.0,JJ Bleday doubles (8) on a sharp line drive to center fielder Dane Myers.   Shea Langeliers scores.,L,R,OAK,MIA,B,,,0,1,-1.18,0.42,-1.35,2.68,,,669127.0,1,7,Bot,,,663743,,5.15380622449412,-116.472222949417,0.210972491525378,-11.6542288021054,19.686718841213,-28.5481566688283,3.41,1.6,,,,80.9,1376.0,6.7,745666,656896,624503,672640,660644,650559,667472,660821,53.85,,,,,,,,69,2,15,1,15,1,1,15,15,1,Infield shade,Standard,255.0,0.0,0.029,,
SI,2024-05-04,87.1,-2.68,5.25,"Bleday, JJ",668709,670766,,called_strike,8.0,JJ Bleday doubles (8) on a sharp line drive to center fielder Dane Myers.   Shea Langeliers scores.,L,R,OAK,MIA,S,,,0,0,-1.45,0.64,-0.15,1.67,,,669127.0,1,7,Bot,,,663743,,9.11491461647047,-126.622804574072,-3.7923065416401,-17.4151888923684,23.4334084193292,-24.7394782933253,3.47,1.6,,,,87.9,2042.0,6.6,745666,656896,624503,672640,660644,650559,667472,660821,53.88,,,,,,,,69,1,15,1,15,1,1,15,15,1,Infield shade,Standard,223.0,0.0,-0.04,,
