pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-18,97.0,-1.85,5.54,"Torkelson, Spencer",679529,683004,double,hit_into_play,5.0,Spencer Torkelson doubles (7) on a sharp line drive to center fielder Leody Taveras.   Kerry Carpenter scores.,R,R,DET,TEX,X,8.0,line_drive,2,2,-0.71,1.42,0.18,2.76,681481.0,,,2,4,Bot,89.61,59.75,641680,,7.1680830087053,-141.096125858209,-5.20662708588855,-11.1451979232577,31.5246891177506,-12.2283471103632,3.42,1.57,356.0,108.7,14.0,98.2,2319.0,6.9,746485,677649,543760,669701,608369,694497,665750,666969,53.55,0.757,0.818,1.25,1.0,1.0,1.0,5.0,44,5,4-Seam Fastball,6,7,6,7,7,7,7,7,Infield shade,Standard,207.0,0.137,1.076,78.670961388886,7.07556
FF,2024-04-18,95.5,-1.85,5.47,"Torkelson, Spencer",679529,683004,,called_strike,3.0,Spencer Torkelson doubles (7) on a sharp line drive to center fielder Leody Taveras.   Kerry Carpenter scores.,R,R,DET,TEX,S,,,2,1,-0.7,1.48,0.59,3.03,681481.0,,,2,4,Bot,,,641680,,8.06482511766004,-138.826334998572,-4.14098290259575,-10.9243420672774,31.8476188594976,-12.3560391099583,3.55,1.65,,,,96.1,2149.0,6.8,746485,677649,543760,669701,608369,694497,665750,666969,53.75,,,,,,,,44,4,4-Seam Fastball,6,7,6,7,7,6,6,7,Infield shade,Standard,204.0,0.0,-0.136,,
CU,2024-04-18,82.4,-1.8,5.66,"Torkelson, Spencer",679529,683004,,blocked_ball,14.0,Spencer Torkelson doubles (7) on a sharp line drive to center fielder Leody Taveras.   Kerry Carpenter scores.,R,R,DET,TEX,B,,,1,1,1.05,-0.53,2.35,0.8,681481.0,,,2,4,Bot,,,641680,,7.45704984215589,-119.760819757556,-3.50887534875981,8.64927289297845,22.8641833184364,-36.8140723112901,3.44,1.57,,,,83.1,2646.0,6.8,746485,677649,543760,669701,608369,694497,665750,666969,53.72,,,,,,,,44,3,Curveball,6,7,6,7,7,6,6,7,Standard,Standard,33.0,0.0,0.076,,
FF,2024-04-18,95.6,-1.86,5.5,"Torkelson, Spencer",679529,683004,,ball,12.0,Spencer Torkelson doubles (7) on a sharp line drive to center fielder Leody Taveras.   Kerry Carpenter scores.,R,R,DET,TEX,B,,,0,1,-0.5,1.49,0.32,3.79,681481.0,,,2,4,Bot,,,641680,,6.94183316631754,-139.036934617583,-2.25842289137512,-8.09914284652428,31.1742737728093,-12.4757945416148,3.51,1.62,,,,96.5,2347.0,6.9,746485,677649,543760,669701,608369,694497,665750,666969,53.65,,,,,,,,44,2,4-Seam Fastball,6,7,6,7,7,6,6,7,Standard,Standard,204.0,0.0,0.021,,
FF,2024-04-18,95.3,-1.93,5.46,"Torkelson, Spencer",679529,683004,,called_strike,4.0,Spencer Torkelson doubles (7) on a sharp line drive to center fielder Leody Taveras.   Kerry Carpenter scores.,R,R,DET,TEX,S,,,0,0,-0.65,1.66,-0.31,2.58,681481.0,,,2,4,Bot,,,641680,,5.79476455124555,-138.613401558283,-5.73266092901467,-9.64667704311165,31.1083889452543,-9.66126141180961,3.52,1.57,,,,96.5,2198.0,7.0,746485,677649,543760,669701,608369,694497,665750,666969,53.48,,,,,,,,44,1,4-Seam Fastball,6,7,6,7,7,6,6,7,Standard,Standard,206.0,0.0,-0.044,,
FF,2024-04-18,96.6,-1.66,5.43,"Carpenter, Kerry",681481,683004,triple,hit_into_play,6.0,Kerry Carpenter triples (2) on a sharp fly ball to center fielder Leody Taveras.   Riley Greene scores.    Mark Canha scores.,L,R,DET,TEX,X,8.0,fly_ball,0,1,-0.58,1.3,0.54,2.42,,682985.0,592192.0,2,4,Bot,119.61,35.74,641680,,7.24583586413257,-140.463822729175,-5.48585366626401,-9.21172631986859,30.3547113797701,-13.8487006149882,3.38,1.64,404.0,102.8,34.0,97.8,2268.0,6.9,746485,677649,543760,669701,608369,694497,665750,666969,53.61,0.574,1.149,1.6,1.0,1.0,2.0,6.0,43,2,4-Seam Fastball,4,7,4,7,7,6,6,7,Infield shade,Standard,205.0,0.206,1.959,73.5982650294519,7.23181
SL,2024-04-18,84.3,-2.17,5.56,"Carpenter, Kerry",681481,683004,,foul,5.0,Kerry Carpenter triples (2) on a sharp fly ball to center fielder Leody Taveras.   Riley Greene scores.    Mark Canha scores.,L,R,DET,TEX,S,,,0,0,0.37,0.3,-0.02,2.46,,682985.0,592192.0,2,4,Bot,,,641680,,4.30195942613429,-122.818992627314,-1.52182382845152,3.05361176693581,21.4132395357103,-29.0224958243086,3.38,1.64,,,,85.6,2469.0,6.8,746485,677649,543760,669701,608369,694497,665750,666969,53.72,,,,,,,,43,1,Slider,4,7,4,7,7,4,4,7,Infield shade,Standard,114.0,0.0,-0.067,64.5225236991734,8.68287
SL,2024-04-18,86.8,-1.91,5.51,"Canha, Mark",592192,683004,walk,ball,14.0,Mark Canha walks.,R,R,DET,TEX,B,,,3,1,0.45,0.38,0.46,1.12,,682985.0,,2,4,Bot,,,641680,,4.78631418449371,-126.36793598384,-5.18880068369868,3.99415442078632,23.9331381099961,-27.2756812704755,3.36,1.51,,,,88.1,2464.0,6.9,746485,677649,543760,669701,608369,694497,665750,666969,53.61,,0.691353,0.7,1.0,0.0,0.0,,42,5,Slider,4,7,4,7,7,4,4,7,Infield shade,Standard,146.0,0.014,0.073,,
FF,2024-04-18,93.5,-1.94,5.41,"Canha, Mark",592192,683004,,called_strike,5.0,Mark Canha walks.,R,R,DET,TEX,S,,,3,0,-0.5,1.53,0.19,2.33,,682985.0,,2,4,Bot,,,641680,,6.66264223976628,-135.927667214551,-5.62922227509059,-7.65595931450294,29.4058126481104,-12.1401880783843,3.34,1.51,,,,94.5,2270.0,6.9,746485,677649,543760,669701,608369,694497,665750,666969,53.6,,,,,,,,42,4,4-Seam Fastball,4,7,4,7,7,4,4,7,Infield shade,Standard,204.0,0.0,-0.033,,
FF,2024-04-18,95.8,-2.0,5.5,"Canha, Mark",592192,683004,,ball,11.0,Mark Canha walks.,R,R,DET,TEX,B,,,2,0,-0.42,1.58,-0.27,4.36,,682985.0,,2,4,Bot,,,641680,,5.61839354074296,-139.516542560577,-0.997802824390612,-6.78126319914454,30.5244041795156,-11.4904898875219,3.33,1.52,,,,97.2,2444.0,7.0,746485,677649,543760,669701,608369,694497,665750,666969,53.52,,,,,,,,42,3,4-Seam Fastball,4,7,4,7,7,4,4,7,Infield shade,Standard,202.0,0.0,0.039,,
