pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-19,89.3,2.67,5.63,"Triolo, Jared",669707,592155,field_out,hit_into_play,8.0,"Jared Triolo grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",R,L,PIT,BOS,X,4.0,ground_ball,0,0,-0.15,0.26,0.11,2.22,,,,2,9,Bot,129.61,147.01,657136,,-5.97426597850042,-129.815975946578,-2.78871394980897,-0.131280107094277,33.2898100370973,-28.7839153864374,3.7,1.71,75.0,54.8,9.0,88.3,1672.0,6.3,745518,671213,665839,666915,678882,677800,680776,608701,54.25,0.12,0.131,0.0,1.0,0.0,0.0,1.0,76,1,1,8,1,8,8,1,1,8,Standard,Standard,201.0,0.0,-0.096,,
FC,2024-04-19,89.8,2.64,5.59,"Olivares, Edward",658668,592155,field_out,hit_into_play,9.0,"Edward Olivares grounds out, third baseman Bobby Dalbec to first baseman Triston Casas.   Alika Williams scores.",R,L,PIT,BOS,X,5.0,ground_ball,0,0,-0.11,0.31,0.37,1.78,675961.0,,,1,9,Bot,110.85,164.8,657136,,-5.37831776525165,-130.755816473869,-4.15983237461507,-0.2701177229903,25.6434184361156,-27.9116375222229,3.63,1.75,4.0,89.9,-24.0,89.9,1837.0,6.2,745518,671213,665839,666915,678882,677800,680776,608701,54.35,0.06,0.069,0.0,1.0,0.0,0.0,2.0,75,1,0,8,0,8,8,1,1,8,Standard,Standard,158.0,0.0,-0.327,74.5349732973717,7.73101
FF,2024-04-19,95.7,2.28,5.88,"McCutchen, Andrew",457705,592155,strikeout,swinging_strike,12.0,Andrew McCutchen strikes out swinging.,R,L,PIT,BOS,S,2.0,,1,2,0.59,1.43,1.21,3.45,675961.0,,,0,9,Bot,,,657136,,-4.15879908188305,-139.316276486161,-4.0543146199338,8.63000305060137,30.6637543941091,-12.8004558602355,3.44,1.67,,,,95.7,1957.0,6.2,745518,671213,665839,666915,678882,677800,680776,608701,54.28,,0.0,0.0,1.0,0.0,0.0,,74,4,0,8,0,8,8,0,0,8,Standard,Standard,137.0,-0.001,-0.258,63.2816032416688,6.51967
FF,2024-04-19,95.9,2.33,5.88,"McCutchen, Andrew",457705,592155,,ball,11.0,Andrew McCutchen strikes out swinging.,R,L,PIT,BOS,B,,,0,2,0.57,1.29,-0.94,3.81,675961.0,,,0,9,Bot,,,657136,,-9.90031676304682,-139.430207929107,-2.80408200815901,9.54600701536527,29.7723294738157,-14.8733346693377,3.32,1.66,,,,95.9,1921.0,6.2,745518,671213,665839,666915,678882,677800,680776,608701,54.28,,,,,,,,74,3,0,8,0,8,8,0,0,8,Standard,Standard,147.0,0.0,-0.024,,
FC,2024-04-19,87.2,2.64,5.62,"McCutchen, Andrew",457705,592155,,swinging_strike,5.0,Andrew McCutchen strikes out swinging.,R,L,PIT,BOS,S,,,0,1,0.06,0.48,-0.27,2.39,675961.0,,,0,9,Bot,,,657136,,-7.14343310711059,-126.741125898992,-2.53540212746041,2.25675926091043,27.9394856270998,-26.660983615635,3.44,1.67,,,,87.2,1743.0,6.5,745518,671213,665839,666915,678882,677800,680776,608701,53.99,,,,,,,,74,2,0,8,0,8,8,0,0,8,Standard,Standard,174.0,0.0,-0.093,70.9252078352346,8.08427
FC,2024-04-19,87.0,2.66,5.64,"McCutchen, Andrew",457705,592155,,swinging_strike,9.0,Andrew McCutchen strikes out swinging.,R,L,PIT,BOS,S,,,0,0,-0.13,0.39,0.56,1.85,675961.0,,,0,9,Bot,,,657136,,-4.75965981338413,-126.633661261509,-3.66409132212235,-0.377146902706423,27.692279586979,-27.4472719539313,3.44,1.67,,,,86.6,1888.0,6.2,745518,671213,665839,666915,678882,677800,680776,608701,54.31,,,,,,,,74,1,0,8,0,8,8,0,0,8,Standard,Standard,169.0,0.0,-0.061,69.8210850869526,9.42883
FF,2024-04-19,95.7,2.42,5.89,"Williams, Alika",675961,592155,triple,hit_into_play,6.0,Alika Williams triples (2) on a line drive to left fielder Wilyer Abreu.,R,L,PIT,BOS,X,7.0,line_drive,0,0,0.57,1.38,0.5,2.63,,,,0,9,Bot,46.9,110.36,657136,,-6.35546391010927,-139.234029454712,-6.12458167730779,8.78580392552464,30.8232410174379,-12.9731034939791,3.42,1.62,293.0,95.1,21.0,95.8,1973.0,6.3,745518,671213,665839,666915,678882,677800,680776,608701,54.2,0.257,0.281,1.6,1.0,1.0,2.0,3.0,73,1,0,8,0,8,8,0,0,8,Standard,Standard,146.0,0.0,0.932,67.6426206122523,7.41771
ST,2024-04-21,82.8,2.57,5.66,"Cruz, Oneil",665833,592155,field_out,hit_into_play,7.0,"Oneil Cruz grounds out, pitcher Cam Booser to first baseman Pablo Reyes.",L,L,PIT,BOS,X,1.0,ground_ball,0,1,-0.94,-0.41,-0.75,2.23,,,,0,5,Bot,126.84,179.11,657136,,-5.72840468567322,-120.417040336924,-0.418347545043189,-7.77056315202955,27.1256270099902,-36.258134049285,3.76,1.8,20.0,65.1,-4.0,82.1,1916.0,6.2,745514,622569,665839,666915,678882,677800,680776,608701,54.3,0.091,0.107,0.0,1.0,0.0,0.0,2.0,45,2,1,4,1,4,4,1,1,4,Infield shade,Standard,333.0,-0.025,-0.194,43.5491440541358,7.13053
FC,2024-04-21,85.5,2.55,5.69,"Cruz, Oneil",665833,592155,,swinging_strike,13.0,"Oneil Cruz grounds out, pitcher Cam Booser to first baseman Pablo Reyes.",L,L,PIT,BOS,S,,,0,0,-0.11,0.26,-0.52,1.65,,,,0,5,Bot,,,657136,,-7.00245711638786,-124.284040264281,-3.64484563597885,0.462804018688172,29.0656111541837,-28.8504549065964,3.76,1.8,,,,84.8,1719.0,6.3,745514,622569,665839,666915,678882,677800,680776,608701,54.23,,,,,,,,45,1,1,4,1,4,4,1,1,4,Infield shade,Standard,192.0,0.0,-0.033,75.847442161612,9.3493
FF,2024-04-21,96.3,2.29,5.93,"Bart, Joey",663698,592155,strikeout,swinging_strike,12.0,Joey Bart strikes out swinging.,R,L,PIT,BOS,S,2.0,,2,2,0.64,1.54,0.57,3.65,669261.0,,642133.0,2,4,Bot,,,657136,,-5.99889925161072,-140.106981166737,-3.99343921346426,9.79102740381869,29.6553236515046,-11.1391244341083,3.43,1.56,,,,96.3,2130.0,6.2,745514,622569,665839,666915,678882,677800,680776,608701,54.34,,0.0,0.0,1.0,0.0,0.0,,37,6,1,2,1,2,2,1,1,2,Infield shade,Standard,148.0,-0.065,-0.367,71.5975080739627,5.98828
