pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-27,92.6,-1.3,5.54,"McKinstry, Zach",656716,669721,field_out,hit_into_play,4.0,Zach McKinstry lines out to left fielder Taylor Ward.,L,R,LAA,DET,X,7.0,line_drive,0,0,-0.69,1.1,-0.65,2.59,,672761.0,,2,8,Top,54.85,98.21,681351,,3.18917960505971,-134.876548988716,-4.18326995808149,-9.07278597322246,28.166801857304,-18.0673813550006,3.38,1.57,305.0,99.7,18.0,93.7,1868.0,6.8,746210,694384,641645,650859,687263,621493,666160,666176,53.7,0.389,0.456,0.0,1.0,0.0,0.0,4.0,57,1,5,0,0,5,0,5,0,5,Infield shade,Standard,212.0,0.005,-0.335,73.944114968609,6.23171
FF,2024-06-27,91.4,-1.36,5.49,"Malloy, Justyn-Henry",669234,669721,field_out,hit_into_play,11.0,"Justyn-Henry Malloy grounds out softly, third baseman Luis Rengifo to first baseman Nolan Schanuel.   Wenceel Pérez to 2nd.",R,R,LAA,DET,X,5.0,ground_ball,2,2,-0.9,0.98,-0.98,2.58,,,672761.0,1,8,Top,104.8,170.94,681351,,2.93592753555096,-133.067495423022,-3.5892120384428,-11.3421962170101,28.4604575552108,-20.0212136012937,3.4,1.63,4.0,45.6,-34.0,92.3,2066.0,6.8,746210,694384,641645,650859,687263,621493,666160,666176,53.68,0.206,0.181,0.0,1.0,0.0,0.0,1.0,56,5,5,0,0,5,0,5,0,5,Infield shade,Standard,210.0,0.006,-0.349,53.8640858318909,5.59909
SL,2024-06-27,82.2,-1.69,5.54,"Malloy, Justyn-Henry",669234,669721,,foul,6.0,"Justyn-Henry Malloy grounds out softly, third baseman Luis Rengifo to first baseman Nolan Schanuel.   Wenceel Pérez to 2nd.",R,R,LAA,DET,S,,,2,1,1.02,0.9,0.57,2.33,,,672761.0,1,8,Top,,,681351,,3.17378182826607,-119.830804282072,-2.55174994445783,9.25555092803969,21.8737698287871,-23.2300245962686,3.4,1.63,,,,83.1,2150.0,6.6,746210,694384,641645,650859,687263,621493,666160,666176,53.85,,,,,,,,56,4,5,0,0,5,0,5,0,5,Standard,Standard,116.0,0.0,-0.065,78.7338641392415,7.28689
SL,2024-06-27,82.3,-1.68,5.53,"Malloy, Justyn-Henry",669234,669721,,ball,14.0,"Justyn-Henry Malloy grounds out softly, third baseman Luis Rengifo to first baseman Nolan Schanuel.   Wenceel Pérez to 2nd.",R,R,LAA,DET,B,,,1,1,1.34,0.55,2.06,2.49,,,672761.0,1,8,Top,,,681351,,5.90261443931155,-119.804017405474,-1.43883558385732,11.7629081295302,23.3487568976463,-26.8346029788542,3.53,1.72,,,,82.7,2107.0,6.5,746210,694384,641645,650859,687263,621493,666160,666176,53.96,,,,,,,,56,3,5,0,0,5,0,5,0,5,Standard,Standard,104.0,0.0,0.058,,
CH,2024-06-27,82.4,-1.6,5.53,"Malloy, Justyn-Henry",669234,669721,,foul,4.0,"Justyn-Henry Malloy grounds out softly, third baseman Luis Rengifo to first baseman Nolan Schanuel.   Wenceel Pérez to 2nd.",R,R,LAA,DET,S,,,1,0,-1.23,0.62,-0.65,2.18,,,672761.0,1,8,Top,,,681351,,4.57430599814287,-119.979755914706,-2.32393937481062,-12.7961506585595,22.5756756612746,-25.9422459119751,3.4,1.63,92.0,98.8,6.0,83.1,1804.0,6.6,746210,694384,641645,650859,687263,621493,666160,666176,53.87,,,,,,,,56,2,5,0,0,5,0,5,0,5,Standard,Standard,237.0,0.0,-0.052,61.1729122402959,7.94304
SL,2024-06-27,83.3,-1.75,5.43,"Malloy, Justyn-Henry",669234,669721,,ball,14.0,"Justyn-Henry Malloy grounds out softly, third baseman Luis Rengifo to first baseman Nolan Schanuel.   Wenceel Pérez to 2nd.",R,R,LAA,DET,B,,,0,0,0.57,1.08,1.43,2.07,,,672761.0,1,8,Top,,,681351,,6.22088452630549,-121.244942540893,-3.42537158301514,4.51193737190112,22.4887923672484,-21.0504861953817,3.45,1.63,,,,84.0,2246.0,6.6,746210,694384,641645,650859,687263,621493,666160,666176,53.88,,,,,,,,56,1,5,0,0,5,0,5,0,5,Standard,Standard,143.0,0.0,0.04,,
CH,2024-06-27,84.5,-1.48,5.48,"Baddoo, Akil",668731,669721,strikeout,swinging_strike,8.0,Akil Baddoo strikes out swinging.,L,R,LAA,DET,S,2.0,,0,2,-0.91,1.02,-0.05,1.51,,,672761.0,0,8,Top,,,681351,,5.215132284078,-122.909887900925,-5.03090869595993,-10.2757580430622,22.8270331163486,-20.9879143788265,3.3,1.59,,,,85.6,1812.0,6.9,746210,694384,641645,650859,687263,621493,666160,666176,53.61,,0.0,0.0,1.0,0.0,0.0,,55,5,5,0,0,5,0,5,0,5,Infield shade,Standard,238.0,0.012,-0.223,69.8844835511972,8.53071
CH,2024-06-27,84.6,-1.43,5.43,"Baddoo, Akil",668731,669721,,foul,13.0,Akil Baddoo strikes out swinging.,L,R,LAA,DET,S,,,0,2,-1.18,0.81,-0.46,0.93,,,672761.0,0,8,Top,,,681351,,4.63930688913117,-123.027717047637,-5.80692349302693,-12.8595886271352,24.0826798615276,-23.0248544505795,3.3,1.59,2.0,70.4,-23.0,85.4,1948.0,6.8,746210,694384,641645,650859,687263,621493,666160,666176,53.68,,,,,,,,55,4,5,0,0,5,0,5,0,5,Infield shade,Standard,235.0,0.0,0.0,54.9078981131208,8.00095
CH,2024-06-27,83.6,-1.6,5.52,"Baddoo, Akil",668731,669721,,foul,2.0,Akil Baddoo strikes out swinging.,L,R,LAA,DET,S,,,0,2,-0.83,0.84,-0.17,2.77,,,672761.0,0,8,Top,,,681351,,4.96558537757442,-121.703149563802,-1.6048579209197,-9.1673475188405,22.8086320348208,-23.6511938711677,3.3,1.59,5.0,74.9,-27.0,84.2,1819.0,6.6,746210,694384,641645,650859,687263,621493,666160,666176,53.94,,,,,,,,55,3,5,0,0,5,0,5,0,5,Infield shade,Standard,231.0,0.0,0.0,73.6087489889115,7.52828
CH,2024-06-27,83.5,-1.66,5.54,"Baddoo, Akil",668731,669721,,swinging_strike,4.0,Akil Baddoo strikes out swinging.,L,R,LAA,DET,S,,,0,1,-0.85,0.94,-0.79,2.32,,,672761.0,0,8,Top,,,681351,,3.70440324794082,-121.690224512897,-2.9074657537298,-9.2100937176085,21.6252191525034,-22.4069769946946,3.3,1.59,,,,84.5,1876.0,6.6,746210,694384,641645,650859,687263,621493,666160,666176,53.88,,,,,,,,55,2,5,0,0,5,0,5,0,5,Infield shade,Standard,232.0,0.0,-0.078,67.9790573090921,6.90821
