pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-07,92.0,0.72,6.63,"Westburg, Jordan",676059,669796,field_out,hit_into_play,4.0,Jordan Westburg flies out sharply to left fielder Bryan Reynolds.,R,L,PIT,BAL,X,7.0,fly_ball,0,0,0.63,1.38,-0.7,2.69,,,663624.0,2,9,Top,59.06,57.04,680779,,-4.85501304226906,-133.753227958295,-6.97825532861535,8.67014132738508,29.6850500896681,-14.2626367718815,3.44,1.63,385.0,102.2,33.0,89.9,2156.0,5.1,745523,642133,669707,663647,665833,668804,669261,656582,55.39,0.574,1.121,0.0,1.0,0.0,0.0,6.0,61,1,1,2,2,1,2,1,2,1,Standard,Standard,156.0,0.017,-0.228,71.1834646635383,6.37726
FF,2024-04-07,93.1,0.66,6.54,"Santander, Anthony",623993,669796,field_out,hit_into_play,5.0,Anthony Santander flies out to center fielder Jack Suwinski.,R,L,PIT,BAL,X,8.0,fly_ball,1,2,1.05,1.27,-0.1,2.23,,,663624.0,1,9,Top,101.95,95.79,680779,,-4.21335426874787,-135.41438865402,-8.01185870718578,13.8652713130617,28.2576268065389,-15.0321955825566,3.36,1.62,264.0,84.2,44.0,92.3,2232.0,5.7,745523,642133,669707,663647,665833,668804,669261,656582,54.78,0.011,0.01,0.0,1.0,0.0,0.0,3.0,60,4,1,2,2,1,2,1,2,1,Standard,Standard,153.0,0.02,-0.218,76.289293011128,7.4868
FF,2024-04-07,93.9,0.94,6.35,"Santander, Anthony",623993,669796,,swinging_strike,6.0,Anthony Santander flies out to center fielder Jack Suwinski.,R,L,PIT,BAL,S,,,1,1,1.1,1.21,0.65,2.81,,,663624.0,1,9,Top,,,680779,,-3.15088523906805,-136.604674295209,-6.08823141017085,14.4256424244943,29.5286290478572,-15.8694172600714,3.36,1.62,,,,93.4,2175.0,6.0,745523,642133,669707,663647,665833,668804,669261,656582,54.53,,,,,,,,60,3,1,2,2,1,2,1,2,1,Standard,Standard,148.0,0.0,-0.067,69.2047966368945,6.7156
SL,2024-04-07,82.8,0.87,6.38,"Santander, Anthony",623993,669796,,blocked_ball,14.0,Anthony Santander flies out to center fielder Jack Suwinski.,R,L,PIT,BAL,B,,,0,1,0.07,-0.2,0.06,-0.12,,,663624.0,1,9,Top,,,680779,,-1.97985001167585,-120.491311052615,-7.95887336029206,1.00502245480795,22.4319428251063,-32.8468288558131,3.36,1.64,,,,82.8,2201.0,6.2,745523,642133,669707,663647,665833,668804,669261,656582,54.33,,,,,,,,60,2,1,2,2,1,2,1,2,1,Standard,Standard,10.0,0.0,0.029,,
FF,2024-04-07,93.0,0.95,6.52,"Santander, Anthony",623993,669796,,called_strike,3.0,Anthony Santander flies out to center fielder Jack Suwinski.,R,L,PIT,BAL,S,,,0,0,0.78,1.36,0.5,3.21,,,663624.0,1,9,Top,,,680779,,-2.82616123565184,-135.390530428894,-5.63166355502817,10.2169100793786,30.6865377480709,-14.4125524864922,3.54,1.82,,,,92.2,2092.0,5.9,745523,642133,669707,663647,665833,668804,669261,656582,54.64,,,,,,,,60,1,1,2,2,1,2,1,2,1,Standard,Standard,152.0,0.0,-0.04,,
FF,2024-04-07,93.8,0.82,6.4,"Mountcastle, Ryan",663624,669796,single,hit_into_play,13.0,Ryan Mountcastle singles on a ground ball to left fielder Bryan Reynolds.,R,L,PIT,BAL,X,7.0,ground_ball,0,2,0.82,1.54,-0.59,1.28,,,,1,9,Top,82.24,129.48,680779,,-5.38704112070321,-136.156895698826,-10.7788685773248,11.3507265176034,30.3931947795914,-10.8341292545712,3.73,1.89,99.0,103.9,5.0,92.9,2275.0,6.0,745523,642133,669707,663647,665833,668804,669261,656582,54.54,0.577,0.534,0.9,1.0,1.0,0.0,4.0,59,3,1,2,2,1,2,1,2,1,Standard,Standard,154.0,-0.017,0.329,73.7399690980703,8.25168
FF,2024-04-07,93.1,0.77,6.43,"Mountcastle, Ryan",663624,669796,,swinging_strike,12.0,Ryan Mountcastle singles on a ground ball to left fielder Bryan Reynolds.,R,L,PIT,BAL,S,,,0,1,0.91,1.47,0.56,3.86,,,,1,9,Top,,,680779,,-2.50346985628459,-135.382231337366,-3.91447242375563,11.6407619071508,33.7626267099865,-13.5206093279044,3.73,1.89,,,,91.4,2195.0,5.6,745523,642133,669707,663647,665833,668804,669261,656582,54.89,,,,,,,,59,2,1,2,2,1,2,1,2,1,Standard,Standard,152.0,0.0,-0.036,75.3159649163934,6.35877
FF,2024-04-07,94.1,0.93,6.48,"Mountcastle, Ryan",663624,669796,,called_strike,9.0,Ryan Mountcastle singles on a ground ball to left fielder Bryan Reynolds.,R,L,PIT,BAL,S,,,0,0,0.9,1.51,0.34,1.85,,,,1,9,Top,,,680779,,-3.51019137170281,-136.606271951908,-9.51369364354461,12.0018094351416,33.9240651168863,-11.280181614894,3.64,1.73,,,,93.1,2314.0,6.1,745523,642133,669707,663647,665833,668804,669261,656582,54.39,,,,,,,,59,1,1,2,2,1,2,1,2,1,Standard,Standard,153.0,0.0,-0.024,,
SL,2024-04-07,83.0,0.88,6.36,"Rutschman, Adley",668939,669796,strikeout,foul_tip,13.0,Adley Rutschman strikes out on a foul tip.,R,L,PIT,BAL,S,2.0,,1,2,0.17,-0.2,-0.86,1.05,,,,0,9,Top,,,680779,,-4.28135318948618,-120.686321966882,-5.21866931664224,2.51150672008835,24.5772197342231,-33.2522782289367,3.4,1.67,,,,82.1,2212.0,5.8,745523,642133,669707,663647,665833,668804,669261,656582,54.68,,0.0,0.0,1.0,0.0,0.0,,58,5,1,2,2,1,2,1,2,1,Standard,Standard,352.0,0.016,-0.168,67.4987115364969,8.65461
SL,2024-04-07,82.5,0.88,6.39,"Rutschman, Adley",668939,669796,,ball,13.0,Adley Rutschman strikes out on a foul tip.,R,L,PIT,BAL,B,,,0,2,0.06,-0.12,-1.12,2.31,,,,0,9,Top,,,680779,,-4.65611408597693,-120.107569352293,-2.54407711049767,1.44978951010806,22.8660101363295,-33.0951137405684,3.4,1.67,,,,82.4,2258.0,6.2,745523,642133,669707,663647,665833,668804,669261,656582,54.34,,,,,,,,58,4,1,2,2,1,2,1,2,1,Standard,Standard,337.0,0.0,0.02,,
FF,2024-04-07,93.3,0.78,6.47,"Rutschman, Adley",668939,669796,,foul,6.0,Adley Rutschman strikes out on a foul tip.,R,L,PIT,BAL,S,,,0,2,0.67,1.3,0.71,2.5,,,,0,9,Top,,,680779,,-1.63521427180958,-135.53472878105,-7.1236050854478,8.57647373926207,34.9751372563922,-14.8222046634448,3.4,1.67,265.0,83.4,37.0,91.7,2135.0,5.8,745523,642133,669707,663647,665833,668804,669261,656582,54.69,,,,,,,,58,3,1,2,2,1,2,1,2,1,Standard,Standard,151.0,0.0,0.0,66.4738013163306,6.75215
SL,2024-04-07,82.7,0.81,6.29,"Rutschman, Adley",668939,669796,,swinging_strike,7.0,Adley Rutschman strikes out on a foul tip.,R,L,PIT,BAL,S,,,0,1,-0.05,-0.14,-0.78,1.89,,,,0,9,Top,,,680779,,-3.51285963811506,-120.316076188392,-3.19482480824335,0.263847087800753,24.8195474579507,-33.1176719237236,3.4,1.67,,,,82.1,2169.0,6.1,745523,642133,669707,663647,665833,668804,669261,656582,54.43,,,,,,,,58,2,1,2,2,1,2,1,2,1,Standard,Standard,326.0,0.0,-0.047,68.3243067314489,8.63929
SL,2024-04-07,81.2,0.89,6.45,"Rutschman, Adley",668939,669796,,called_strike,3.0,Adley Rutschman strikes out on a foul tip.,R,L,PIT,BAL,S,,,0,0,0.01,-0.11,0.79,3.15,,,,0,9,Top,,,680779,,-0.260247108272599,-118.35475028981,-0.559151035338502,0.163441391754591,23.2210938606738,-33.2968990042255,3.4,1.58,,,,80.8,2155.0,6.0,745523,642133,669707,663647,665833,668804,669261,656582,54.49,,,,,,,,58,1,1,2,2,1,2,1,2,1,Standard,Standard,325.0,0.0,-0.033,,
FF,2024-04-07,93.5,0.67,6.53,"Henderson, Gunnar",683002,669796,strikeout,swinging_strike,1.0,Gunnar Henderson strikes out swinging.,L,L,PIT,BAL,S,2.0,,1,2,0.56,1.4,-0.37,3.59,,,,2,8,Top,,,680779,,-3.87047573846731,-136.049427751052,-4.83363158539611,7.80531635693496,32.5097492515615,-13.9760292282098,3.71,1.76,,,,92.2,2158.0,5.7,745523,642133,669707,663647,665833,668804,669261,656582,54.76,,0.0,0.0,1.0,0.0,0.0,,54,4,1,2,2,1,2,1,2,1,,,160.0,0.012,-0.067,68.0964843043042,6.59714
SL,2024-04-07,83.3,0.94,6.36,"Henderson, Gunnar",683002,669796,,ball,13.0,Gunnar Henderson strikes out swinging.,L,L,PIT,BAL,B,,,0,2,0.29,-0.3,-0.02,1.47,,,,2,8,Top,,,680779,,-2.73622635376591,-121.213529268393,-4.1683381526045,3.36049858359645,24.225675290773,-34.4920826529522,3.71,1.79,,,,82.6,2253.0,5.9,745523,642133,669707,663647,665833,668804,669261,656582,54.62,,,,,,,,54,3,1,2,2,1,2,1,2,1,,,319.0,0.0,0.008,,
SL,2024-04-07,82.0,0.9,6.31,"Henderson, Gunnar",683002,669796,,swinging_strike,13.0,Gunnar Henderson strikes out swinging.,L,L,PIT,BAL,S,,,0,1,-0.12,-0.13,-0.24,1.48,,,,2,8,Top,,,680779,,-2.30988282802133,-119.434555462453,-4.13429461757416,-0.752858026709093,22.1109451102496,-32.8302941679773,3.71,1.76,,,,81.3,2105.0,5.7,745523,642133,669707,663647,665833,668804,669261,656582,54.81,,,,,,,,54,2,1,2,2,1,2,1,2,1,,,317.0,0.0,-0.023,69.633029917057,8.38166
SL,2024-04-07,82.0,0.87,6.45,"Henderson, Gunnar",683002,669796,,called_strike,7.0,Gunnar Henderson strikes out swinging.,L,L,PIT,BAL,S,,,0,0,0.28,-0.19,-0.8,1.84,,,,2,8,Top,,,680779,,-4.25854696430728,-119.340710426119,-3.47783739774956,3.44667914926996,22.7060453105781,-33.576225382126,3.51,1.64,,,,81.2,2219.0,5.7,745523,642133,669707,663647,665833,668804,669261,656582,54.76,,,,,,,,54,1,1,2,2,1,2,1,2,1,,,343.0,0.0,-0.015,,
FF,2024-04-12,94.1,0.47,6.69,"Harper, Bryce",547180,669796,double,hit_into_play,4.0,Bryce Harper doubles (3) on a fly ball to left fielder Bryan Reynolds.,L,L,PHI,PIT,X,7.0,fly_ball,0,0,0.64,1.2,-0.54,2.23,,,,2,6,Bot,35.2,113.32,680779,,-3.96434866692271,-136.741917355141,-8.32437145965584,8.90121945458374,31.3819180276423,-15.4837538280823,3.2,1.65,307.0,91.5,30.0,92.4,2119.0,5.4,745596,656582,669707,663647,665833,668804,572191,658668,55.09,0.069,0.103,1.25,1.0,1.0,1.0,3.0,47,1,1,2,1,2,2,1,1,2,Infield shade,Standard,154.0,0.042,0.235,70.7185502756596,7.04402
SL,2024-04-12,83.0,0.66,6.55,"Turner, Trea",607208,669796,field_out,hit_into_play,9.0,Trea Turner flies out to left fielder Bryan Reynolds.,R,L,PHI,PIT,X,7.0,fly_ball,0,2,0.24,-0.02,0.64,1.91,,,,1,6,Bot,93.95,95.9,680779,,-0.519638999839485,-120.832619363917,-4.05093348440561,2.48823592067699,25.7930740448775,-31.7305269698815,3.52,1.74,269.0,74.0,31.0,82.5,2035.0,6.1,745596,656582,669707,663647,665833,668804,572191,658668,54.38,0.44,0.409,0.0,1.0,0.0,0.0,3.0,46,3,1,2,1,2,2,1,1,2,Standard,Standard,274.0,-0.028,-0.102,63.3767785812272,7.7556
