pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-03,81.1,-2.69,4.93,"Fry, David",681807,663423,field_out,hit_into_play,5.0,David Fry flies out to center fielder Julio Rodríguez.,R,R,SEA,CLE,X,8.0,fly_ball,1,0,1.28,0.05,-0.17,2.76,,664314.0,,2,8,Top,96.94,97.66,664874,,3.1834435963318,-118.069225708037,1.70965459982781,11.2354070776309,24.1210408227433,-32.3342844922718,3.33,1.54,263.0,94.7,52.0,80.3,2952.0,5.9,745275,664034,593871,649966,664238,686527,677594,670042,54.62,0.014,0.019,0.0,1.0,0.0,0.0,3.0,65,2,Sweeper,0,8,8,0,8,0,8,0,Standard,Standard,68.0,0.0,-0.359,70.9524354642877,7.64309
SL,2024-04-03,91.5,-2.38,5.29,"Fry, David",681807,663423,,ball,14.0,David Fry flies out to center fielder Julio Rodríguez.,R,R,SEA,CLE,B,,,0,0,0.07,0.51,1.14,2.03,,664314.0,,2,8,Top,,,664874,,8.70226069604857,-133.110906957894,-3.52920307551995,-0.645267250339428,23.288083951068,-25.5721273678883,3.23,1.51,,,,92.0,2746.0,6.2,745275,664034,593871,649966,664238,686527,677594,670042,54.28,,,,,,,,65,1,Slider,0,8,8,0,8,0,8,0,Standard,Standard,201.0,0.0,0.024,,
SL,2024-04-03,90.4,-2.41,5.29,"Kwan, Steven",680757,663423,field_out,hit_into_play,5.0,Steven Kwan lines out to third baseman Luis Urías.,L,R,SEA,CLE,X,5.0,line_drive,0,0,0.35,0.4,-0.04,2.11,,664314.0,,1,8,Top,91.78,147.58,664874,,5.16547020973818,-131.662998123621,-2.90684935634178,3.14157323641325,23.6735182253567,-27.1289072265644,3.22,1.47,158.0,89.2,10.0,90.8,2785.0,6.1,745275,664034,593871,649966,664238,686527,677594,670042,54.37,0.583,0.525,0.0,1.0,0.0,0.0,4.0,64,1,Slider,0,8,8,0,8,0,8,0,Standard,Standard,187.0,0.001,-0.329,61.9826220020337,5.99487
SL,2024-04-03,88.9,-2.36,5.34,"Rocchio, Brayan",677587,663423,field_out,hit_into_play,5.0,"Brayan Rocchio grounds out softly, second baseman Jorge Polanco to first baseman Ty France.   Estevan Florial to 2nd.",L,R,SEA,CLE,X,4.0,ground_ball,0,1,0.14,0.28,-0.03,2.34,,,664314.0,0,8,Top,137.29,171.52,664874,,5.38494421598641,-129.584951110606,-1.98375320138953,0.655925421754798,23.7516265941977,-28.8138376819755,3.1,1.4,2.0,52.2,-54.0,89.2,2891.0,6.1,745275,664034,593871,649966,664238,686527,677594,670042,54.38,0.251,0.224,0.0,1.0,0.0,0.0,1.0,63,2,Slider,0,8,8,0,8,0,8,0,Infield shade,Standard,133.0,0.0,-0.469,68.075924747849,6.62813
ST,2024-04-03,79.5,-2.99,4.81,"Rocchio, Brayan",677587,663423,,called_strike,1.0,"Brayan Rocchio grounds out softly, second baseman Jorge Polanco to first baseman Ty France.   Estevan Florial to 2nd.",L,R,SEA,CLE,S,,,0,0,1.41,0.14,-0.53,2.8,,,664314.0,0,8,Top,,,664874,,2.74485551885402,-115.691180654439,2.11218552293651,12.0351443099598,23.1203947973673,-31.5895551348096,3.08,1.36,,,,78.8,2927.0,5.9,745275,664034,593871,649966,664238,686527,677594,670042,54.56,,,,,,,,63,1,Sweeper,0,8,8,0,8,0,8,0,Standard,Standard,70.0,0.0,-0.064,,
CH,2024-04-03,86.0,-2.57,4.96,"Florial, Estevan",664314,663423,single,hit_into_play,7.0,Estevan Florial singles on a soft ground ball to third baseman Luis Urías.,L,R,SEA,CLE,X,5.0,ground_ball,0,2,-1.19,0.16,-0.33,1.8,,,,0,8,Top,117.73,183.79,664874,,7.66730374496484,-125.071295477528,-1.61898687200088,-13.9677278182924,22.745309615999,-30.3262854912071,3.61,1.74,2.0,59.1,-44.0,86.0,2080.0,6.1,745275,664034,593871,649966,664238,686527,677594,670042,54.42,0.16,0.171,0.9,1.0,1.0,0.0,1.0,62,3,Changeup,0,8,8,0,8,0,8,0,Infield shade,Standard,226.0,-0.001,0.49,70.9028275200558,7.98258
ST,2024-04-03,80.6,-2.92,4.66,"Florial, Estevan",664314,663423,,foul,8.0,Estevan Florial singles on a soft ground ball to third baseman Luis Urías.,L,R,SEA,CLE,S,,,0,1,1.4,0.44,0.08,2.16,,,,0,8,Top,,,664874,,3.9867091992377,-117.319881813285,0.273776303725603,12.1438565734394,22.3869986924292,-28.4251380525482,3.61,1.74,286.0,88.3,26.0,80.0,2905.0,5.9,745275,664034,593871,649966,664238,686527,677594,670042,54.62,,,,,,,,62,2,Sweeper,0,8,8,0,8,0,8,0,Infield shade,Standard,76.0,0.0,-0.047,75.8347332085389,8.17478
ST,2024-04-03,81.5,-2.91,4.75,"Florial, Estevan",664314,663423,,called_strike,1.0,Estevan Florial singles on a soft ground ball to third baseman Luis Urías.,L,R,SEA,CLE,S,,,0,0,1.32,0.33,-0.5,3.14,,,,0,8,Top,,,664874,,2.86449805014667,-118.642603069609,2.29571257236614,11.9944947101202,21.5818144978555,-29.6530771634152,3.46,1.63,,,,81.4,2820.0,6.1,745275,664034,593871,649966,664238,686527,677594,670042,54.38,,,,,,,,62,1,Sweeper,0,8,8,0,8,0,8,0,Infield shade,Standard,73.0,0.0,-0.033,,
ST,2024-04-03,80.8,-2.83,4.79,"Arias, Gabriel",672356,663423,force_out,hit_into_play,8.0,"Gabriel Arias grounds into a force out, shortstop J.  P. Crawford to second baseman Jorge Polanco.   Bo Naylor out at 2nd.",R,R,SEA,CLE,X,6.0,ground_ball,0,0,1.22,0.01,0.1,1.92,,,666310.0,2,7,Top,111.46,155.13,664874,,4.17696456699342,-117.603418285574,0.260321419275034,10.4000023988624,23.9240609082021,-32.3409948837114,3.47,1.55,29.0,76.9,-2.0,80.2,2852.0,6.0,745275,664034,593871,649966,641487,664238,677594,571745,54.46,0.109,0.107,0.0,1.0,0.0,0.0,2.0,57,1,Sweeper,0,8,8,0,8,0,8,0,Standard,Standard,61.0,0.0,-0.228,78.4977638920277,8.14079
SL,2024-04-03,88.5,-2.28,5.36,"Naylor, Bo",666310,663423,strikeout,swinging_strike,14.0,Bo Naylor strikes out swinging.   Bo Naylor to 1st.  Wild pitch by pitcher Trent Thornton.,L,R,SEA,CLE,S,,,2,2,0.25,0.26,0.96,0.69,,,,2,7,Top,,,664874,,7.34954368201944,-128.762807534394,-5.97592842029075,1.59921220577972,21.0814523442895,-28.4067464370577,3.41,1.56,,,,89.1,2879.0,6.2,745275,664034,593871,649966,641487,664238,677594,571745,54.32,,0.0,0.7,1.0,0.0,0.0,,56,5,Slider,0,8,8,0,8,0,8,0,Infield shade,Standard,120.0,0.0,0.167,74.9162626900591,8.2729
CU,2024-04-03,80.1,-2.03,5.62,"Naylor, Bo",666310,663423,,ball,13.0,Bo Naylor strikes out swinging.   Bo Naylor to 1st.  Wild pitch by pitcher Trent Thornton.,L,R,SEA,CLE,B,,,1,2,0.8,-1.33,-1.17,1.52,,,,2,7,Top,,,664874,,0.378903451521113,-116.642969131451,0.204591248448467,7.2247472293758,23.6526602114284,-44.5606843837383,3.17,1.42,,,,79.7,3109.0,6.2,745275,664034,593871,649966,641487,664238,677594,571745,54.34,,,,,,,,56,4,Curveball,0,8,8,0,8,0,8,0,Infield shade,Standard,41.0,0.0,0.017,,
FF,2024-04-03,94.2,-2.14,5.44,"Naylor, Bo",666310,663423,,called_strike,1.0,Bo Naylor strikes out swinging.   Bo Naylor to 1st.  Wild pitch by pitcher Trent Thornton.,L,R,SEA,CLE,S,,,1,1,-0.45,1.36,-0.79,2.84,,,,2,7,Top,,,664874,,4.50253795566345,-137.156925191863,-4.12530891685354,-6.57361393126862,27.8219786208467,-14.304934041781,3.37,1.55,,,,94.5,2478.0,6.3,745275,664034,593871,649966,641487,664238,677594,571745,54.25,,,,,,,,56,3,4-Seam Fastball,0,8,8,0,8,0,8,0,Infield shade,Standard,205.0,0.0,-0.025,,
ST,2024-04-03,80.2,-2.91,4.67,"Naylor, Bo",666310,663423,,foul,14.0,Bo Naylor strikes out swinging.   Bo Naylor to 1st.  Wild pitch by pitcher Trent Thornton.,L,R,SEA,CLE,S,,,1,0,1.2,0.03,0.93,1.94,,,,2,7,Top,,,664874,,6.17789009881318,-116.656172030541,0.598008965428288,9.79138366926007,21.8565788495899,-32.2301531527527,3.41,1.56,347.0,100.3,27.0,79.7,2977.0,6.0,745275,664034,593871,649966,641487,664238,677594,571745,54.51,,,,,,,,56,2,Sweeper,0,8,8,0,8,0,8,0,Infield shade,Standard,56.0,0.0,-0.019,71.1057579929992,8.18355
SL,2024-04-03,90.2,-2.36,5.31,"Naylor, Bo",666310,663423,,ball,14.0,Bo Naylor strikes out swinging.   Bo Naylor to 1st.  Wild pitch by pitcher Trent Thornton.,L,R,SEA,CLE,B,,,0,0,-0.21,0.67,0.64,1.18,,,,2,7,Top,,,664874,,7.89000049370938,-130.998968745225,-5.60162695158292,-4.318416431088,31.5863265605917,-23.4156737898115,3.08,1.36,,,,89.3,2766.0,6.1,745275,664034,593871,649966,641487,664238,677594,571745,54.36,,,,,,,,56,1,Slider,0,8,8,0,8,0,8,0,Infield shade,Standard,193.0,0.0,0.014,,
ST,2024-04-03,80.4,-2.91,4.79,"Brennan, Will",686823,663423,field_out,hit_into_play,8.0,"Will Brennan grounds out, second baseman Jorge Polanco to first baseman Ty France.",L,R,SEA,CLE,X,4.0,ground_ball,1,1,1.0,0.04,-0.14,1.43,,,,1,7,Top,149.9,152.83,664874,,4.226109650978,-117.03224140981,-0.835277613271588,8.33153346332988,22.3542380436578,-31.8522715862218,3.37,1.54,6.0,106.1,-13.0,79.8,2912.0,5.8,745275,664034,593871,649966,641487,664238,677594,571745,54.65,0.266,0.257,0.0,1.0,0.0,0.0,2.0,55,3,Sweeper,0,8,8,0,8,0,8,0,Infield shade,Standard,67.0,0.0,-0.157,,
FF,2024-04-03,94.2,-2.21,5.45,"Brennan, Will",686823,663423,,foul,2.0,"Will Brennan grounds out, second baseman Jorge Polanco to first baseman Ty France.",L,R,SEA,CLE,S,,,1,0,-0.49,1.29,0.25,3.19,,,,1,7,Top,,,664874,,7.46833189110408,-137.02416410049,-3.06217982454163,-7.74459764761193,27.368621122562,-15.3631172820572,3.37,1.54,138.0,65.8,68.0,94.3,2427.0,6.2,745275,664034,593871,649966,641487,664238,677594,571745,54.32,,,,,,,,55,2,4-Seam Fastball,0,8,8,0,8,0,8,0,Infield shade,Standard,203.0,0.0,-0.03,68.6379985356019,6.0828
SL,2024-04-03,89.6,-2.31,5.34,"Brennan, Will",686823,663423,,ball,14.0,"Will Brennan grounds out, second baseman Jorge Polanco to first baseman Ty France.",L,R,SEA,CLE,B,,,0,0,0.35,0.4,1.19,0.87,,,,1,7,Top,,,664874,,7.86521040215218,-130.393620337776,-5.95308157702389,2.6200603558276,23.9707266745608,-26.6339275953848,3.01,1.32,,,,89.8,2778.0,6.1,745275,664034,593871,649966,641487,664238,677594,571745,54.39,,,,,,,,55,1,Slider,0,8,8,0,8,0,8,0,Infield shade,Standard,139.0,0.0,0.025,,
ST,2024-04-03,81.3,-2.87,4.71,"Naylor, Josh",647304,663423,field_out,hit_into_play,6.0,Josh Naylor flies out to right fielder Mitch Haniger.,L,R,SEA,CLE,X,9.0,fly_ball,0,0,1.23,0.54,0.32,2.17,,,,0,7,Top,206.51,99.97,664874,,4.75148839328327,-118.326713669019,-0.135117397903082,10.6371072363266,22.5213776857756,-27.2524863319698,3.17,1.52,314.0,99.2,41.0,80.9,2734.0,6.0,745275,664034,593871,649966,641487,664238,677594,571745,54.53,0.091,0.151,0.0,1.0,0.0,0.0,3.0,54,1,Sweeper,0,8,8,0,8,0,8,0,Infield shade,Standard,69.0,0.0,-0.227,72.2202161371357,8.48184
SI,2024-04-06,93.7,-2.1,5.59,"Ortiz, Joey",687401,663423,force_out,hit_into_play,4.0,"Joey Ortiz grounds into a force out, shortstop J.  P. Crawford to second baseman Jorge Polanco.   Willy Adames out at 2nd.",R,R,MIL,SEA,X,6.0,ground_ball,1,1,-1.06,0.71,-0.42,2.13,,592885.0,642715.0,2,8,Bot,99.98,146.2,663728,,6.68529791712753,-136.355973918149,-4.76888256503972,-14.7401631660282,29.6136242446519,-22.4956333624887,3.36,1.51,11.0,84.9,-10.0,93.5,2571.0,6.2,746006,664238,593871,649966,641487,670042,677594,571745,54.34,0.111,0.11,0.0,1.0,0.0,0.0,2.0,67,3,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,204.0,-0.122,-0.433,78.1696636555638,7.80181
SL,2024-04-06,88.9,-2.43,5.48,"Ortiz, Joey",687401,663423,,ball,14.0,"Joey Ortiz grounds into a force out, shortstop J.  P. Crawford to second baseman Jorge Polanco.   Willy Adames out at 2nd.",R,R,MIL,SEA,B,,,0,1,0.38,0.12,1.24,2.08,,592885.0,642715.0,2,8,Bot,,,663728,,8.16228816345192,-129.242259368038,-2.53214876463075,2.62379134617913,26.2898686512695,-30.516061310228,3.39,1.53,,,,88.6,2886.0,6.1,746006,664238,593871,649966,641487,670042,677594,571745,54.38,,,,,,,,67,2,Slider,3,4,3,4,4,3,3,4,Standard,Standard,119.0,0.0,0.052,,
