pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-22,96.1,-3.01,5.81,"Olson, Matt",621566,687863,strikeout,swinging_strike,1.0,Matt Olson strikes out swinging.,L,R,CHC,ATL,S,2.0,,1,2,0.0,1.13,-0.38,3.49,,,,2,9,Top,,,665804,,7.07861881105376,-139.833915405843,-3.15817624840834,-1.55339886234366,30.7646419976207,-16.7899402116421,3.6,1.74,,,,97.7,2430.0,7.1,746876,683737,663611,621550,676679,664023,641355,673548,53.35,,0.0,0.0,1.0,0.0,0.0,,67,4,4-Seam Fastball,2,9,9,2,9,2,9,2,Standard,Standard,197.0,0.0,-0.067,71.1923191477368,6.07771
FF,2024-05-22,96.0,-2.85,5.58,"Olson, Matt",621566,687863,,foul,9.0,Matt Olson strikes out swinging.,L,R,CHC,ATL,S,,,1,1,0.13,1.25,0.49,2.22,,,,2,9,Top,,,665804,,8.69821190438938,-139.595933472254,-6.25803251372972,-0.134946224632705,29.5461003671872,-14.5416030149477,3.6,1.74,173.0,67.0,40.0,97.8,2407.0,7.2,746876,683737,663611,621550,676679,664023,641355,673548,53.27,,,,,,,,67,3,4-Seam Fastball,2,9,9,2,9,2,9,2,Standard,Standard,201.0,0.0,-0.025,73.2060144464688,6.78471
FF,2024-05-22,95.5,-2.75,5.74,"Olson, Matt",621566,687863,,ball,11.0,Matt Olson strikes out swinging.,L,R,CHC,ATL,B,,,0,1,0.12,1.32,-0.68,4.13,,,,2,9,Top,,,665804,,5.26169772664984,-139.069386017495,-1.66972100224446,0.440047249481067,29.0948615104659,-14.769183201139,3.39,1.48,,,,97.2,2314.0,7.0,746876,683737,663611,621550,676679,664023,641355,673548,53.46,,,,,,,,67,2,4-Seam Fastball,2,9,9,2,9,2,9,2,Standard,Standard,195.0,0.0,0.01,,
FF,2024-05-22,95.2,-2.83,5.7,"Olson, Matt",621566,687863,,swinging_strike,3.0,Matt Olson strikes out swinging.,L,R,CHC,ATL,S,,,0,0,0.32,1.19,0.28,3.66,,,,2,9,Top,,,665804,,7.55818122025117,-138.496596334521,-2.43379510544427,2.5219925106256,29.3395101195824,-16.4073453954961,3.6,1.74,,,,97.0,2354.0,7.2,746876,683737,663611,621550,676679,664023,641355,673548,53.29,,,,,,,,67,1,4-Seam Fastball,2,9,9,2,9,2,9,2,Standard,Standard,197.0,0.0,-0.015,76.3667755430883,6.57852
FF,2024-05-22,96.1,-2.68,5.79,"Ozuna, Marcell",542303,687863,strikeout,called_strike,6.0,Marcell Ozuna called out on strikes.,R,R,CHC,ATL,S,2.0,,0,2,0.33,1.15,0.57,3.05,,,,1,9,Top,,,665804,,7.9942906187616,-139.877928142489,-4.40424076469237,2.84957234729162,27.5216599222217,-16.2162034770799,3.69,1.74,,,,98.2,2503.0,7.2,746876,683737,663611,621550,676679,664023,641355,673548,53.32,,0.0,0.0,1.0,0.0,0.0,,66,3,4-Seam Fastball,2,9,9,2,9,2,9,2,Standard,Standard,190.0,0.0,-0.102,,
FF,2024-05-22,95.0,-2.78,5.76,"Ozuna, Marcell",542303,687863,,swinging_strike,11.0,Marcell Ozuna called out on strikes.,R,R,CHC,ATL,S,,,0,1,0.14,1.23,-0.1,3.71,,,,1,9,Top,,,665804,,6.80138808178336,-138.377636504432,-2.5745219626986,0.504413003681978,27.906661851414,-15.903610215148,3.54,1.73,,,,97.0,2373.0,7.1,746876,683737,663611,621550,676679,664023,641355,673548,53.36,,,,,,,,66,2,4-Seam Fastball,2,9,9,2,9,2,9,2,Standard,Standard,188.0,0.0,-0.036,70.6532604857135,5.94588
FF,2024-05-22,96.4,-2.75,5.78,"Ozuna, Marcell",542303,687863,,swinging_strike,2.0,Marcell Ozuna called out on strikes.,R,R,CHC,ATL,S,,,0,0,0.0,1.4,0.0,3.41,,,,1,9,Top,,,665804,,7.42869552410151,-140.27995811844,-4.00300676163723,-1.57892811067262,28.7984218299713,-12.9606170971343,3.54,1.73,,,,98.2,2433.0,7.1,746876,683737,663611,621550,676679,664023,641355,673548,53.39,,,,,,,,66,1,4-Seam Fastball,2,9,9,2,9,2,9,2,Standard,Standard,197.0,0.0,-0.024,72.4849910061853,6.41643
FF,2024-05-22,95.3,-2.98,5.74,"Albies, Ozzie",645277,687863,strikeout,called_strike,4.0,Ozzie Albies called out on strikes.,L,R,CHC,ATL,S,2.0,,0,2,-0.05,1.34,-0.76,2.43,,,,0,9,Top,,,665804,,6.02508804561757,-138.617731665395,-6.1636825206225,-1.92066117738679,30.2495549075176,-13.6968548520665,3.19,1.47,,,,97.0,2420.0,7.2,746876,683737,663611,621550,676679,664023,641355,673548,53.29,,0.0,0.0,1.0,0.0,0.0,,65,3,4-Seam Fastball,2,9,9,2,9,2,9,2,Standard,Standard,198.0,0.0,-0.147,,
FF,2024-05-22,95.5,-2.85,5.73,"Albies, Ozzie",645277,687863,,swinging_strike,11.0,Ozzie Albies called out on strikes.,L,R,CHC,ATL,S,,,0,1,0.16,1.27,-0.16,3.67,,,,0,9,Top,,,665804,,6.828879781755,-138.982179861175,-2.70617818973532,0.664386327238801,29.9528021429256,-15.337854266769,3.23,1.57,,,,97.2,2436.0,7.2,746876,683737,663611,621550,676679,664023,641355,673548,53.35,,,,,,,,65,2,4-Seam Fastball,2,9,9,2,9,2,9,2,Standard,Standard,195.0,0.0,-0.047,69.8725118806144,7.1291
FF,2024-05-22,95.5,-2.86,5.8,"Albies, Ozzie",645277,687863,,swinging_strike,1.0,Ozzie Albies called out on strikes.,L,R,CHC,ATL,S,,,0,0,0.08,1.4,-0.38,2.98,,,,0,9,Top,,,665804,,6.46988629609781,-138.899493565087,-5.03480822296687,-0.400875567440315,30.0877349206748,-13.077887216615,3.23,1.57,,,,97.2,2418.0,7.2,746876,683737,663611,621550,676679,664023,641355,673548,53.32,,,,,,,,65,1,4-Seam Fastball,2,9,9,2,9,2,9,2,Standard,Standard,195.0,0.0,-0.033,69.8003945197497,7.07753
