pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-06-01,85.2,-1.32,5.98,"Smith, Josh",669701,623211,strikeout,swinging_strike,14.0,Josh Smith strikes out swinging.,L,R,MIA,TEX,S,2.0,,1,2,0.45,-0.17,0.74,1.27,,663993.0,694671.0,2,9,Top,,,640902,,3.90060569843082,-123.915991013692,-4.2866665567163,3.63317077954544,29.4843400114309,-33.0980083516721,3.19,1.46,,,,84.1,2460.0,6.0,746062,605137,672640,669394,641313,624503,665862,660821,54.48,,0.0,0.0,1.0,0.0,0.0,,72,4,0,7,7,0,7,0,7,0,Standard,Standard,78.0,0.0,-0.32,70.0300972345236,8.34271
CH,2024-06-01,90.3,-1.39,5.8,"Smith, Josh",669701,623211,,swinging_strike,8.0,Josh Smith strikes out swinging.,L,R,MIA,TEX,S,,,1,1,-1.31,0.25,0.15,1.75,,663993.0,694671.0,2,9,Top,,,640902,,6.59767931362812,-131.297117308559,-4.58573381591871,-16.5960789498565,29.5180898998319,-28.5135870010279,3.19,1.46,,,,89.6,2034.0,6.0,746062,605137,672640,669394,641313,624503,665862,660821,54.46,,,,,,,,72,3,0,7,7,0,7,0,7,0,Standard,Standard,241.0,0.0,-0.112,74.5606997111646,7.533
SI,2024-06-01,96.3,-1.39,5.78,"Smith, Josh",669701,623211,,ball,11.0,Josh Smith strikes out swinging.,L,R,MIA,TEX,B,,,0,1,-1.46,0.6,-1.85,3.85,,663993.0,694671.0,2,9,Top,,,640902,,2.10967172061123,-140.172258691475,-0.87758134143969,-19.7405362907462,33.0851538617783,-24.3592182617404,3.2,1.49,,,,95.6,2211.0,5.9,746062,605137,672640,669394,641313,624503,665862,660821,54.55,,,,,,,,72,2,0,7,7,0,7,0,7,0,Standard,Standard,227.0,0.0,0.052,,
SI,2024-06-01,96.4,-1.39,5.81,"Smith, Josh",669701,623211,,foul,4.0,Josh Smith strikes out swinging.,L,R,MIA,TEX,S,,,0,0,-1.44,0.94,-0.82,2.13,,663993.0,694671.0,2,9,Top,,,640902,,4.76302130148866,-140.147709320801,-6.2470055052281,-20.0372704386924,35.7082980513293,-18.4713713971853,3.19,1.46,218.0,73.5,41.0,95.4,2294.0,6.1,746062,605137,672640,669394,641313,624503,665862,660821,54.43,,,,,,,,72,1,0,7,7,0,7,0,7,0,Standard,Standard,227.0,0.0,-0.067,67.0825825878355,6.19194
FC,2024-06-01,90.4,-1.39,5.88,"Langford, Wyatt",694671,623211,single,hit_into_play,5.0,Wyatt Langford singles on a line drive to left fielder Nick Gordon.   Robbie Grossman scores.    Adolis García scores.    Nathaniel Lowe to 2nd.,R,R,MIA,TEX,X,7.0,line_drive,0,0,-0.02,0.57,0.15,2.34,543257.0,666969.0,663993.0,2,9,Top,61.76,119.45,640902,,3.84561636618796,-131.634680537239,-4.07329574257051,-1.05469519929603,27.6471905875875,-24.8680010196549,3.41,1.59,195.0,77.9,17.0,89.5,2418.0,5.7,746062,605137,672640,669394,641313,624503,665862,660821,54.82,0.937,0.867,0.9,1.0,1.0,0.0,4.0,71,1,0,5,5,0,7,0,7,0,Standard,Standard,200.0,-0.004,1.478,74.7494676887814,7.81141
CH,2024-06-01,90.5,-1.4,5.81,"Lowe, Nathaniel",663993,623211,force_out,hit_into_play,14.0,"Nathaniel Lowe grounds into a force out, fielded by pitcher Huascar Brazoban.   Corey Seager out at home.    Robbie Grossman to 3rd.    Adolis García to 2nd.    Nathaniel Lowe to 1st.",L,R,MIA,TEX,X,1.0,ground_ball,2,2,-1.21,0.05,0.36,1.22,608369.0,543257.0,666969.0,1,9,Top,129.31,193.92,640902,,6.91572265171407,-131.520171706306,-5.56825654849938,-15.5547659708635,29.1999061200655,-30.5295237640705,3.44,1.49,0.0,,-79.0,89.8,1790.0,6.0,746062,605137,672640,669394,641313,624503,665862,660821,54.48,,,0.0,,0.0,0.0,,70,6,0,5,5,0,5,0,5,0,Standard,Standard,238.0,0.002,-0.685,73.6301622122184,7.92797
CH,2024-06-01,89.5,-1.43,5.74,"Lowe, Nathaniel",663993,623211,,blocked_ball,13.0,"Nathaniel Lowe grounds into a force out, fielded by pitcher Huascar Brazoban.   Corey Seager out at home.    Robbie Grossman to 3rd.    Adolis García to 2nd.    Nathaniel Lowe to 1st.",L,R,MIA,TEX,B,,,1,2,-1.47,0.22,-0.32,-0.21,608369.0,543257.0,666969.0,1,9,Top,,,640902,,5.84209279332967,-129.888762375008,-9.02981680293561,-17.8533247427935,29.5806683325272,-27.8420186891013,3.36,1.47,,,,89.0,1636.0,6.3,746062,605137,672640,669394,641313,624503,665862,660821,54.2,,,,,,,,70,5,0,5,5,0,5,0,5,0,Standard,Standard,241.0,0.0,0.103,,
FC,2024-06-01,84.1,-1.38,5.93,"Lowe, Nathaniel",663993,623211,,foul,8.0,"Nathaniel Lowe grounds into a force out, fielded by pitcher Huascar Brazoban.   Corey Seager out at home.    Robbie Grossman to 3rd.    Adolis García to 2nd.    Nathaniel Lowe to 1st.",L,R,MIA,TEX,S,,,1,2,0.06,0.21,-0.23,1.97,608369.0,543257.0,666969.0,1,9,Top,,,640902,,2.51743915024591,-122.286087839323,-3.07337294430087,0.0317751956988395,28.3380021137873,-29.6356043785379,3.44,1.49,3.0,66.8,-34.0,82.7,2348.0,5.8,746062,605137,672640,669394,641313,624503,665862,660821,54.73,,,,,,,,70,4,0,5,5,0,5,0,5,0,Standard,Standard,147.0,0.0,0.0,70.3579458175888,8.37758
SI,2024-06-01,95.9,-1.29,5.87,"Lowe, Nathaniel",663993,623211,,called_strike,9.0,"Nathaniel Lowe grounds into a force out, fielded by pitcher Huascar Brazoban.   Corey Seager out at home.    Robbie Grossman to 3rd.    Adolis García to 2nd.    Nathaniel Lowe to 1st.",L,R,MIA,TEX,S,,,1,1,-1.51,0.85,0.54,1.66,608369.0,543257.0,666969.0,1,9,Top,,,640902,,8.15641481676949,-139.264164001198,-7.34550384297189,-21.446641027863,32.1466335917623,-19.5488634601923,3.39,1.57,,,,95.0,2280.0,5.9,746062,605137,672640,669394,641313,624503,665862,660821,54.58,,,,,,,,70,3,0,5,5,0,5,0,5,0,Standard,Standard,227.0,0.0,-0.179,,
CH,2024-06-01,90.3,-1.4,5.81,"Lowe, Nathaniel",663993,623211,,swinging_strike_blocked,13.0,"Nathaniel Lowe grounds into a force out, fielded by pitcher Huascar Brazoban.   Corey Seager out at home.    Robbie Grossman to 3rd.    Adolis García to 2nd.    Nathaniel Lowe to 1st.",L,R,MIA,TEX,S,,,1,0,-1.46,-0.09,-0.07,0.58,608369.0,543257.0,666969.0,1,9,Top,,,640902,,6.39252297363462,-131.032661713036,-6.71987701401325,-18.1499338372006,32.758778355898,-31.7653366572304,3.44,1.49,,,,89.4,1899.0,6.3,746062,605137,672640,669394,641313,624503,665862,660821,54.21,,,,,,,,70,2,0,5,5,0,5,0,5,0,Standard,Standard,241.0,0.0,-0.174,74.9919123473205,8.44982
SI,2024-06-01,95.6,-1.53,5.69,"Lowe, Nathaniel",663993,623211,,ball,13.0,"Nathaniel Lowe grounds into a force out, fielded by pitcher Huascar Brazoban.   Corey Seager out at home.    Robbie Grossman to 3rd.    Adolis García to 2nd.    Nathaniel Lowe to 1st.",L,R,MIA,TEX,B,,,0,0,-1.46,0.73,-0.94,2.09,608369.0,543257.0,666969.0,1,9,Top,,,640902,,4.84576267627267,-138.936680743054,-5.41639355095613,-19.9799103016076,35.7368383678606,-21.6138969106801,3.5,1.54,,,,94.6,2276.0,6.1,746062,605137,672640,669394,641313,624503,665862,660821,54.39,,,,,,,,70,1,0,5,5,0,5,0,5,0,Standard,Standard,222.0,0.0,0.124,,
FC,2024-06-01,90.1,-1.36,5.93,"García, Adolis",666969,623211,force_out,hit_into_play,9.0,"Rangers challenged (force play), call on the field was upheld: Adolis García grounds into a force out, pitcher Huascar Brazoban to catcher Jhonny Pereda.   Marcus Semien out at home.    Corey Seager to 3rd.    Robbie Grossman to 2nd.    Adolis García to 1st.",R,R,MIA,TEX,X,1.0,ground_ball,0,1,0.11,0.61,0.51,1.76,543760.0,608369.0,543257.0,0,9,Top,132.94,192.71,640902,,4.37306984912386,-131.108822096791,-5.64711287282343,0.30087602097183,28.5422363141852,-24.1606285334566,3.43,1.65,1.0,70.1,-57.0,89.3,2504.0,5.9,746062,605137,672640,669394,641313,624503,665862,660821,54.61,0.289,0.281,0.0,1.0,0.0,0.0,2.0,69,2,0,5,5,0,5,0,5,0,Strategic,Standard,219.0,0.001,-0.492,70.4163787891258,8.98799
CH,2024-06-01,88.8,-1.32,5.9,"García, Adolis",666969,623211,,swinging_strike,13.0,"Rangers challenged (force play), call on the field was upheld: Adolis García grounds into a force out, pitcher Huascar Brazoban to catcher Jhonny Pereda.   Marcus Semien out at home.    Corey Seager to 3rd.    Robbie Grossman to 2nd.    Adolis García to 1st.",R,R,MIA,TEX,S,,,0,0,-1.4,0.15,-0.06,0.96,543760.0,608369.0,543257.0,0,9,Top,,,640902,,5.9895241570176,-129.047046301758,-6.30535014608913,-16.936731833563,28.0853934950283,-29.312955387934,3.43,1.65,,,,88.3,1688.0,6.2,746062,605137,672640,669394,641313,624503,665862,660821,54.33,,,,,,,,69,1,0,5,5,0,5,0,5,0,Strategic,Standard,234.0,0.0,-0.077,74.1056673572876,9.12466
CH,2024-06-01,88.2,-1.34,5.88,"Grossman, Robbie",543257,623211,walk,ball,14.0,Robbie Grossman walks.   Marcus Semien to 3rd.    Corey Seager to 2nd.,L,R,MIA,TEX,B,,,3,1,-1.46,-0.02,0.43,1.28,,543760.0,608369.0,0,9,Top,,,640902,,7.30409760844237,-128.174471928541,-4.95684445328272,-17.660111791487,29.0989391841963,-31.4909044698077,2.89,1.45,,,,87.3,1747.0,6.0,746062,605137,672640,669394,641313,624503,665862,660821,54.46,,0.691353,0.7,1.0,0.0,0.0,,68,5,0,5,5,0,5,0,5,0,Standard,Standard,240.0,-0.001,0.422,,
SI,2024-06-01,95.7,-1.43,5.63,"Grossman, Robbie",543257,623211,,ball,14.0,Robbie Grossman walks.   Marcus Semien to 3rd.    Corey Seager to 2nd.,L,R,MIA,TEX,B,,,2,1,-1.61,0.37,0.45,1.04,,543760.0,608369.0,0,9,Top,,,640902,,8.49817507208544,-138.866789595747,-7.18854801057933,-22.7089033051235,34.4375287393202,-25.8135578622937,2.84,1.4,,,,94.6,2113.0,6.1,746062,605137,672640,669394,641313,624503,665862,660821,54.44,,,,,,,,68,4,0,5,5,0,5,0,5,0,Standard,Standard,229.0,0.0,0.243,,
FC,2024-06-01,84.5,-1.44,5.92,"Grossman, Robbie",543257,623211,,blocked_ball,14.0,Robbie Grossman walks.   Marcus Semien to 3rd.    Corey Seager to 2nd.,L,R,MIA,TEX,B,,,1,1,0.63,0.61,1.15,1.13,,543760.0,608369.0,0,9,Top,,,640902,,4.72438786521431,-122.830074040057,-5.87665341322986,5.2203308436621,27.8219082788093,-24.9511737494519,2.93,1.45,,,,83.3,2460.0,5.9,746062,605137,672640,669394,641313,624503,665862,660821,54.64,,,,,,,,68,3,0,5,5,0,5,0,5,0,Standard,Standard,126.0,0.0,0.155,,
CH,2024-06-01,89.6,-1.43,5.79,"Grossman, Robbie",543257,623211,,swinging_strike,13.0,Robbie Grossman walks.   Marcus Semien to 3rd.    Corey Seager to 2nd.,L,R,MIA,TEX,S,,,1,0,-1.41,0.27,-0.32,1.17,,543760.0,608369.0,0,9,Top,,,640902,,5.6982663031283,-130.247708089537,-5.93186398164815,-17.2388369139564,27.8452741972651,-28.0525055380672,3.08,1.39,,,,89.3,1806.0,6.2,746062,605137,672640,669394,641313,624503,665862,660821,54.31,,,,,,,,68,2,0,5,5,0,5,0,5,0,Standard,Strategic,238.0,0.0,-0.127,69.3087792082512,7.31531
FF,2024-06-01,94.7,-1.69,5.64,"Grossman, Robbie",543257,623211,,ball,13.0,Robbie Grossman walks.   Marcus Semien to 3rd.    Corey Seager to 2nd.,L,R,MIA,TEX,B,,,0,0,-0.92,1.14,-1.19,1.77,,543760.0,608369.0,0,9,Top,,,640902,,3.34212002659074,-137.745881637362,-6.92023542047361,-12.3927111150546,32.6038570285877,-16.3234512469455,2.99,1.48,,,,94.1,2071.0,6.1,746062,605137,672640,669394,641313,624503,665862,660821,54.38,,,,,,,,68,1,0,5,5,0,5,0,5,0,Standard,Standard,238.0,0.0,0.091,,
SI,2024-06-01,94.5,-1.51,5.67,"Seager, Corey",608369,623211,walk,ball,11.0,Corey Seager walks.,L,R,MIA,TEX,B,,,3,1,-1.54,0.61,-1.76,2.83,,543760.0,,0,9,Top,,,640902,,2.78236316476774,-137.577608956653,-3.03076157065303,-20.1042416900027,32.4971974143392,-23.963512899372,3.62,1.56,,,,94.1,1985.0,6.2,746062,605137,672640,669394,641313,624503,665862,660821,54.33,,0.691353,0.7,1.0,0.0,0.0,,67,5,0,5,5,0,5,0,5,0,Standard,Standard,232.0,-0.001,0.242,,
CH,2024-06-01,89.9,-1.32,5.72,"Seager, Corey",608369,623211,,blocked_ball,14.0,Corey Seager walks.,L,R,MIA,TEX,B,,,2,1,-1.5,0.1,1.12,0.1,,543760.0,,0,9,Top,,,640902,,9.17658160545411,-130.38668183787,-8.0309279752026,-19.1188399269176,30.4531565575623,-29.3345710116501,3.58,1.53,,,,88.9,1808.0,6.1,746062,605137,672640,669394,641313,624503,665862,660821,54.4,,,,,,,,67,4,0,5,5,0,5,0,5,0,Standard,Standard,240.0,0.0,0.134,,
CH,2024-06-01,89.3,-1.53,5.79,"Seager, Corey",608369,623211,,ball,14.0,Corey Seager walks.,L,R,MIA,TEX,B,,,1,1,-1.44,-0.11,1.25,0.06,,543760.0,,0,9,Top,,,640902,,9.79986755267467,-129.399310609369,-7.69074701742672,-18.3639387295218,30.7611737979905,-31.6651033154937,3.64,1.62,,,,88.1,1973.0,6.1,746062,605137,672640,669394,641313,624503,665862,660821,54.44,,,,,,,,67,3,0,5,5,0,5,0,5,0,Infield shade,Standard,238.0,0.0,0.059,,
