pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,92.9,-2.08,5.59,"Santana, Carlos",467793,596001,field_out,hit_into_play,4.0,"Carlos Santana grounds out, second baseman Brice Turang to first baseman Jake Bauers.",L,R,MIL,MIN,X,4.0,ground_ball,0,0,-1.44,0.45,-0.49,2.52,621439.0,621043.0,,2,4,Top,155.32,159.04,661388,,7.24440783516702,-135.094002639506,-3.05752067922073,-19.2386918730409,29.4772218441334,-26.1513220044772,3.34,1.55,9.0,97.0,-16.0,93.0,2082.0,6.4,746009,641343,668930,686554,642715,592885,686217,694192,54.09,0.163,0.131,0.0,1.0,0.0,0.0,2.0,34,1,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,223.0,0.068,-0.563,,
SL,2024-04-02,85.7,-2.45,5.59,"Wallner, Matt",670242,596001,sac_fly,hit_into_play,8.0,Matt Wallner out on a sacrifice fly to right fielder Jackson Chourio.   Alex Kirilloff scores.    Byron Buxton to 3rd.    Carlos Correa to 2nd.,L,R,MIL,MIN,X,9.0,fly_ball,2,2,0.63,0.08,-0.18,2.08,666135.0,621439.0,621043.0,1,4,Top,181.55,97.66,661388,,4.06927876151468,-124.764281853406,-2.16409780524339,5.69345486481469,26.7747925000647,-31.1070330263587,3.78,1.89,286.0,80.1,36.0,84.8,2567.0,5.8,746009,641343,668930,686554,642715,592885,686217,694192,54.68,0.034,0.043,0.0,1.0,0.0,0.0,3.0,33,5,Slider,3,0,0,3,1,3,1,3,Standard,Standard,48.0,0.009,-0.249,,
SL,2024-04-02,85.3,-2.36,5.7,"Wallner, Matt",670242,596001,,swinging_strike,9.0,Matt Wallner out on a sacrifice fly to right fielder Jackson Chourio.   Alex Kirilloff scores.    Byron Buxton to 3rd.    Carlos Correa to 2nd.,L,R,MIL,MIN,S,,,2,1,0.76,0.05,0.49,2.29,666135.0,621439.0,621043.0,1,4,Top,,,661388,,5.15974540030525,-124.174073829437,-1.80984132344522,6.79381408311306,25.1309926935068,-31.5147855300405,3.78,1.89,,,,84.7,2629.0,5.9,746009,641343,668930,686554,642715,592885,686217,694192,54.63,,,,,,,,33,4,Slider,3,0,0,3,0,3,0,3,Standard,Standard,55.0,0.0,-0.24,,
SI,2024-04-02,92.4,-2.04,5.54,"Wallner, Matt",670242,596001,,ball,14.0,Matt Wallner out on a sacrifice fly to right fielder Jackson Chourio.   Alex Kirilloff scores.    Byron Buxton to 3rd.    Carlos Correa to 2nd.,L,R,MIL,MIN,B,,,1,1,-1.1,0.46,0.98,1.56,666135.0,621439.0,621043.0,1,4,Top,,,661388,,10.0177649036027,-134.120358599372,-5.29369351542517,-15.4699805184362,28.5068487286409,-25.6057308830299,3.61,1.7,,,,91.9,2286.0,6.1,746009,641343,668930,686554,642715,592885,686217,694192,54.4,,,,,,,,33,3,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,221.0,0.0,0.163,,
SL,2024-04-02,84.5,-2.47,5.64,"Wallner, Matt",670242,596001,,ball,13.0,Matt Wallner out on a sacrifice fly to right fielder Jackson Chourio.   Alex Kirilloff scores.    Byron Buxton to 3rd.    Carlos Correa to 2nd.,L,R,MIL,MIN,B,,,0,1,0.87,0.17,-1.33,2.23,666135.0,621439.0,621043.0,1,4,Top,,,661388,,0.914672571683748,-123.046288761774,-1.93359362679431,8.65324732092374,24.5349178863836,-30.2449945324401,3.6,1.82,,,,83.8,2654.0,5.8,746009,641343,668930,686554,642715,592885,686217,694192,54.69,,,,,,,,33,2,Slider,3,0,0,3,0,3,0,3,Infield shade,Standard,57.0,0.0,0.047,,
SL,2024-04-02,83.4,-2.53,5.76,"Wallner, Matt",670242,596001,,called_strike,4.0,Matt Wallner out on a sacrifice fly to right fielder Jackson Chourio.   Alex Kirilloff scores.    Byron Buxton to 3rd.    Carlos Correa to 2nd.,L,R,MIL,MIN,S,,,0,0,0.53,0.1,-0.67,2.84,666135.0,621439.0,621043.0,1,4,Top,,,661388,,3.26691698704613,-121.490018705029,-0.4784376882336,4.58634897845873,23.9281196184675,-31.3075744816179,3.65,1.84,,,,84.0,2452.0,6.7,746009,641343,668930,686554,642715,592885,686217,694192,53.84,,,,,,,,33,1,Slider,3,0,0,3,0,3,0,3,Infield shade,Standard,58.0,0.0,-0.097,,
SI,2024-04-02,91.9,-2.06,5.59,"Correa, Carlos",621043,596001,walk,ball,14.0,Carlos Correa walks.   Byron Buxton to 2nd.,R,R,MIL,MIN,B,,,3,1,-1.19,0.41,1.27,1.46,666135.0,,621439.0,1,4,Top,,,661388,,10.9447265385314,-133.411622110941,-5.48569975640816,-16.5661491155622,28.4264802006005,-26.2531140224285,3.63,1.76,,,,91.4,2259.0,6.1,746009,641343,668930,686554,642715,592885,686217,694192,54.41,,0.691353,0.7,1.0,0.0,0.0,,32,5,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,221.0,-0.048,0.256,,
SI,2024-04-02,92.2,-2.02,5.56,"Correa, Carlos",621043,596001,,called_strike,4.0,Carlos Correa walks.   Byron Buxton to 2nd.,R,R,MIL,MIN,S,,,3,0,-1.31,0.82,-0.39,2.31,666135.0,,621439.0,1,4,Top,,,661388,,6.99974760579657,-134.100487280277,-4.17814551203613,-17.3003961644941,30.1509622743463,-21.6209342472795,3.57,1.74,,,,92.2,2300.0,6.4,746009,641343,668930,686554,642715,592885,686217,694192,54.11,,,,,,,,32,4,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,218.0,0.0,-0.17,,
SL,2024-04-02,84.2,-2.18,5.69,"Correa, Carlos",621043,596001,,ball,14.0,Carlos Correa walks.   Byron Buxton to 2nd.,R,R,MIL,MIN,B,,,2,0,0.91,0.09,1.46,1.47,666135.0,,621439.0,1,4,Top,,,661388,,6.55465388928893,-122.424907842944,-3.51516495227822,7.70209299758376,26.5676382609198,-30.691382015431,3.62,1.85,,,,83.0,2564.0,5.7,746009,641343,668930,686554,642715,592885,686217,694192,54.76,,,,,,,,32,3,Slider,3,0,0,3,0,3,0,3,Standard,Standard,53.0,0.0,0.154,,
SI,2024-04-02,92.7,-1.97,5.57,"Correa, Carlos",621043,596001,,ball,14.0,Carlos Correa walks.   Byron Buxton to 2nd.,R,R,MIL,MIN,B,,,1,0,-1.34,0.59,0.72,0.83,666135.0,,621439.0,1,4,Top,,,661388,,9.78913457931615,-134.500736192062,-7.5752891848417,-18.4388848539704,28.9913309053791,-23.4695390286509,3.61,1.81,,,,92.4,2228.0,6.3,746009,641343,668930,686554,642715,592885,686217,694192,54.22,,,,,,,,32,2,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,225.0,0.0,0.023,,
