pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,76.4,-1.22,5.31,"Rodríguez, Julio",677594,605130,field_out,hit_into_play,8.0,Julio Rodríguez flies out to left fielder Steven Kwan.,R,R,SEA,CLE,X,7.0,fly_ball,2,2,1.62,-0.57,-0.03,1.69,668942.0,,,2,7,Bot,60.74,90.89,595978,,-0.40831665017868,-111.188453934533,0.490417826413997,13.4226314364083,21.2435651935747,-37.2181834905169,3.34,1.54,311.0,84.2,36.0,76.5,2390.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,53.96,0.02,0.031,0.0,1.0,0.0,0.0,3.0,62,5,2,5,2,5,5,2,2,5,Standard,Standard,68.0,-0.032,-0.25,,
SL,2024-04-02,80.7,-1.53,4.97,"Rodríguez, Julio",677594,605130,,ball,14.0,Julio Rodríguez flies out to left fielder Steven Kwan.,R,R,SEA,CLE,B,,,1,2,1.45,0.78,1.4,1.29,668942.0,,,2,7,Bot,,,595978,,3.77591226971322,-117.422222179004,-2.9885371264864,12.5919946924062,23.2291595475367,-24.6442466232065,3.12,1.46,,,,80.9,2405.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,53.97,,,,,,,,62,4,2,5,2,5,5,2,2,5,Standard,Standard,80.0,0.0,0.032,,
CU,2024-04-02,77.4,-1.65,5.13,"Rodríguez, Julio",677594,605130,,swinging_strike,8.0,Julio Rodríguez flies out to left fielder Steven Kwan.,R,R,SEA,CLE,S,,,1,1,1.36,-0.29,-0.27,1.77,668942.0,,,2,7,Bot,,,595978,,0.458026067125684,-112.795343652734,0.333077894443411,11.5174030583076,21.4812851194942,-34.9353898128693,3.34,1.54,,,,78.1,2328.0,6.8,745273,647304,665926,608070,677587,680757,671289,686823,53.72,,,,,,,,62,3,2,5,2,5,5,2,2,5,Standard,Standard,70.0,0.0,-0.092,,
CU,2024-04-02,76.3,-1.38,5.22,"Rodríguez, Julio",677594,605130,,ball,14.0,Julio Rodríguez flies out to left fielder Steven Kwan.,R,R,SEA,CLE,B,,,0,1,1.62,-0.47,0.99,1.13,668942.0,,,2,7,Bot,,,595978,,2.06022455247213,-111.041575364029,-0.639424655657166,12.89429640627,21.901273816308,-36.152028406077,3.36,1.6,,,,76.3,2392.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,53.95,,,,,,,,62,2,2,5,2,5,5,2,2,5,Standard,Standard,66.0,0.0,0.021,,
SL,2024-04-02,80.9,-1.7,4.96,"Rodríguez, Julio",677594,605130,,called_strike,3.0,Julio Rodríguez flies out to left fielder Steven Kwan.,R,R,SEA,CLE,S,,,0,0,1.41,0.76,0.5,3.01,668942.0,,,2,7,Bot,,,595978,,2.23349868793887,-117.75816600784,0.834979929413237,12.6791474490666,22.9398562847616,-25.4736188108938,3.19,1.4,,,,81.1,2369.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,54.03,,,,,,,,62,1,2,5,2,5,5,2,2,5,Standard,Standard,87.0,0.0,-0.044,,
SL,2024-04-02,79.6,-1.79,4.85,"Crawford, J.P.",641487,605130,field_out,hit_into_play,13.0,"J.P. Crawford grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.   Ty France scores.    Josh Rojas to 3rd.",L,R,SEA,CLE,X,6.0,ground_ball,3,2,1.01,0.39,-1.02,1.93,664034.0,668942.0,,1,7,Bot,116.02,146.51,595978,,-0.198396962018762,-116.0955551956,-0.498695022139504,9.23896800510726,19.3666783737137,-28.7515381772475,3.17,1.47,12.0,94.3,-8.0,80.3,2247.0,6.4,745273,647304,665926,608070,677587,680757,671289,686823,54.12,0.203,0.178,0.0,1.0,0.0,0.0,2.0,61,7,1,5,1,5,5,2,2,5,Infield shade,Strategic,89.0,-0.033,-0.201,,
SL,2024-04-02,80.1,-1.82,4.85,"Crawford, J.P.",641487,605130,,ball,13.0,"J.P. Crawford grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.   Ty France scores.    Josh Rojas to 3rd.",L,R,SEA,CLE,B,,,2,2,0.99,0.21,-1.28,1.32,664034.0,668942.0,,1,7,Bot,,,595978,,-0.687465277807033,-116.845792964374,-1.60317858906981,9.2901636612594,19.5448507883202,-30.1360630611003,3.1,1.46,,,,80.8,2239.0,6.4,745273,647304,665926,608070,677587,680757,671289,686823,54.11,,,,,,,,61,6,1,5,1,5,5,1,1,5,Infield shade,Strategic,94.0,0.0,0.051,,
CU,2024-04-02,76.2,-1.42,5.21,"Crawford, J.P.",641487,605130,,ball,13.0,"J.P. Crawford grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.   Ty France scores.    Josh Rojas to 3rd.",L,R,SEA,CLE,B,,,1,2,1.35,-0.44,-1.57,2.0,664034.0,668942.0,,1,7,Bot,,,595978,,-2.76348333642447,-111.010897555278,1.09510401671226,11.6719246466884,19.9488295507076,-36.2660374604684,3.07,1.46,,,,76.7,2270.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.88,,,,,,,,61,5,1,5,1,5,5,1,1,5,Infield shade,Strategic,63.0,0.0,-0.016,,
SL,2024-04-02,80.7,-1.66,4.88,"Crawford, J.P.",641487,605130,,foul,8.0,"J.P. Crawford grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.   Ty France scores.    Josh Rojas to 3rd.",L,R,SEA,CLE,S,,,1,2,1.35,0.1,-0.24,1.38,664034.0,668942.0,,1,7,Bot,,,595978,,0.592005809583827,-117.661881873519,-1.4241552338633,12.5737894681435,20.0197056537056,-31.1678432019464,3.17,1.47,2.0,73.1,-33.0,81.2,2381.0,6.3,745273,647304,665926,608070,677587,680757,671289,686823,54.19,,,,,,,,61,4,1,5,1,5,5,1,1,5,Infield shade,Strategic,90.0,0.0,0.0,,
SI,2024-04-02,90.6,-1.37,5.07,"Crawford, J.P.",641487,605130,,called_strike,14.0,"J.P. Crawford grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.   Ty France scores.    Josh Rojas to 3rd.",L,R,SEA,CLE,S,,,1,1,-1.01,0.28,0.84,1.52,664034.0,668942.0,,1,7,Bot,,,595978,,7.71690693303196,-131.828376516999,-3.64135835488168,-13.2661957296717,23.8892789111564,-28.398707910853,3.11,1.43,,,,91.8,1931.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.8,,,,,,,,61,3,1,5,1,5,5,1,1,5,Standard,Strategic,225.0,0.0,-0.132,,
