pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-03,79.6,1.12,5.8,"Chisholm Jr., Jazz",665862,663776,walk,ball,13.0,Jazz Chisholm Jr.  walks.   Bryan De La Cruz to 2nd.,L,L,MIA,LAA,B,,,3,2,0.88,1.02,-0.85,1.31,,,650559.0,2,6,Bot,,,681351,,-5.94100940621834,-115.845777405244,-5.05721870265839,9.00716741849334,20.148070241822,-22.2029825206654,3.53,1.66,,,,79.7,1413.0,6.2,746083,694384,592273,593934,687263,621493,666176,543305,54.33,,0.691353,0.7,1.0,0.0,0.0,,55,8,Changeup,2,6,2,6,6,2,2,6,Standard,Standard,110.0,0.017,0.183,,
SL,2024-04-03,86.7,1.02,5.91,"Chisholm Jr., Jazz",665862,663776,,foul,8.0,Jazz Chisholm Jr.  walks.   Bryan De La Cruz to 2nd.,L,L,MIA,LAA,S,,,3,2,-0.61,-0.07,0.06,2.03,,,650559.0,2,6,Bot,,,681351,,-1.04795076491389,-126.369583509956,-2.94862738975538,-6.3622551390468,25.3941341548992,-32.5235565478109,3.65,1.71,3.0,73.0,-38.0,86.5,2584.0,6.0,746083,694384,592273,593934,687263,621493,666176,543305,54.46,,,,,,,,55,7,Slider,2,6,2,6,6,2,2,6,Standard,Standard,269.0,0.0,0.0,72.0073119812216,7.19524
ST,2024-04-03,79.7,0.95,5.97,"Chisholm Jr., Jazz",665862,663776,,ball,12.0,Jazz Chisholm Jr.  walks.   Bryan De La Cruz to 2nd.,L,L,MIA,LAA,B,,,2,2,-1.56,-0.47,0.71,4.33,,,650559.0,2,6,Bot,,,681351,,2.38055942997588,-115.914178656786,4.07603611594772,-14.4098362430435,24.263729575173,-37.4360231694533,3.58,1.71,,,,78.8,2896.0,6.0,746083,694384,592273,593934,687263,621493,666176,543305,54.55,,,,,,,,55,6,Sweeper,2,6,2,6,6,2,2,6,Standard,Standard,309.0,0.0,0.081,,
FF,2024-04-03,94.1,0.8,6.05,"Chisholm Jr., Jazz",665862,663776,,foul,2.0,Jazz Chisholm Jr.  walks.   Bryan De La Cruz to 2nd.,L,L,MIA,LAA,S,,,2,2,0.39,1.24,0.11,3.33,,,650559.0,2,6,Bot,,,681351,,-2.63627791779907,-137.09545406125,-4.1040585120756,5.53472003915036,29.9676939104189,-15.7811276901465,3.65,1.71,266.0,79.7,35.0,93.5,1926.0,5.9,746083,694384,592273,593934,687263,621493,666176,543305,54.63,,,,,,,,55,5,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,151.0,0.0,0.0,73.9248799144286,6.82316
SL,2024-04-03,86.0,0.89,6.12,"Chisholm Jr., Jazz",665862,663776,,blocked_ball,13.0,Jazz Chisholm Jr.  walks.   Bryan De La Cruz to 2nd.,L,L,MIA,LAA,B,,,1,2,-0.8,0.24,-1.28,-0.14,,,650559.0,2,6,Bot,,,681351,,-3.49805937474586,-125.009931172056,-8.97703526677089,-7.65722984062152,25.7354512333863,-28.0707831285799,3.6,1.62,,,,85.1,2653.0,5.8,746083,694384,592273,593934,687263,621493,666176,543305,54.7,,,,,,,,55,4,Slider,2,6,2,6,6,2,2,6,Standard,Standard,261.0,0.0,0.023,,
SL,2024-04-03,87.4,0.99,5.99,"Chisholm Jr., Jazz",665862,663776,,called_strike,5.0,Jazz Chisholm Jr.  walks.   Bryan De La Cruz to 2nd.,L,L,MIA,LAA,S,,,1,1,-0.86,0.2,-0.05,2.41,,,650559.0,2,6,Bot,,,681351,,-0.745083618566767,-127.299532275933,-2.8905585406368,-9.15360026766516,26.1241932751307,-29.6219903033829,3.6,1.71,,,,86.7,2685.0,5.8,746083,694384,592273,593934,687263,621493,666176,543305,54.69,,,,,,,,55,3,Slider,2,6,2,6,6,2,2,6,Standard,Standard,257.0,0.0,-0.048,,
SI,2024-04-03,92.7,0.88,5.98,"Chisholm Jr., Jazz",665862,663776,,ball,14.0,Jazz Chisholm Jr.  walks.   Bryan De La Cruz to 2nd.,L,L,MIA,LAA,B,,,0,1,1.18,0.97,1.59,2.33,,,650559.0,2,6,Bot,,,681351,,-0.736338438017064,-134.925797699142,-5.58789689961411,14.5197210768226,30.3982050508268,-19.3319808472153,3.64,1.7,,,,91.8,1891.0,5.8,746083,694384,592273,593934,687263,621493,666176,543305,54.7,,,,,,,,55,2,Sinker,2,6,2,6,6,2,2,6,Standard,Standard,153.0,0.0,0.028,,
SI,2024-04-03,93.3,0.95,5.95,"Chisholm Jr., Jazz",665862,663776,,called_strike,4.0,Jazz Chisholm Jr.  walks.   Bryan De La Cruz to 2nd.,L,L,MIA,LAA,S,,,0,0,1.07,1.06,-0.48,2.63,,,650559.0,2,6,Bot,,,681351,,-5.9741238152649,-135.726218668445,-5.05516527039504,14.5712336014728,29.5597755141309,-18.203237772051,3.66,1.71,,,,92.6,1857.0,5.9,746083,694384,592273,593934,687263,621493,666176,543305,54.59,,,,,,,,55,1,Sinker,2,6,2,6,6,2,2,6,Standard,Standard,155.0,0.0,-0.042,,
CH,2024-04-03,82.4,1.01,5.83,"De La Cruz, Bryan",650559,663776,single,hit_into_play,14.0,Bryan De La Cruz singles on a fly ball to right fielder Aaron Hicks.,R,L,MIA,LAA,X,9.0,fly_ball,0,2,1.15,0.56,1.24,1.83,,,,2,6,Bot,163.2,117.0,681351,,-1.72581027007041,-119.970363781342,-3.65311124234727,11.4471297758541,23.2036089452818,-26.3007284550027,3.54,1.72,226.0,68.3,30.0,82.4,1524.0,6.3,746083,694384,592273,593934,687263,621493,666176,543305,54.22,0.954,0.868,0.9,1.0,1.0,0.0,4.0,54,3,Changeup,2,6,2,6,6,2,2,6,Standard,Standard,109.0,0.009,0.169,63.7132167655703,8.04064
SL,2024-04-03,87.5,0.95,6.0,"De La Cruz, Bryan",650559,663776,,foul,4.0,Bryan De La Cruz singles on a fly ball to right fielder Aaron Hicks.,R,L,MIA,LAA,S,,,0,1,-0.86,0.56,-0.57,2.31,,,,2,6,Bot,,,681351,,-1.86669876199311,-127.425098381535,-3.88121805226784,-8.94162666210756,27.8759375390354,-25.4798497018921,3.54,1.72,161.0,66.0,27.0,86.6,2681.0,5.8,746083,694384,592273,593934,687263,621493,666176,543305,54.71,,,,,,,,54,2,Slider,2,6,2,6,6,2,2,6,Standard,Standard,265.0,0.0,-0.023,72.9699920870162,6.77772
