pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-03,85.0,-1.25,6.04,"Valdez, Enmanuel",665839,547184,strikeout,swinging_strike,3.0,Enmanuel Valdez strikes out swinging.,L,R,OAK,BOS,S,2.0,,2,2,1.72,-0.43,0.52,3.01,,,,2,9,Top,,,668832,,0.70358328973355,-123.784434257436,0.130390514774063,17.3101728048229,28.3761051524029,-36.7989734385242,3.13,1.56,,,,83.8,2842.0,5.8,745678,676116,680869,687231,669397,664913,668709,671732,54.7,,0.0,0.0,1.0,0.0,0.0,,66,7,0,1,1,0,1,0,1,0,Infield shade,Standard,51.0,0.008,-0.084,61.5389735566564,5.80286
ST,2024-04-03,84.2,-1.19,6.06,"Valdez, Enmanuel",665839,547184,,foul,2.0,Enmanuel Valdez strikes out swinging.,L,R,OAK,BOS,S,,,2,2,1.72,-0.48,0.0,2.71,,,,2,9,Top,,,668832,,-0.631112319211554,-122.563733293407,-0.406854297533939,17.3796774620071,25.7481166754048,-37.1460477098316,3.13,1.56,156.0,62.3,46.0,83.4,2770.0,5.9,745678,676116,680869,687231,669397,664913,668709,671732,54.65,,,,,,,,66,6,0,1,1,0,1,0,1,0,Infield shade,Standard,49.0,0.0,0.0,67.4602562507958,6.84515
FF,2024-04-03,96.6,-1.26,6.13,"Valdez, Enmanuel",665839,547184,,ball,11.0,Enmanuel Valdez strikes out swinging.,L,R,OAK,BOS,B,,,1,2,0.1,0.93,-0.17,4.53,,,,2,9,Top,,,668832,,2.63571277706228,-140.682434210607,-0.817522614233268,0.763224287459211,32.318308447935,-19.8519865225155,3.17,1.56,,,,96.1,2463.0,6.0,745678,676116,680869,687231,669397,664913,668709,671732,54.53,,,,,,,,66,5,0,1,1,0,1,0,1,0,Infield shade,Standard,200.0,0.0,0.017,,
ST,2024-04-03,84.6,-1.18,6.04,"Valdez, Enmanuel",665839,547184,,foul,5.0,Enmanuel Valdez strikes out swinging.,L,R,OAK,BOS,S,,,1,2,1.24,-0.42,-0.26,2.28,,,,2,9,Top,,,668832,,-0.301782584692377,-123.218243139969,-1.5844117804575,12.6287144462454,25.452693662217,-36.3118023059214,3.13,1.56,200.0,66.1,35.0,83.9,2879.0,5.9,745678,676116,680869,687231,669397,664913,668709,671732,54.62,,,,,,,,66,4,0,1,1,0,1,0,1,0,Infield shade,Standard,52.0,0.0,0.0,70.8285378132573,6.93377
FF,2024-04-03,96.7,-1.08,6.15,"Valdez, Enmanuel",665839,547184,,ball,11.0,Enmanuel Valdez strikes out swinging.,L,R,OAK,BOS,B,,,0,2,-0.27,1.15,-0.2,4.3,,,,2,9,Top,,,668832,,2.9501424003027,-140.934004576839,-2.04778898862185,-4.25216187088901,29.1930634535986,-16.5342387672494,3.11,1.62,,,,96.7,2415.0,6.0,745678,676116,680869,687231,669397,664913,668709,671732,54.5,,,,,,,,66,3,0,1,1,0,1,0,1,0,Infield shade,Standard,202.0,0.0,0.008,,
ST,2024-04-03,84.3,-1.17,6.08,"Valdez, Enmanuel",665839,547184,,called_strike,5.0,Enmanuel Valdez strikes out swinging.,L,R,OAK,BOS,S,,,0,1,1.34,-0.03,0.12,2.26,,,,2,9,Top,,,668832,,0.307711053920367,-122.712348872538,-2.37252262017517,13.3953213095161,27.0952687107014,-32.1686138138229,3.17,1.62,,,,83.2,2828.0,5.8,745678,676116,680869,687231,669397,664913,668709,671732,54.69,,,,,,,,66,2,0,1,1,0,1,0,1,0,Infield shade,Standard,46.0,0.0,-0.023,,
ST,2024-04-03,84.2,-1.31,6.06,"Valdez, Enmanuel",665839,547184,,called_strike,2.0,Enmanuel Valdez strikes out swinging.,L,R,OAK,BOS,S,,,0,0,1.43,0.02,-0.21,2.94,,,,2,9,Top,,,668832,,-0.2797152790947,-122.610365134834,-0.831148133105722,14.3611000016502,27.5221040150293,-32.0317051189332,3.13,1.62,,,,83.2,2811.0,5.9,745678,676116,680869,687231,669397,664913,668709,671732,54.6,,,,,,,,66,1,0,1,1,0,1,0,1,0,Standard,Standard,54.0,0.0,-0.015,,
ST,2024-04-03,83.6,-1.21,6.04,"Rafaela, Ceddanne",678882,547184,field_out,hit_into_play,2.0,"Ceddanne Rafaela bunt grounds out softly, pitcher Michael Kelly to first baseman Ryan Noda.",R,R,OAK,BOS,X,1.0,ground_ball,0,0,1.62,-0.46,-0.19,3.21,,,,1,9,Top,135.47,190.41,668832,,-0.843288113122182,-121.677097654745,0.857301738610428,16.1609290562499,26.2171043932467,-37.0966910168974,3.31,1.56,3.0,33.1,-43.0,82.7,2777.0,5.9,745678,676116,680869,687231,669397,664913,668709,671732,54.6,0.274,0.289,0.0,1.0,0.0,0.0,1.0,65,1,0,1,1,0,1,0,1,0,Standard,Standard,50.0,0.012,0.059,10.2984213898434,1.44875
ST,2024-04-03,84.0,-1.17,6.05,"Yoshida, Masataka",807799,547184,strikeout,called_strike,2.0,Masataka Yoshida called out on strikes.,L,R,OAK,BOS,S,2.0,,3,2,1.32,-0.13,-0.19,3.13,,,,0,9,Top,,,668832,,-0.327772293285942,-122.422331097777,-0.149832409590822,13.3327756242623,24.1705324617216,-33.7002392114574,3.14,1.38,,,,83.5,2755.0,5.9,745678,676116,680869,687231,669397,664913,668709,671732,54.63,,0.0,0.0,1.0,0.0,0.0,,64,6,0,1,1,0,1,0,1,0,Infield shade,Standard,58.0,0.016,-0.297,,
SL,2024-04-03,89.0,-1.28,6.09,"Yoshida, Masataka",807799,547184,,called_strike,5.0,Masataka Yoshida called out on strikes.,L,R,OAK,BOS,S,,,3,1,0.71,0.15,-0.26,2.54,,,,0,9,Top,,,668832,,1.01967774550073,-129.717810993616,-3.06114514752282,7.84297319354465,24.3019742387534,-30.1343839842999,3.14,1.45,,,,88.9,2668.0,5.9,745678,676116,680869,687231,669397,664913,668709,671732,54.62,,,,,,,,64,5,0,1,1,0,1,0,1,0,Infield shade,Standard,134.0,0.0,-0.077,,
