pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,83.6,-2.44,5.79,"Turner, Trea",607208,608371,strikeout,called_strike,6.0,Trea Turner called out on strikes.,R,R,PHI,CIN,S,2.0,,2,2,1.7,0.53,0.44,2.7,,,656941.0,2,7,Bot,,,663886,,3.26903413660841,-121.788950035582,-1.7541331427055,16.2726794571353,23.8021765515696,-26.7784370875951,3.54,1.78,,,,82.9,3059.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.73,,0.0,0.0,1.0,0.0,0.0,,58,5,1,3,1,3,3,1,1,3,Standard,Standard,70.0,-0.038,-0.19,,
FF,2024-04-03,94.2,-2.29,5.78,"Turner, Trea",607208,608371,,foul,9.0,Trea Turner called out on strikes.,R,R,PHI,CIN,S,,,2,1,-0.11,1.55,0.75,2.26,,,656941.0,2,7,Bot,,,663886,,8.06304737835369,-136.859310470524,-6.82678763976705,-3.10125620997013,29.3713248213214,-11.2813515910942,3.46,1.72,219.0,76.2,49.0,93.5,2503.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.62,,,,,,,,58,4,1,3,1,3,3,1,1,3,Standard,Standard,208.0,0.0,-0.076,,
SL,2024-04-03,84.2,-2.5,5.75,"Turner, Trea",607208,608371,,ball,14.0,Trea Turner called out on strikes.,R,R,PHI,CIN,B,,,1,1,1.58,0.57,0.9,1.02,,,656941.0,2,7,Bot,,,663886,,4.69957428172011,-122.41525772644,-5.64279230795747,14.8968535282676,25.44683165271,-25.4963800585504,3.49,1.76,,,,83.3,3043.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.66,,,,,,,,58,3,1,3,1,3,3,1,1,3,Standard,Standard,65.0,0.0,0.052,,
SL,2024-04-03,85.3,-2.42,5.75,"Turner, Trea",607208,608371,,ball,14.0,Trea Turner called out on strikes.,R,R,PHI,CIN,B,,,0,1,1.58,0.51,1.53,1.21,,,656941.0,2,7,Bot,,,663886,,6.04728697870093,-124.104401375655,-5.33590804493181,15.1358202147715,24.9003134918332,-26.0419332463014,3.54,1.79,,,,84.5,3045.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.73,,,,,,,,58,2,1,3,1,3,3,1,1,3,Standard,Standard,76.0,0.0,0.028,,
SL,2024-04-03,83.2,-2.46,5.72,"Turner, Trea",607208,608371,,foul,9.0,Trea Turner called out on strikes.,R,R,PHI,CIN,S,,,0,0,1.67,0.72,0.75,2.17,,,656941.0,2,7,Bot,,,663886,,4.0475947827326,-121.16190246364,-3.04297702698804,15.5225711773107,25.4964410444447,-24.7347742118765,3.46,1.72,2.0,67.4,-55.0,82.5,2917.0,6.0,745603,687952,663697,600869,682829,668715,666181,641584,54.53,,,,,,,,58,1,1,3,1,3,3,1,1,3,Standard,Standard,68.0,0.0,-0.042,67.7156699151951,8.02276
FF,2024-04-03,95.1,-2.28,5.75,"Schwarber, Kyle",656941,608371,walk,ball,14.0,Kyle Schwarber walks.,L,R,PHI,CIN,B,,,3,1,-0.4,1.59,1.45,1.37,,,,2,7,Bot,,,663886,,10.5329199906904,-137.864184775271,-9.29360918876332,-7.38687727101967,30.268817329653,-9.90119615305041,3.43,1.65,,,,94.1,2536.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.64,,0.691353,0.7,1.0,0.0,0.0,,57,5,1,3,1,3,3,1,1,3,Infield shade,Strategic,212.0,0.023,0.07,,
FF,2024-04-03,91.6,-2.37,5.82,"Schwarber, Kyle",656941,608371,,ball,11.0,Kyle Schwarber walks.,L,R,PHI,CIN,B,,,2,1,-0.23,1.56,-1.58,6.01,,,,2,7,Bot,,,663886,,2.45912657837498,-133.417273663872,2.92266107856307,-3.33398362100474,28.6586642039793,-14.3244152863192,3.41,1.63,,,,90.7,2532.0,5.7,745603,687952,663697,600869,682829,668715,666181,641584,54.8,,,,,,,,57,4,1,3,1,3,3,1,1,3,Infield shade,Strategic,204.0,0.0,0.045,,
SL,2024-04-03,84.8,-2.49,5.66,"Schwarber, Kyle",656941,608371,,ball,14.0,Kyle Schwarber walks.,L,R,PHI,CIN,B,,,1,1,1.5,0.39,0.83,0.62,,,,2,7,Bot,,,663886,,4.72052188683401,-123.396327162145,-6.24112797446814,14.5582381841249,22.955021899053,-27.1551725689985,3.38,1.62,,,,84.5,3029.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.59,,,,,,,,57,3,1,3,1,3,3,1,1,3,Infield shade,Strategic,70.0,0.0,0.023,,
FS,2024-04-03,89.3,-2.23,5.58,"Schwarber, Kyle",656941,608371,,ball,14.0,Kyle Schwarber walks.,L,R,PHI,CIN,B,,,0,1,-1.16,0.72,0.86,1.37,,,,2,7,Bot,,,663886,,10.1890628683424,-129.455692564482,-5.85201794104696,-15.2068901431026,28.9711577627067,-22.9748208511844,3.5,1.67,,,,90.2,1930.0,7.2,745603,687952,663697,600869,682829,668715,666181,641584,53.28,,,,,,,,57,2,1,3,1,3,3,1,1,3,Infield shade,Strategic,227.0,0.0,0.01,,
SL,2024-04-03,83.3,-2.55,5.65,"Schwarber, Kyle",656941,608371,,called_strike,4.0,Kyle Schwarber walks.,L,R,PHI,CIN,S,,,0,0,1.5,0.26,-0.49,2.55,,,,2,7,Bot,,,663886,,1.76749177208271,-121.417016979544,-1.2272561621039,14.5753890185255,23.0845853778968,-29.5366172903529,3.42,1.66,,,,82.6,2954.0,5.7,745603,687952,663697,600869,682829,668715,666181,641584,54.83,,,,,,,,57,1,1,3,1,3,3,1,1,3,Infield shade,Strategic,75.0,0.0,-0.015,,
