pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-29,83.6,-2.7,5.91,"Kiner-Falefa, Isiah",643396,680742,single,hit_into_play,5.0,Isiah Kiner-Falefa singles on a line drive to center fielder Kyle Isbel.   Cavan Biggio to 3rd.,R,R,TOR,KC,X,8.0,line_drive,1,1,0.35,0.2,0.04,2.16,,,624415.0,2,3,Bot,117.36,106.4,666023,,5.63875082378364,-121.661619249684,-2.54818901789048,2.28078837647864,25.8738894024704,-29.9039477116886,3.3,1.54,216.0,85.8,14.0,83.7,2311.0,6.6,744945,686469,686681,672580,677951,669004,664728,592669,53.93,0.917,0.87,0.9,1.0,1.0,0.0,4.0,31,3,Slider,4,2,4,2,2,4,4,2,Standard,Standard,86.0,0.018,0.315,66.1426807069828,6.88019
FF,2024-04-29,94.6,-2.53,6.05,"Kiner-Falefa, Isiah",643396,680742,,ball,11.0,Isiah Kiner-Falefa singles on a line drive to center fielder Kyle Isbel.   Cavan Biggio to 3rd.,R,R,TOR,KC,B,,,0,1,-0.54,1.34,-1.76,4.3,,,624415.0,2,3,Bot,,,666023,,3.2462926186872,-137.792097588927,-1.90735824157089,-7.63305701738813,31.4343522093867,-14.8858440256508,3.26,1.46,,,,95.1,1998.0,6.6,744945,686469,686681,672580,677951,669004,664728,592669,53.92,,,,,,,,31,2,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,210.0,0.0,0.028,,
FF,2024-04-29,94.5,-2.65,6.03,"Kiner-Falefa, Isiah",643396,680742,,foul,11.0,Isiah Kiner-Falefa singles on a line drive to center fielder Kyle Isbel.   Cavan Biggio to 3rd.,R,R,TOR,KC,S,,,0,0,-0.49,1.55,-0.05,3.63,,,624415.0,2,3,Bot,,,666023,,7.92304443391684,-137.428792208168,-4.03824639792401,-7.96889136474536,29.3429796013641,-11.8454159318649,3.3,1.54,167.0,77.1,66.0,95.3,2176.0,6.7,744945,686469,686681,672580,677951,669004,664728,592669,53.79,,,,,,,,31,1,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,210.0,0.0,-0.042,55.7305135972971,5.91773
SI,2024-04-29,95.2,-2.75,5.87,"Biggio, Cavan",624415,680742,walk,ball,13.0,Cavan Biggio walks.,L,R,TOR,KC,B,,,3,2,-1.25,1.03,-1.37,1.72,,,,2,3,Bot,,,666023,,6.51305920869597,-138.422608044066,-7.6342433155368,-17.5293762521233,30.1352440746805,-17.3866819853075,3.47,1.64,,,,96.2,2172.0,6.9,744945,686469,686681,672580,677951,669004,664728,592669,53.64,,0.691353,0.7,1.0,0.0,0.0,,30,7,Sinker,4,2,4,2,2,4,4,2,Infield shade,Standard,212.0,0.008,0.106,,
FF,2024-04-29,96.7,-2.62,6.02,"Biggio, Cavan",624415,680742,,foul,12.0,Cavan Biggio walks.,L,R,TOR,KC,S,,,3,2,-0.52,1.53,0.04,3.83,,,,2,3,Bot,,,666023,,8.31870308521744,-140.536337624681,-3.72506110265197,-8.90453333305476,35.5856603333017,-11.2827155379288,3.44,1.61,241.0,73.8,35.0,96.9,2291.0,6.7,744945,686469,686681,672580,677951,669004,664728,592669,53.77,,,,,,,,30,6,4-Seam Fastball,4,2,4,2,2,4,4,2,Infield shade,Standard,211.0,0.0,0.0,66.1001165107875,6.39825
CH,2024-04-29,87.9,-2.87,5.81,"Biggio, Cavan",624415,680742,,ball,13.0,Cavan Biggio walks.,L,R,TOR,KC,B,,,2,2,-1.27,0.59,-2.11,1.99,,,,2,3,Bot,,,666023,,4.53605464004395,-127.893452512434,-4.3530207020852,-14.885765113204,29.1205786497573,-24.9574818816393,3.49,1.57,,,,88.3,1323.0,6.8,744945,686469,686681,672580,677951,669004,664728,592669,53.7,,,,,,,,30,5,Changeup,4,2,4,2,2,4,4,2,Infield shade,Standard,220.0,0.0,0.04,,
CU,2024-04-29,84.7,-2.67,6.02,"Biggio, Cavan",624415,680742,,ball,13.0,Cavan Biggio walks.,L,R,TOR,KC,B,,,1,2,0.74,-0.17,-0.52,1.0,,,,2,3,Bot,,,666023,,3.53961099172883,-123.204943485509,-5.0015916702987,6.73153754711639,26.888869209524,-32.9918312422912,3.49,1.6,,,,84.9,2539.0,6.7,744945,686469,686681,672580,677951,669004,664728,592669,53.83,,,,,,,,30,4,Curveball,4,2,4,2,2,4,4,2,Infield shade,Standard,33.0,0.0,0.017,,
CU,2024-04-29,84.9,-2.68,5.94,"Biggio, Cavan",624415,680742,,ball,14.0,Cavan Biggio walks.,L,R,TOR,KC,B,,,0,2,1.34,-0.51,0.66,1.1,,,,2,3,Bot,,,666023,,5.18624627019165,-123.488699996712,-3.89588707649552,12.303320365343,28.6259726324461,-36.6673787018361,3.51,1.57,,,,85.0,2571.0,6.7,744945,686469,686681,672580,677951,669004,664728,592669,53.76,,,,,,,,30,3,Curveball,4,2,4,2,2,4,4,2,Infield shade,Standard,31.0,0.0,0.008,,
FF,2024-04-29,94.8,-2.72,5.99,"Biggio, Cavan",624415,680742,,swinging_strike,11.0,Cavan Biggio walks.,L,R,TOR,KC,S,,,0,1,-0.7,1.44,-0.24,3.68,,,,2,3,Bot,,,666023,,8.11773238347592,-137.751960072161,-3.56618196589332,-10.8870823529083,33.756205893133,-13.2539308789175,3.44,1.61,,,,95.0,2189.0,6.7,744945,686469,686681,672580,677951,669004,664728,592669,53.79,,,,,,,,30,2,4-Seam Fastball,4,2,4,2,2,4,4,2,Infield shade,Standard,212.0,0.0,-0.023,,
SI,2024-04-29,95.9,-2.7,5.97,"Biggio, Cavan",624415,680742,,called_strike,5.0,Cavan Biggio walks.,L,R,TOR,KC,S,,,0,0,-0.98,1.14,-0.24,2.46,,,,2,3,Bot,,,666023,,8.77424330341861,-139.275322466371,-6.23817513517077,-14.8089200186204,32.6379491455581,-16.1255792742347,3.49,1.57,,,,96.2,2279.0,6.7,744945,686469,686681,672580,677951,669004,664728,592669,53.82,,,,,,,,30,1,Sinker,4,2,4,2,2,4,4,2,Standard,Standard,207.0,0.0,-0.015,,
CU,2024-04-29,86.0,-2.68,5.98,"Schneider, Davis",676914,680742,strikeout,swinging_strike,14.0,Davis Schneider strikes out swinging.,R,R,TOR,KC,S,2.0,,1,2,1.23,-0.56,0.89,1.91,,,,1,3,Bot,,,666023,,6.01267326778407,-125.056627884357,-2.20107494035888,11.4122919180815,28.0500684867695,-37.7507143490323,3.23,1.55,,,,86.1,2576.0,6.6,744945,686469,686681,672580,677951,669004,664728,592669,53.86,,0.0,0.0,1.0,0.0,0.0,,29,4,Curveball,4,2,4,2,2,4,4,2,Standard,Standard,22.0,-0.011,-0.118,70.6291093414931,7.13211
CU,2024-04-29,84.6,-2.53,5.96,"Schneider, Davis",676914,680742,,ball,14.0,Davis Schneider strikes out swinging.,R,R,TOR,KC,B,,,0,2,1.1,-0.29,1.44,1.02,,,,1,3,Bot,,,666023,,7.09182457789514,-123.036917829649,-4.56152045753632,9.57891211527012,26.1661076831612,-34.2966282317242,3.08,1.53,,,,84.8,2476.0,6.6,744945,686469,686681,672580,677951,669004,664728,592669,53.91,,,,,,,,29,3,Curveball,4,2,4,2,2,4,4,2,Standard,Standard,26.0,0.0,0.016,,
FF,2024-04-29,95.5,-2.67,5.99,"Schneider, Davis",676914,680742,,foul,5.0,Davis Schneider strikes out swinging.,R,R,TOR,KC,S,,,0,1,-0.67,1.33,-0.12,2.26,,,,1,3,Bot,,,666023,,8.26774806615859,-138.696659294351,-7.21242157343876,-10.5553949684969,31.1646695001947,-13.5730945190714,3.23,1.55,139.0,80.6,10.0,96.1,2107.0,6.8,744945,686469,686681,672580,677951,669004,664728,592669,53.73,,,,,,,,29,2,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,212.0,0.0,-0.036,71.9893307026215,6.97562
SI,2024-04-29,96.8,-2.57,5.98,"Schneider, Davis",676914,680742,,called_strike,7.0,Davis Schneider strikes out swinging.,R,R,TOR,KC,S,,,0,0,-1.01,1.19,-0.37,1.96,,,,1,3,Bot,,,666023,,8.23245945426517,-140.540503337706,-7.9308951848907,-15.186854322174,30.7085835576045,-14.7374643148969,3.2,1.53,,,,97.6,2141.0,6.8,744945,686469,686681,672580,677951,669004,664728,592669,53.7,,,,,,,,29,1,Sinker,4,2,4,2,2,4,4,2,Standard,Standard,206.0,0.0,-0.024,,
FF,2024-04-29,95.6,-2.65,6.04,"Jansen, Danny",643376,680742,home_run,hit_into_play,6.0,Danny Jansen homers (2) on a fly ball to left center field.,R,R,TOR,KC,X,,fly_ball,1,2,-0.68,1.64,0.31,2.41,,,,1,3,Bot,66.37,50.62,666023,,9.4044074557025,-138.706395062051,-7.64003885205447,-10.9789961780892,32.2655762060762,-9.43471530793341,3.29,1.53,395.0,102.8,25.0,95.9,2282.0,6.7,744945,686469,686681,672580,677951,669004,664728,592669,53.78,0.8,1.441,2.0,1.0,0.0,3.0,6.0,28,4,4-Seam Fastball,3,2,3,2,2,4,4,2,Standard,Standard,212.0,0.104,1.043,70.776359391207,7.13316
CU,2024-04-29,82.6,-2.53,6.07,"Jansen, Danny",643376,680742,,ball,14.0,Danny Jansen homers (2) on a fly ball to left center field.,R,R,TOR,KC,B,,,0,2,1.04,-0.77,1.33,0.01,,,,1,3,Bot,,,666023,,6.78827395509314,-119.972448003087,-5.75977211001277,8.62209308434199,24.9751598261424,-38.5595239987163,3.13,1.48,,,,82.7,2418.0,6.6,744945,686469,686681,672580,677951,669004,664728,592669,53.86,,,,,,,,28,3,Curveball,3,2,3,2,2,3,3,2,Standard,Standard,24.0,0.0,0.016,,
CU,2024-04-29,83.8,-2.89,5.98,"Jansen, Danny",643376,680742,,called_strike,7.0,Danny Jansen homers (2) on a fly ball to left center field.,R,R,TOR,KC,S,,,0,1,1.07,-0.58,-0.32,1.69,,,,1,3,Bot,,,666023,,3.83755418689422,-121.987174558842,-2.36236971142743,9.9353376495175,24.4822347916991,-37.6932216113301,3.26,1.5,,,,84.3,2264.0,6.6,744945,686469,686681,672580,677951,669004,664728,592669,53.86,,,,,,,,28,2,Curveball,3,2,3,2,2,3,3,2,Standard,Standard,31.0,0.0,-0.036,,
SL,2024-04-29,85.7,-2.81,5.94,"Jansen, Danny",643376,680742,,called_strike,8.0,Danny Jansen homers (2) on a fly ball to left center field.,R,R,TOR,KC,S,,,0,0,0.13,0.21,-0.19,1.91,,,,1,3,Bot,,,666023,,5.94754667976299,-124.657037351138,-3.69001816136735,0.17330348552768,25.6667856556141,-29.4175423543465,3.22,1.48,,,,86.1,2285.0,6.6,744945,686469,686681,672580,677951,669004,664728,592669,53.87,,,,,,,,28,1,Slider,3,2,3,2,2,3,3,2,Standard,Standard,83.0,0.0,-0.024,,
CH,2024-04-29,87.9,-2.92,5.85,"Varsho, Daulton",662139,680742,field_out,hit_into_play,11.0,"Daulton Varsho grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",L,R,TOR,KC,X,4.0,ground_ball,0,1,-1.23,0.37,-1.09,2.4,,,,0,3,Bot,150.01,150.36,666023,,7.02098348580754,-127.884399806971,-3.04382140892328,-14.9485678890967,26.5236937119696,-27.6375174187005,3.17,1.44,5.0,75.3,-23.0,88.5,1567.0,6.7,744945,686469,686681,672580,677951,669004,664728,592669,53.84,0.049,0.05,0.0,1.0,0.0,0.0,2.0,27,2,Changeup,3,2,3,2,2,3,3,2,Standard,Standard,221.0,-0.02,-0.194,69.3727868142047,7.8546
SI,2024-04-29,95.0,-2.69,5.96,"Varsho, Daulton",662139,680742,,called_strike,7.0,"Daulton Varsho grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",L,R,TOR,KC,S,,,0,0,-1.01,1.19,-0.55,1.54,,,,0,3,Bot,,,666023,,7.91533621654117,-137.936607942736,-8.62508449734956,-14.6434633808039,29.5870426753293,-15.2327340291513,3.15,1.39,,,,95.7,2123.0,6.7,744945,686469,686681,672580,677951,669004,664728,592669,53.76,,,,,,,,27,1,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,211.0,0.0,-0.033,,
SI,2024-04-29,95.0,-2.57,6.09,"Turner, Justin",457759,680742,home_run,hit_into_play,1.0,Justin Turner homers (4) on a fly ball to left field.,R,R,TOR,KC,X,,fly_ball,1,1,-1.05,1.22,-0.65,3.29,,,,0,3,Bot,19.57,93.56,666023,,7.42379538362272,-138.030366403134,-4.37783615365263,-15.127314892028,32.2104898789509,-15.8603316087194,3.49,1.6,368.0,99.3,36.0,95.4,2152.0,6.7,744945,686469,686681,672580,677951,669004,664728,592669,53.78,0.246,0.426,2.0,1.0,0.0,3.0,5.0,26,3,Sinker,2,2,2,2,2,3,3,2,Standard,Standard,210.0,0.119,1.013,67.1527800237496,6.2919
FF,2024-04-29,94.5,-2.59,6.1,"Turner, Justin",457759,680742,,called_strike,14.0,Justin Turner homers (4) on a fly ball to left field.,R,R,TOR,KC,S,,,1,0,-0.75,1.5,0.89,2.21,,,,0,3,Bot,,,666023,,10.8022754886959,-136.915364710187,-7.75211057645321,-11.939128364516,32.7435268929711,-11.6682286644363,3.38,1.46,,,,94.6,2270.0,6.8,744945,686469,686681,672580,677951,669004,664728,592669,53.71,,,,,,,,26,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,209.0,0.0,-0.044,,
FF,2024-04-29,94.2,-2.57,6.11,"Turner, Justin",457759,680742,,ball,2.0,Justin Turner homers (4) on a fly ball to left field.,R,R,TOR,KC,B,,,0,0,-0.67,1.36,-0.2,3.46,,,,0,3,Bot,,,666023,,7.69029021796183,-137.009638157028,-4.22155264101017,-10.1548627259199,30.78140919456,-14.257131706497,3.35,1.43,,,,94.7,1900.0,6.7,744945,686469,686681,672580,677951,669004,664728,592669,53.84,,,,,,,,26,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,212.0,0.0,0.032,,
FF,2024-04-29,96.9,-2.6,6.03,"Guerrero Jr., Vladimir",665489,680742,field_out,hit_into_play,4.0,Vladimir Guerrero Jr.  pops out to first baseman Vinnie Pasquantino.,R,R,TOR,KC,X,3.0,popup,3,2,-0.66,1.59,-0.78,2.87,643396.0,,,2,2,Bot,138.7,189.36,666023,,6.4207201134964,-140.860595186218,-6.56224571193493,-10.2833420425977,32.7244224049919,-9.63855786118198,3.71,1.74,54.0,85.3,77.0,97.5,2284.0,6.7,744945,686469,686681,672580,677951,669004,664728,592669,53.76,0.017,0.025,0.0,1.0,0.0,0.0,3.0,22,6,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,213.0,-0.039,-0.313,75.7754193747152,7.92369
SL,2024-04-29,84.9,-2.59,5.95,"Guerrero Jr., Vladimir",665489,680742,,called_strike,8.0,Vladimir Guerrero Jr.  pops out to first baseman Vinnie Pasquantino.,R,R,TOR,KC,S,,,3,1,0.24,0.03,0.12,1.62,643396.0,,,2,2,Bot,,,666023,,5.89080387555089,-123.421971777803,-3.82642718169456,1.20949836173057,25.8766209551197,-31.2775666384252,3.63,1.66,,,,85.2,2492.0,6.6,744945,686469,686681,672580,677951,669004,664728,592669,53.87,,,,,,,,22,5,Slider,2,2,2,2,2,2,2,2,Standard,Standard,58.0,0.0,-0.115,,
CU,2024-04-29,84.8,-2.57,5.92,"Guerrero Jr., Vladimir",665489,680742,,blocked_ball,14.0,Vladimir Guerrero Jr.  pops out to first baseman Vinnie Pasquantino.,R,R,TOR,KC,B,,,2,1,1.38,-0.82,2.08,-0.44,643396.0,,,2,2,Bot,,,666023,,8.14820904268327,-123.066646010284,-6.80150770332362,11.9193315211034,28.677250421321,-38.9722971436939,3.56,1.64,,,,84.7,2486.0,6.8,744945,686469,686681,672580,677951,669004,664728,592669,53.75,,,,,,,,22,4,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,21.0,0.0,0.042,,
