pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,91.4,-0.51,5.74,"Rojas, Josh",668942,669212,double,hit_into_play,11.0,Josh Rojas doubles (1) on a ground ball to left fielder Steven Kwan.   Cal Raleigh scores.    Ty France to 3rd.,L,R,SEA,CLE,X,7.0,ground_ball,1,1,-0.98,1.45,-1.28,2.6,,663728.0,664034.0,1,7,Bot,71.1,151.26,595978,,0.164402348863388,-133.104799097223,-5.20427558275531,-11.6522027109102,28.1529730686218,-14.0024514701839,3.5,1.68,8.0,62.2,-17.0,92.0,2161.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,53.95,0.051,0.048,1.25,1.0,1.0,1.0,2.0,60,3,0,5,0,5,5,1,1,5,Standard,Standard,220.0,0.076,1.6,,
FF,2024-04-02,92.8,-0.41,5.7,"Rojas, Josh",668942,669212,,called_strike,4.0,Josh Rojas doubles (1) on a ground ball to left fielder Steven Kwan.   Cal Raleigh scores.    Ty France to 3rd.,L,R,SEA,CLE,S,,,1,0,-0.77,1.45,-0.29,2.53,,663728.0,664034.0,1,7,Bot,,,595978,,2.01174552249717,-135.155599805695,-5.57975507598323,-9.87958819993669,28.2933550834823,-13.3648172318123,3.3,1.61,,,,93.8,2169.0,6.8,745273,647304,665926,608070,677587,680757,671289,686823,53.74,,,,,,,,60,2,0,5,0,5,5,0,0,5,Standard,Standard,210.0,0.0,-0.095,,
FF,2024-04-02,91.6,-0.5,5.78,"Rojas, Josh",668942,669212,,ball,11.0,Josh Rojas doubles (1) on a ground ball to left fielder Steven Kwan.   Cal Raleigh scores.    Ty France to 3rd.,L,R,SEA,CLE,B,,,0,0,-0.72,1.43,-0.85,4.57,,663728.0,664034.0,1,7,Bot,,,595978,,0.68362508418382,-133.567716025441,-0.341854093816259,-8.80346592746901,27.412034445774,-15.1554208241046,3.31,1.55,,,,92.7,2055.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.78,,,,,,,,60,1,0,5,0,5,5,0,0,5,Standard,Standard,212.0,0.0,0.048,,
CH,2024-04-02,78.9,-0.53,5.83,"Canzone, Dominic",686527,669212,field_out,hit_into_play,7.0,Dominic Canzone flies out to right fielder Will Brennan.,L,R,SEA,CLE,X,9.0,fly_ball,1,2,-1.57,0.34,-0.66,1.68,,663728.0,664034.0,0,7,Bot,192.46,107.24,595978,,2.61698795968006,-114.880711087425,-2.88669575967615,-14.4121940763862,20.2827172711777,-28.841378623693,3.29,1.48,280.0,77.6,30.0,79.1,2177.0,6.3,745273,647304,665926,608070,677587,680757,671289,686823,54.19,0.169,0.166,0.0,1.0,0.0,0.0,3.0,59,4,0,5,0,5,5,0,0,5,Standard,Standard,263.0,-0.033,-0.317,,
SL,2024-04-02,86.7,-0.54,5.85,"Canzone, Dominic",686527,669212,,swinging_strike,6.0,Dominic Canzone flies out to right fielder Will Brennan.,L,R,SEA,CLE,S,,,1,1,0.35,0.34,0.36,2.31,,663728.0,664034.0,0,7,Bot,,,595978,,1.44216385588205,-126.415727175005,-3.07535812222161,3.54521368734281,22.1071616628345,-28.1827275159237,3.29,1.48,,,,87.7,2365.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,54.0,,,,,,,,59,3,0,5,0,5,5,0,0,5,Standard,Standard,176.0,0.0,-0.163,,
CH,2024-04-02,78.0,-0.57,5.76,"Canzone, Dominic",686527,669212,,swinging_strike,14.0,Dominic Canzone flies out to right fielder Will Brennan.,L,R,SEA,CLE,S,,,1,0,-1.38,0.46,0.15,1.33,,663728.0,664034.0,0,7,Bot,,,595978,,4.08508976680555,-113.512229087379,-3.53454073308752,-12.7112151302687,19.7759465995011,-27.7304803358909,3.29,1.48,,,,78.2,2091.0,6.3,745273,647304,665926,608070,677587,680757,671289,686823,54.19,,,,,,,,59,2,0,5,0,5,5,0,0,5,Standard,Standard,263.0,0.0,-0.127,,
CH,2024-04-02,77.2,-0.52,5.86,"Canzone, Dominic",686527,669212,,ball,11.0,Dominic Canzone flies out to right fielder Will Brennan.,L,R,SEA,CLE,B,,,0,0,-1.42,0.34,-1.43,2.98,,663728.0,664034.0,0,7,Bot,,,595978,,0.662611002670533,-112.514854686507,0.158159564014555,-12.2447104820632,19.400342555096,-29.4861108311981,3.28,1.45,,,,77.6,2080.0,6.4,745273,647304,665926,608070,677587,680757,671289,686823,54.13,,,,,,,,59,1,0,5,0,5,5,0,0,5,Standard,Standard,265.0,0.0,0.091,,
FF,2024-04-02,92.2,-0.19,5.77,"France, Ty",664034,669212,walk,ball,14.0,Ty France walks.   Cal Raleigh to 2nd.,R,R,SEA,CLE,B,,,3,2,-0.84,1.4,1.16,2.32,,,663728.0,0,7,Bot,,,595978,,5.32626546707214,-134.114135859346,-6.08368291683951,-11.3062427612696,26.5448572418876,-14.0987915345302,3.29,1.5,,,,93.2,2234.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.81,,0.691353,0.7,1.0,0.0,0.0,,58,6,0,5,0,5,5,0,0,5,Standard,Standard,211.0,0.035,0.43,,
FF,2024-04-02,92.8,-0.25,5.89,"France, Ty",664034,669212,,ball,11.0,Ty France walks.   Cal Raleigh to 2nd.,R,R,SEA,CLE,B,,,2,2,-0.59,1.64,-0.28,3.63,,,663728.0,0,7,Bot,,,595978,,1.20696359263975,-135.160257812013,-3.64587167341427,-7.47299424949155,27.8515523750898,-11.4036291728578,3.33,1.51,,,,93.7,2302.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.85,,,,,,,,58,5,0,5,0,5,5,0,0,5,Standard,Standard,210.0,0.0,0.187,,
SL,2024-04-02,86.3,-0.42,5.84,"France, Ty",664034,669212,,foul,14.0,Ty France walks.   Cal Raleigh to 2nd.,R,R,SEA,CLE,S,,,2,1,0.24,0.27,0.61,0.98,,,663728.0,0,7,Bot,,,595978,,1.9915621157983,-125.769474209888,-6.01453095594405,2.19254564051647,22.3174906821131,-28.3462320128899,3.29,1.5,1.0,46.8,-48.0,87.3,2258.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,53.97,,,,,,,,58,4,0,5,0,5,5,0,0,5,Standard,Standard,159.0,0.0,-0.067,,
