pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
EP,2024-06-01,49.9,-0.28,6.63,"Zavala, Seby",664874,657061,grounded_into_double_play,hit_into_play,3.0,"Seby Zavala grounds into a double play, third baseman Luis Guillorme to first baseman Willie Calhoun.   Dylan Moore out at 3rd.    Seby Zavala out at 1st.",R,R,SEA,LAA,X,5.0,ground_ball,0,0,0.49,1.23,0.64,3.19,,664238.0,686527.0,1,8,Bot,98.79,169.77,642136,,0.678041031705738,-72.3476537335806,4.61155517536096,1.63753324292688,8.91100112452175,-28.6588310124581,3.18,1.41,45.0,70.4,1.0,49.0,1132.0,5.6,745251,641432,650859,641645,687263,621493,666160,666176,54.92,0.1,0.077,0.0,1.0,0.0,0.0,2.0,68,1,Eephus,9,0,9,0,0,9,9,0,Standard,Standard,160.0,0.0,-0.615,67.5152642588491,7.72171
EP,2024-06-01,49.7,-0.72,6.56,"Canzone, Dominic",686527,657061,walk,ball,11.0,Dominic Canzone walks.   Dylan Moore to 2nd.,L,R,SEA,LAA,B,,,3,2,0.49,1.17,-1.78,4.65,,,664238.0,1,8,Bot,,,642136,,-1.98310944792356,-71.8461130512114,6.8519552337751,1.94594098856207,8.83932195281879,-29.2180666208597,3.53,1.46,,,,48.6,1118.0,5.5,745251,641432,650859,641645,687263,621493,666160,666176,54.99,,0.691353,0.7,1.0,0.0,0.0,,67,6,Eephus,9,0,9,0,0,9,9,0,Infield shade,Standard,168.0,0.0,0.296,,
EP,2024-06-01,47.7,-0.75,6.55,"Canzone, Dominic",686527,657061,,called_strike,1.0,Dominic Canzone walks.   Dylan Moore to 2nd.,L,R,SEA,LAA,S,,,3,1,0.49,1.28,-0.63,3.24,,,664238.0,1,8,Bot,,,642136,,-0.392295689959398,-69.0799365655167,5.46278096831119,1.61872106777137,7.93144586702263,-28.9227249533991,3.57,1.44,,,,46.7,1138.0,5.5,745251,641432,650859,641645,687263,621493,666160,666176,55.05,,,,,,,,67,5,Eephus,9,0,9,0,0,9,9,0,Infield shade,Standard,166.0,0.0,-0.09,,
EP,2024-06-01,49.5,-1.4,6.59,"Canzone, Dominic",686527,657061,,ball,11.0,Dominic Canzone walks.   Dylan Moore to 2nd.,L,R,SEA,LAA,B,,,2,1,0.27,1.49,-2.17,6.23,,,664238.0,1,8,Bot,,,642136,,-1.3340163637234,-71.3697600270943,8.62076815710385,1.09417882805069,8.9997565304447,-28.4525969794688,3.54,1.44,,,,47.9,1110.0,5.2,745251,641432,650859,641645,687263,621493,666160,666176,55.33,,,,,,,,67,4,Eephus,9,0,9,0,0,9,9,0,Infield shade,Standard,186.0,0.0,0.135,,
EP,2024-06-01,56.0,-1.66,6.53,"Canzone, Dominic",686527,657061,,ball,11.0,Dominic Canzone walks.   Dylan Moore to 2nd.,L,R,SEA,LAA,B,,,1,1,0.14,1.55,-0.82,4.43,,,664238.0,1,8,Bot,,,642136,,1.08881173250185,-81.3671019367855,4.32515130250677,0.483488128029816,11.5900951419407,-26.202880837394,3.56,1.43,,,,54.9,1282.0,5.5,745251,641432,650859,641645,687263,621493,666160,666176,54.99,,,,,,,,67,3,Eephus,9,0,9,0,0,9,9,0,Infield shade,Standard,189.0,0.0,0.058,,
FA,2024-06-01,67.2,-1.82,6.32,"Canzone, Dominic",686527,657061,,blocked_ball,14.0,Dominic Canzone walks.   Dylan Moore to 2nd.,L,R,SEA,LAA,B,,,0,1,-0.02,1.75,1.17,0.03,,,664238.0,1,8,Bot,,,642136,,5.49641132418813,-97.5705987511017,-6.30478037594322,-1.01073424745078,15.9267198230254,-20.1723083253577,3.52,1.36,,,,66.3,1571.0,5.7,745251,641432,650859,641645,687263,621493,666160,666176,54.77,,,,,,,,67,2,Other,9,0,9,0,0,9,9,0,Infield shade,Standard,195.0,0.0,0.029,,
EP,2024-06-01,53.7,-1.36,6.53,"Canzone, Dominic",686527,657061,,swinging_strike,13.0,Dominic Canzone walks.   Dylan Moore to 2nd.,L,R,SEA,LAA,S,,,0,0,-0.1,1.54,-1.43,1.74,,,664238.0,1,8,Bot,,,642136,,0.0267441698594986,-78.2191418564957,0.92629494136657,-0.42894493595728,10.0346901023024,-26.1814273412654,3.41,1.52,,,,53.0,1307.0,5.5,745251,641432,650859,641645,687263,621493,666160,666176,55.01,,,,,,,,67,1,Eephus,9,0,9,0,0,9,9,0,Infield shade,Standard,173.0,0.0,-0.04,71.6219066858176,8.51334
EP,2024-06-01,47.5,-0.41,6.54,"Moore, Dylan",664238,657061,single,hit_into_play,4.0,Dylan Moore singles on a ground ball to left fielder Taylor Ward.,R,R,SEA,LAA,X,7.0,ground_ball,0,0,0.28,1.75,-0.36,2.23,,,,1,8,Bot,76.99,115.52,642136,,-0.227102023597232,-69.0193443078599,3.67719316309998,0.903193509785954,7.98246429413445,-27.228984211989,3.45,1.6,90.0,103.3,5.0,46.6,1133.0,5.4,745251,641432,650859,641645,687263,621493,666160,666176,55.15,0.563,0.541,0.9,1.0,1.0,0.0,4.0,66,1,Eephus,9,0,9,0,0,9,9,0,Infield shade,Standard,168.0,0.0,0.269,74.0148553405829,6.77055
EP,2024-06-01,48.9,-1.29,6.57,"Crawford, J.P.",641487,657061,field_out,hit_into_play,1.0,"J.P. Crawford grounds out, pitcher Cole Tucker to first baseman Willie Calhoun.",L,R,SEA,LAA,X,1.0,ground_ball,0,1,-0.04,1.54,-0.29,3.03,,,,0,8,Bot,127.19,181.44,642136,,1.36831940224843,-70.9360628067843,4.38527570823721,-0.30950001278504,8.23359683813532,-27.6944364625699,3.24,1.5,5.0,83.5,-28.0,47.8,1042.0,5.3,745251,641432,650859,641645,687263,621493,666160,666176,55.24,0.043,0.04,0.0,1.0,0.0,0.0,2.0,65,2,Eephus,9,0,9,0,0,9,9,0,Infield shade,Standard,189.0,0.0,-0.194,63.5555094091779,5.64534
EP,2024-06-01,50.2,-0.92,6.59,"Crawford, J.P.",641487,657061,,called_strike,2.0,"J.P. Crawford grounds out, pitcher Cole Tucker to first baseman Willie Calhoun.",L,R,SEA,LAA,S,,,0,0,0.39,1.57,-0.23,3.08,,,,0,8,Bot,,,642136,,0.480218402813984,-72.8703832024469,3.9095562023574,1.31905467532215,8.62972902892548,-27.2774956793268,3.62,1.56,,,,48.9,1206.0,5.0,745251,641432,650859,641645,687263,621493,666160,666176,55.47,,,,,,,,65,1,Eephus,9,0,9,0,0,9,9,0,Infield shade,Standard,178.0,0.0,-0.033,,
