pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-06,93.0,-1.55,5.82,"Clement, Ernie",676391,596133,sac_fly,hit_into_play,2.0,Ernie Clement out on a sacrifice fly to center fielder Aaron Judge.   Justin Turner scores.,R,R,NYY,TOR,X,8.0,fly_ball,1,2,-0.7,1.56,-0.03,3.03,457759.0,596129.0,,0,7,Top,106.24,57.95,669224,,5.41631662376011,-135.134029124465,-4.64676492799388,-9.89449066979974,36.7646713604358,-12.4301419781419,3.3,1.52,352.0,98.3,36.0,91.7,2201.0,6.1,745766,519203,650402,665828,683011,657077,592450,665742,54.35,0.174,0.335,0.0,1.0,0.0,0.0,5.0,64,4,9,4,4,9,5,9,5,9,Standard,Standard,212.0,0.03,-0.188,68.7633043282041,6.52817
FF,2024-04-06,92.6,-1.5,5.9,"Clement, Ernie",676391,596133,,ball,11.0,Ernie Clement out on a sacrifice fly to center fielder Aaron Judge.   Justin Turner scores.,R,R,NYY,TOR,B,,,0,2,-0.66,1.35,-0.8,5.42,457759.0,596129.0,,0,7,Top,,,669224,,3.20179300796551,-134.669654047419,1.71503127250094,-8.72345126829785,34.5166129536596,-16.6171778816584,3.34,1.48,,,,91.8,2269.0,6.2,745766,519203,650402,665828,683011,657077,592450,665742,54.26,,,,,,,,64,3,9,4,4,9,4,9,4,9,Standard,Standard,208.0,0.0,-0.079,,
FF,2024-04-06,92.9,-1.49,5.83,"Clement, Ernie",676391,596133,,foul,12.0,Ernie Clement out on a sacrifice fly to center fielder Aaron Judge.   Justin Turner scores.,R,R,NYY,TOR,S,,,0,1,-0.58,1.58,1.34,3.58,457759.0,596129.0,,0,7,Top,,,669224,,8.48953430882258,-134.932912585113,-3.37170154229877,-9.06784182823906,32.9548380331038,-12.4648499728992,3.3,1.52,,,,92.3,2342.0,6.3,745766,519203,650402,665828,683011,657077,592450,665742,54.17,,,,,,,,64,2,9,4,4,9,4,9,4,9,Standard,Standard,211.0,0.0,-0.041,64.7744594843412,6.5265
FC,2024-04-06,89.4,-1.56,5.78,"Clement, Ernie",676391,596133,,foul,3.0,Ernie Clement out on a sacrifice fly to center fielder Aaron Judge.   Justin Turner scores.,R,R,NYY,TOR,S,,,0,0,0.25,0.71,0.44,3.35,457759.0,596129.0,,0,7,Top,,,669224,,4.39055497014315,-130.181877487869,-1.47091602886599,1.89447531563197,28.0249956200263,-23.9724892126456,3.3,1.52,154.0,65.5,59.0,89.1,2354.0,6.1,745766,519203,650402,665828,683011,657077,592450,665742,54.37,,,,,,,,64,1,9,4,4,9,4,9,4,9,Standard,Standard,194.0,0.0,-0.057,64.6801850438897,6.22766
FC,2024-04-06,87.8,-1.57,5.7,"Vogelbach, Daniel",596129,596133,double,hit_into_play,11.0,Daniel Vogelbach doubles (1) on a line drive to center fielder Aaron Judge.   Bo Bichette scores.    Justin Turner to 3rd.,L,R,NYY,TOR,X,8.0,line_drive,3,2,-0.05,1.57,-0.05,4.18,,666182.0,457759.0,0,7,Top,170.19,67.12,669224,,3.75344709756157,-127.798185005622,-0.73578286879784,-1.46779449623555,30.0506944209899,-15.196312942927,3.25,1.53,360.0,97.6,23.0,86.7,2306.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.63,0.317,0.423,1.25,1.0,1.0,1.0,5.0,63,6,9,3,3,9,4,9,4,9,Infield shade,Standard,199.0,-0.05,1.335,70.8251666384459,6.66923
CH,2024-04-06,85.2,-1.58,5.71,"Vogelbach, Daniel",596129,596133,,called_strike,4.0,Daniel Vogelbach doubles (1) on a line drive to center fielder Aaron Judge.   Bo Bichette scores.    Justin Turner to 3rd.,L,R,NYY,TOR,S,,,3,1,-1.3,0.29,-0.37,2.49,,666182.0,457759.0,0,7,Top,,,669224,,5.40790771284399,-123.907414566985,-1.76416714521009,-14.4308631245007,26.6325177466636,-29.073168555537,3.16,1.52,,,,84.4,1746.0,6.0,745766,519203,650402,665828,683011,657077,592450,665742,54.52,,,,,,,,63,5,9,3,3,9,3,9,3,9,Standard,Standard,228.0,0.0,-0.246,,
FF,2024-04-06,91.4,-1.66,5.73,"Vogelbach, Daniel",596129,596133,,called_strike,3.0,Daniel Vogelbach doubles (1) on a line drive to center fielder Aaron Judge.   Bo Bichette scores.    Justin Turner to 3rd.,L,R,NYY,TOR,S,,,3,0,-0.73,1.46,0.58,3.07,,666182.0,457759.0,0,7,Top,,,669224,,7.17464964433658,-132.87892698444,-3.88406193836794,-10.3242043564403,31.3259157528827,-14.2844316788926,3.25,1.55,,,,90.3,2320.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.58,,,,,,,,63,4,9,3,3,9,3,9,3,9,Infield shade,Standard,213.0,0.0,-0.165,,
FC,2024-04-06,88.8,-1.69,5.81,"Vogelbach, Daniel",596129,596133,,ball,11.0,Daniel Vogelbach doubles (1) on a line drive to center fielder Aaron Judge.   Bo Bichette scores.    Justin Turner to 3rd.,L,R,NYY,TOR,B,,,2,0,-0.31,1.44,-0.62,3.81,,666182.0,457759.0,0,7,Top,,,669224,,3.22642449643993,-129.374994425196,-1.86117953993896,-4.11108015637036,26.7290339942049,-15.8070294883856,3.24,1.54,,,,88.1,2394.0,5.8,745766,519203,650402,665828,683011,657077,592450,665742,54.72,,,,,,,,63,3,9,3,3,9,3,9,3,9,Infield shade,Standard,199.0,0.0,0.288,,
FC,2024-04-06,89.5,-1.79,5.73,"Vogelbach, Daniel",596129,596133,,ball,11.0,Daniel Vogelbach doubles (1) on a line drive to center fielder Aaron Judge.   Bo Bichette scores.    Justin Turner to 3rd.,L,R,NYY,TOR,B,,,1,0,-0.34,1.27,-2.02,3.11,,666182.0,457759.0,0,7,Top,,,669224,,0.153817488580084,-130.399081356488,-3.13940067068127,-3.86978545729944,27.5938262575132,-17.2270529067768,3.28,1.59,,,,88.9,2409.0,5.8,745766,519203,650402,665828,683011,657077,592450,665742,54.65,,,,,,,,63,2,9,3,3,9,3,9,3,9,Infield shade,Standard,205.0,0.0,0.148,,
CH,2024-04-06,85.2,-1.75,5.75,"Vogelbach, Daniel",596129,596133,,ball,13.0,Daniel Vogelbach doubles (1) on a line drive to center fielder Aaron Judge.   Bo Bichette scores.    Justin Turner to 3rd.,L,R,NYY,TOR,B,,,0,0,-1.41,0.37,-1.07,1.04,,666182.0,457759.0,0,7,Top,,,669224,,4.38385988058492,-123.984942684047,-5.42060649352854,-15.4347994769854,25.4292199558205,-27.507332561962,3.28,1.55,,,,84.5,1686.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.64,,,,,,,,63,1,9,3,3,9,3,9,3,9,Infield shade,Standard,227.0,0.0,0.091,,
