pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-05-05,83.4,1.6,5.93,"Semien, Marcus",543760,663738,force_out,hit_into_play,9.0,"Marcus Semien grounds into a force out, third baseman Maikel Garcia to second baseman Michael Massey.   Evan Carter out at 2nd.",R,L,KC,TEX,X,5.0,ground_ball,2,1,0.86,0.8,0.74,2.04,,,694497.0,2,5,Top,103.5,167.56,666023,,-3.67341133135749,-121.364337050806,-4.08524524892936,9.21513900275551,22.9033988781408,-23.6759448038827,3.37,1.65,10.0,78.8,-11.0,83.6,1601.0,6.3,746314,686469,686681,672580,677951,669004,664728,624428,54.19,0.089,0.096,0.0,1.0,0.0,0.0,2.0,36,4,2,0,0,2,0,2,0,2,Standard,Standard,118.0,0.028,-0.267,66.16405214537,8.02535
SL,2024-05-05,83.3,1.27,6.21,"Semien, Marcus",543760,663738,,ball,13.0,"Marcus Semien grounds into a force out, third baseman Maikel Garcia to second baseman Michael Massey.   Evan Carter out at 2nd.",R,L,KC,TEX,B,,,1,1,-0.2,0.23,-1.1,2.4,,,694497.0,2,5,Top,,,666023,,-5.0508677465844,-121.272479499272,-2.81904941199439,-1.07356060395687,21.4199654213181,-29.6060010390379,3.26,1.55,,,,83.7,2248.0,6.3,746314,686469,686681,672580,677951,669004,664728,624428,54.19,,,,,,,,36,3,2,0,0,2,0,2,0,2,Standard,Standard,151.0,0.0,0.052,,
CH,2024-05-05,84.1,1.5,5.9,"Semien, Marcus",543760,663738,,foul,5.0,"Marcus Semien grounds into a force out, third baseman Maikel Garcia to second baseman Michael Massey.   Evan Carter out at 2nd.",R,L,KC,TEX,S,,,1,0,0.97,0.9,-0.16,2.49,,,694497.0,2,5,Top,,,666023,,-5.80904803423072,-122.369019114987,-3.37952639999919,10.8888366578393,21.7895084848673,-22.5936597742299,3.37,1.65,19.0,93.3,-6.0,84.7,1621.0,6.5,746314,686469,686681,672580,677951,669004,664728,624428,54.0,,,,,,,,36,2,2,0,0,2,0,2,0,2,Standard,Standard,114.0,0.0,-0.039,69.0866917229644,7.85093
FF,2024-05-05,91.4,1.11,6.16,"Semien, Marcus",543760,663738,,ball,12.0,"Marcus Semien grounds into a force out, third baseman Maikel Garcia to second baseman Michael Massey.   Evan Carter out at 2nd.",R,L,KC,TEX,B,,,0,0,0.84,1.42,0.86,3.88,,,694497.0,2,5,Top,,,666023,,-2.46084731146993,-133.181055883082,-2.9786726211203,10.5870319958802,27.439049539823,-14.8202271598183,3.33,1.64,,,,91.9,2216.0,6.4,746314,686469,686681,672580,677951,669004,664728,624428,54.05,,,,,,,,36,1,2,0,0,2,0,2,0,2,Standard,Standard,138.0,0.0,0.025,,
CH,2024-05-05,83.9,1.46,6.05,"Taveras, Leody",665750,663738,field_out,hit_into_play,6.0,Leody Taveras pops out to shortstop Bobby Witt Jr.,R,L,KC,TEX,X,6.0,popup,0,1,1.01,0.79,0.64,2.99,,,694497.0,1,5,Top,119.23,136.55,666023,,-3.90627991547466,-122.208185949181,-2.30083354746649,10.8998006670623,21.9303499402418,-24.0253549480737,3.63,1.74,173.0,82.8,61.0,84.3,1465.0,6.3,746314,686469,686681,672580,677951,669004,664728,624428,54.19,0.014,0.013,0.0,1.0,0.0,0.0,3.0,35,2,2,0,0,2,0,2,0,2,Standard,Standard,114.0,0.036,-0.256,65.6691626619935,7.87437
CH,2024-05-05,82.1,1.52,6.07,"Taveras, Leody",665750,663738,,swinging_strike,9.0,Leody Taveras pops out to shortstop Bobby Witt Jr.,R,L,KC,TEX,S,,,0,0,1.17,0.65,0.7,1.82,,,694497.0,1,5,Top,,,666023,,-4.1073352126763,-119.477490568711,-4.34560326951525,11.9668446561647,21.6294317734269,-25.3301297371618,3.63,1.74,,,,82.1,1605.0,6.2,746314,686469,686681,672580,677951,669004,664728,624428,54.33,,,,,,,,35,1,2,0,0,2,0,2,0,2,Standard,Standard,114.0,0.0,-0.04,67.6362018609706,8.07528
SI,2024-05-05,91.0,1.15,6.01,"Carter, Evan",694497,663738,force_out,hit_into_play,5.0,"Evan Carter grounds into a force out, second baseman Michael Massey to shortstop Bobby Witt Jr.  Ezequiel Duran out at 2nd.    Evan Carter to 1st.",L,L,KC,TEX,X,4.0,ground_ball,0,0,1.2,0.82,0.18,2.81,,,677649.0,0,5,Top,144.1,152.31,666023,,-5.05539363614323,-132.568687000557,-3.97436095944545,15.2158128865053,25.8523884495212,-21.7935099204777,3.63,1.71,68.0,81.3,4.0,92.1,2049.0,6.7,746314,686469,686681,672580,677951,669004,664728,624428,53.81,0.283,0.322,0.0,1.0,0.0,0.0,2.0,34,1,2,0,0,2,0,2,0,2,Standard,Standard,139.0,0.044,-0.533,70.7366850830475,6.98165
CH,2024-05-05,84.0,1.54,6.03,"Duran, Ezequiel",677649,663738,single,hit_into_play,14.0,Ezequiel Duran singles on a line drive to left fielder MJ Melendez.,R,L,KC,TEX,X,7.0,line_drive,0,1,1.26,0.39,0.84,1.54,,,,0,5,Top,94.18,96.57,666023,,-4.10290754948521,-122.296367855347,-4.8297384025751,13.4691746971603,22.2738483728458,-27.5706767346279,3.43,1.63,232.0,84.5,16.0,84.4,1640.0,6.3,746314,686469,686681,672580,677951,669004,664728,624428,54.16,0.969,0.912,0.9,1.0,1.0,0.0,4.0,33,2,2,0,0,2,0,2,0,2,Standard,Standard,119.0,-0.049,0.443,72.9287568021421,7.88213
FF,2024-05-05,90.5,1.0,6.2,"Duran, Ezequiel",677649,663738,,foul_bunt,3.0,Ezequiel Duran singles on a line drive to left fielder MJ Melendez.,R,L,KC,TEX,S,,,0,0,0.66,1.18,0.34,2.96,,,,0,5,Top,,,666023,,-3.05827180063226,-131.72424990738,-4.71201325981595,8.29278145438267,27.1348879741358,-17.5956140087393,3.43,1.63,46.0,,,90.8,2172.0,6.4,746314,686469,686681,672580,677951,669004,664728,624428,54.1,,,,,,,,33,1,2,0,0,2,0,2,0,2,Standard,Standard,141.0,0.0,-0.033,7.88329197721233,1.87221
CH,2024-05-05,83.6,1.43,6.02,"Smith, Josh",669701,663738,strikeout,swinging_strike,8.0,Josh Smith strikes out swinging.,L,L,KC,TEX,S,2.0,,2,2,1.17,0.64,-0.07,1.66,,,,2,4,Top,,,666023,,-5.73653933961714,-121.473297504227,-4.81782171270916,12.6851961372549,25.5550276200052,-25.0222086088862,3.15,1.51,,,,83.1,1791.0,6.2,746314,686469,686681,672580,677951,669004,664728,624428,54.27,,0.0,0.0,1.0,0.0,0.0,,28,5,2,0,0,2,0,2,0,2,Infield shade,Standard,120.0,0.011,-0.084,68.5995075020962,8.26099
