pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-03,82.7,-1.47,5.71,"Brennan, Will",686823,669923,single,hit_into_play,13.0,Will Brennan singles on a line drive to right fielder Mitch Haniger.   José Ramírez scores.,L,R,SEA,CLE,X,9.0,line_drive,1,2,-0.82,0.21,-0.97,2.29,608070.0,,,2,4,Top,155.05,102.3,664874,,2.77587758751365,-120.369941369399,-1.70866611007043,-8.50465949670166,24.5281920356284,-29.9761098131534,3.37,1.54,178.0,75.4,12.0,83.2,709.0,6.7,745275,664034,593871,649966,641487,664238,677594,571745,53.78,0.346,0.317,0.9,1.0,1.0,0.0,4.0,35,4,0,7,7,0,8,0,8,0,Standard,Standard,265.0,-0.01,1.007,62.3633954543498,7.21851
FF,2024-04-03,95.0,-1.63,5.75,"Brennan, Will",686823,669923,,foul,2.0,Will Brennan singles on a line drive to right fielder Mitch Haniger.   José Ramírez scores.,L,R,SEA,CLE,S,,,1,1,-0.97,1.42,0.0,3.39,608070.0,,,2,4,Top,,,664874,,6.50525347145856,-138.216887578347,-3.73786731932166,-13.8523498526057,31.587096228627,-13.3013168579484,3.37,1.54,163.0,78.2,70.0,95.5,2232.0,6.7,745275,664034,593871,649966,641487,664238,677594,571745,53.83,,,,,,,,35,3,0,7,7,0,7,0,7,0,Standard,Standard,218.0,0.0,-0.092,65.384789434897,6.21752
SL,2024-04-03,85.5,-1.57,5.73,"Brennan, Will",686823,669923,,ball,12.0,Will Brennan singles on a line drive to right fielder Mitch Haniger.   José Ramírez scores.,L,R,SEA,CLE,B,,,0,1,0.75,-0.38,0.1,3.6,608070.0,,,2,4,Top,,,664874,,2.43929234206254,-124.605737200601,1.9972174793163,7.43458366069778,23.599194140786,-36.7422008299049,3.27,1.48,,,,86.8,2106.0,6.9,745275,664034,593871,649966,641487,664238,677594,571745,53.58,,,,,,,,35,2,0,7,7,0,7,0,7,0,Standard,Standard,40.0,0.0,0.021,,
FF,2024-04-03,94.9,-1.44,5.82,"Brennan, Will",686823,669923,,foul_tip,3.0,Will Brennan singles on a line drive to right fielder Mitch Haniger.   José Ramírez scores.,L,R,SEA,CLE,S,,,0,0,-0.85,1.46,0.48,2.95,608070.0,,,2,4,Top,,,664874,,7.00085453697354,-137.945656451114,-5.13803496564795,-12.4492060387901,30.3605118748647,-12.5246444125277,3.37,1.54,,,,95.7,2189.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.72,,,,,,,,35,1,0,7,7,0,7,0,7,0,Standard,Standard,218.0,0.0,-0.044,71.5370325877877,6.67592
FS,2024-04-03,84.9,-1.58,5.75,"Naylor, Josh",647304,669923,sac_fly,hit_into_play,4.0,Josh Naylor out on a sacrifice fly to right fielder Mitch Haniger.   Andrés Giménez scores.    José Ramírez to 3rd.,L,R,SEA,CLE,X,9.0,fly_ball,0,1,-1.05,0.18,-0.47,2.47,665926.0,608070.0,,1,4,Top,213.97,100.82,664874,,4.76021547994548,-123.503747087535,-1.6470136019041,-11.6918522305636,27.3609202252837,-30.2061790373462,3.17,1.52,324.0,89.3,34.0,85.5,1043.0,7.0,745275,664034,593871,649966,641487,664238,677594,571745,53.55,0.017,0.022,0.0,1.0,0.0,0.0,3.0,34,2,0,6,6,0,7,0,7,0,Strategic,Standard,265.0,-0.004,-0.341,63.8543897017531,8.41727
KC,2024-04-03,81.2,-1.55,5.85,"Naylor, Josh",647304,669923,,foul,1.0,Josh Naylor out on a sacrifice fly to right fielder Mitch Haniger.   Andrés Giménez scores.    José Ramírez to 3rd.,L,R,SEA,CLE,S,,,0,0,0.75,-1.2,-0.3,2.79,665926.0,608070.0,,1,4,Top,,,664874,,1.36297947073587,-118.144379056764,2.14778793930019,6.72442595313274,24.0600984100929,-44.0065658275253,3.17,1.52,215.0,85.9,18.0,81.6,2337.0,6.7,745275,664034,593871,649966,641487,664238,677594,571745,53.75,,,,,,,,34,1,0,6,6,0,6,0,6,0,Strategic,Standard,33.0,0.0,-0.073,60.3013524366726,6.05131
FF,2024-04-03,92.3,-1.6,5.86,"Ramírez, José",608070,669923,double,hit_into_play,6.0,José Ramírez doubles (2) on a sharp line drive to right fielder Mitch Haniger.   Steven Kwan scores.    Andrés Giménez to 3rd.,L,R,SEA,CLE,X,9.0,line_drive,1,1,-0.81,1.33,0.39,2.66,680757.0,,665926.0,1,4,Top,219.32,104.17,664874,,6.89863320581777,-134.180474162467,-5.18921881829067,-11.3252887026068,31.4433792528112,-15.2099618588515,3.4,1.58,326.0,103.6,21.0,92.8,2077.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.66,0.697,0.984,1.25,1.0,1.0,1.0,6.0,33,3,0,5,5,0,6,0,6,0,Strategic,Standard,221.0,-0.025,1.288,73.6394439780388,6.86731
SL,2024-04-03,84.5,-1.63,5.66,"Ramírez, José",608070,669923,,ball,14.0,José Ramírez doubles (2) on a sharp line drive to right fielder Mitch Haniger.   Steven Kwan scores.    Andrés Giménez to 3rd.,L,R,SEA,CLE,B,,,0,1,0.63,-0.31,1.2,1.49,680757.0,,665926.0,1,4,Top,,,664874,,5.38115441360363,-123.02617159938,-2.75518258959397,5.29418616665294,24.4024027309174,-34.9964189273549,3.31,1.55,,,,85.2,2146.0,6.7,745275,664034,593871,649966,641487,664238,677594,571745,53.77,,,,,,,,33,2,0,5,5,0,5,0,5,0,Strategic,Standard,36.0,0.0,0.007,,
SL,2024-04-03,85.7,-1.73,5.71,"Ramírez, José",608070,669923,,foul,2.0,José Ramírez doubles (2) on a sharp line drive to right fielder Mitch Haniger.   Steven Kwan scores.    Andrés Giménez to 3rd.,L,R,SEA,CLE,S,,,0,0,0.68,0.11,0.23,3.26,680757.0,,665926.0,1,4,Top,,,664874,,3.28481891513069,-124.948669424371,0.197168204167027,6.55930109941712,23.1716863280793,-31.2867313198216,3.4,1.58,120.0,72.3,11.0,86.9,2078.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.75,,,,,,,,33,1,0,5,5,0,5,0,5,0,Strategic,Standard,43.0,0.0,-0.068,28.4958824626591,4.27054
SL,2024-04-03,85.4,-1.67,5.72,"Giménez, Andrés",665926,669923,single,hit_into_play,9.0,Andrés Giménez singles on a ground ball to shortstop J.  P. Crawford.   Steven Kwan to 3rd.,L,R,SEA,CLE,X,6.0,ground_ball,0,0,0.41,-0.41,0.49,1.99,,,680757.0,1,4,Top,143.4,153.61,664874,,4.27014691637693,-124.344950898569,-1.69165155481699,3.404363055753,24.3713550995276,-36.3260638193276,3.19,1.48,4.0,85.2,-27.0,85.9,2244.0,6.5,745275,664034,593871,649966,641487,664238,677594,571745,53.96,0.051,0.06,0.9,1.0,1.0,0.0,2.0,32,1,0,5,5,0,5,0,5,0,Standard,Standard,42.0,-0.016,0.499,63.4693785787024,5.95137
