pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-04,78.3,-1.85,6.1,"Meneses, Joey",608841,670280,strikeout,foul_tip,14.0,Joey Meneses strikes out on a foul tip.,R,R,WSH,PIT,S,2.0,,0,2,0.95,-1.09,0.83,1.09,,,,2,9,Bot,,,680779,,4.02277912793855,-113.952279931346,-1.89937788218409,7.42616024388789,22.8211068281584,-41.4438634194941,3.68,1.79,,,,78.0,2518.0,6.3,744870,642133,669707,663647,665833,669261,572191,668804,54.2,,0.0,0.0,1.0,0.0,0.0,,83,4,Curveball,4,7,4,7,7,4,4,7,Standard,Standard,43.0,-0.005,-0.059,57.7155995125913,8.06896
FF,2024-04-04,96.6,-1.66,6.28,"Meneses, Joey",608841,670280,,foul,12.0,Joey Meneses strikes out on a foul tip.,R,R,WSH,PIT,S,,,0,2,-0.55,1.72,0.26,4.08,,,,2,9,Bot,,,680779,,6.41835088211662,-140.611315404463,-4.26628835178179,-8.69882192763208,31.1015011672658,-8.52651836701083,3.68,1.79,147.0,82.6,73.0,97.5,2518.0,6.7,744870,642133,669707,663647,665833,669261,572191,668804,53.79,,,,,,,,83,3,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,208.0,0.0,0.0,66.4478423794251,6.15096
CU,2024-04-04,76.6,-1.89,6.07,"Meneses, Joey",608841,670280,,foul,4.0,Joey Meneses strikes out on a foul tip.,R,R,WSH,PIT,S,,,0,1,0.78,-1.03,-0.5,2.44,,,,2,9,Bot,,,680779,,1.51416053062598,-111.557411507638,1.20977410149525,6.22572483319807,21.395323193097,-41.1593922009188,3.68,1.79,4.0,70.1,-33.0,76.2,2452.0,6.1,744870,642133,669707,663647,665833,669261,572191,668804,54.37,,,,,,,,83,2,Curveball,4,7,4,7,7,4,4,7,Standard,Standard,48.0,0.0,-0.023,66.4833888429203,7.46659
CU,2024-04-04,77.2,-1.86,6.12,"Meneses, Joey",608841,670280,,called_strike,9.0,Joey Meneses strikes out on a foul tip.,R,R,WSH,PIT,S,,,0,0,0.59,-0.99,0.59,2.3,,,,2,9,Bot,,,680779,,4.15265326802926,-112.336245472728,0.631052707924215,4.25738530849625,20.3910003179704,-40.9079495565149,3.7,1.81,,,,77.2,2433.0,6.3,744870,642133,669707,663647,665833,669261,572191,668804,54.22,,,,,,,,83,1,Curveball,4,7,4,7,7,4,4,7,Standard,Standard,45.0,0.0,-0.015,,
FS,2024-04-04,92.6,-1.81,5.96,"Thomas, Lane",657041,670280,strikeout,swinging_strike,14.0,Lane Thomas strikes out swinging.,R,R,WSH,PIT,S,2.0,,2,2,-0.91,0.57,0.51,0.64,,,,1,9,Bot,,,680779,,8.01950631871801,-134.456205507571,-9.17655257931436,-12.6064274988958,25.2929986186835,-23.5977665542186,3.2,1.51,,,,94.2,1793.0,7.1,744870,642133,669707,663647,665833,669261,572191,668804,53.44,,0.0,0.0,1.0,0.0,0.0,,82,9,Split-Finger,4,7,4,7,7,4,4,7,Standard,Standard,214.0,-0.012,-0.143,73.0009493001232,7.62759
CU,2024-04-04,77.2,-1.79,6.1,"Thomas, Lane",657041,670280,,foul,13.0,Lane Thomas strikes out swinging.,R,R,WSH,PIT,S,,,2,2,0.55,-1.0,-0.83,2.27,,,,1,9,Bot,,,680779,,1.04015896635785,-112.52786593472,0.57650552959848,4.47114751921722,19.4132816052445,-40.9952641081607,3.2,1.51,366.0,101.2,35.0,77.5,2545.0,6.3,744870,642133,669707,663647,665833,669261,572191,668804,54.21,,,,,,,,82,8,Curveball,4,7,4,7,7,4,4,7,Standard,Standard,44.0,0.0,0.0,73.0230372390874,7.22402
FF,2024-04-04,96.0,-1.8,6.16,"Thomas, Lane",657041,670280,,foul,5.0,Lane Thomas strikes out swinging.,R,R,WSH,PIT,S,,,2,2,-0.71,1.61,-0.24,2.46,,,,1,9,Bot,,,680779,,5.79097205215582,-139.6677074554,-7.94894965596953,-10.521213344126,29.1722432637134,-9.54297228884698,3.2,1.51,181.0,72.0,61.0,97.3,2465.0,6.9,744870,642133,669707,663647,665833,669261,572191,668804,53.65,,,,,,,,82,7,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,213.0,0.0,0.0,71.1470903483218,6.79667
FF,2024-04-04,95.6,-1.65,6.2,"Thomas, Lane",657041,670280,,ball,14.0,Lane Thomas strikes out swinging.,R,R,WSH,PIT,B,,,1,2,-0.57,1.66,0.9,1.5,,,,1,9,Bot,,,680779,,8.06376836841639,-138.783093042563,-10.6169791993486,-9.08074343509887,28.4747499095807,-8.53496422439064,3.22,1.53,,,,96.6,2437.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.68,,,,,,,,82,6,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,207.0,0.0,0.024,,
FS,2024-04-04,89.9,-1.96,5.93,"Thomas, Lane",657041,670280,,foul,14.0,Lane Thomas strikes out swinging.,R,R,WSH,PIT,S,,,1,2,-0.61,0.21,0.18,1.3,,,,1,9,Bot,,,680779,,6.63844060522501,-130.797801467956,-6.07442142079483,-8.25560967717667,23.509203775861,-28.7423585321306,3.2,1.51,2.0,82.3,-35.0,91.2,1692.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.74,,,,,,,,82,5,Split-Finger,4,7,4,7,7,4,4,7,Standard,Standard,219.0,0.0,0.0,71.8335238210258,7.17798
FF,2024-04-04,95.9,-1.69,6.26,"Thomas, Lane",657041,670280,,ball,12.0,Lane Thomas strikes out swinging.,R,R,WSH,PIT,B,,,0,2,-0.61,1.46,0.82,4.39,,,,1,9,Bot,,,680779,,8.08087896427377,-139.554451882185,-2.69563348435116,-9.6793136179564,29.2669085411116,-12.5993686364626,3.23,1.52,,,,96.9,2516.0,6.7,744870,642133,669707,663647,665833,669261,572191,668804,53.8,,,,,,,,82,4,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,208.0,0.0,0.016,,
CU,2024-04-04,77.8,-1.87,6.07,"Thomas, Lane",657041,670280,,foul,8.0,Lane Thomas strikes out swinging.,R,R,WSH,PIT,S,,,0,2,0.93,-0.9,0.27,1.83,,,,1,9,Bot,,,680779,,2.86930340017333,-113.242414414705,-0.511126871521183,7.3976911919137,21.8642465986763,-40.0527668735444,3.2,1.51,4.0,82.9,-28.0,77.6,2503.0,6.3,744870,642133,669707,663647,665833,669261,572191,668804,54.25,,,,,,,,82,3,Curveball,4,7,4,7,7,4,4,7,Standard,Standard,46.0,0.0,0.0,61.9791702916399,7.2798
CU,2024-04-04,76.5,-1.72,6.15,"Thomas, Lane",657041,670280,,called_strike,8.0,Lane Thomas strikes out swinging.,R,R,WSH,PIT,S,,,0,1,0.83,-1.03,-0.14,1.78,,,,1,9,Bot,,,680779,,1.83437220089842,-111.337272739494,-0.299539220704381,6.5159844916034,21.226433158568,-40.8911062745374,3.22,1.53,,,,76.4,2490.0,6.3,744870,642133,669707,663647,665833,669261,572191,668804,54.18,,,,,,,,82,2,Curveball,4,7,4,7,7,4,4,7,Standard,Standard,44.0,0.0,-0.036,,
FF,2024-04-04,96.7,-1.59,6.26,"Thomas, Lane",657041,670280,,called_strike,3.0,Lane Thomas strikes out swinging.,R,R,WSH,PIT,S,,,0,0,-0.75,1.67,0.4,3.21,,,,1,9,Bot,,,680779,,7.05073387962624,-140.602109842156,-6.41324388874603,-11.5422568685303,32.6891181194734,-8.71676527708662,3.35,1.55,,,,97.4,2472.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.74,,,,,,,,82,1,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,205.0,0.0,-0.024,,
