pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,95.6,-1.65,6.16,"Perez, Salvador",521692,657508,field_out,hit_into_play,12.0,Salvador Perez flies out to center fielder Jorge Mateo.,R,R,BAL,KC,X,8.0,fly_ball,0,2,-0.58,1.44,0.29,3.86,,,686469.0,1,7,Top,149.01,113.81,543510,,6.48700759100403,-138.926242907071,-3.65314902751806,-9.07376492313546,35.2847766526822,-13.0313662523863,3.61,1.7,223.0,97.3,55.0,95.8,2202.0,6.8,747059,663624,676059,602104,683002,669720,622761,623993,53.71,0.006,0.005,0.0,1.0,0.0,0.0,3.0,50,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,209.0,0.01,-0.199,74.2025535464095,7.09027
FF,2024-04-03,96.3,-1.84,6.19,"Perez, Salvador",521692,657508,,foul,5.0,Salvador Perez flies out to center fielder Jorge Mateo.,R,R,BAL,KC,S,,,0,1,-0.86,1.52,0.21,2.53,,,686469.0,1,7,Top,,,543510,,7.43561125813569,-139.733977053798,-7.49040103547786,-13.0491003606739,37.13684138832,-10.7300429650693,3.61,1.7,3.0,72.1,-44.0,96.1,2373.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.77,,,,,,,,50,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,211.0,0.0,-0.057,74.3610701066112,7.8406
FF,2024-04-03,96.4,-1.57,6.11,"Perez, Salvador",521692,657508,,called_strike,2.0,Salvador Perez flies out to center fielder Jorge Mateo.,R,R,BAL,KC,S,,,0,0,-0.78,1.61,0.27,3.27,,,686469.0,1,7,Top,,,543510,,6.71418193524409,-139.976405616623,-5.59119796228045,-11.8864045182786,36.1365395590065,-9.99920623182886,3.6,1.74,,,,96.6,2265.0,6.8,747059,663624,676059,602104,683002,669720,622761,623993,53.67,,,,,,,,50,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,210.0,0.0,-0.04,,
SL,2024-04-03,91.1,-2.08,6.08,"Pasquantino, Vinnie",686469,657508,walk,ball,12.0,Vinnie Pasquantino walks.,L,R,BAL,KC,B,,,3,1,0.2,0.58,1.25,2.7,,,,1,7,Top,,,543510,,7.96961588645594,-132.545916725455,-3.91985799157704,0.833934424206868,25.302338538653,-24.6390212163482,3.46,1.63,,,,92.1,2339.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.87,,0.691353,0.7,1.0,0.0,0.0,,49,5,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,184.0,-0.009,0.159,,
FF,2024-04-03,95.2,-1.92,6.19,"Pasquantino, Vinnie",686469,657508,,called_strike,4.0,Vinnie Pasquantino walks.,L,R,BAL,KC,S,,,3,0,-0.84,1.67,-0.39,2.38,,,,1,7,Top,,,543510,,5.93593371737895,-138.178607266362,-8.07330536448357,-12.0824133914498,34.0669401006178,-9.15616043903573,3.46,1.65,,,,95.3,2338.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.77,,,,,,,,49,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,209.0,0.0,-0.049,,
FF,2024-04-03,95.6,-2.06,6.09,"Pasquantino, Vinnie",686469,657508,,ball,13.0,Vinnie Pasquantino walks.,L,R,BAL,KC,B,,,2,0,-0.83,1.54,-1.14,2.13,,,,1,7,Top,,,543510,,4.33632894620819,-138.943039553195,-8.28635515913463,-11.7303167736962,34.342222380256,-10.5823601206977,3.46,1.69,,,,95.9,2316.0,6.8,747059,663624,676059,602104,683002,669720,622761,623993,53.73,,,,,,,,49,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,211.0,0.0,0.087,,
CH,2024-04-03,88.8,-2.09,5.97,"Pasquantino, Vinnie",686469,657508,,ball,14.0,Vinnie Pasquantino walks.,L,R,BAL,KC,B,,,1,0,-1.28,1.18,0.14,1.14,,,,1,7,Top,,,543510,,8.19569761722754,-128.756125428493,-8.19535804517701,-16.0020156686674,29.6874005144262,-17.4008370317553,3.46,1.61,,,,88.7,2128.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.81,,,,,,,,49,2,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,230.0,0.0,0.048,,
FF,2024-04-03,96.5,-1.89,6.17,"Pasquantino, Vinnie",686469,657508,,ball,11.0,Vinnie Pasquantino walks.,L,R,BAL,KC,B,,,0,0,-0.71,1.52,-0.92,3.41,,,,1,7,Top,,,543510,,4.20950086031768,-140.360307738294,-5.18437093514565,-10.3707022841154,36.1164982979189,-11.2379311073527,3.46,1.64,,,,96.5,2353.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.9,,,,,,,,49,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,213.0,0.0,0.025,,
CH,2024-04-03,88.4,-2.09,5.93,"Witt Jr., Bobby",677951,657508,strikeout,called_strike,7.0,Bobby Witt Jr.  called out on strikes.,R,R,BAL,KC,S,2.0,,0,2,-1.35,1.28,-0.51,1.72,,,,0,7,Top,,,543510,,6.70156635880891,-128.392140814857,-6.7747751102567,-16.3094517281382,30.2678065184285,-16.7974972735872,3.51,1.64,,,,88.4,2098.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.8,,0.0,0.0,1.0,0.0,0.0,,48,3,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,236.0,0.009,-0.147,,
FF,2024-04-03,96.8,-1.81,6.27,"Witt Jr., Bobby",677951,657508,,called_strike,6.0,Bobby Witt Jr.  called out on strikes.,R,R,BAL,KC,S,,,0,1,-0.7,1.56,0.4,2.58,,,,0,7,Top,,,543510,,7.50727522823656,-140.430874057174,-7.79080995748901,-11.1054410587008,36.7154576662632,-9.93695445121859,3.51,1.7,,,,96.5,2360.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.84,,,,,,,,48,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,212.0,0.0,-0.047,,
